time	count
37927.28	1.00
37927.41	0.00
37938.81	1.00
37939.58	0.00
37952.24	1.00
37976.94	0.00
37995.36	1.00
37995.66	0.00
38007.46	1.00
38008.34	0.00
38026.93	1.00
38047.78	0.00
38064.08	1.00
38064.23	0.00
38075.98	1.00
38076.88	0.00
38088.75	1.00
38097.74	0.00
38113.25	1.00
38113.43	0.00
38124.90	1.00
38125.57	0.00
38139.55	1.00
38166.09	0.00
38183.44	1.00
38183.58	0.00
38194.92	1.00
38195.73	0.00
38207.42	1.00
38233.15	0.00
38243.02	1.00
38243.15	0.00
38254.94	1.00
38255.59	0.00
38267.48	1.00
38276.22	0.00
38287.31	1.00
38287.45	0.00
38299.20	1.00
38299.91	0.00
38311.74	1.00
38327.14	0.00
38340.36	1.00
38340.50	0.00
38351.99	1.00
38352.63	0.00
38364.50	1.00
38383.95	0.00
38398.57	1.00
38398.70	0.00
38410.32	1.00
38410.96	0.00
38422.71	1.00
38445.90	0.00
38456.00	1.00
38456.14	0.00
38467.82	1.00
38468.49	0.00
38480.69	1.00
38496.93	0.00
38508.10	1.00
38508.24	0.00
38519.75	1.00
38520.46	0.00
38538.13	1.00
38565.29	0.00
38574.39	1.00
38574.63	0.00
38586.06	1.00
38586.65	0.00
38598.30	1.00
38611.48	0.00
38618.28	1.00
38618.42	0.00
38630.24	1.00
38630.80	0.00
38642.42	1.00
38671.89	0.00
38681.10	1.00
38681.23	0.00
38693.07	1.00
38693.69	0.00
38705.44	1.00
38720.61	0.00
38730.14	1.00
38730.28	0.00
38741.88	1.00
38742.49	0.00
38757.10	1.00
38797.85	0.00
38809.94	1.00
38831.36	0.00
38842.84	1.00
38848.63	0.00
38859.24	1.00
38868.07	0.00
38878.64	1.00
38900.10	0.00
38908.13	1.00
38910.30	0.00
38931.97	1.00
38942.24	0.00
39006.49	1.00
39050.52	0.00
39063.61	1.00
39066.40	0.00
39077.25	1.00
39114.07	0.00
39126.05	1.00
39128.42	0.00
39138.64	1.00
39143.91	0.00
39154.34	1.00
39159.25	0.00
39169.83	1.00
39171.88	0.00
39182.66	1.00
39186.52	0.00
39197.30	1.00
39198.09	0.00
39209.44	1.00
39217.11	0.00
39227.05	1.00
39258.28	0.00
39277.40	1.00
39290.13	0.00
39302.69	1.00
39354.31	0.00
39367.50	1.00
39413.82	0.00
39430.21	1.00
39433.64	0.00
39444.53	1.00
39449.24	0.00
39459.76	1.00
39696.08	0.00
39711.52	1.00
39714.44	0.00
39748.42	1.00
39769.93	0.00
39775.78	1.00
39780.11	0.00
39791.17	1.00
39798.32	0.00
39801.50	1.00
39816.41	0.00
39829.61	1.00
39844.17	0.00
39855.00	1.00
39874.75	0.00
39885.79	1.00
39889.29	0.00
39899.58	1.00
39902.18	0.00
39913.11	1.00
39915.86	0.00
39926.44	1.00
39929.97	0.00
39940.98	1.00
39959.11	0.00
39970.97	1.00
39982.51	0.00
39994.89	1.00
40010.55	0.00
40027.40	1.00
40053.49	0.00
40065.91	1.00
40077.57	0.00
40081.91	1.00
40086.10	0.00
40097.92	1.00
40101.61	0.00
40102.93	1.00
40104.86	0.00
40116.35	1.00
40119.43	0.00
40120.64	1.00
40122.15	0.00
40133.25	1.00
40136.95	0.00
40138.17	1.00
40139.55	0.00
40153.43	1.00
40289.66	0.00
40302.35	1.00
40405.25	0.00
40419.39	1.00
40433.63	0.00
40444.73	1.00
40451.20	0.00
40462.64	1.00
40466.00	0.00
40476.25	1.00
40496.19	0.00
40503.81	1.00
40516.54	0.00
40525.75	1.00
40535.23	0.00
40537.04	1.00
40539.68	0.00
40549.63	1.00
40553.18	0.00
40554.41	1.00
40556.15	0.00
40565.23	1.00
40633.60	0.00
40644.80	1.00
40664.59	0.00
40677.60	1.00
40679.13	0.00
40687.20	1.00
40690.92	0.00
40701.16	1.00
40703.42	0.00
40712.02	1.00
40728.75	0.00
40736.89	1.00
40747.16	0.00
40754.11	1.00
40764.71	0.00
40766.53	1.00
40768.72	0.00
40776.87	1.00
40842.96	0.00
40851.12	1.00
40874.99	0.00
40883.10	1.00
40885.06	0.00
40897.75	1.00
40904.28	0.00
40912.55	1.00
40914.38	0.00
40923.29	1.00
40938.33	0.00
40942.43	1.00
40957.34	0.00
40962.36	1.00
41006.00	0.00
41011.46	1.00
41036.93	0.00
41057.21	1.00
41064.92	0.00
41074.71	1.00
41078.40	0.00
41085.36	1.00
41101.83	0.00
41108.11	1.00
41112.39	0.00
41119.02	1.00
41123.52	0.00
41130.05	1.00
41146.16	0.00
41148.76	1.00
41150.58	0.00
41156.82	1.00
41163.60	0.00
41173.55	1.00
41179.69	0.00
41186.84	1.00
41200.23	0.00
41206.84	1.00
41260.69	0.00
41269.04	1.00
41298.70	0.00
41309.25	1.00
41313.02	0.00
41324.18	1.00
41328.48	0.00
41338.89	1.00
41346.80	0.00
41357.50	1.00
41365.11	0.00
41375.39	1.00
41399.59	0.00
41406.27	1.00
41407.83	0.00
41412.14	1.00
41423.07	0.00
41448.06	1.00
41471.74	0.00
41482.73	1.00
41485.36	0.00
41496.59	1.00
41515.33	0.00
41526.84	1.00
41528.91	0.00
41539.33	1.00
41542.26	0.00
41553.11	1.00
41557.64	0.00
41568.33	1.00
41569.89	0.00
41579.04	1.00
41582.68	0.00
41593.40	1.00
41594.64	0.00
41605.44	1.00
41612.09	0.00
41621.10	1.00
41638.65	0.00
41648.72	1.00
41665.30	0.00
41676.18	1.00
41688.22	0.00
41697.51	1.00
41772.90	0.00
41779.28	1.00
41833.44	0.00
41844.23	1.00
41847.89	0.00
41858.89	1.00
41864.13	0.00
41873.27	1.00
41877.19	0.00
41887.22	1.00
41889.46	0.00
41898.87	1.00
41919.71	0.00
41927.69	1.00
41932.14	0.00
41943.92	1.00
41948.34	0.00
41959.32	1.00
41968.90	0.00
41978.59	1.00
41999.40	0.00
42010.10	1.00
42013.53	0.00
42024.70	1.00
42027.65	0.00
42040.18	1.00
42043.01	0.00
42054.36	1.00
42057.54	0.00
42068.84	1.00
42087.01	0.00
42097.96	1.00
42109.66	0.00
42122.67	1.00
42132.54	0.00
42143.02	1.00
42197.97	0.00
42210.19	1.00
42235.12	0.00
42247.94	1.00
42270.53	0.00
42283.91	1.00
42286.00	0.00
42297.12	1.00
42304.48	0.00
42318.62	1.00
42321.50	0.00
42332.59	1.00
42352.26	0.00
42359.14	1.00
42371.88	0.00
42381.21	1.00
42429.19	0.00
42439.22	1.00
42457.26	0.00
42467.71	1.00
42468.98	0.00
42480.11	1.00
42484.75	0.00
42495.81	1.00
42498.07	0.00
42507.38	1.00
42525.89	0.00
42534.00	1.00
42544.24	0.00
42552.14	1.00
42594.85	0.00
42602.98	1.00
42623.02	0.00
42638.91	1.00
42640.30	0.00
42648.56	1.00
42652.36	0.00
42657.69	1.00
42662.00	0.00
42669.76	1.00
42691.64	0.00
42695.16	1.00
42706.17	0.00
42711.61	1.00
42754.74	0.00
42760.11	1.00
42786.01	0.00
42810.33	1.00
42811.83	0.00
42820.34	1.00
42825.73	0.00
42831.42	1.00
42836.50	0.00
42841.79	1.00
42843.85	0.00
42848.36	1.00
42882.43	0.00
42888.34	1.00
42906.19	0.00
42911.17	1.00
42912.69	0.00
42918.32	1.00
42923.57	0.00
42929.36	1.00
42936.41	0.00
42941.67	1.00
42987.85	0.00
42992.74	1.00
42995.27	0.00
42998.99	1.00
43005.47	0.00
43010.33	1.00
43022.73	0.00
43028.34	1.00
43029.41	0.00
43044.83	1.00
43045.94	0.00
43047.73	1.00
43073.09	0.00
43083.75	1.00
43115.77	0.00
43121.14	1.00
43127.19	0.00
43129.13	1.00
43146.85	0.00
43150.98	1.00
43151.75	0.00
43161.12	1.00
43169.89	0.00
43193.10	1.00
43225.13	0.00
43239.70	1.00
43242.06	0.00
43252.30	1.00
43253.86	0.00
43265.39	1.00
43271.80	0.00
43283.49	1.00
43286.39	0.00
43296.88	1.00
43301.49	0.00
43312.29	1.00
43314.10	0.00
43324.30	1.00
43328.06	0.00
43339.38	1.00
43340.70	0.00
43351.28	1.00
43358.26	0.00
43368.52	1.00
43392.65	0.00
43405.19	1.00
43416.66	0.00
43426.56	1.00
43441.08	0.00
43455.52	1.00
43485.48	0.00
43497.96	1.00
43500.77	0.00
43512.01	1.00
43515.80	0.00
43527.07	1.00
43587.30	0.00
43598.20	1.00
43600.12	0.00
43605.15	1.00
43628.96	0.00
43641.16	1.00
43646.80	0.00
43656.68	1.00
43659.39	0.00
43669.85	1.00
43674.06	0.00
43685.01	1.00
43694.40	0.00
43705.01	1.00
43723.86	0.00
43743.58	1.00
43746.91	0.00
43757.27	1.00
43762.41	0.00
43772.85	1.00
43779.01	0.00
43787.88	1.00
43790.96	0.00
43802.05	1.00
43819.57	0.00
43828.18	1.00
43839.06	0.00
43850.98	1.00
43859.69	0.00
43870.58	1.00
43923.26	0.00
43936.00	1.00
43959.54	0.00
43973.68	1.00
43994.07	0.00
44005.96	1.00
44007.83	0.00
44019.12	1.00
44023.17	0.00
44033.83	1.00
44036.12	0.00
44046.78	1.00
44065.79	0.00
44074.10	1.00
44083.53	0.00
44092.71	1.00
44132.30	0.00
44141.91	1.00
44158.17	0.00
44171.88	1.00
44173.19	0.00
44183.05	1.00
44187.31	0.00
44197.10	1.00
44199.15	0.00
44208.45	1.00
44224.57	0.00
44232.94	1.00
44243.29	0.00
44250.38	1.00
44292.82	0.00
44300.22	1.00
44323.97	0.00
44334.78	1.00
44337.06	0.00
44351.70	1.00
44356.47	0.00
44373.02	1.00
44376.29	0.00
44384.87	1.00
44407.40	0.00
44412.53	1.00
44423.38	0.00
44428.42	1.00
44470.80	0.00
44476.08	1.00
44500.13	0.00
44510.01	1.00
44513.15	0.00
44521.19	1.00
44525.09	0.00
44533.37	1.00
44539.07	0.00
44543.19	1.00
44548.64	0.00
44551.57	1.00
44561.13	0.00
44564.21	1.00
44581.01	0.00
44586.89	1.00
44588.33	0.00
44593.81	1.00
44598.29	0.00
44604.20	1.00
44613.19	0.00
44618.99	1.00
44669.67	0.00
44675.03	1.00
44677.73	0.00
44685.21	1.00
44706.53	0.00
44712.35	1.00
44732.46	0.00
44740.59	1.00
44776.53	0.00
44779.68	1.00
44807.44	0.00
44818.45	1.00
44835.31	0.00
44845.06	1.00
44855.96	0.00
44883.38	1.00
44916.37	0.00
44929.19	1.00
44931.32	0.00
44942.43	1.00
44943.99	0.00
44954.07	1.00
44960.06	0.00
44971.10	1.00
44974.48	0.00
44985.00	1.00
44989.59	0.00
44999.82	1.00
45001.30	0.00
45009.98	1.00
45014.17	0.00
45024.90	1.00
45025.83	0.00
45034.00	1.00
45042.06	0.00
45051.34	1.00
45068.03	0.00
45075.60	1.00
45095.22	0.00
45106.32	1.00
45117.90	0.00
45128.20	1.00
45199.35	0.00
45206.05	1.00
45215.12	0.00
45229.31	1.00
45231.63	0.00
45242.06	1.00
45247.66	0.00
45257.93	1.00
45264.36	0.00
45333.98	1.00
45447.69	0.00
45481.81	1.00
45487.26	0.00
45499.71	1.00
45502.30	0.00
45523.50	1.00
45529.36	0.00
45541.93	1.00
47155.39	0.00
47169.86	1.00
47173.19	0.00
47198.86	1.00
48015.79	0.00
48040.06	1.00
48042.96	0.00
48059.93	1.00
48105.68	0.00
48117.04	1.00
48315.14	0.00
48328.14	1.00
48431.46	0.00
48445.43	1.00
48448.44	0.00
48462.92	1.00
48463.70	0.00
48474.74	1.00
48475.27	0.00
48486.98	1.00
48487.45	0.00
48498.52	1.00
48499.18	0.00
48510.55	1.00
48511.21	0.00
48522.45	1.00
48523.19	0.00
48534.78	1.00
48535.27	0.00
48547.50	1.00
48757.38	0.00
48770.01	1.00
48771.02	0.00
48801.34	1.00
48802.14	0.00
48814.57	1.00
48815.24	0.00
48833.08	1.00
48833.78	0.00
48849.05	1.00
48883.56	0.00
