time	count
5135616.62	0.00
5135621.40	1.00
5135623.08	0.00
5135631.21	1.00
5135667.91	0.00
5135699.41	1.00
5135707.03	0.00
5135736.94	1.00
5135873.27	0.00
5135878.15	1.00
5135879.17	0.00
5135887.75	1.00
5135909.27	0.00
5135938.76	1.00
5135957.77	0.00
5135983.50	1.00
5135998.76	0.00
5136028.15	1.00
5136049.32	0.00
5136079.04	1.00
5136244.97	0.00
5136249.83	1.00
5136276.50	0.00
5136319.47	1.00
5136338.44	0.00
5136369.83	1.00
5136384.61	0.00
5136414.82	1.00
5136426.68	0.00
5136458.15	1.00
5136567.48	0.00
5136576.45	1.00
5136778.80	0.00
5136819.16	1.00
5136830.61	0.00
5136865.75	1.00
5137003.60	0.00
5137013.07	1.00
5137465.18	0.00
5137517.33	1.00
5137530.55	0.00
5137563.68	1.00
5137677.52	0.00
5137686.06	1.00
5137734.25	0.00
5137771.71	1.00
5137790.93	0.00
5137822.22	1.00
5137837.70	0.00
5137866.06	1.00
5137876.02	0.00
5137906.63	1.00
5138111.37	0.00
5138121.54	1.00
5138213.75	0.00
5138223.17	1.00
5138231.07	0.00
5138275.32	1.00
5138551.37	0.00
5138594.93	1.00
5138609.02	0.00
5138646.18	1.00
5138749.11	0.00
5138758.91	1.00
5138780.84	0.00
5138816.48	1.00
5138835.94	0.00
5138867.42	1.00
5138873.42	0.00
5138906.19	1.00
5139036.00	0.00
5139044.96	1.00
5139061.08	0.00
5139097.17	1.00
5139118.96	0.00
5139150.66	1.00
5139156.14	0.00
5139186.67	1.00
5139345.39	0.00
5139355.10	1.00
5139371.18	0.00
5139405.02	1.00
5139428.90	0.00
5139459.74	1.00
5139481.65	0.00
5139512.11	1.00
5139566.18	0.00
5139631.12	1.00
5139648.47	0.00
5139687.40	1.00
5139701.29	0.00
5139729.38	1.00
5139742.30	0.00
5139773.56	1.00
5139982.21	0.00
5139992.29	1.00
5140986.71	0.00
5140997.77	1.00
5141010.74	0.00
5141060.80	1.00
5141166.00	0.00
5141175.72	1.00
5141188.67	0.00
5141242.28	1.00
5141680.02	0.00
5141690.89	1.00
5141699.09	0.00
5141751.26	1.00
5141891.06	0.00
5141901.34	1.00
5141908.00	0.00
5141965.49	1.00
5142062.79	0.00
5142071.93	1.00
5142084.77	0.00
5142120.30	1.00
5142218.07	0.00
5142226.94	1.00
5142232.91	0.00
5142295.70	1.00
5142312.86	0.00
5142347.46	1.00
5142491.33	0.00
5142538.12	1.00
5142692.85	0.00
5142703.00	1.00
5142829.90	0.00
5142883.33	1.00
5142895.35	0.00
5142929.42	1.00
5143050.66	0.00
5143059.94	1.00
5143079.45	0.00
5143131.15	1.00
5143133.21	0.00
5143153.86	1.00
5143164.97	0.00
5143196.09	1.00
5143317.16	0.00
5143332.91	1.00
5143334.60	0.00
5143354.71	1.00
5143362.08	0.00
5143394.05	1.00
5143537.60	0.00
5143546.76	1.00
5143552.68	0.00
5143585.40	1.00
5143587.13	0.00
5143599.10	1.00
5143608.50	0.00
5143644.86	1.00
5143752.39	0.00
5143756.79	1.00
5143774.69	0.00
5143828.46	1.00
5143840.60	0.00
5143872.93	1.00
5144055.27	0.00
5144065.36	1.00
5144079.96	0.00
5144109.38	1.00
5144131.14	0.00
5144162.04	1.00
5144171.03	0.00
5144199.50	1.00
5144402.54	0.00
5144413.29	1.00
5144522.88	0.00
5144570.98	1.00
5144577.82	0.00
5144609.75	1.00
5144832.62	0.00
5144842.81	1.00
5144860.32	0.00
5144897.60	1.00
5144920.68	0.00
5144952.91	1.00
5144960.22	0.00
5144991.85	1.00
5145097.04	0.00
5145105.71	1.00
5145124.46	0.00
5145177.38	1.00
5145184.49	0.00
5145220.23	1.00
5145411.40	0.00
5145421.43	1.00
5145436.92	0.00
5145490.87	1.00
5145513.50	0.00
5145546.35	1.00
5145553.59	0.00
5145587.55	1.00
5145677.37	0.00
5145717.62	1.00
5145730.71	0.00
5145764.93	1.00
5145785.39	0.00
5145816.33	1.00
5145843.48	0.00
5145875.50	1.00
5146998.63	0.00
5147099.02	1.00
5147100.91	0.00
5147133.38	1.00
5147145.88	0.00
5147186.02	1.00
5147305.13	0.00
5147369.13	1.00
5147370.77	0.00
5147398.23	1.00
5147410.32	0.00
5147447.67	1.00
5147852.58	0.00
5147887.35	1.00
5147889.17	0.00
5147912.11	1.00
5147918.06	0.00
5147955.15	1.00
5148044.39	0.00
5148099.96	1.00
5148101.56	0.00
5148132.82	1.00
5148138.29	0.00
5148175.85	1.00
5148265.48	0.00
5148310.93	1.00
5148312.62	0.00
5148334.73	1.00
5148340.10	0.00
5148376.81	1.00
5148527.44	0.00
5148577.17	1.00
5148612.66	0.00
5148645.91	1.00
5148749.75	0.00
5148783.86	1.00
5148817.65	0.00
5148847.03	1.00
5148884.90	0.00
5148912.27	1.00
5148980.04	0.00
5149010.69	1.00
5149104.35	0.00
5149113.70	1.00
5149147.96	0.00
5149180.98	1.00
5149242.15	0.00
5149249.66	1.00
5149281.86	0.00
5149314.30	1.00
5149362.74	0.00
5149370.08	1.00
5149394.37	0.00
5149431.80	1.00
5149494.00	0.00
5149501.58	1.00
5149526.37	0.00
5149561.51	1.00
5149623.38	0.00
5149631.69	1.00
5149921.85	0.00
5149971.02	1.00
5150002.62	0.00
5150037.35	1.00
5150106.58	0.00
5150114.92	1.00
5150139.80	0.00
5150172.85	1.00
5150225.16	0.00
5150232.61	1.00
5150255.10	0.00
5150312.99	1.00
5150372.94	0.00
5150381.07	1.00
5150404.57	0.00
5150439.38	1.00
5151499.04	0.00
5151541.71	1.00
5151544.56	0.00
5151568.54	1.00
5151575.05	0.00
5151614.14	1.00
5151734.26	0.00
5151790.72	1.00
5151792.41	0.00
5151826.95	1.00
5151833.09	0.00
5151871.33	1.00
5151997.65	0.00
5152078.32	1.00
5152079.95	0.00
5152102.51	1.00
5152116.04	0.00
5152151.30	1.00
5152250.57	0.00
5152323.27	1.00
5152324.90	0.00
5152353.68	1.00
5152362.89	0.00
5152399.00	1.00
5152510.69	0.00
5152518.26	1.00
5152519.85	0.00
5152547.70	1.00
5152554.42	0.00
5152588.54	1.00
5152699.66	0.00
5152765.92	1.00
5152767.58	0.00
5152790.55	1.00
5152801.04	0.00
5152838.87	1.00
5153105.88	0.00
5153203.86	1.00
5153205.80	0.00
5153233.56	1.00
5153247.17	0.00
5153289.23	1.00
5153465.33	0.00
5153555.29	1.00
5153557.00	0.00
5153589.83	1.00
5153602.65	0.00
5153659.28	1.00
5153763.37	0.00
5153779.32	1.00
5153780.92	0.00
5153804.59	1.00
5153811.74	0.00
5153846.14	1.00
5153965.89	0.00
5154019.48	1.00
5154021.06	0.00
5154049.51	1.00
5154059.47	0.00
5154099.16	1.00
5154325.95	0.00
5154409.80	1.00
5154412.26	0.00
5154437.32	1.00
5154451.92	0.00
5154491.23	1.00
5154682.41	0.00
5154759.79	1.00
5154761.47	0.00
5154800.67	1.00
5154813.02	0.00
5154854.24	1.00
5154964.29	0.00
5155021.77	1.00
5155023.47	0.00
5155047.15	1.00
5155058.54	0.00
5155096.75	1.00
5155312.71	0.00
5155376.48	1.00
5155378.17	0.00
5155405.19	1.00
5155417.07	0.00
5155460.77	1.00
5155680.44	0.00
5155712.11	1.00
5155720.36	0.00
5155758.01	1.00
5155872.08	0.00
5155942.97	1.00
5155944.74	0.00
5155980.65	1.00
5155989.35	0.00
5156026.43	1.00
5156192.28	0.00
5156237.50	1.00
5156239.19	0.00
5156261.53	1.00
5156274.79	0.00
5156315.49	1.00
5156512.83	0.00
5156530.95	1.00
5156532.76	0.00
5156555.21	1.00
5156562.71	0.00
5156605.62	1.00
5156779.49	0.00
5156787.80	1.00
5156789.38	0.00
5156815.14	1.00
5156822.36	0.00
5156862.26	1.00
5157021.74	0.00
5157061.05	1.00
5157062.76	0.00
5157092.95	1.00
5157101.16	0.00
5157139.40	1.00
5157348.05	0.00
5157357.38	1.00
5157359.04	0.00
5157385.97	1.00
5157392.96	0.00
5157432.01	1.00
5157581.34	0.00
5157612.12	1.00
5157620.11	0.00
5157660.43	1.00
5157909.27	0.00
5157918.07	1.00
5157920.71	0.00
5157942.91	1.00
5157950.41	0.00
5157990.60	1.00
5158136.65	0.00
5158170.02	1.00
5158178.83	0.00
5158218.41	1.00
5158506.37	0.00
5158547.15	1.00
5158594.56	0.00
5158623.92	1.00
5158696.24	0.00
5158732.42	1.00
5158813.98	0.00
5158852.10	1.00
5159043.34	0.00
5159148.99	1.00
5159157.99	0.00
5159170.67	1.00
5159253.81	0.00
5159417.46	1.00
5159748.00	0.00
5159791.02	1.00
5159818.55	0.00
5159858.87	1.00
5160226.91	0.00
5160269.06	1.00
5160302.48	0.00
5160334.07	1.00
5160369.12	0.00
5160401.43	1.00
5160467.66	0.00
5160502.91	1.00
5160518.04	0.00
5160550.20	1.00
5160620.35	0.00
5160650.90	1.00
5160662.20	0.00
5160691.88	1.00
5160728.19	0.00
5160756.07	1.00
5160947.12	0.00
5160981.77	1.00
5162243.86	0.00
5162305.52	1.00
5162393.81	0.00
5162435.09	1.00
5162500.62	0.00
5162529.00	1.00
5162610.27	0.00
5162643.16	1.00
5162682.04	0.00
5162711.50	1.00
5162777.43	0.00
5162811.10	1.00
5163190.16	0.00
5163230.34	1.00
5163701.38	0.00
5163753.01	1.00
5163788.42	0.00
5163820.90	1.00
5164017.74	0.00
5164052.62	1.00
5164091.61	0.00
5164122.38	1.00
5164212.35	0.00
5164247.06	1.00
5164331.95	0.00
5164370.98	1.00
5164614.23	0.00
5164654.71	1.00
5164717.10	0.00
5164752.86	1.00
5164803.57	0.00
5164837.81	1.00
5164886.47	0.00
5164919.71	1.00
5164972.54	0.00
5165006.70	1.00
5165194.60	0.00
5165230.30	1.00
5165397.06	0.00
5165435.97	1.00
5165517.08	0.00
5165573.56	1.00
5165712.73	0.00
5165729.14	1.00
5166043.54	0.00
5166084.25	1.00
5166122.54	0.00
5166158.41	1.00
5166202.49	0.00
5166210.42	1.00
5166236.06	0.00
5166274.88	1.00
5166313.82	0.00
5166321.47	1.00
5166345.17	0.00
5166379.01	1.00
5166422.55	0.00
5166429.98	1.00
5166452.97	0.00
5166488.58	1.00
5167841.01	0.00
5167884.32	1.00
5168693.83	0.00
5168746.80	1.00
5168949.25	0.00
5168987.48	1.00
5169065.11	0.00
5169102.67	1.00
5169171.81	0.00
5169203.00	1.00
5169332.08	0.00
5169363.11	1.00
5169507.61	0.00
5169541.57	1.00
5169660.68	0.00
5169671.16	1.00
5169704.22	0.00
5169739.54	1.00
5169778.22	0.00
5169785.51	1.00
5169809.35	0.00
5169838.28	1.00
5170631.21	0.00
5170670.55	1.00
5170876.72	0.00
5170919.09	1.00
5170945.17	0.00
5170981.93	1.00
5171034.72	0.00
5171064.66	1.00
5171142.31	0.00
5171174.21	1.00
5171281.15	0.00
5171311.15	1.00
5171461.93	0.00
5171492.69	1.00
5171612.74	0.00
5171623.01	1.00
5171653.53	0.00
5171683.72	1.00
5172451.67	0.00
5172488.05	1.00
5172667.25	0.00
5172701.77	1.00
5172726.05	0.00
5172755.54	1.00
5172808.42	0.00
5172838.00	1.00
5172919.73	0.00
5172947.38	1.00
5173046.22	0.00
5173071.55	1.00
5173226.18	0.00
5173254.41	1.00
5173810.24	0.00
5173846.51	1.00
5173945.43	0.00
5173984.05	1.00
5174165.92	0.00
5174204.70	1.00
5174229.61	0.00
5174256.99	1.00
5174315.08	0.00
5174343.80	1.00
5174446.75	0.00
5174478.60	1.00
5174514.64	0.00
5174537.86	1.00
5174645.27	0.00
5174675.86	1.00
5174819.37	0.00
5174858.26	1.00
5174871.53	0.00
5174899.02	1.00
5174942.02	0.00
5174967.33	1.00
5175035.04	0.00
5175064.87	1.00
5175553.84	0.00
5175590.22	1.00
5175637.45	0.00
5175664.54	1.00
5175732.18	0.00
5175766.02	1.00
5175962.77	0.00
5176009.08	1.00
5176208.72	0.00
5176306.65	1.00
5176318.64	0.00
5176341.86	1.00
5176420.52	0.00
5176493.84	1.00
5176720.22	0.00
5176757.55	1.00
5176784.03	0.00
5176812.08	1.00
5177049.29	0.00
5177087.75	1.00
5177119.72	0.00
5177150.96	1.00
5177186.26	0.00
5177218.74	1.00
5177297.54	0.00
5177331.97	1.00
5177346.03	0.00
5177375.55	1.00
5177445.76	0.00
5177477.46	1.00
5177488.68	0.00
5177517.61	1.00
5177553.11	0.00
5177580.57	1.00
5177770.02	0.00
5177804.74	1.00
5178357.72	0.00
5178404.34	1.00
5178485.94	0.00
5178525.76	1.00
5178550.21	0.00
5178578.75	1.00
5178657.40	0.00
5178690.15	1.00
5178728.36	0.00
5178760.37	1.00
5178825.81	0.00
5178866.05	1.00
5179210.84	0.00
5179250.14	1.00
5179403.67	0.00
5179448.51	1.00
5179482.57	0.00
5179514.08	1.00
5179707.42	0.00
5179739.95	1.00
5179777.36	0.00
5179808.05	1.00
5179874.39	0.00
5179905.75	1.00
5179988.70	0.00
5180029.53	1.00
5180241.39	0.00
5180283.98	1.00
5180347.56	0.00
5180381.67	1.00
5180431.07	0.00
5180463.78	1.00
5180514.18	0.00
5180546.52	1.00
5180600.14	0.00
5180630.37	1.00
5180818.19	0.00
5180850.97	1.00
5180990.67	0.00
5181025.88	1.00
5181104.68	0.00
5181141.02	1.00
5181714.26	0.00
5181754.68	1.00
5182066.98	0.00
5182107.09	1.00
5182298.09	0.00
5182356.49	1.00
5182387.64	0.00
5182427.43	1.00
5182481.50	0.00
5182517.61	1.00
5182582.31	0.00
5182620.60	1.00
5182725.44	0.00
5182757.49	1.00
5182894.38	0.00
5182927.66	1.00
5183489.58	0.00
5183527.49	1.00
5183694.12	0.00
5183741.92	1.00
5183766.19	0.00
5183799.43	1.00
5183851.03	0.00
5183884.72	1.00
5183961.59	0.00
5183993.63	1.00
5184095.97	0.00
5184126.07	1.00
5184264.35	0.00
5184299.93	1.00
5184860.76	0.00
5184896.66	1.00
5185065.46	0.00
5185112.62	1.00
5185136.02	0.00
5185168.91	1.00
5185221.40	0.00
5185252.04	1.00
5185340.31	0.00
5185371.96	1.00
5185473.23	0.00
5185501.52	1.00
5185647.97	0.00
5185676.08	1.00
5186223.75	0.00
5186260.36	1.00
5186366.25	0.00
5186406.25	1.00
5186589.23	0.00
5186630.66	1.00
5186655.69	0.00
5186686.52	1.00
5186739.55	0.00
5186770.70	1.00
5186872.63	0.00
5186904.56	1.00
5186938.41	0.00
5186964.80	1.00
5187062.80	0.00
5187089.45	1.00
5187102.22	0.00
5187122.79	1.00
5187161.57	0.00
5187185.20	1.00
5187253.85	0.00
5187287.36	1.00
5187774.60	0.00
5187809.79	1.00
5188074.79	0.00
5188126.83	1.00
5188174.05	0.00
5188206.65	1.00
5188281.60	0.00
5188322.02	1.00
5188407.12	0.00
5188445.34	1.00
5188631.99	0.00
5188727.16	1.00
5188738.05	0.00
5188749.64	1.00
5188829.47	0.00
5188882.09	1.00
5189113.20	0.00
5189153.05	1.00
5189179.69	0.00
5189209.72	1.00
5189457.74	0.00
5189496.15	1.00
5189522.42	0.00
5189554.33	1.00
5189588.67	0.00
5189619.53	1.00
5189686.32	0.00
5189720.31	1.00
5189734.40	0.00
5189765.76	1.00
5189835.39	0.00
5189866.61	1.00
5189877.66	0.00
5189907.83	1.00
5189943.48	0.00
5189971.39	1.00
5190161.34	0.00
5190195.84	1.00
5190750.18	0.00
5190794.91	1.00
5190875.59	0.00
5190916.87	1.00
5190940.81	0.00
5190969.42	1.00
5191048.90	0.00
5191084.62	1.00
5191123.09	0.00
5191153.83	1.00
5191218.83	0.00
5191253.21	1.00
5191602.53	0.00
5191641.93	1.00
5191764.76	0.00
5191808.05	1.00
5191841.67	0.00
5191872.07	1.00
5192073.55	0.00
5192107.49	1.00
5192144.91	0.00
5192178.96	1.00
5192256.47	0.00
5192296.71	1.00
5192375.48	0.00
5192414.04	1.00
5192619.87	0.00
5192658.28	1.00
5192720.74	0.00
5192756.90	1.00
5192807.76	0.00
5192840.92	1.00
5192889.72	0.00
5192923.07	1.00
5192975.63	0.00
5193010.14	1.00
5193196.49	0.00
5193231.96	1.00
5193379.67	0.00
5193418.30	1.00
5193499.08	0.00
5193541.02	1.00
5194098.62	0.00
5194140.23	1.00
5194457.58	0.00
5194497.51	1.00
5194674.34	0.00
5194719.76	1.00
5194743.63	0.00
5194779.49	1.00
5194833.06	0.00
5194870.71	1.00
5194935.39	0.00
5194972.27	1.00
5195079.34	0.00
5195110.92	1.00
5195249.00	0.00
5195286.16	1.00
5195837.97	0.00
5195876.23	1.00
5196044.33	0.00
5196081.58	1.00
5196106.05	0.00
5196141.06	1.00
5196195.17	0.00
5196229.02	1.00
5196312.39	0.00
5196345.72	1.00
5196447.80	0.00
5196477.51	1.00
5196617.10	0.00
5196647.63	1.00
5197195.49	0.00
5197231.29	1.00
5197407.51	0.00
5197441.67	1.00
5197465.65	0.00
5197494.25	1.00
5197553.88	0.00
5197585.93	1.00
5197666.96	0.00
5197697.17	1.00
5197798.20	0.00
5197825.75	1.00
5197966.63	0.00
5197995.30	1.00
5198549.69	0.00
5198585.85	1.00
5198686.62	0.00
5198727.08	1.00
5198904.10	0.00
5198938.77	1.00
5198964.29	0.00
5199014.68	1.00
5199071.87	0.00
5199103.48	1.00
5199206.20	0.00
5199238.25	1.00
5199280.36	0.00
5199307.78	1.00
5199418.62	0.00
5199445.53	1.00
5199458.17	0.00
5199478.93	1.00
5199515.47	0.00
5199537.30	1.00
5199606.82	0.00
5199636.21	1.00
5199756.83	0.00
5199792.33	1.00
5200281.75	0.00
5200318.65	1.00
5200546.72	0.00
5200602.97	1.00
5200651.33	0.00
5200689.60	1.00
5200758.08	0.00
5200789.48	1.00
5200890.74	0.00
5200926.04	1.00
5201111.72	0.00
5201200.33	1.00
5201208.76	0.00
5201218.56	1.00
5201300.66	0.00
5201370.91	1.00
5201593.77	0.00
5201630.50	1.00
5201656.80	0.00
5201684.06	1.00
5201919.58	0.00
5201957.33	1.00
5201982.48	0.00
5202009.68	1.00
5202043.40	0.00
5202071.02	1.00
5202136.04	0.00
5202166.38	1.00
5202179.89	0.00
5202207.25	1.00
5202282.47	0.00
5202311.12	1.00
5202322.57	0.00
5202351.02	1.00
5202386.63	0.00
5202413.18	1.00
5202552.16	0.00
5202583.19	1.00
5203097.37	0.00
5203133.69	1.00
5203215.21	0.00
5203265.05	1.00
5203293.09	0.00
5203321.37	1.00
5203405.94	0.00
5203436.12	1.00
5203554.28	0.00
5203594.49	1.00
5203627.12	0.00
5203653.01	1.00
5203692.74	0.00
5203896.40	1.00
5204303.94	0.00
5204341.54	1.00
5204384.22	0.00
5204413.98	1.00
5204442.73	0.00
5204470.33	1.00
5204659.50	0.00
5204695.41	1.00
5207369.60	0.00
5207420.88	1.00
5207460.38	0.00
5207488.65	1.00
5208326.02	0.00
5208377.58	1.00
5208417.11	0.00
5208443.81	1.00
5208661.22	0.00
5208699.37	1.00
5210063.61	0.00
5210115.00	1.00
5210216.11	0.00
5210250.05	1.00
5210260.52	0.00
5210295.14	1.00
5210300.11	0.00
5210327.27	1.00
5210332.55	0.00
5210358.35	1.00
5210362.84	0.00
5210388.83	1.00
5210393.93	0.00
5210419.63	1.00
5210424.14	0.00
5210450.13	1.00
5210455.30	0.00
5210481.62	1.00
5210486.28	0.00
5210512.01	1.00
5211642.85	0.00
5211696.79	1.00
5211710.91	0.00
5211740.92	1.00
5211747.75	0.00
5211774.47	1.00
5211780.55	0.00
5211806.61	1.00
5211812.72	0.00
5211838.44	1.00
5212017.89	0.00
