time	count
5116266.19	0.00
5116296.08	1.00
5116547.28	0.00
5116591.96	1.00
5116696.75	0.00
5116731.67	1.00
5117069.77	0.00
5117105.88	1.00
5117540.57	0.00
5117551.43	1.00
5117569.83	0.00
5117616.52	1.00
5117637.39	0.00
5117670.07	1.00
5117685.86	0.00
5117715.25	1.00
5117723.35	0.00
5117753.82	1.00
5117909.80	0.00
5117919.63	1.00
5117925.43	0.00
5117936.84	1.00
5119479.78	0.00
5119531.00	1.00
5119547.53	0.00
5119580.08	1.00
5119753.97	0.00
5119759.14	1.00
5119785.76	0.00
5119823.36	1.00
5119841.83	0.00
5119872.44	1.00
5119887.07	0.00
5119917.10	1.00
5120029.15	0.00
5120067.18	1.00
5120081.65	0.00
5120117.49	1.00
5120382.93	0.00
5120418.36	1.00
5120432.16	0.00
5120463.31	1.00
5120490.46	0.00
5120520.18	1.00
5120539.54	0.00
5120569.78	1.00
5120583.53	0.00
5120611.29	1.00
5120625.50	0.00
5120653.41	1.00
5120665.34	0.00
5120692.95	1.00
5122011.43	0.00
5122021.83	1.00
5122249.67	0.00
5122287.19	1.00
5122294.19	0.00
5122329.47	1.00
5122465.40	0.00
5122515.42	1.00
5122789.14	0.00
5122800.02	1.00
5122903.26	0.00
5122956.32	1.00
5122970.15	0.00
5122996.75	1.00
5123113.61	0.00
5123122.86	1.00
5123129.18	0.00
5123135.02	1.00
5123355.55	0.00
5123396.68	1.00
5123405.03	0.00
5123435.87	1.00
5123888.76	0.00
5123894.49	1.00
5123895.78	0.00
5123904.95	1.00
5124212.71	0.00
5124256.24	1.00
5124269.81	0.00
5124301.67	1.00
5124411.14	0.00
5124415.80	1.00
5124417.56	0.00
5124425.28	1.00
5124459.57	0.00
5124507.79	1.00
5124515.92	0.00
5124545.33	1.00
5124677.67	0.00
5124682.36	1.00
5124683.43	0.00
5124691.63	1.00
5124712.50	0.00
5124747.61	1.00
5124766.33	0.00
5124792.56	1.00
5124808.38	0.00
5124835.17	1.00
5124846.71	0.00
5124873.74	1.00
5125048.81	0.00
5125053.96	1.00
5125076.37	0.00
5125109.37	1.00
5125128.46	0.00
5125160.17	1.00
5125174.93	0.00
5125203.97	1.00
5125215.45	0.00
5125245.64	1.00
5125356.21	0.00
5125364.93	1.00
5125569.40	0.00
5125607.39	1.00
5125618.03	0.00
5125654.15	1.00
5125805.22	0.00
5125815.02	1.00
5126270.44	0.00
5126322.48	1.00
5126335.32	0.00
5126367.56	1.00
5126488.59	0.00
5126497.97	1.00
5126544.24	0.00
5126580.51	1.00
5126600.20	0.00
5126631.03	1.00
5126645.65	0.00
5126675.09	1.00
5126685.16	0.00
5126715.94	1.00
5126910.01	0.00
5126920.00	1.00
5127008.82	0.00
5127018.31	1.00
5127026.01	0.00
5127072.94	1.00
5127102.62	0.00
5127135.14	1.00
5127445.14	0.00
5127489.82	1.00
5127511.76	0.00
5127545.55	1.00
5127559.16	0.00
5127593.85	1.00
5127699.97	0.00
5127709.28	1.00
5127724.95	0.00
5127761.04	1.00
5127784.26	0.00
5127815.36	1.00
5127821.50	0.00
5127854.06	1.00
5127973.23	0.00
5127982.83	1.00
5127998.55	0.00
5128023.25	1.00
5128045.92	0.00
5128091.06	1.00
5128112.32	0.00
5128143.07	1.00
5128148.83	0.00
5128180.67	1.00
5128352.58	0.00
5128362.37	1.00
5128430.55	0.00
5128486.46	1.00
5128506.17	0.00
5128542.75	1.00
5128559.20	0.00
5128589.36	1.00
5128602.12	0.00
5128632.00	1.00
5128834.14	0.00
5128844.26	1.00
5129863.26	0.00
5129873.95	1.00
5129886.78	0.00
5129926.83	1.00
5130021.52	0.00
5130030.48	1.00
5130042.67	0.00
5130082.46	1.00
5130472.70	0.00
5130483.18	1.00
5130491.11	0.00
5130530.74	1.00
5130666.21	0.00
5130676.17	1.00
5130682.36	0.00
5130719.27	1.00
5130805.02	0.00
5130813.59	1.00
5130826.08	0.00
5130861.73	1.00
5130966.55	0.00
5130975.40	1.00
5130981.49	0.00
5131041.64	1.00
5131175.45	0.00
5131222.81	1.00
5131230.90	0.00
5131261.76	1.00
5131411.46	0.00
5131420.86	1.00
5131537.46	0.00
5131577.63	1.00
5131589.53	0.00
5131622.43	1.00
5131741.61	0.00
5131750.53	1.00
5131770.08	0.00
5131804.08	1.00
5131814.97	0.00
5131843.57	1.00
5131950.39	0.00
5131964.17	1.00
5131966.00	0.00
5131978.26	1.00
5131984.82	0.00
5132016.71	1.00
5132162.65	0.00
5132171.95	1.00
5132177.90	0.00
5132189.20	1.00
5132190.98	0.00
5132211.73	1.00
5132220.97	0.00
5132257.31	1.00
5132370.87	0.00
5132375.27	1.00
5132392.56	0.00
5132423.60	1.00
5132435.61	0.00
5132470.55	1.00
5132653.38	0.00
5132663.25	1.00
5132678.19	0.00
5132730.01	1.00
5132755.41	0.00
5132787.04	1.00
5132796.13	0.00
5132825.35	1.00
5133031.88	0.00
5133042.24	1.00
5133048.84	0.00
5133101.29	1.00
5133314.67	0.00
5133324.93	1.00
5133341.66	0.00
5133391.59	1.00
5133415.56	0.00
5133448.21	1.00
5133455.50	0.00
5133490.39	1.00
5133598.00	0.00
5133607.26	1.00
5133719.33	0.00
5133771.67	1.00
5133779.56	0.00
5133813.01	1.00
5134003.26	0.00
5134013.31	1.00
5134034.09	0.00
5134074.48	1.00
5134093.43	0.00
5134123.93	1.00
5134131.16	0.00
5134162.45	1.00
5134250.35	0.00
5134287.36	1.00
5134299.65	0.00
5134330.77	1.00
5134351.33	0.00
5134381.18	1.00
5134390.52	0.00
5134418.60	1.00
5134435.61	0.00
5134462.66	1.00
5134493.62	0.00
5134524.08	1.00
5135615.05	0.00
5135677.57	1.00
5135679.47	0.00
5135694.98	1.00
5135707.48	0.00
5135742.66	1.00
5135844.92	0.00
5135901.38	1.00
5135902.94	0.00
5135921.99	1.00
5135933.18	0.00
5135966.32	1.00
5136366.30	0.00
5136390.49	1.00
5136392.21	0.00
5136404.82	1.00
5136410.54	0.00
5136444.49	1.00
5136532.63	0.00
5136559.76	1.00
5136561.33	0.00
5136578.97	1.00
5136584.49	0.00
5136617.78	1.00
5136704.58	0.00
5136732.58	1.00
5136734.02	0.00
5136751.91	1.00
5136757.29	0.00
5136789.77	1.00
5136942.05	0.00
5136989.77	1.00
5137023.70	0.00
5137054.30	1.00
5137154.37	0.00
5137190.70	1.00
5137229.49	0.00
5137261.10	1.00
5137300.99	0.00
5137331.59	1.00
5137400.93	0.00
5137430.97	1.00
5137534.81	0.00
5137544.52	1.00
5137583.64	0.00
5137618.98	1.00
5137687.76	0.00
5137695.78	1.00
5137724.52	0.00
5137754.20	1.00
5137840.01	0.00
5137848.41	1.00
5138144.21	0.00
5138192.86	1.00
5138227.72	0.00
5138263.74	1.00
5138324.14	0.00
5138332.19	1.00
5138358.42	0.00
5138391.68	1.00
5138449.57	0.00
5138457.33	1.00
5138488.02	0.00
5138521.41	1.00
5138582.20	0.00
5138589.92	1.00
5138616.73	0.00
5138649.69	1.00
5138698.68	0.00
5138705.89	1.00
5138730.62	0.00
5138763.32	1.00
5138822.07	0.00
5138829.45	1.00
5138854.37	0.00
5138887.61	1.00
5139932.33	0.00
5139962.40	1.00
5139964.32	0.00
5139979.98	1.00
5139986.14	0.00
5140024.84	1.00
5140151.40	0.00
5140177.83	1.00
5140184.44	0.00
5140218.60	1.00
5140332.42	0.00
5140390.65	1.00
5140393.57	0.00
5140408.16	1.00
5140421.97	0.00
5140467.94	1.00
5140569.84	0.00
5140605.65	1.00
5140607.31	0.00
5140626.14	1.00
5140635.14	0.00
5140670.06	1.00
5140774.66	0.00
5140798.22	1.00
5140805.36	0.00
5140838.54	1.00
5140945.96	0.00
5140985.31	1.00
5140987.10	0.00
5141004.59	1.00
5141014.92	0.00
5141048.11	1.00
5141310.47	0.00
5141377.75	1.00
5141379.45	0.00
5141398.42	1.00
5141410.74	0.00
5141444.55	1.00
5141621.00	0.00
5141677.60	1.00
5141679.27	0.00
5141696.88	1.00
5141708.73	0.00
5141746.04	1.00
5141846.13	0.00
5141870.13	1.00
5141877.66	0.00
5141912.83	1.00
5142024.18	0.00
5142058.24	1.00
5142060.03	0.00
5142078.44	1.00
5142087.34	0.00
5142120.93	1.00
5142342.77	0.00
5142404.34	1.00
5142406.09	0.00
5142425.02	1.00
5142438.32	0.00
5142476.22	1.00
5142654.88	0.00
5142695.97	1.00
5142697.58	0.00
5142715.94	1.00
5142726.90	0.00
5142760.52	1.00
5142864.68	0.00
5142908.24	1.00
5142909.71	0.00
5142928.40	1.00
5142939.65	0.00
5142972.49	1.00
5143177.18	0.00
5143224.10	1.00
5143225.72	0.00
5143244.22	1.00
5143255.73	0.00
5143300.55	1.00
5143522.89	0.00
5143540.53	1.00
5143548.71	0.00
5143584.37	1.00
5143685.72	0.00
5143692.49	1.00
5143694.96	0.00
5143713.52	1.00
5143722.30	0.00
5143755.49	1.00
5143917.77	0.00
5143945.50	1.00
5143947.21	0.00
5143965.04	1.00
5143974.16	0.00
5144007.57	1.00
5144201.51	0.00
5144219.08	1.00
5144226.97	0.00
5144260.86	1.00
5144429.40	0.00
5144451.70	1.00
5144459.49	0.00
5144498.09	1.00
5144659.74	0.00
5144682.69	1.00
5144691.62	0.00
5144726.71	1.00
5144922.38	0.00
5144942.05	1.00
5144949.50	0.00
5144985.17	1.00
5145124.57	0.00
5145141.90	1.00
5145149.70	0.00
5145183.69	1.00
5145433.82	0.00
5145447.06	1.00
5145455.29	0.00
5145494.06	1.00
5145639.43	0.00
5145657.28	1.00
5145665.56	0.00
5145717.83	1.00
5145997.56	0.00
5146037.98	1.00
5146081.69	0.00
5146111.40	1.00
5146180.17	0.00
5146213.27	1.00
5146292.18	0.00
5146329.00	1.00
5146524.62	0.00
5146601.56	1.00
5146613.09	0.00
5146623.06	1.00
5146700.20	0.00
5146886.84	1.00
5147289.86	0.00
5147329.63	1.00
5147356.75	0.00
5147388.05	1.00
5147460.45	0.00
5147502.26	1.00
5147539.76	0.00
5147570.38	1.00
5147635.17	0.00
5147667.59	1.00
5147681.43	0.00
5147713.94	1.00
5147738.60	0.00
5147764.91	1.00
5147948.28	0.00
5147984.41	1.00
5148224.03	0.00
5148260.68	1.00
5148324.41	0.00
5148358.78	1.00
5148409.23	0.00
5148442.52	1.00
5148497.11	0.00
5148529.92	1.00
5148619.58	0.00
5148652.41	1.00
5148730.18	0.00
5148764.14	1.00
5148902.32	0.00
5148935.32	1.00
5149456.77	0.00
5149502.30	1.00
5149881.60	0.00
5149897.99	1.00
5149946.11	0.00
5149972.32	1.00
5150038.06	0.00
5150073.73	1.00
5150080.04	0.00
5150110.71	1.00
5150235.65	0.00
5150245.05	1.00
5150360.02	0.00
5150402.64	1.00
5150411.66	0.00
5150444.81	1.00
5150549.26	0.00
5150558.07	1.00
5150913.88	0.00
5150931.74	1.00
5150940.37	0.00
5150980.28	1.00
5151082.85	0.00
5151094.38	1.00
5151100.74	0.00
5151141.48	1.00
5151281.12	0.00
5151291.31	1.00
5151297.60	0.00
5151336.40	1.00
5151430.02	0.00
5151439.02	1.00
5151445.83	0.00
5151493.79	1.00
5151508.03	0.00
5151538.17	1.00
5151680.04	0.00
5151684.85	1.00
5151817.42	0.00
5151828.42	1.00
5151835.75	0.00
5151879.13	1.00
5152006.48	0.00
5152016.62	1.00
5152024.57	0.00
5152063.36	1.00
5152196.54	0.00
5152206.90	1.00
5152214.36	0.00
5152262.00	1.00
5152274.07	0.00
5152303.08	1.00
5152492.84	0.00
5152498.04	1.00
5152580.26	0.00
5152589.75	1.00
5152596.67	0.00
5152635.65	1.00
5152757.17	0.00
5152766.76	1.00
5152773.76	0.00
5152813.19	1.00
5152916.35	0.00
5152925.46	1.00
5152932.20	0.00
5152970.58	1.00
5153107.97	0.00
5153118.10	1.00
5153125.21	0.00
5153164.51	1.00
5153299.53	0.00
5153309.17	1.00
5153316.22	0.00
5153363.66	1.00
5153547.14	0.00
5153557.61	1.00
5153566.49	0.00
5153610.15	1.00
5153746.46	0.00
5153756.03	1.00
5153763.47	0.00
5153803.33	1.00
5154025.44	0.00
5154035.07	1.00
5154043.82	0.00
5154086.93	1.00
5154174.86	0.00
5154183.61	1.00
5154190.33	0.00
5154228.44	1.00
5154350.84	0.00
5154360.65	1.00
5154369.24	0.00
5154408.22	1.00
5154543.61	0.00
5154553.24	1.00
5154560.82	0.00
5154611.13	1.00
5154619.40	0.00
5154648.35	1.00
5154818.02	0.00
5154823.11	1.00
5154948.29	0.00
5154961.82	1.00
5154972.61	0.00
5155020.24	1.00
5155028.99	0.00
5155058.59	1.00
5155192.14	0.00
5155227.13	1.00
5155381.25	0.00
5155390.83	1.00
5155480.58	0.00
5155490.05	1.00
5155500.67	0.00
5155540.52	1.00
5155718.44	0.00
5155728.73	1.00
5155737.78	0.00
5155776.74	1.00
5155867.65	0.00
5155876.44	1.00
5155883.81	0.00
5155928.47	1.00
5156089.83	0.00
5156099.51	1.00
5156107.15	0.00
5156144.18	1.00
5156243.44	0.00
5156252.97	1.00
5156262.78	0.00
5156301.18	1.00
5156480.59	0.00
5156492.56	1.00
5156498.96	0.00
5156543.60	1.00
5156553.52	0.00
5156582.77	1.00
5156679.62	0.00
5156684.34	1.00
5156764.89	0.00
5156774.11	1.00
5156781.58	0.00
5156819.72	1.00
5156957.36	0.00
5156966.97	1.00
5156975.04	0.00
5157014.33	1.00
5157146.03	0.00
5157155.79	1.00
5157164.31	0.00
5157204.34	1.00
5157338.64	0.00
5157348.12	1.00
5157355.87	0.00
5157414.98	1.00
5157547.38	0.00
5157558.09	1.00
5157566.34	0.00
5157609.99	1.00
5157699.62	0.00
5157708.08	1.00
5157714.82	0.00
5157752.90	1.00
5157913.00	0.00
5157922.41	1.00
5157929.42	0.00
5157967.82	1.00
5158063.66	0.00
5158072.35	1.00
5158080.65	0.00
5158132.40	1.00
5158437.48	0.00
5158447.48	1.00
5158455.18	0.00
5158505.05	1.00
5158643.92	0.00
5158653.87	1.00
5158664.92	0.00
5158707.79	1.00
5158883.58	0.00
5158895.75	1.00
5158904.78	0.00
5158943.12	1.00
5159082.08	0.00
5159091.60	1.00
5159098.36	0.00
5159137.21	1.00
5159265.95	0.00
5159274.53	1.00
5159282.26	0.00
5159320.20	1.00
5159406.47	0.00
5159414.81	1.00
5159421.20	0.00
5159473.82	1.00
5159601.02	0.00
5159610.56	1.00
5159619.06	0.00
5159657.96	1.00
5159790.26	0.00
5159799.79	1.00
5159806.78	0.00
5159845.15	1.00
5160017.30	0.00
5160027.69	1.00
5160036.23	0.00
5160074.88	1.00
5160251.96	0.00
5160260.98	1.00
5160267.71	0.00
5160316.87	1.00
5160330.55	0.00
5160364.28	1.00
5160542.45	0.00
5160547.72	1.00
5160670.70	0.00
5160680.67	1.00
5160688.02	0.00
5160731.73	1.00
5160851.35	0.00
5160861.13	1.00
5160869.59	0.00
5160912.82	1.00
5161082.88	0.00
5161092.00	1.00
5161098.73	0.00
5161132.00	1.00
5161325.97	0.00
5161336.66	1.00
5161347.18	0.00
5161391.68	1.00
5161399.01	0.00
5161428.24	1.00
5161568.36	0.00
5161573.44	1.00
5161693.15	0.00
5161703.59	1.00
5161712.77	0.00
5161752.11	1.00
5161953.22	0.00
5161963.22	1.00
5161970.90	0.00
5162008.58	1.00
5162663.99	0.00
5162676.44	1.00
5162684.03	0.00
5162723.35	1.00
5162847.84	0.00
5162857.12	1.00
5162867.26	0.00
5162905.75	1.00
5163003.53	0.00
5163050.12	1.00
5163057.25	0.00
5163092.28	1.00
5163264.44	0.00
5163273.71	1.00
5163299.45	0.00
5163336.15	1.00
5163356.40	0.00
5163387.91	1.00
5163403.49	0.00
5163434.71	1.00
5163443.22	0.00
5163480.99	1.00
5163611.71	0.00
5163621.36	1.00
5163645.24	0.00
5163682.14	1.00
5163702.81	0.00
5163733.90	1.00
5163749.23	0.00
5163778.92	1.00
5163787.07	0.00
5163817.05	1.00
5163956.95	0.00
5163966.87	1.00
5163989.76	0.00
5164024.63	1.00
5164043.36	0.00
5164073.43	1.00
5164088.77	0.00
5164118.25	1.00
5164124.36	0.00
5164154.27	1.00
5164257.10	0.00
5164267.05	1.00
5164274.06	0.00
5164306.75	1.00
5164435.11	0.00
5164444.45	1.00
5164474.94	0.00
5164518.49	1.00
5164540.13	0.00
5164573.79	1.00
5164588.29	0.00
5164618.93	1.00
5164625.65	0.00
5164657.93	1.00
5164841.82	0.00
5164851.52	1.00
5164858.61	0.00
5164893.23	1.00
5165021.26	0.00
5165030.28	1.00
5165037.19	0.00
5165070.98	1.00
5165244.41	0.00
5165253.30	1.00
5165277.53	0.00
5165319.08	1.00
5165339.70	0.00
5165370.29	1.00
5165384.77	0.00
5165414.80	1.00
5165422.92	0.00
5165453.37	1.00
5165590.31	0.00
5165599.74	1.00
5165607.75	0.00
5165641.53	1.00
5165825.86	0.00
5165835.06	1.00
5165859.16	0.00
5165894.65	1.00
5165917.03	0.00
5165947.27	1.00
5165963.32	0.00
5165993.68	1.00
5166003.29	0.00
5166034.47	1.00
5166172.50	0.00
5166181.95	1.00
5166205.80	0.00
5166240.30	1.00
5166260.26	0.00
5166290.37	1.00
5166305.11	0.00
5166334.96	1.00
5166344.01	0.00
5166374.26	1.00
5166432.68	0.00
5166478.85	1.00
5166506.57	0.00
5166538.16	1.00
5166557.07	0.00
5166586.67	1.00
5166602.02	0.00
5166631.77	1.00
5166646.65	0.00
5166675.21	1.00
5166689.83	0.00
5166718.50	1.00
5166732.70	0.00
5166762.03	1.00
5166776.46	0.00
5166804.88	1.00
5166820.45	0.00
5166850.81	1.00
5166865.95	0.00
5166895.38	1.00
5166904.80	0.00
5166932.68	1.00
5166947.38	0.00
5166975.96	1.00
5166990.34	0.00
5167019.23	1.00
5167035.94	0.00
5167065.44	1.00
5167082.05	0.00
5167108.89	1.00
5167137.74	0.00
5167167.51	1.00
5167191.82	0.00
5167222.60	1.00
5167815.74	0.00
5167864.98	1.00
5168293.33	0.00
5168342.00	1.00
5168444.66	0.00
5168483.31	1.00
5168564.17	0.00
5168591.03	1.00
5168698.86	0.00
5168754.83	1.00
5168878.31	0.00
5168913.78	1.00
5169009.52	0.00
5169051.64	1.00
5169422.72	0.00
5169433.43	1.00
5169554.95	0.00
5169594.04	1.00
5169600.59	0.00
5169634.16	1.00
5169752.09	0.00
5169761.62	1.00
5170104.45	0.00
5170114.99	1.00
5170123.88	0.00
5170163.03	1.00
5170250.17	0.00
5170259.14	1.00
5170265.07	0.00
5170301.32	1.00
5170436.39	0.00
5170446.98	1.00
5170454.40	0.00
5170497.54	1.00
5170599.64	0.00
5170608.71	1.00
5170614.75	0.00
5170654.25	1.00
5170800.53	0.00
5170810.01	1.00
5170816.60	0.00
5170854.85	1.00
5170945.58	0.00
5170954.49	1.00
5170960.96	0.00
5170998.91	1.00
5171136.33	0.00
5171146.30	1.00
5171154.46	0.00
5171201.88	1.00
5171341.77	0.00
5171351.36	1.00
5171358.60	0.00
5171413.97	1.00
5172159.04	0.00
5172169.49	1.00
5172178.46	0.00
5172224.86	1.00
5172364.41	0.00
5172374.29	1.00
5172381.69	0.00
5172421.48	1.00
5172569.39	0.00
5172579.64	1.00
5172587.94	0.00
5172626.62	1.00
5172713.79	0.00
5172722.50	1.00
5172728.87	0.00
5172767.05	1.00
5172950.65	0.00
5172960.31	1.00
5172967.33	0.00
5173003.83	1.00
5173101.64	0.00
5173110.50	1.00
5173117.43	0.00
5173155.04	1.00
5173375.76	0.00
5173386.13	1.00
5173394.41	0.00
5173432.92	1.00
5173573.70	0.00
5173583.71	1.00
5173591.32	0.00
5173630.91	1.00
5173769.57	0.00
5173779.62	1.00
5173788.28	0.00
5173834.20	1.00
5173971.52	0.00
5173981.27	1.00
5173988.22	0.00
5174039.20	1.00
5174383.07	0.00
5174393.08	1.00
5174401.30	0.00
5174441.64	1.00
5174536.31	0.00
5174545.23	1.00
5174553.20	0.00
5174593.20	1.00
5174690.29	0.00
5174726.23	1.00
5174733.56	0.00
5174765.75	1.00
5174896.77	0.00
5174906.23	1.00
5174982.66	0.00
5174991.30	1.00
5174999.08	0.00
5175052.31	1.00
5175292.89	0.00
5175302.46	1.00
5175311.15	0.00
5175347.92	1.00
5175434.74	0.00
5175443.12	1.00
5175453.19	0.00
5175496.18	1.00
5175637.07	0.00
5175646.93	1.00
5175654.59	0.00
5175697.55	1.00
5175810.48	0.00
5175819.84	1.00
5175826.95	0.00
5175865.27	1.00
5176083.89	0.00
5176092.86	1.00
5176099.76	0.00
5176128.57	1.00
5176231.20	0.00
5176240.11	1.00
5176250.87	0.00
5176287.40	1.00
5176433.71	0.00
5176443.64	1.00
5176452.13	0.00
5176496.32	1.00
5176637.09	0.00
5176646.85	1.00
5176654.74	0.00
5176695.88	1.00
5176928.17	0.00
5176937.93	1.00
5176946.65	0.00
5176984.71	1.00
5177119.71	0.00
5177129.31	1.00
5177136.71	0.00
5177183.31	1.00
5177316.47	0.00
5177326.98	1.00
5177334.90	0.00
5177373.94	1.00
5177460.73	0.00
5177474.69	1.00
5177480.63	0.00
5177519.48	1.00
5177737.00	0.00
5177746.16	1.00
5177752.27	0.00
5177794.85	1.00
5177891.21	0.00
5177901.00	1.00
5177909.55	0.00
5177948.45	1.00
5178085.05	0.00
5178094.36	1.00
5178101.98	0.00
5178147.91	1.00
5178277.81	0.00
5178287.55	1.00
5178295.54	0.00
5178339.69	1.00
5178481.58	0.00
5178492.23	1.00
5178500.77	0.00
5178539.42	1.00
5178673.04	0.00
5178682.47	1.00
5178688.44	0.00
5178732.54	1.00
5178814.82	0.00
5178823.45	1.00
5178830.42	0.00
5178874.63	1.00
5178958.58	0.00
5178967.16	1.00
5178973.89	0.00
5179011.93	1.00
5179141.48	0.00
5179151.38	1.00
5179159.25	0.00
5179198.12	1.00
5179318.23	0.00
5179327.30	1.00
5179334.46	0.00
5179378.65	1.00
5179602.77	0.00
5179612.50	1.00
5179620.34	0.00
5179663.58	1.00
5179931.32	0.00
5179940.67	1.00
5179948.37	0.00
5179997.31	1.00
5180332.12	0.00
5180342.01	1.00
5180353.37	0.00
5180396.01	1.00
5180734.24	0.00
5180743.86	1.00
5180752.93	0.00
5180781.68	1.00
5180923.94	0.00
5180934.62	1.00
5180945.78	0.00
5180988.88	1.00
5181623.81	0.00
5181633.50	1.00
5181641.40	0.00
5181683.74	1.00
5181866.91	0.00
5181876.21	1.00
5181885.25	0.00
5181930.64	1.00
5182136.08	0.00
5182146.61	1.00
5182153.75	0.00
5182193.62	1.00
5182329.39	0.00
5182339.56	1.00
5182346.42	0.00
5182385.92	1.00
5182479.01	0.00
5182488.55	1.00
5182495.00	0.00
5182543.46	1.00
5182774.18	0.00
5182783.50	1.00
5182791.04	0.00
5182831.35	1.00
5182957.75	0.00
5182967.61	1.00
5182977.81	0.00
5183021.46	1.00
5183159.33	0.00
5183168.62	1.00
5183176.14	0.00
5183214.78	1.00
5183497.15	0.00
5183507.35	1.00
5183515.89	0.00
5183566.91	1.00
5183709.35	0.00
5183719.15	1.00
5183726.67	0.00
5183784.38	1.00
5184112.60	0.00
5184122.54	1.00
5184129.37	0.00
5184173.53	1.00
5184315.38	0.00
5184326.04	1.00
5184335.39	0.00
5184372.34	1.00
5184700.51	0.00
5184710.78	1.00
5184718.28	0.00
5184761.09	1.00
5184891.98	0.00
5184901.90	1.00
5184909.08	0.00
5184949.66	1.00
5185280.44	0.00
5185290.09	1.00
5185297.74	0.00
5185344.45	1.00
5185729.57	0.00
5185743.85	1.00
5185754.01	0.00
5185792.11	1.00
5185923.53	0.00
5185973.34	1.00
5185980.88	0.00
5186016.88	1.00
5186320.41	0.00
5186332.04	1.00
5186369.68	0.00
5186419.52	1.00
5186441.90	0.00
5186480.58	1.00
5186497.08	0.00
5186527.79	1.00
5186534.71	0.00
5186565.06	1.00
5186825.76	0.00
5186835.59	1.00
5186871.02	0.00
5186909.22	1.00
5186930.93	0.00
5186962.74	1.00
5186977.45	0.00
5187008.34	1.00
5187014.65	0.00
5187052.30	1.00
5187182.66	0.00
5187192.47	1.00
5187212.65	0.00
5187247.33	1.00
5187267.55	0.00
5187303.00	1.00
5187309.35	0.00
5187339.36	1.00
5187644.88	0.00
5187654.50	1.00
5187675.46	0.00
5187710.71	1.00
5187730.17	0.00
5187761.24	1.00
5187768.25	0.00
5187799.78	1.00
5188160.05	0.00
5188169.62	1.00
5188205.62	0.00
5188250.25	1.00
5188271.17	0.00
5188303.29	1.00
5188318.14	0.00
5188349.87	1.00
5188359.62	0.00
5188390.39	1.00
5188590.73	0.00
