time	count
5118885.09	1.00
5118951.69	0.00
5118985.61	1.00
5120007.43	0.00
5120049.00	1.00
5120112.55	0.00
5120154.72	1.00
5120207.64	0.00
5120243.82	1.00
5120292.76	0.00
5120339.90	1.00
5120396.05	0.00
5120428.69	1.00
5120630.58	0.00
5120670.13	1.00
5121184.87	0.00
5121228.50	1.00
5121323.13	0.00
5121363.65	1.00
5121559.59	0.00
5121575.85	1.00
5121984.44	0.00
5122026.40	1.00
5122040.90	0.00
5122076.25	1.00
5122653.70	0.00
5122670.37	1.00
5122728.07	0.00
5122770.91	1.00
5122818.84	0.00
5122849.99	1.00
5122869.40	0.00
5122902.78	1.00
5123136.21	0.00
5123181.91	1.00
5123360.71	0.00
5123377.68	1.00
5123483.37	0.00
5123525.64	1.00
5123982.39	0.00
5124025.15	1.00
5124034.51	0.00
5124068.64	1.00
5124248.49	0.00
5124258.87	1.00
5124276.23	0.00
5124315.26	1.00
5124333.70	0.00
5124364.88	1.00
5124381.08	0.00
5124412.94	1.00
5124417.42	0.00
5124423.92	1.00
5125612.07	0.00
5125665.20	1.00
5125679.00	0.00
5125712.84	1.00
5125892.00	0.00
5125897.15	1.00
5125999.23	0.00
5126038.45	1.00
5126170.25	0.00
5126204.35	1.00
5126218.96	0.00
5126248.36	1.00
5126610.68	0.00
5126647.96	1.00
5126663.04	0.00
5126692.82	1.00
5126715.94	0.00
5126743.91	1.00
5126773.55	0.00
5126801.25	1.00
5126814.89	0.00
5126841.90	1.00
5126855.74	0.00
5126882.71	1.00
5126894.83	0.00
5126921.75	1.00
5127887.72	0.00
5127898.67	1.00
5128086.78	0.00
5128142.77	1.00
5128150.11	0.00
5128183.42	1.00
5128327.15	0.00
5128371.04	1.00
5128572.94	0.00
5128583.20	1.00
5128679.36	0.00
5128728.82	1.00
5128742.71	0.00
5128773.10	1.00
5128887.18	0.00
5128897.30	1.00
5129292.45	0.00
5129344.24	1.00
5129353.26	0.00
5129384.63	1.00
5129849.44	0.00
5129860.46	1.00
5130084.99	0.00
5130133.91	1.00
5130153.79	0.00
5130188.45	1.00
5130300.67	0.00
5130310.71	1.00
5130560.65	0.00
5130612.67	1.00
5130621.92	0.00
5130657.55	1.00
5130801.81	0.00
5130812.26	1.00
5130954.35	0.00
5131003.06	1.00
5131015.74	0.00
5131049.63	1.00
5131230.05	0.00
5131239.54	1.00
5131337.11	0.00
5131353.39	1.00
5131366.42	0.00
5131422.89	1.00
5131534.26	0.00
5131543.79	1.00
5131549.92	0.00
5131579.33	1.00
5131670.82	0.00
5131679.43	1.00
5131688.89	0.00
5131728.30	1.00
5131873.14	0.00
5131883.06	1.00
5131896.28	0.00
5131924.86	1.00
5132038.99	0.00
5132048.35	1.00
5132059.69	0.00
5132102.94	1.00
5132214.65	0.00
5132224.11	1.00
5132230.58	0.00
5132258.45	1.00
5132414.41	0.00
5132424.73	1.00
5132435.71	0.00
5132474.92	1.00
5132676.24	0.00
5132687.16	1.00
5132700.20	0.00
5132754.90	1.00
5132761.53	0.00
5132792.00	1.00
5132998.33	0.00
5133003.64	1.00
5133392.57	0.00
5133438.97	1.00
5133448.03	0.00
5133484.85	1.00
5133582.35	0.00
5133591.40	1.00
5133678.92	0.00
5133717.68	1.00
5133736.50	0.00
5133767.67	1.00
5133780.00	0.00
5133810.15	1.00
5133824.99	0.00
5133854.89	1.00
5133864.41	0.00
5133894.57	1.00
5133906.59	0.00
5133938.59	1.00
5134090.89	0.00
5134100.85	1.00
5134122.38	0.00
5134164.54	1.00
5134182.05	0.00
5134206.25	1.00
5134210.54	0.00
5134217.89	1.00
5134228.67	0.00
5134259.42	1.00
5134277.50	0.00
5134309.84	1.00
5134322.05	0.00
5134354.48	1.00
5134468.88	0.00
5134473.54	1.00
5134475.15	0.00
5134483.54	1.00
5134499.14	0.00
5134534.93	1.00
5134556.30	0.00
5134589.97	1.00
5134596.50	0.00
5134628.27	1.00
5134763.59	0.00
5134768.42	1.00
5134769.67	0.00
5134803.81	1.00
5134805.85	0.00
5134824.43	1.00
5134835.24	0.00
5134880.87	1.00
5134997.23	0.00
5135001.67	1.00
5135023.69	0.00
5135060.06	1.00
5135094.91	0.00
5135136.85	1.00
5135166.11	0.00
5135197.15	1.00
5135208.86	0.00
5135241.58	1.00
5135354.16	0.00
5135363.44	1.00
5135969.52	0.00
5135980.62	1.00
5135989.21	0.00
5136051.94	1.00
5136063.85	0.00
5136093.72	1.00
5136245.87	0.00
5136251.30	1.00
5136488.89	0.00
5136500.17	1.00
5136510.80	0.00
5136581.61	1.00
5136586.70	0.00
5136617.00	1.00
5136723.00	0.00
5136728.01	1.00
5136809.80	0.00
5136819.45	1.00
5136831.95	0.00
5136886.33	1.00
5136891.06	0.00
5136922.16	1.00
5137121.92	0.00
5137127.52	1.00
5137255.47	0.00
5137305.06	1.00
5137315.45	0.00
5137349.92	1.00
5137553.79	0.00
5137565.87	1.00
5137587.93	0.00
5137639.89	1.00
5137662.13	0.00
5137697.21	1.00
5137703.13	0.00
5137738.32	1.00
5137970.75	0.00
5137980.83	1.00
5137989.02	0.00
5138024.25	1.00
5138121.62	0.00
5138130.01	1.00
5138150.80	0.00
5138189.07	1.00
5138213.57	0.00
5138248.01	1.00
5138254.91	0.00
5138285.70	1.00
5138483.25	0.00
5138493.12	1.00
5138598.49	0.00
5138637.81	1.00
5138646.15	0.00
5138676.03	1.00
5138768.11	0.00
5138816.40	1.00
5138830.56	0.00
5138861.56	1.00
5138882.11	0.00
5138909.91	1.00
5138923.16	0.00
5138950.75	1.00
5138965.56	0.00
5138994.08	1.00
5139003.43	0.00
5139031.40	1.00
5139047.48	0.00
5139076.05	1.00
5139085.12	0.00
5139112.92	1.00
5139129.27	0.00
5139159.40	1.00
5139185.18	0.00
5139214.55	1.00
5139822.58	0.00
5139834.04	1.00
5139935.38	0.00
5140002.62	1.00
5140016.26	0.00
5140052.32	1.00
5140182.85	0.00
5140249.45	1.00
5140251.39	0.00
5140279.48	1.00
5140291.35	0.00
5140329.73	1.00
5140506.50	0.00
5140535.64	1.00
5140537.43	0.00
5140551.52	1.00
5140557.68	0.00
5140591.98	1.00
5140680.07	0.00
5140715.02	1.00
5140716.54	0.00
5140734.73	1.00
5140740.43	0.00
5140771.98	1.00
5140863.60	0.00
5140899.27	1.00
5140900.84	0.00
5140918.51	1.00
5140924.12	0.00
5140955.56	1.00
5141109.15	0.00
5141162.42	1.00
5141200.80	0.00
5141231.04	1.00
5141329.95	0.00
5141360.18	1.00
5141395.95	0.00
5141423.58	1.00
5141450.72	0.00
5141477.48	1.00
5141747.61	0.00
5141781.93	1.00
5141865.99	0.00
5141903.16	1.00
5141954.62	0.00
5141986.07	1.00
5142036.34	0.00
5142068.34	1.00
5142122.26	0.00
5142158.06	1.00
5142445.83	0.00
5142493.34	1.00
5142652.19	0.00
5142685.67	1.00
5143037.32	0.00
5143047.96	1.00
5143217.22	0.00
5143254.68	1.00
5143263.08	0.00
5143301.54	1.00
5143402.30	0.00
5143411.36	1.00
5143523.16	0.00
5143559.81	1.00
5143567.09	0.00
5143611.68	1.00
5143761.22	0.00
5143771.30	1.00
5143805.59	0.00
5143848.34	1.00
5143858.98	0.00
5143894.58	1.00
5144005.66	0.00
5144014.95	1.00
5144035.10	0.00
5144087.94	1.00
5144096.20	0.00
5144132.00	1.00
5144235.63	0.00
5144244.52	1.00
5144641.12	0.00
5144658.36	1.00
5144666.97	0.00
5144716.44	1.00
5144822.82	0.00
5144832.23	1.00
5144840.29	0.00
5144891.31	1.00
5144995.26	0.00
5145004.94	1.00
5145011.26	0.00
5145067.55	1.00
5145082.50	0.00
5145114.58	1.00
5145260.88	0.00
5145266.44	1.00
5145420.40	0.00
5145430.78	1.00
5145439.02	0.00
5145474.51	1.00
5145570.72	0.00
5145579.07	1.00
5145588.86	0.00
5145637.41	1.00
5145643.81	0.00
5145674.41	1.00
5145816.14	0.00
5145821.45	1.00
5145967.62	0.00
5145978.22	1.00
5145985.83	0.00
5146020.78	1.00
5146192.89	0.00
5146202.96	1.00
5146214.20	0.00
5146253.46	1.00
5146363.00	0.00
5146372.12	1.00
5146379.09	0.00
5146433.89	1.00
5146578.28	0.00
5146590.96	1.00
5146599.66	0.00
5146651.23	1.00
5146657.40	0.00
5146687.47	1.00
5146794.33	0.00
5146799.35	1.00
5146959.05	0.00
5146969.22	1.00
5146976.23	0.00
5147018.79	1.00
5147023.68	0.00
5147056.65	1.00
5147197.09	0.00
5147202.58	1.00
5147333.65	0.00
5147343.84	1.00
5147359.54	0.00
5147397.80	1.00
5147488.77	0.00
5147499.57	1.00
5147506.63	0.00
5147555.76	1.00
5147779.43	0.00
5147789.39	1.00
5147796.49	0.00
5147852.44	1.00
5147859.14	0.00
5147897.82	1.00
5148052.76	0.00
5148058.10	1.00
5148198.54	0.00
5148209.00	1.00
5148219.03	0.00
5148270.14	1.00
5148295.70	0.00
5148331.62	1.00
5148450.13	0.00
5148459.85	1.00
5148467.74	0.00
5148509.92	1.00
5148578.57	0.00
5148623.14	1.00
5148631.68	0.00
5148666.93	1.00
5148769.26	0.00
5148778.54	1.00
5148931.00	0.00
5148940.03	1.00
5148948.89	0.00
5149008.82	1.00
5149158.45	0.00
5149168.61	1.00
5149178.04	0.00
5149216.96	1.00
5149316.84	0.00
5149325.94	1.00
5149336.58	0.00
5149375.94	1.00
5149471.91	0.00
5149480.16	1.00
5149487.11	0.00
5149539.43	1.00
5149643.11	0.00
5149654.62	1.00
5149664.26	0.00
5149718.54	1.00
5149913.08	0.00
5149923.39	1.00
5149929.69	0.00
5149976.99	1.00
5149993.71	0.00
5150027.16	1.00
5150154.18	0.00
5150159.71	1.00
5150351.76	0.00
5150362.25	1.00
5150371.23	0.00
5150417.79	1.00
5150424.78	0.00
5150455.55	1.00
5150556.13	0.00
5150561.03	1.00
5150648.07	0.00
5150657.87	1.00
5150665.34	0.00
5150715.28	1.00
5150729.99	0.00
5150762.82	1.00
5150912.92	0.00
5150918.38	1.00
5151048.65	0.00
5151059.20	1.00
5151068.96	0.00
5151125.98	1.00
5151134.38	0.00
5151172.21	1.00
5151354.91	0.00
5151360.04	1.00
5151449.82	0.00
5151460.00	1.00
5151468.52	0.00
5151522.09	1.00
5151613.69	0.00
5151622.86	1.00
5151629.98	0.00
5151681.79	1.00
5152097.79	0.00
5152108.37	1.00
5152116.15	0.00
5152167.69	1.00
5152311.64	0.00
5152322.17	1.00
5152329.60	0.00
5152376.38	1.00
5152546.21	0.00
5152556.54	1.00
5152565.95	0.00
5152616.51	1.00
5152623.97	0.00
5152655.43	1.00
5152765.29	0.00
5152770.57	1.00
5152890.09	0.00
5152900.45	1.00
5152908.43	0.00
5152948.04	1.00
5153080.95	0.00
5153091.06	1.00
5153098.58	0.00
5153136.57	1.00
5153348.58	0.00
5153358.47	1.00
5153367.66	0.00
5153412.54	1.00
5153424.69	0.00
5153467.38	1.00
5153627.71	0.00
5153633.14	1.00
5153761.43	0.00
5153772.12	1.00
5153781.02	0.00
5153839.77	1.00
5153847.15	0.00
5153877.28	1.00
5153980.97	0.00
5153986.08	1.00
5154461.18	0.00
5154505.40	1.00
5154514.08	0.00
5154558.79	1.00
5154687.62	0.00
5154697.37	1.00
5154722.52	0.00
5154758.79	1.00
5154779.46	0.00
5154813.65	1.00
5154831.61	0.00
5154862.41	1.00
5154877.47	0.00
5154910.07	1.00
5154924.19	0.00
5154956.14	1.00
5154964.39	0.00
5154996.92	1.00
5155171.74	0.00
5155181.21	1.00
5155206.86	0.00
5155268.58	1.00
5155292.15	0.00
5155330.47	1.00
5155346.75	0.00
5155381.07	1.00
5155391.01	0.00
5155425.42	1.00
5155567.69	0.00
5155577.53	1.00
5155602.13	0.00
5155647.06	1.00
5155669.29	0.00
5155701.20	1.00
5155709.00	0.00
5155742.24	1.00
5155965.34	0.00
5155974.67	1.00
5156000.05	0.00
5156036.19	1.00
5156055.40	0.00
5156087.24	1.00
5156102.85	0.00
5156136.06	1.00
5156149.17	0.00
5156183.17	1.00
5156320.46	0.00
5156330.33	1.00
5156355.75	0.00
5156392.01	1.00
5156411.89	0.00
5156443.30	1.00
5156458.12	0.00
5156490.86	1.00
5156497.42	0.00
5156529.28	1.00
5156745.18	0.00
5156754.96	1.00
5156779.67	0.00
5156839.28	1.00
5156862.15	0.00
5156903.44	1.00
5156920.83	0.00
5156951.59	1.00
5156958.12	0.00
5156992.69	1.00
5157102.78	0.00
5157115.01	1.00
5157146.54	0.00
5157184.32	1.00
5157206.60	0.00
5157240.82	1.00
5157257.11	0.00
5157289.07	1.00
5157295.73	0.00
5157326.50	1.00
5157472.41	0.00
5157482.24	1.00
5157487.78	0.00
5157493.28	1.00
5157500.21	0.00
5157534.66	1.00
5157691.40	0.00
5157696.09	1.00
5157719.60	0.00
5157756.97	1.00
5157778.22	0.00
5157810.92	1.00
5157817.84	0.00
5157850.27	1.00
5157991.62	0.00
5158001.33	1.00
5158007.17	0.00
5158012.68	1.00
5158026.53	0.00
5158052.22	1.00
5158073.68	0.00
5158107.75	1.00
5158114.29	0.00
5158152.37	1.00
5158229.71	0.00
5158268.34	1.00
5158283.85	0.00
5158317.94	1.00
5158339.76	0.00
5158370.80	1.00
5158388.17	0.00
5158416.12	1.00
5158446.14	0.00
5158476.78	1.00
5158501.78	0.00
5158532.88	1.00
5159581.96	0.00
5159633.10	1.00
5160543.86	0.00
5160594.31	1.00
5160703.08	0.00
5160745.69	1.00
5160832.46	0.00
5160863.04	1.00
5161026.55	0.00
5161057.87	1.00
5161510.18	0.00
5161534.79	1.00
5161712.14	0.00
5161748.77	1.00
5161757.88	0.00
5161791.27	1.00
5161892.44	0.00
5161903.32	1.00
5162009.66	0.00
5162054.45	1.00
5162063.70	0.00
5162094.02	1.00
5162262.69	0.00
5162273.35	1.00
5162389.41	0.00
5162439.68	1.00
5162448.90	0.00
5162487.66	1.00
5162597.99	0.00
5162607.76	1.00
5162627.27	0.00
5162664.82	1.00
5162672.88	0.00
5162705.68	1.00
5162800.60	0.00
5162809.50	1.00
5162924.41	0.00
5162973.63	1.00
5162981.43	0.00
5163014.99	1.00
5163131.09	0.00
5163146.05	1.00
5163609.32	0.00
5163620.50	1.00
5163628.09	0.00
5163686.00	1.00
5163940.68	0.00
5163954.92	1.00
5163964.12	0.00
5164020.84	1.00
5164028.45	0.00
5164059.50	1.00
5164163.55	0.00
5164168.72	1.00
5164254.97	0.00
5164264.55	1.00
5164272.92	0.00
5164320.50	1.00
5164557.41	0.00
5164569.89	1.00
5164578.49	0.00
5164629.94	1.00
5164644.00	0.00
5164675.14	1.00
5164824.45	0.00
5164830.06	1.00
5165125.28	0.00
5165136.06	1.00
5165149.83	0.00
5165203.54	1.00
5165209.28	0.00
5165238.46	1.00
5165350.48	0.00
5165356.43	1.00
5165442.15	0.00
5165454.22	1.00
5165462.03	0.00
5165516.25	1.00
5165521.90	0.00
5165551.02	1.00
5165654.49	0.00
5165660.07	1.00
5165798.46	0.00
5165808.62	1.00
5165815.86	0.00
5165867.22	1.00
5165873.79	0.00
5165907.43	1.00
5166157.53	0.00
5166163.43	1.00
5166917.92	0.00
5166928.88	1.00
5166937.66	0.00
5166991.94	1.00
5167088.46	0.00
5167097.43	1.00
5167104.55	0.00
5167162.18	1.00
5167170.87	0.00
5167202.27	1.00
5167284.60	0.00
5167319.45	1.00
5167461.15	0.00
5167471.23	1.00
5167514.74	0.00
5167563.93	1.00
5167587.54	0.00
5167623.54	1.00
5167631.22	0.00
5167664.84	1.00
5167776.21	0.00
5167785.38	1.00
5167951.06	0.00
5167960.46	1.00
5167968.71	0.00
5168021.94	1.00
5168036.22	0.00
5168068.33	1.00
5168296.54	0.00
5168302.12	1.00
5168386.23	0.00
5168396.33	1.00
5168402.74	0.00
5168434.10	1.00
5168457.89	0.00
5168504.53	1.00
5168525.08	0.00
5168557.23	1.00
5168564.70	0.00
5168599.65	1.00
5168752.00	0.00
5168762.35	1.00
5168770.10	0.00
5168821.13	1.00
5168827.23	0.00
5168858.93	1.00
5168968.20	0.00
5168972.57	1.00
5169179.78	0.00
5169185.41	1.00
5169187.18	0.00
5169196.05	1.00
5169203.42	0.00
5169233.31	1.00
5169485.89	0.00
5169491.46	1.00
5169493.27	0.00
5169502.30	1.00
5169520.64	0.00
5169568.15	1.00
5169586.30	0.00
5169616.79	1.00
5169772.74	0.00
5169778.59	1.00
5169865.26	0.00
5169869.50	1.00
5169870.46	0.00
5169879.68	1.00
5169887.24	0.00
5169940.85	1.00
5170225.95	0.00
5170236.18	1.00
5170245.51	0.00
5170300.84	1.00
5170314.48	0.00
5170346.62	1.00
5170596.46	0.00
5170601.58	1.00
5170736.15	0.00
5170741.68	1.00
5170778.19	0.00
5170832.03	1.00
5170841.02	0.00
5170878.51	1.00
5170980.59	0.00
5170993.69	1.00
5170999.92	0.00
5171039.58	1.00
5171202.48	0.00
5171213.03	1.00
5171219.54	0.00
5171273.86	1.00
5171280.57	0.00
5171311.71	1.00
5171562.71	0.00
5171568.46	1.00
5171769.12	0.00
5171779.26	1.00
5171788.18	0.00
5171840.12	1.00
5171936.72	0.00
5171945.86	1.00
5171953.49	0.00
5172007.09	1.00
5172021.14	0.00
5172053.98	1.00
5172212.02	0.00
5172218.26	1.00
5172441.09	0.00
5172451.41	1.00
5172459.11	0.00
5172506.19	1.00
5172701.66	0.00
5172711.39	1.00
5172718.79	0.00
5172769.52	1.00
5172784.33	0.00
5172816.51	1.00
5173023.03	0.00
5173029.09	1.00
5173349.96	0.00
5173361.25	1.00
5173369.15	0.00
5173416.18	1.00
5173428.21	0.00
5173460.44	1.00
5173775.62	0.00
5173781.29	1.00
5173919.67	0.00
5173931.33	1.00
5173943.31	0.00
5173990.30	1.00
5174002.53	0.00
5174033.80	1.00
5174643.45	0.00
5174649.44	1.00
5174790.12	0.00
5174800.75	1.00
5174808.05	0.00
5174857.99	1.00
5175052.55	0.00
5175062.56	1.00
5175069.24	0.00
5175119.27	1.00
5175133.57	0.00
5175170.08	1.00
5175808.18	0.00
5175814.08	1.00
5176133.79	0.00
5176148.41	1.00
5176156.60	0.00
5176206.82	1.00
5176212.67	0.00
5176244.39	1.00
5176847.62	0.00
5176904.91	1.00
5177236.44	0.00
5177246.52	1.00
5177286.53	0.00
5177335.59	1.00
5177358.64	0.00
5177394.24	1.00
5177409.31	0.00
5177442.97	1.00
5177449.90	0.00
5177485.50	1.00
5177630.84	0.00
5177672.86	1.00
5177705.70	0.00
5177739.52	1.00
5177757.32	0.00
5177789.23	1.00
5177804.04	0.00
5177839.81	1.00
5177866.70	0.00
5177901.91	1.00
5177917.52	0.00
5177948.63	1.00
5177963.00	0.00
5177993.30	1.00
5178018.36	0.00
5178049.88	1.00
5178065.32	0.00
5178097.45	1.00
5178111.64	0.00
5178153.75	1.00
5178179.02	0.00
5178212.52	1.00
5178230.78	0.00
5178261.31	1.00
5178277.08	0.00
5178309.03	1.00
5178332.68	0.00
5178366.48	1.00
5178383.65	0.00
5178417.64	1.00
5178433.28	0.00
5178466.49	1.00
5178491.18	0.00
5178563.94	1.00
5178594.80	0.00
5178636.67	1.00
5178651.16	0.00
5178682.92	1.00
5178707.65	0.00
5178739.30	1.00
5178755.89	0.00
5178786.46	1.00
5178802.21	0.00
5178833.11	1.00
5178857.26	0.00
5178890.63	1.00
5178907.66	0.00
5178937.37	1.00
5178955.03	0.00
5178984.78	1.00
5179017.50	0.00
5179048.86	1.00
5179074.04	0.00
5179108.57	1.00
5179127.66	0.00
5179163.83	1.00
5179193.07	0.00
5179226.20	1.00
5180185.81	0.00
5180235.99	1.00
5181246.67	0.00
5181296.47	1.00
5181403.19	0.00
5181435.84	1.00
5181467.03	0.00
5181493.63	1.00
5181577.71	0.00
5181611.01	1.00
5181626.25	0.00
5181661.80	1.00
5181707.68	0.00
5181736.65	1.00
5181809.42	0.00
5181842.51	1.00
5181950.79	0.00
5181989.58	1.00
5183286.62	0.00
5183297.43	1.00
5183467.78	0.00
5183520.36	1.00
5183527.90	0.00
5183561.72	1.00
5183686.72	0.00
5183767.55	1.00
5183769.61	0.00
5183788.45	1.00
5183802.31	0.00
5183840.80	1.00
5183944.33	0.00
5183989.04	1.00
5183990.75	0.00
5184011.92	1.00
5184020.92	0.00
5184056.77	1.00
5184171.48	0.00
5184196.94	1.00
5184204.22	0.00
5184239.49	1.00
5184340.08	0.00
5184348.80	1.00
5184350.62	0.00
5184363.67	1.00
5184370.08	0.00
5184406.30	1.00
5184505.44	0.00
5184531.07	1.00
5184538.51	0.00
5184572.42	1.00
5184671.42	0.00
5184678.71	1.00
5184680.55	0.00
5184704.73	1.00
5184712.31	0.00
5184746.60	1.00
5184847.46	0.00
5184854.14	1.00
5184856.88	0.00
5184876.64	1.00
5184884.34	0.00
5184919.61	1.00
5185215.59	0.00
5185300.80	1.00
5185302.58	0.00
5185324.03	1.00
5185336.72	0.00
5185374.10	1.00
5185552.19	0.00
5185606.58	1.00
5185608.38	0.00
5185627.19	1.00
5185639.20	0.00
5185673.97	1.00
5185772.15	0.00
5185779.45	1.00
5185781.02	0.00
5185805.53	1.00
5185812.57	0.00
5185848.59	1.00
5185956.57	0.00
5185976.40	1.00
5185983.00	0.00
5186021.30	1.00
5186120.68	0.00
5186154.96	1.00
5186162.90	0.00
5186198.26	1.00
5186298.25	0.00
5186305.97	1.00
5186307.85	0.00
5186328.66	1.00
5186335.74	0.00
5186373.39	1.00
5186476.98	0.00
5186498.75	1.00
5186506.47	0.00
5186540.83	1.00
5186777.04	0.00
5186850.17	1.00
5186852.01	0.00
5186872.30	1.00
5186885.75	0.00
5186921.28	1.00
5187111.99	0.00
5187158.71	1.00
5187160.38	0.00
5187178.13	1.00
5187189.16	0.00
5187226.02	1.00
5187323.03	0.00
5187330.49	1.00
5187332.04	0.00
5187357.34	1.00
5187365.63	0.00
5187401.26	1.00
5187506.67	0.00
5187513.77	1.00
5187515.39	0.00
5187535.20	1.00
5187542.74	0.00
5187576.53	1.00
5187676.44	0.00
5187683.87	1.00
5187685.41	0.00
5187710.99	1.00
5187718.17	0.00
5187753.38	1.00
5187860.57	0.00
5187881.31	1.00
5187888.70	0.00
5187924.24	1.00
5188161.40	0.00
5188233.16	1.00
5188235.92	0.00
5188250.74	1.00
5188262.41	0.00
5188315.07	1.00
5188496.54	0.00
5188528.45	1.00
5188537.47	0.00
5188576.47	1.00
5188670.57	0.00
5188677.61	1.00
5188679.38	0.00
5188698.83	1.00
5188706.28	0.00
5188742.56	1.00
5188848.07	0.00
5188855.77	1.00
5188857.42	0.00
5188882.61	1.00
5188889.92	0.00
5188927.90	1.00
5189030.14	0.00
5189053.67	1.00
5189060.56	0.00
5189097.47	1.00
5189291.40	0.00
5189352.01	1.00
5189353.78	0.00
5189370.30	1.00
5189381.24	0.00
5189425.75	1.00
5189658.93	0.00
5189677.27	1.00
5189685.01	0.00
5189722.13	1.00
5189813.02	0.00
5189839.75	1.00
5189847.05	0.00
5189883.76	1.00
5189989.92	0.00
5190008.42	1.00
5190015.22	0.00
5190049.99	1.00
5190295.20	0.00
5190304.26	1.00
5190306.04	0.00
5190320.79	1.00
5190328.14	0.00
5190365.28	1.00
5190566.90	0.00
5190574.82	1.00
5190576.57	0.00
5190600.12	1.00
5190607.37	0.00
5190647.02	1.00
5190743.60	0.00
5190771.84	1.00
5190779.56	0.00
5190816.38	1.00
5190919.75	0.00
5190940.50	1.00
5190947.73	0.00
5190983.02	1.00
5191085.20	0.00
5191108.21	1.00
5191115.37	0.00
5191158.61	1.00
5191259.54	0.00
5191285.29	1.00
5191292.74	0.00
5191328.12	1.00
5191519.56	0.00
5191567.59	1.00
5191569.39	0.00
5191589.75	1.00
5191598.82	0.00
5191634.47	1.00
5191787.04	0.00
5191808.72	1.00
5191816.07	0.00
5191856.62	1.00
5191949.85	0.00
5191970.83	1.00
5191977.65	0.00
5192012.29	1.00
5192186.06	0.00
5192212.08	1.00
5192219.11	0.00
5192254.90	1.00
5192416.75	0.00
5192427.56	1.00
5192429.33	0.00
5192453.91	1.00
5192460.92	0.00
5192495.53	1.00
5192767.80	0.00
5192790.18	1.00
5192797.60	0.00
5192838.67	1.00
5192942.88	0.00
5192965.17	1.00
5192972.01	0.00
5193007.60	1.00
5193170.44	0.00
5193193.37	1.00
5193201.58	0.00
5193238.18	1.00
5193430.16	0.00
5193463.55	1.00
5193471.50	0.00
5193507.24	1.00
5193684.09	0.00
5193709.65	1.00
5193716.77	0.00
5193753.31	1.00
5193851.71	0.00
5193870.43	1.00
5193877.26	0.00
5193917.48	1.00
5194016.94	0.00
5194045.74	1.00
5194052.84	0.00
5194088.88	1.00
5194194.84	0.00
5194203.63	1.00
5194210.43	0.00
5194244.90	1.00
5194421.51	0.00
5194430.03	1.00
5194431.86	0.00
5194457.85	1.00
5194466.43	0.00
5194502.59	1.00
5194702.05	0.00
5194722.14	1.00
5194729.40	0.00
5194764.52	1.00
5194876.62	0.00
5194886.56	1.00
5194893.46	0.00
5194934.34	1.00
5195220.58	0.00
5195245.31	1.00
5195253.21	0.00
5195289.43	1.00
5195756.67	0.00
5195780.52	1.00
5195788.41	0.00
5195825.63	1.00
5195981.68	0.00
5196008.38	1.00
5196016.84	0.00
5196053.45	1.00
5196376.59	0.00
5196418.24	1.00
5196476.48	0.00
5196508.68	1.00
5196607.64	0.00
5196642.94	1.00
5196729.99	0.00
5196767.51	1.00
5196962.47	0.00
5197046.13	1.00
5197061.84	0.00
5197073.71	1.00
5197167.07	0.00
5197305.07	1.00
5197526.77	0.00
5197566.83	1.00
5197595.50	0.00
