time	count
5129675.90	1.00
5129682.53	0.00
5129712.55	1.00
5130009.74	0.00
5130049.01	1.00
5130095.62	0.00
5130129.89	1.00
5130146.09	0.00
5130176.62	1.00
5130191.48	0.00
5130219.25	1.00
5130323.77	0.00
5130333.04	1.00
5130347.67	0.00
5130381.99	1.00
5130404.05	0.00
5130436.42	1.00
5130448.53	0.00
5130478.94	1.00
5130589.74	0.00
5130598.43	1.00
5130613.68	0.00
5130646.86	1.00
5130669.07	0.00
5130699.12	1.00
5130720.19	0.00
5130750.56	1.00
5130756.55	0.00
5130786.49	1.00
5130899.36	0.00
5130908.73	1.00
5130974.06	0.00
5131017.60	1.00
5131035.87	0.00
5131066.64	1.00
5131082.55	0.00
5131111.61	1.00
5131117.09	0.00
5131147.12	1.00
5131294.60	0.00
5131304.40	1.00
5132314.06	0.00
5132330.37	1.00
5132344.42	0.00
5132395.97	1.00
5132406.95	0.00
5132436.02	1.00
5132636.75	0.00
5132642.06	1.00
5133037.53	0.00
5133047.84	1.00
5133060.50	0.00
5133100.04	1.00
5133202.11	0.00
5133211.09	1.00
5133217.05	0.00
5133262.42	1.00
5133347.67	0.00
5133356.23	1.00
5133363.18	0.00
5133411.21	1.00
5133557.03	0.00
5133567.00	1.00
5133573.38	0.00
5133613.26	1.00
5133739.35	0.00
5133783.99	1.00
5133797.72	0.00
5133832.22	1.00
5133949.45	0.00
5133958.47	1.00
5134063.21	0.00
5134106.27	1.00
5134113.79	0.00
5134141.72	1.00
5134293.22	0.00
5134302.91	1.00
5134308.68	0.00
5134335.61	1.00
5134337.79	0.00
5134349.76	1.00
5134360.93	0.00
5134395.02	1.00
5134512.94	0.00
5134517.61	1.00
5134534.25	0.00
5134576.84	1.00
5134588.67	0.00
5134616.75	1.00
5134723.28	0.00
5134730.39	1.00
5134732.09	0.00
5134758.04	1.00
5134765.96	0.00
5134799.78	1.00
5134951.46	0.00
5134960.88	1.00
5134966.82	0.00
5134985.83	1.00
5134987.63	0.00
5135017.93	1.00
5135028.32	0.00
5135067.23	1.00
5135176.64	0.00
5135181.32	1.00
5135199.01	0.00
5135233.22	1.00
5135245.37	0.00
5135272.96	1.00
5135452.92	0.00
5135462.49	1.00
5135477.03	0.00
5135509.70	1.00
5135533.28	0.00
5135562.39	1.00
5135570.82	0.00
5135601.56	1.00
5135784.07	0.00
5135794.04	1.00
5135909.72	0.00
5135955.86	1.00
5135962.77	0.00
5135994.44	1.00
5136212.03	0.00
5136221.66	1.00
5136238.34	0.00
5136271.68	1.00
5136293.60	0.00
5136324.47	1.00
5136331.33	0.00
5136361.43	1.00
5136463.26	0.00
5136472.30	1.00
5136491.66	0.00
5136526.00	1.00
5136532.28	0.00
5136561.69	1.00
5136739.12	0.00
5136748.94	1.00
5136763.66	0.00
5136797.79	1.00
5136817.79	0.00
5136848.53	1.00
5136855.41	0.00
5136889.45	1.00
5136979.75	0.00
5137014.80	1.00
5137027.31	0.00
5137056.95	1.00
5137075.45	0.00
5137103.09	1.00
5137128.14	0.00
5137158.10	1.00
5138241.33	0.00
5138306.27	1.00
5138308.23	0.00
5138327.16	1.00
5138339.97	0.00
5138374.68	1.00
5138487.91	0.00
5138544.35	1.00
5138545.96	0.00
5138565.33	1.00
5138576.51	0.00
5138610.13	1.00
5139021.01	0.00
5139049.81	1.00
5139051.61	0.00
5139069.83	1.00
5139075.54	0.00
5139112.95	1.00
5139197.93	0.00
5139229.44	1.00
5139231.07	0.00
5139250.27	1.00
5139255.53	0.00
5139288.28	1.00
5139388.06	0.00
5139408.50	1.00
5139410.14	0.00
5139428.99	1.00
5139434.12	0.00
5139476.72	1.00
5139619.21	0.00
5139666.51	1.00
5139701.20	0.00
5139732.15	1.00
5139834.33	0.00
5139865.89	1.00
5139907.57	0.00
5139936.23	1.00
5139974.90	0.00
5140003.12	1.00
5140069.93	0.00
5140100.39	1.00
5140190.50	0.00
5140199.82	1.00
5140233.52	0.00
5140266.22	1.00
5140331.39	0.00
5140339.12	1.00
5140365.45	0.00
5140407.51	1.00
5140458.19	0.00
5140465.71	1.00
5140489.50	0.00
5140527.81	1.00
5140578.86	0.00
5140587.14	1.00
5140610.33	0.00
5140640.59	1.00
5140703.34	0.00
5140711.08	1.00
5141024.34	0.00
5141071.46	1.00
5141103.31	0.00
5141138.41	1.00
5141207.86	0.00
5141215.76	1.00
5141240.51	0.00
5141272.98	1.00
5141329.12	0.00
5141336.75	1.00
5141359.05	0.00
5141391.41	1.00
5141444.49	0.00
5141451.83	1.00
5141473.82	0.00
5141506.15	1.00
5142587.03	0.00
5142618.67	1.00
5142621.54	0.00
5142636.97	1.00
5142643.19	0.00
5142681.47	1.00
5142795.63	0.00
5142811.40	1.00
5142813.17	0.00
5142833.38	1.00
5142839.21	0.00
5142885.08	1.00
5143013.25	0.00
5143079.41	1.00
5143081.18	0.00
5143101.51	1.00
5143114.97	0.00
5143149.72	1.00
5143248.70	0.00
5143291.06	1.00
5143292.67	0.00
5143312.86	1.00
5143321.72	0.00
5143363.62	1.00
5143470.48	0.00
5143492.34	1.00
5143499.36	0.00
5143533.25	1.00
5143641.36	0.00
5143680.61	1.00
5143682.30	0.00
5143699.61	1.00
5143710.20	0.00
5143751.00	1.00
5144019.14	0.00
5144090.54	1.00
5144092.26	0.00
5144108.46	1.00
5144120.58	0.00
5144154.89	1.00
5144330.42	0.00
5144377.25	1.00
5144378.89	0.00
5144397.25	1.00
5144408.81	0.00
5144442.69	1.00
5144539.63	0.00
5144563.98	1.00
5144571.31	0.00
5144605.13	1.00
5144716.53	0.00
5144750.72	1.00
5144752.42	0.00
5144770.40	1.00
5144779.32	0.00
5144813.59	1.00
5145035.54	0.00
5145100.91	1.00
5145102.69	0.00
5145121.41	1.00
5145134.79	0.00
5145170.64	1.00
5145353.24	0.00
5145400.58	1.00
5145402.36	0.00
5145421.15	1.00
5145431.84	0.00
5145482.05	1.00
5145591.62	0.00
5145642.92	1.00
5145645.41	0.00
5145663.54	1.00
5145674.54	0.00
5145708.32	1.00
5145925.81	0.00
5145980.42	1.00
5145982.22	0.00
5146001.57	1.00
5146013.25	0.00
5146052.61	1.00
5146269.76	0.00
5146289.58	1.00
5146297.27	0.00
5146331.54	1.00
5146430.82	0.00
5146437.99	1.00
5146439.76	0.00
5146460.35	1.00
5146468.86	0.00
5146504.76	1.00
5146668.49	0.00
5146699.64	1.00
5146701.43	0.00
5146719.20	1.00
5146728.43	0.00
5146762.45	1.00
5146969.77	0.00
5146987.66	1.00
5146995.55	0.00
5147030.03	1.00
5147195.49	0.00
5147218.33	1.00
5147226.18	0.00
5147260.24	1.00
5147417.96	0.00
5147425.67	1.00
5147427.53	0.00
5147448.25	1.00
5147455.93	0.00
5147489.91	1.00
5147692.57	0.00
5147709.86	1.00
5147717.33	0.00
5147753.52	1.00
5147899.15	0.00
5147916.33	1.00
5147924.04	0.00
5147958.04	1.00
5148209.69	0.00
5148238.08	1.00
5148246.29	0.00
5148280.67	1.00
5148427.16	0.00
5148445.97	1.00
5148454.17	0.00
5148496.63	1.00
5148770.71	0.00
5148810.94	1.00
5148858.58	0.00
5148894.38	1.00
5148962.49	0.00
5148994.56	1.00
5149073.17	0.00
5149109.89	1.00
5149306.51	0.00
5149465.99	1.00
5149475.33	0.00
5149485.47	1.00
5149574.13	0.00
5149684.60	1.00
5150090.75	0.00
5150129.45	1.00
5150156.24	0.00
5150186.23	1.00
5150487.31	0.00
5150525.46	1.00
5150551.06	0.00
5150580.18	1.00
5150614.40	0.00
5150643.85	1.00
5150708.21	0.00
5150740.68	1.00
5150754.76	0.00
5150783.83	1.00
5150826.73	0.00
5150856.47	1.00
5150866.61	0.00
5150900.92	1.00
5150964.25	0.00
5150991.50	1.00
5151181.17	0.00
5151216.12	1.00
5151744.20	0.00
5151806.54	1.00
5151889.72	0.00
5151925.58	1.00
5153316.31	0.00
5153350.49	1.00
5153783.57	0.00
5153832.72	1.00
5153905.04	0.00
5153950.31	1.00
5153993.96	0.00
5154025.62	1.00
5154092.05	0.00
5154124.40	1.00
5154147.84	0.00
5154176.95	1.00
5154376.00	0.00
5154410.56	1.00
5154446.84	0.00
5154476.39	1.00
5154567.37	0.00
5154601.36	1.00
5154679.69	0.00
5154716.61	1.00
5154977.57	0.00
5155014.88	1.00
5155076.05	0.00
5155109.99	1.00
5155160.39	0.00
5155193.25	1.00
5155241.93	0.00
5155272.46	1.00
5155324.51	0.00
5155356.12	1.00
5155546.19	0.00
5155580.70	1.00
5155743.49	0.00
5155790.84	1.00
5155892.21	0.00
5155931.14	1.00
5156059.55	0.00
5156075.55	1.00
5156397.89	0.00
5156450.86	1.00
5156493.07	0.00
5156529.87	1.00
5156575.92	0.00
5156583.87	1.00
5156609.83	0.00
5156643.11	1.00
5156680.07	0.00
5156687.30	1.00
5156711.02	0.00
5156746.80	1.00
5156790.99	0.00
5156798.31	1.00
5156821.02	0.00
5156855.97	1.00
5158277.31	0.00
5158320.01	1.00
5159210.38	0.00
5159253.93	1.00
5159486.32	0.00
5159523.05	1.00
5159602.29	0.00
5159640.32	1.00
5159706.38	0.00
5159738.90	1.00
5159844.36	0.00
5159882.39	1.00
5160036.05	0.00
5160068.34	1.00
5160187.60	0.00
5160197.79	1.00
5160230.21	0.00
5160266.08	1.00
5160304.72	0.00
5160312.20	1.00
5160336.43	0.00
5160367.92	1.00
5161150.35	0.00
5161188.90	1.00
5161398.59	0.00
5161438.24	1.00
5161464.50	0.00
5161498.43	1.00
5161552.80	0.00
5161587.49	1.00
5161661.10	0.00
5161693.63	1.00
5161800.66	0.00
5161831.18	1.00
5161986.84	0.00
5162016.92	1.00
5162137.29	0.00
5162147.78	1.00
5162178.30	0.00
5162210.89	1.00
5162968.83	0.00
5163004.48	1.00
5163203.46	0.00
5163239.64	1.00
5163265.64	0.00
5163302.12	1.00
5163357.08	0.00
5163391.51	1.00
5163467.46	0.00
5163503.02	1.00
5163609.20	0.00
5163647.85	1.00
5163746.29	0.00
5163780.41	1.00
5163931.84	0.00
5163961.96	1.00
5164500.96	0.00
5164539.47	1.00
5164709.93	0.00
5164748.61	1.00
5164772.13	0.00
5164804.04	1.00
5164856.09	0.00
5164897.66	1.00
5164996.49	0.00
5165029.99	1.00
5165124.43	0.00
5165166.04	1.00
5165262.32	0.00
5165300.09	1.00
5165334.17	0.00
5165365.80	1.00
5165463.99	0.00
5165494.82	1.00
5165507.68	0.00
5165534.63	1.00
5165571.26	0.00
5165599.34	1.00
5165666.74	0.00
5165697.04	1.00
5166193.96	0.00
5166228.80	1.00
5166402.72	0.00
5166445.45	1.00
5166490.81	0.00
5166522.96	1.00
5166588.74	0.00
5166622.20	1.00
5166702.81	0.00
5166752.88	1.00
5166959.90	0.00
5167051.16	1.00
5167060.36	0.00
5167070.59	1.00
5167159.29	0.00
5167240.97	1.00
5167439.12	0.00
5167475.78	1.00
5167503.03	0.00
5167532.04	1.00
5167778.83	0.00
5167815.72	1.00
5167840.72	0.00
5167875.80	1.00
5167910.57	0.00
5167940.76	1.00
5168005.55	0.00
5168037.37	1.00
5168051.23	0.00
5168080.61	1.00
5168123.52	0.00
5168154.20	1.00
5168164.63	0.00
5168201.26	1.00
5168263.00	0.00
5168290.77	1.00
5168479.37	0.00
5168514.37	1.00
5168661.88	0.00
5168705.06	1.00
5168783.10	0.00
5168823.00	1.00
5169374.86	0.00
5169410.92	1.00
5169799.98	0.00
5169838.76	1.00
5169867.64	0.00
5169907.00	1.00
5169946.85	0.00
5169976.66	1.00
5170041.69	0.00
5170073.55	1.00
5170097.39	0.00
5170125.92	1.00
5170317.91	0.00
5170352.30	1.00
5170398.93	0.00
5170428.27	1.00
5170503.26	0.00
5170536.35	1.00
5170627.44	0.00
5170665.84	1.00
5170888.72	0.00
5170925.25	1.00
5170986.53	0.00
5171020.47	1.00
5171069.63	0.00
5171104.03	1.00
5171152.00	0.00
5171184.76	1.00
5171236.62	0.00
5171273.98	1.00
5171464.95	0.00
5171499.70	1.00
5171640.24	0.00
5171675.49	1.00
5171755.07	0.00
5171792.65	1.00
5172359.05	0.00
5172400.59	1.00
5172714.12	0.00
5172751.40	1.00
5172941.59	0.00
5172994.52	1.00
5173018.76	0.00
5173051.55	1.00
5173105.55	0.00
5173142.07	1.00
5173206.03	0.00
5173241.21	1.00
5173344.13	0.00
5173375.68	1.00
5173513.30	0.00
5173546.37	1.00
5174087.81	0.00
5174125.80	1.00
5174296.09	0.00
5174339.65	1.00
5174363.74	0.00
5174392.92	1.00
5174446.24	0.00
5174481.59	1.00
5174554.92	0.00
5174588.50	1.00
5174690.96	0.00
5174722.26	1.00
5174862.47	0.00
5174899.70	1.00
5175434.80	0.00
5175470.23	1.00
5175641.96	0.00
5175686.52	1.00
5175710.51	0.00
5175739.88	1.00
5175793.09	0.00
5175825.61	1.00
5175906.68	0.00
5175937.89	1.00
5176038.16	0.00
5176068.89	1.00
5176230.49	0.00
5176258.79	1.00
5176804.42	0.00
5176840.18	1.00
5176949.48	0.00
5176990.15	1.00
5177180.40	0.00
5177221.08	1.00
5177244.74	0.00
5177272.88	1.00
5177326.34	0.00
5177357.82	1.00
5177467.60	0.00
5177500.25	1.00
5177550.42	0.00
5177581.63	1.00
5177689.39	0.00
5177718.92	1.00
5177865.60	0.00
5177911.99	1.00
5177924.76	0.00
5177957.21	1.00
5178001.23	0.00
5178029.13	1.00
5178095.38	0.00
5178125.08	1.00
5178606.08	0.00
5178641.04	1.00
5178790.96	0.00
5178837.56	1.00
5178898.25	0.00
5178929.61	1.00
5178996.49	0.00
5179028.89	1.00
5179120.44	0.00
5179156.09	1.00
5179343.36	0.00
5179436.60	1.00
5179444.87	0.00
5179454.25	1.00
5179532.03	0.00
5179566.31	1.00
5179762.95	0.00
5179807.04	1.00
5179832.53	0.00
5179861.77	1.00
5180118.73	0.00
5180157.24	1.00
5180182.65	0.00
5180212.86	1.00
5180246.77	0.00
5180276.06	1.00
5180341.57	0.00
5180374.69	1.00
5180388.39	0.00
5180416.79	1.00
5180459.80	0.00
5180489.98	1.00
5180511.82	0.00
5180539.73	1.00
5180599.39	0.00
5180625.92	1.00
5180809.91	0.00
5180843.21	1.00
5180967.04	0.00
5181009.37	1.00
5181083.87	0.00
5181116.75	1.00
5181660.66	0.00
5181692.36	1.00
5182088.59	0.00
5182126.41	1.00
5182154.63	0.00
5182186.71	1.00
5182225.47	0.00
5182255.03	1.00
5182320.01	0.00
5182352.65	1.00
5182376.32	0.00
5182405.02	1.00
5182596.89	0.00
5182631.31	1.00
5182667.87	0.00
5182690.40	1.00
5182758.25	0.00
5182791.71	1.00
5182885.11	0.00
5182922.60	1.00
5183123.34	0.00
5183158.42	1.00
5183218.96	0.00
5183253.08	1.00
5183301.00	0.00
5183332.87	1.00
5183379.35	0.00
5183410.92	1.00
5183461.75	0.00
5183493.19	1.00
5183676.15	0.00
5183710.17	1.00
5183846.14	0.00
5183885.09	1.00
5183962.69	0.00
5184000.55	1.00
5184530.87	0.00
5184569.95	1.00
5184880.63	0.00
5184918.95	1.00
5185092.41	0.00
5185149.22	1.00
5185173.55	0.00
5185213.68	1.00
5185268.16	0.00
5185303.70	1.00
5185366.57	0.00
5185401.80	1.00
5185503.89	0.00
5185534.94	1.00
5185671.34	0.00
5185703.95	1.00
5186246.85	0.00
5186285.61	1.00
5186462.22	0.00
5186514.96	1.00
5186539.11	0.00
5186577.72	1.00
5186631.34	0.00
5186665.52	1.00
5186738.97	0.00
5186772.57	1.00
5186877.39	0.00
5186908.97	1.00
5187050.91	0.00
5187080.82	1.00
5187614.61	0.00
5187652.16	1.00
5187847.46	0.00
5187889.81	1.00
5187913.81	0.00
5187944.05	1.00
5187997.59	0.00
5188030.95	1.00
5188106.86	0.00
5188137.27	1.00
5188237.13	0.00
5188265.29	1.00
5188406.10	0.00
5188433.87	1.00
5188989.78	0.00
5189025.74	1.00
5189134.83	0.00
5189173.47	1.00
5189368.31	0.00
5189414.26	1.00
5189443.02	0.00
5189472.14	1.00
5189526.27	0.00
5189558.93	1.00
5189655.32	0.00
5189692.04	1.00
5189727.72	0.00
5189755.33	1.00
5189858.45	0.00
5189895.20	1.00
5190039.29	0.00
5190079.25	1.00
5190091.67	0.00
5190121.82	1.00
5190164.86	0.00
5190193.67	1.00
5190260.03	0.00
5190290.70	1.00
5190764.19	0.00
5190799.49	1.00
5190991.97	0.00
5191040.68	1.00
5191085.47	0.00
5191115.77	1.00
5191180.71	0.00
5191212.46	1.00
5191289.97	0.00
5191324.94	1.00
5191513.62	0.00
5191597.56	1.00
5191606.51	0.00
5191615.92	1.00
5191693.61	0.00
5191756.92	1.00
5191948.11	0.00
5191986.12	1.00
5192011.56	0.00
5192048.10	1.00
5192286.99	0.00
5192323.50	1.00
5192347.76	0.00
5192375.77	1.00
5192408.90	0.00
5192437.69	1.00
5192500.46	0.00
5192532.24	1.00
5192545.31	0.00
5192573.77	1.00
5192615.26	0.00
5192644.44	1.00
5192654.39	0.00
5192681.69	1.00
5192741.44	0.00
5192769.45	1.00
5192914.07	0.00
5192946.71	1.00
5193062.15	0.00
5193102.58	1.00
5193175.93	0.00
5193208.72	1.00
5193724.53	0.00
5193771.00	1.00
5193825.44	0.00
5193857.26	1.00
5193889.16	0.00
5193917.95	1.00
5193944.90	0.00
5193973.64	1.00
5194018.91	0.00
5194216.34	1.00
5194642.82	0.00
5194682.27	1.00
5194724.97	0.00
5194755.36	1.00
5194783.72	0.00
5194813.22	1.00
5195026.96	0.00
5195062.04	1.00
5197756.37	0.00
5197810.53	1.00
5197845.76	0.00
5197881.32	1.00
5198758.42	0.00
5198813.31	1.00
5198848.70	0.00
5198882.12	1.00
5199125.94	0.00
5199165.67	1.00
5200606.98	0.00
5200658.00	1.00
5200764.13	0.00
5200800.23	1.00
5200814.58	0.00
5200843.80	1.00
5200848.44	0.00
5200880.99	1.00
5200886.19	0.00
5200913.94	1.00
5200918.33	0.00
5200946.21	1.00
5200951.14	0.00
5200978.62	1.00
5200983.07	0.00
5201010.75	1.00
5201015.77	0.00
5201043.00	1.00
5201047.40	0.00
5201074.68	1.00
5202251.80	0.00
5202305.32	1.00
5202317.66	0.00
5202349.52	1.00
5202356.13	0.00
5202384.40	1.00
5202390.54	0.00
5202418.29	1.00
5202424.19	0.00
5202451.94	1.00
5202630.19	0.00
