time	count
347707.91	1.00
347711.51	0.00
347722.39	1.00
347724.83	0.00
347735.45	1.00
347738.22	0.00
347749.13	1.00
347751.90	0.00
347762.17	1.00
347788.73	0.00
347796.87	1.00
347846.12	0.00
347862.34	1.00
347873.82	0.00
347885.45	1.00
349168.32	0.00
349183.66	1.00
349222.92	0.00
349234.08	1.00
349376.37	0.00
349394.16	1.00
349423.55	0.00
349436.14	1.00
349443.41	0.00
349455.60	1.00
349457.79	0.00
349468.82	1.00
349472.80	0.00
349483.87	1.00
349484.61	0.00
349495.54	1.00
349497.01	0.00
349507.65	1.00
349509.24	0.00
349518.41	1.00
349519.32	0.00
349530.10	1.00
349749.67	0.00
349761.25	1.00
349785.22	0.00
349795.39	1.00
349820.00	0.00
349834.40	1.00
349894.78	0.00
349897.41	1.00
349900.50	0.00
349905.93	1.00
349919.79	0.00
349929.77	1.00
350032.82	0.00
350044.53	1.00
350051.84	0.00
350061.87	1.00
350063.90	0.00
350074.39	1.00
350075.74	0.00
350086.92	1.00
350088.03	0.00
350097.51	1.00
350115.54	0.00
350125.41	1.00
350211.57	0.00
350228.52	1.00
350241.38	0.00
350256.52	1.00
350325.32	0.00
350326.83	1.00
350327.24	0.00
350328.71	1.00
350330.47	0.00
350340.14	1.00
350342.35	0.00
350351.08	1.00
350352.07	0.00
350361.70	1.00
350365.29	0.00
350801.76	1.00
350802.53	0.00
350816.72	1.00
350854.81	0.00
350870.78	1.00
350949.13	0.00
350960.66	1.00
350963.07	0.00
350977.91	1.00
350980.33	0.00
350987.44	1.00
350988.73	0.00
350996.56	1.00
350997.60	0.00
351004.98	1.00
351020.67	0.00
351027.88	1.00
351028.79	0.00
351034.52	1.00
351036.88	0.00
351045.08	1.00
351046.46	0.00
351053.83	1.00
351062.12	0.00
351069.61	1.00
351070.56	0.00
351078.65	1.00
351079.52	0.00
351086.88	1.00
351087.91	0.00
351093.41	1.00
351094.57	0.00
351098.13	1.00
351098.72	0.00
351101.44	1.00
351118.80	0.00
351120.23	1.00
351358.95	0.00
351586.70	1.00
351587.31	0.00
351601.92	1.00
351643.53	0.00
351671.24	1.00
351705.06	0.00
351723.60	1.00
351755.26	0.00
351877.27	1.00
351877.60	0.00
351898.44	1.00
351902.55	0.00
351927.13	1.00
351998.87	0.00
352408.34	1.00
352447.54	0.00
352468.87	1.00
352490.53	0.00
352666.88	1.00
352667.23	0.00
352679.49	1.00
352689.02	0.00
352704.33	1.00
352726.68	0.00
352728.05	1.00
352728.92	0.00
352860.36	1.00
352860.68	0.00
352884.67	1.00
352885.34	0.00
352898.08	1.00
352922.21	0.00
352933.20	1.00
352959.96	0.00
353291.82	1.00
353292.02	0.00
353303.82	1.00
353342.53	0.00
353349.85	1.00
353383.53	0.00
353384.82	1.00
353390.67	0.00
353396.37	1.00
353413.19	0.00
353418.18	1.00
353430.47	0.00
353436.25	1.00
353437.97	0.00
353442.06	1.00
353444.46	0.00
353449.90	1.00
353462.62	0.00
353569.34	1.00
353569.59	0.00
353572.60	1.00
353573.88	0.00
353580.57	1.00
353592.36	0.00
353813.44	1.00
353813.61	0.00
353825.11	1.00
353854.79	0.00
353864.68	1.00
353887.97	0.00
354085.47	1.00
354085.77	0.00
354096.69	1.00
354125.07	0.00
354134.59	1.00
354176.96	0.00
354179.09	1.00
354198.30	0.00
354207.33	1.00
354286.64	0.00
354288.87	1.00
354290.90	0.00
354301.85	1.00
354335.53	0.00
354337.24	1.00
354338.45	0.00
354719.08	1.00
354719.40	0.00
354731.13	1.00
354765.55	0.00
354777.39	1.00
354856.46	0.00
354873.01	1.00
354875.23	0.00
354883.54	1.00
354888.28	0.00
354895.65	1.00
354927.65	0.00
354936.60	1.00
354970.08	0.00
354971.87	1.00
354978.82	0.00
354988.40	1.00
354989.99	0.00
354999.11	1.00
355003.13	0.00
355010.34	1.00
355011.31	0.00
355020.27	1.00
355022.61	0.00
355029.82	1.00
355032.96	0.00
355041.21	1.00
355274.34	0.00
355276.84	1.00
355280.39	0.00
355292.89	1.00
355316.51	0.00
355318.21	1.00
355337.18	0.00
355345.04	1.00
355345.63	0.00
355745.45	1.00
355745.92	0.00
355756.99	1.00
355795.30	0.00
355804.95	1.00
355867.62	0.00
355868.87	1.00
355870.74	0.00
355878.83	1.00
355909.91	0.00
355918.94	1.00
356046.65	0.00
356048.65	1.00
356057.88	0.00
356067.66	1.00
356069.08	0.00
356073.63	1.00
356098.13	0.00
356307.43	1.00
356307.75	0.00
356319.13	1.00
356345.27	0.00
356355.24	1.00
356374.09	0.00
356446.67	1.00
356446.98	0.00
356459.96	1.00
356461.18	0.00
356473.00	1.00
356487.53	0.00
356532.01	1.00
356532.30	0.00
356544.28	1.00
356549.72	0.00
356561.34	1.00
356582.45	0.00
356853.69	1.00
356853.96	0.00
356865.39	1.00
356866.08	0.00
356874.97	1.00
356885.98	0.00
356893.93	1.00
356921.27	0.00
356964.30	1.00
356964.60	0.00
356967.05	1.00
356995.10	0.00
357003.63	1.00
357023.54	0.00
357138.91	1.00
357139.20	0.00
357141.68	1.00
357146.43	0.00
357153.85	1.00
357175.49	0.00
357176.74	1.00
357177.31	0.00
357594.69	1.00
357595.00	0.00
357597.56	1.00
357628.03	0.00
357634.96	1.00
357656.86	0.00
357658.05	1.00
357659.47	0.00
357665.13	1.00
357667.64	0.00
357978.15	1.00
357979.78	0.00
357982.11	1.00
358005.40	0.00
358011.99	1.00
358030.53	0.00
358139.04	1.00
358139.38	0.00
358141.59	1.00
358147.04	0.00
358155.85	1.00
358197.73	0.00
358199.01	1.00
358199.40	0.00
358372.00	1.00
358391.67	0.00
358399.41	1.00
358466.12	0.00
358467.37	1.00
358469.14	0.00
358474.46	1.00
358476.18	0.00
358486.62	1.00
358487.38	0.00
358505.66	1.00
358511.17	0.00
358520.37	1.00
358521.05	0.00
358528.64	1.00
358531.30	0.00
358537.47	1.00
358538.70	0.00
358620.93	1.00
358621.05	0.00
358625.60	1.00
358642.32	0.00
358654.61	1.00
358654.86	0.00
358664.44	1.00
358665.77	0.00
358673.43	1.00
358688.68	0.00
358710.09	1.00
358710.40	0.00
358712.93	1.00
358714.54	0.00
358721.51	1.00
358750.62	0.00
358751.97	1.00
358752.34	0.00
358826.09	1.00
358826.39	0.00
358829.13	1.00
358852.91	0.00
358860.94	1.00
358867.78	0.00
358875.79	1.00
358909.93	0.00
358917.73	1.00
358919.07	0.00
358924.27	1.00
358928.43	0.00
358933.30	1.00
358934.20	0.00
358943.59	1.00
358949.38	0.00
358955.30	1.00
358959.97	0.00
358967.90	1.00
358971.64	0.00
358978.15	1.00
359198.70	0.00
359590.09	1.00
359590.59	0.00
359593.56	1.00
359620.39	0.00
359628.90	1.00
359649.62	0.00
360100.41	1.00
360100.74	0.00
360103.84	1.00
360129.73	0.00
360138.27	1.00
360266.59	0.00
360633.05	1.00
360633.40	0.00
360645.50	1.00
360646.17	0.00
360655.12	1.00
360670.32	0.00
361087.27	1.00
361087.56	0.00
361092.43	1.00
361093.07	0.00
361102.09	1.00
361116.33	0.00
361466.59	1.00
361467.37	0.00
361469.73	1.00
361470.36	0.00
361478.49	1.00
361492.07	0.00
361499.28	1.00
361502.06	0.00
361507.60	1.00
361533.01	0.00
361537.59	1.00
361573.69	0.00
361576.53	1.00
361583.22	0.00
361587.77	1.00
361590.50	0.00
361592.62	1.00
361595.56	0.00
361597.78	1.00
361601.35	0.00
361603.54	1.00
361620.97	0.00
361623.21	1.00
361640.20	0.00
361642.46	1.00
361644.27	0.00
361646.19	1.00
361647.60	0.00
361649.56	1.00
361650.65	0.00
361652.46	1.00
361694.96	0.00
361697.50	1.00
361704.31	0.00
361708.29	1.00
361723.03	0.00
361725.10	1.00
361737.04	0.00
361739.14	1.00
361740.31	0.00
361742.41	1.00
361743.68	0.00
361745.44	1.00
361746.22	0.00
361748.05	1.00
361773.34	0.00
361775.63	1.00
361782.84	0.00
361784.78	1.00
361794.24	0.00
361796.26	1.00
361808.39	0.00
361810.44	1.00
361811.50	0.00
361813.88	1.00
361814.94	0.00
361816.97	1.00
361817.71	0.00
361819.51	1.00
361843.57	0.00
361845.83	1.00
361851.09	0.00
361853.20	1.00
361864.33	0.00
361866.41	1.00
361876.63	0.00
361880.98	1.00
361883.47	0.00
361885.47	1.00
361886.55	0.00
361888.37	1.00
361889.07	0.00
361890.86	1.00
361914.23	0.00
361916.61	1.00
361918.89	0.00
361923.31	1.00
361930.14	0.00
361932.10	1.00
361943.63	0.00
361945.83	1.00
361948.64	0.00
361950.77	1.00
361955.07	0.00
361956.97	1.00
361968.49	0.00
361970.50	1.00
361973.94	0.00
361976.83	1.00
361986.84	0.00
361991.04	1.00
361992.78	0.00
361995.42	1.00
362000.45	0.00
362001.51	1.00
362005.48	0.00
362008.31	1.00
362012.16	0.00
362013.55	1.00
362015.58	0.00
362020.49	1.00
362024.17	0.00
362025.25	1.00
362029.05	0.00
362032.13	1.00
362036.02	0.00
362037.06	1.00
362040.51	0.00
362043.09	1.00
362047.65	0.00
362048.70	1.00
362050.62	0.00
362053.33	1.00
362058.50	0.00
362059.58	1.00
362061.42	0.00
362064.14	1.00
362344.76	0.00
362347.55	1.00
362350.70	0.00
362355.98	1.00
362357.43	0.00
362359.62	1.00
362368.86	0.00
362373.57	1.00
362393.23	0.00
362394.82	1.00
362395.26	0.00
362396.15	1.00
362396.52	0.00
362397.42	1.00
362398.49	0.00
362399.56	1.00
362400.13	0.00
362400.91	1.00
362401.17	0.00
362401.98	1.00
362402.38	0.00
362403.20	1.00
362403.56	0.00
362404.29	1.00
362404.63	0.00
362405.45	1.00
362406.38	0.00
362407.19	1.00
362407.68	0.00
362408.35	1.00
362408.78	0.00
362409.72	1.00
362410.27	0.00
362411.25	1.00
362411.79	0.00
362412.57	1.00
362413.02	0.00
362413.74	1.00
362414.28	0.00
362414.94	1.00
362415.37	0.00
362416.10	1.00
362416.54	0.00
362417.53	1.00
362418.06	0.00
362418.84	1.00
362419.22	0.00
362419.89	1.00
362420.28	0.00
362421.13	1.00
362421.62	0.00
362422.68	1.00
362423.06	0.00
362423.65	1.00
362424.04	0.00
362424.70	1.00
362425.13	0.00
362425.71	1.00
362426.08	0.00
362426.73	1.00
362427.08	0.00
362427.77	1.00
362428.25	0.00
362429.36	1.00
362429.77	0.00
362430.27	1.00
362430.79	0.00
362431.51	1.00
362432.12	0.00
362432.68	1.00
362433.12	0.00
362433.68	1.00
362434.05	0.00
362434.70	1.00
362437.35	0.00
362438.24	1.00
362438.64	0.00
362439.23	1.00
362439.63	0.00
362440.17	1.00
362440.63	0.00
362441.16	1.00
362441.51	0.00
362442.16	1.00
362442.46	0.00
362443.04	1.00
362443.61	0.00
362444.27	1.00
362444.72	0.00
362445.47	1.00
362445.78	0.00
362446.53	1.00
362446.89	0.00
362447.48	1.00
362447.75	0.00
362448.51	1.00
362449.00	0.00
362449.60	1.00
362449.87	0.00
362450.63	1.00
362450.68	0.00
362451.44	1.00
362451.49	0.00
362452.07	1.00
362452.12	0.00
362453.06	1.00
362453.11	0.00
362453.67	1.00
362453.72	0.00
362454.25	1.00
362454.31	0.00
362454.89	1.00
362454.93	0.00
362455.49	1.00
362455.54	0.00
362456.19	1.00
362456.50	0.00
362457.44	1.00
362457.81	0.00
362799.86	1.00
362800.72	0.00
362805.73	1.00
362820.04	0.00
362821.50	1.00
362821.71	0.00
362822.93	1.00
362823.36	0.00
362856.58	1.00
362857.92	0.00
362862.61	1.00
362872.73	0.00
362873.89	1.00
362874.02	0.00
362875.09	1.00
362875.44	0.00
362978.17	1.00
363000.83	0.00
363006.88	1.00
364166.06	0.00
364167.40	1.00
364167.52	0.00
364168.62	1.00
364169.16	0.00
364335.39	1.00
364335.57	0.00
364338.26	1.00
364348.07	0.00
364353.46	1.00
365565.08	0.00
365566.21	1.00
365567.26	0.00
366071.72	1.00
366107.09	0.00
366112.59	1.00
366130.77	0.00
366131.97	1.00
366132.09	0.00
366133.19	1.00
366133.58	0.00
366467.82	1.00
366467.93	0.00
366470.44	1.00
366490.36	0.00
366494.33	1.00
366509.68	0.00
366510.66	1.00
366511.80	0.00
366614.55	1.00
366619.80	0.00
366625.83	1.00
366638.02	0.00
366639.28	1.00
366639.53	0.00
366640.63	1.00
366641.02	0.00
367231.15	1.00
367262.78	0.00
367267.93	1.00
406484.78	0.00
406487.62	1.00
406582.02	0.00
406589.83	1.00
406590.87	0.00
407374.70	1.00
407428.26	0.00
407437.10	1.00
434480.57	0.00
434482.69	1.00
434515.31	0.00
435020.28	1.00
435020.86	0.00
435036.95	1.00
435067.34	0.00
435081.03	1.00
435102.30	0.00
435220.68	1.00
435221.15	0.00
435235.37	1.00
435240.50	0.00
435252.58	1.00
435269.75	0.00
435478.51	1.00
435479.42	0.00
435485.13	1.00
435500.25	0.00
435511.07	1.00
451662.09	0.00
452222.94	1.00
452223.34	0.00
452235.53	1.00
452269.54	0.00
452280.41	1.00
470908.12	0.00
470910.03	1.00
470976.17	0.00
470988.43	1.00
470989.50	0.00
471397.54	1.00
471433.42	0.00
471464.07	1.00
471517.74	0.00
471843.58	1.00
471879.07	0.00
471909.43	1.00
486865.67	0.00
487429.71	1.00
487430.64	0.00
487435.07	1.00
487480.41	0.00
487512.17	1.00
500133.57	0.00
500300.84	1.00
500301.23	0.00
500316.80	1.00
500322.23	0.00
500350.94	1.00
500363.46	0.00
500569.20	1.00
500569.55	0.00
500584.44	1.00
500600.79	0.00
500614.77	1.00
504247.70	0.00
504524.81	1.00
504525.51	0.00
504529.72	1.00
504559.10	0.00
504587.67	1.00
509886.37	0.00
510043.04	1.00
510043.38	0.00
510058.86	1.00
510063.38	0.00
510071.45	1.00
510106.67	0.00
510171.97	1.00
510172.33	0.00
510187.90	1.00
510189.59	0.00
510202.72	1.00
510216.50	0.00
510341.71	1.00
510356.15	0.00
510392.65	1.00
511911.16	0.00
512152.59	1.00
512153.36	0.00
512157.81	1.00
512177.15	0.00
512205.08	1.00
514404.54	0.00
514500.02	1.00
514500.30	0.00
514516.40	1.00
514517.96	0.00
514525.86	1.00
514556.42	0.00
514628.95	1.00
514629.38	0.00
514645.43	1.00
514648.99	0.00
514662.65	1.00
514809.79	0.00
514869.34	1.00
514869.60	0.00
514884.06	1.00
514888.20	0.00
514903.97	1.00
515105.70	0.00
515117.43	1.00
515122.75	0.00
515133.11	1.00
515149.14	0.00
515158.09	1.00
515178.35	0.00
515245.63	1.00
515248.18	0.00
515257.77	1.00
515279.84	0.00
515292.54	1.00
515301.02	0.00
515370.30	1.00
515423.05	0.00
515435.84	1.00
515439.01	0.00
515448.63	1.00
515489.85	0.00
515501.61	1.00
515505.29	0.00
515519.18	1.00
515522.22	0.00
515533.73	1.00
515538.56	0.00
515549.43	1.00
515552.26	0.00
515563.63	1.00
515567.98	0.00
515578.80	1.00
515580.04	0.00
515591.31	1.00
515598.93	0.00
515609.02	1.00
515629.75	0.00
515638.54	1.00
515693.59	0.00
515706.98	1.00
515717.83	0.00
515728.43	1.00
515964.00	0.00
515976.21	1.00
516046.26	0.00
516078.07	1.00
516082.50	0.00
516096.94	1.00
516102.99	0.00
516116.20	1.00
516118.26	0.00
516130.11	1.00
516150.53	0.00
516158.91	1.00
516162.27	0.00
516166.18	1.00
516180.39	0.00
516192.82	1.00
516201.27	0.00
516213.35	1.00
516234.84	0.00
516249.33	1.00
516252.81	0.00
516265.34	1.00
516268.67	0.00
516279.51	1.00
516286.08	0.00
516299.67	1.00
516302.76	0.00
516306.44	1.00
516346.62	0.00
516358.18	1.00
516376.28	0.00
516394.23	1.00
516403.76	0.00
516413.62	1.00
516428.85	0.00
516440.34	1.00
516462.99	0.00
516474.96	1.00
516483.45	0.00
516487.92	1.00
516491.53	0.00
516503.88	1.00
516507.77	0.00
516509.00	1.00
516511.10	0.00
516522.55	1.00
516525.39	0.00
516526.69	1.00
516527.96	0.00
516539.24	1.00
516542.60	0.00
516543.71	1.00
516544.98	0.00
516556.55	1.00
516696.55	0.00
516708.38	1.00
516807.23	0.00
516818.84	1.00
516835.51	0.00
516846.44	1.00
516854.34	0.00
516877.22	1.00
516880.36	0.00
516903.99	1.00
516926.24	0.00
516934.44	1.00
516945.83	0.00
516954.77	1.00
516965.34	0.00
516967.30	1.00
516970.09	0.00
516979.72	1.00
516985.63	0.00
516987.33	1.00
516988.95	0.00
516998.65	1.00
517070.93	0.00
517080.43	1.00
517101.68	0.00
517111.23	1.00
517112.52	0.00
517120.91	1.00
517125.67	0.00
517139.32	1.00
517142.64	0.00
517152.00	1.00
517168.80	0.00
517186.95	1.00
517211.85	0.00
517218.54	1.00
517229.02	0.00
517231.07	1.00
517233.74	0.00
517241.91	1.00
517313.27	0.00
517320.70	1.00
517342.12	0.00
517348.71	1.00
517350.01	0.00
517358.04	1.00
517362.70	0.00
517369.58	1.00
517371.78	0.00
517375.62	1.00
517393.84	0.00
517404.00	1.00
517418.73	0.00
517430.33	1.00
517477.37	0.00
517482.17	1.00
517502.70	0.00
517507.42	1.00
517508.63	0.00
517511.76	1.00
517517.96	0.00
517522.60	1.00
517528.70	0.00
517532.95	1.00
517534.84	0.00
517537.57	1.00
517550.91	0.00
517555.24	1.00
517609.47	0.00
517612.45	1.00
517617.51	0.00
517620.08	1.00
517622.60	0.00
517624.84	1.00
517627.39	0.00
517630.05	1.00
517632.87	0.00
517635.02	1.00
517643.45	0.00
517655.85	1.00
517679.74	0.00
517682.15	1.00
517688.01	0.00
517689.91	1.00
517696.60	0.00
517698.72	1.00
517715.57	0.00
517718.03	1.00
517722.96	0.00
517724.77	1.00
517731.12	0.00
517733.34	1.00
517749.06	0.00
517751.28	1.00
517755.76	0.00
517757.42	1.00
517763.56	0.00
517765.40	1.00
517781.99	0.00
517784.51	1.00
517786.22	0.00
517788.36	1.00
517792.61	0.00
517794.32	1.00
517796.55	0.00
517798.52	1.00
517801.14	0.00
517803.31	1.00
517807.06	0.00
517808.93	1.00
517847.81	0.00
517850.06	1.00
517852.23	0.00
517855.06	1.00
517858.54	0.00
517860.73	1.00
517869.47	0.00
517871.79	1.00
517873.13	0.00
517873.96	1.00
517874.48	0.00
517875.23	1.00
517875.84	0.00
517876.46	1.00
517876.92	0.00
517877.43	1.00
517877.90	0.00
517878.65	1.00
517879.16	0.00
517879.89	1.00
517884.83	0.00
517885.40	1.00
517887.46	0.00
517887.97	1.00
517893.09	0.00
517893.66	1.00
517894.99	0.00
517895.62	1.00
517896.10	0.00
517896.63	1.00
517897.09	0.00
532188.26	1.00
532204.25	0.00
532206.62	1.00
532207.92	0.00
532208.80	1.00
532209.25	0.00
532243.28	1.00
532250.99	0.00
532255.59	1.00
532256.21	0.00
581328.57	1.00
581352.29	0.00
581368.55	1.00
581369.39	0.00
581396.44	1.00
581398.30	0.00
581401.45	1.00
581412.99	0.00
581421.69	1.00
581422.18	0.00
597828.62	1.00
597870.63	0.00
597889.46	1.00
597902.01	0.00
636929.49	1.00
636966.87	0.00
636976.99	1.00
636994.35	0.00
637094.38	1.00
637096.10	0.00
637098.78	1.00
637120.19	0.00
637134.09	1.00
637143.08	0.00
637153.13	1.00
637154.27	0.00
637166.72	1.00
637197.71	0.00
637210.76	1.00
637213.51	0.00
637226.47	1.00
637251.01	0.00
637263.38	1.00
637265.65	0.00
637276.55	1.00
637280.96	0.00
637291.74	1.00
637298.41	0.00
637309.06	1.00
637311.22	0.00
637319.34	1.00
637323.89	0.00
637332.37	1.00
637333.53	0.00
637350.83	1.00
637358.19	0.00
637368.66	1.00
637422.84	0.00
637432.49	1.00
637453.77	0.00
637470.72	1.00
637482.85	0.00
637489.68	1.00
637577.34	0.00
637589.19	1.00
637639.25	0.00
637653.28	1.00
637656.56	0.00
637668.25	1.00
637673.40	0.00
637689.18	1.00
637691.06	0.00
637702.80	1.00
637722.31	0.00
637730.63	1.00
637733.92	0.00
637741.24	1.00
637753.96	0.00
637769.57	1.00
637777.63	0.00
637790.18	1.00
637815.34	0.00
637826.31	1.00
637829.07	0.00
637842.14	1.00
637844.81	0.00
637856.24	1.00
637859.04	0.00
637883.27	1.00
637886.54	0.00
637895.43	1.00
637919.74	0.00
637937.45	1.00
637952.09	0.00
637964.39	1.00
637985.92	0.00
637998.92	1.00
638022.65	0.00
638034.33	1.00
638046.09	0.00
638055.04	1.00
638106.13	0.00
638115.05	1.00
638139.68	0.00
638148.34	1.00
638150.87	0.00
638159.15	1.00
638171.51	0.00
638180.86	1.00
638183.27	0.00
638193.64	1.00
638204.97	0.00
638218.98	1.00
638249.83	0.00
638262.12	1.00
638310.77	0.00
638320.06	1.00
638342.26	0.00
638352.71	1.00
638358.34	0.00
638371.44	1.00
638375.59	0.00
638394.17	1.00
638396.50	0.00
638406.13	1.00
638419.86	0.00
638437.12	1.00
638451.18	0.00
638458.66	1.00
638504.42	0.00
638511.70	1.00
638535.18	0.00
638542.29	1.00
638543.36	0.00
638548.59	1.00
638552.79	0.00
638557.02	1.00
638558.83	0.00
638565.25	1.00
638580.79	0.00
638588.32	1.00
638614.12	0.00
638620.12	1.00
638671.57	0.00
638676.46	1.00
638694.34	0.00
638698.99	1.00
638700.02	0.00
638703.31	1.00
638708.84	0.00
638713.44	1.00
638717.97	0.00
638722.13	1.00
638724.21	0.00
638730.72	1.00
638741.49	0.00
638745.42	1.00
638796.73	0.00
638800.99	1.00
638806.06	0.00
638808.46	1.00
638811.30	0.00
638813.95	1.00
638816.33	0.00
638819.01	1.00
638821.76	0.00
638824.12	1.00
638832.88	0.00
638834.81	1.00
638858.73	0.00
638861.17	1.00
638867.76	0.00
638869.48	1.00
638876.41	0.00
638878.46	1.00
638896.02	0.00
638898.18	1.00
638903.25	0.00
638904.90	1.00
638912.26	0.00
638914.40	1.00
638931.04	0.00
638933.33	1.00
638938.15	0.00
638939.68	1.00
638945.82	0.00
638947.67	1.00
638965.42	0.00
638967.93	1.00
638969.61	0.00
638971.71	1.00
638976.26	0.00
638977.91	1.00
638980.03	0.00
638982.16	1.00
638984.60	0.00
638986.80	1.00
638990.35	0.00
638992.31	1.00
639032.51	0.00
639034.77	1.00
639037.28	0.00
639039.74	1.00
639043.20	0.00
639045.15	1.00
639054.09	0.00
639056.74	1.00
639058.11	0.00
639058.96	1.00
639059.58	0.00
639060.25	1.00
639060.84	0.00
639061.45	1.00
639061.90	0.00
639062.59	1.00
639063.05	0.00
639063.68	1.00
639064.19	0.00
639064.72	1.00
639066.00	0.00
639066.52	1.00
639066.98	0.00
639067.64	1.00
639075.98	0.00
639076.50	1.00
639076.89	0.00
639077.48	1.00
639080.68	0.00
639081.32	1.00
639081.81	0.00
650712.57	1.00
650744.36	0.00
650754.24	1.00
650755.32	0.00
703408.90	1.00
703458.18	0.00
703471.72	1.00
703473.03	0.00
716985.20	1.00
717026.79	0.00
717044.45	1.00
717061.96	0.00
748176.89	1.00
748236.38	0.00
748252.01	1.00
748276.28	0.00
748368.59	1.00
748371.26	0.00
748374.89	1.00
748406.68	0.00
748420.08	1.00
748428.47	0.00
748452.50	1.00
748483.29	0.00
748497.79	1.00
748500.83	0.00
748512.42	1.00
748537.25	0.00
748550.77	1.00
748552.74	0.00
748563.71	1.00
748569.33	0.00
748582.97	1.00
748590.62	0.00
748604.35	1.00
748606.53	0.00
748617.64	1.00
748623.19	0.00
748636.27	1.00
748637.33	0.00
748647.26	1.00
748655.44	0.00
748660.66	1.00
748697.37	0.00
748709.05	1.00
748729.10	0.00
748740.61	1.00
748752.21	0.00
748758.88	1.00
748851.31	0.00
748862.94	1.00
748916.40	0.00
748928.76	1.00
748932.72	0.00
748943.37	1.00
748949.01	0.00
748960.45	1.00
748962.26	0.00
748973.00	1.00
748994.10	0.00
749004.74	1.00
749010.70	0.00
749019.66	1.00
749026.19	0.00
749036.46	1.00
749044.37	0.00
749062.18	1.00
749103.64	0.00
749124.52	1.00
749128.79	0.00
749139.39	1.00
749141.61	0.00
749151.99	1.00
749154.85	0.00
749167.45	1.00
749171.36	0.00
749182.36	1.00
749186.36	0.00
749197.18	1.00
749219.59	0.00
749229.15	1.00
749243.24	0.00
749255.16	1.00
749263.56	0.00
749287.91	1.00
749342.58	0.00
749355.85	1.00
749379.42	0.00
749395.02	1.00
749420.47	0.00
749439.39	1.00
749441.70	0.00
749449.97	1.00
749465.26	0.00
749473.54	1.00
749476.20	0.00
749482.76	1.00
749494.79	0.00
749519.30	1.00
749533.75	0.00
749546.48	1.00
749599.02	0.00
749608.18	1.00
749629.42	0.00
749638.63	1.00
749639.74	0.00
749647.19	1.00
749654.20	0.00
749664.36	1.00
749667.91	0.00
749676.94	1.00
749695.89	0.00
749708.12	1.00
749725.85	0.00
749734.26	1.00
749776.65	0.00
749783.32	1.00
749803.35	0.00
749810.66	1.00
749811.80	0.00
749817.00	1.00
749822.16	0.00
749829.90	1.00
749832.07	0.00
749841.24	1.00
749854.30	0.00
749864.85	1.00
749904.36	0.00
749910.97	1.00
749956.38	0.00
749960.68	1.00
749979.12	0.00
749983.86	1.00
749984.86	0.00
749988.68	1.00
749993.87	0.00
749998.41	1.00
750003.78	0.00
750007.87	1.00
750010.09	0.00
750014.61	1.00
750025.93	0.00
750029.67	1.00
750073.23	0.00
750077.16	1.00
750082.21	0.00
750084.19	1.00
750086.68	0.00
750089.39	1.00
750092.06	0.00
750094.16	1.00
750096.84	0.00
750099.14	1.00
750106.89	0.00
750109.17	1.00
750132.67	0.00
750135.04	1.00
750141.50	0.00
750143.43	1.00
750149.69	0.00
750151.72	1.00
750169.08	0.00
750171.36	1.00
750176.08	0.00
750177.62	1.00
750183.67	0.00
750185.70	1.00
750201.57	0.00
750203.57	1.00
