level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2	2	5098081.229	5098081.229	5098844.694	#2b00ff	0.15	toplevel [primary] <1> (waiting)						20
2	2	5098844.694	5098844.694	5098852.083	#2b00ff	0.45	toplevel [primary] <1> (ready)						20
2	2	5098852.083	5098852.083	5098968.655	#2b00ff	1.0	toplevel [primary] <1>						20
2	2	5098968.655	5098968.655	5100993.435	#2b00ff	0.15	toplevel [primary] <1> (waiting)						20
2	2	5100993.435	5100993.435	5101001.951	#2b00ff	0.45	toplevel [primary] <1> (ready)						20
2	2	5101001.951	5101001.951	5101190.905	#2b00ff	1.0	toplevel [primary] <1>						20
2	2	5101190.905	5101190.905	5101742.704	#2b00ff	0.15	toplevel [primary] <1> (waiting)						20
2	2	5101742.704	5101742.704	5101749.514	#2b00ff	0.45	toplevel [primary] <1> (ready)						20
2	2	5101749.514	5101749.514	5101782.584	#2b00ff	1.0	toplevel [primary] <1>						20
2	2	5101782.584	5101782.584	5101819.07	#2b00ff	0.15	toplevel [primary] <1> (waiting)						20
2	2	5101819.07	5101819.07	5101825.869	#2b00ff	0.45	toplevel [primary] <1> (ready)						20
2	2	5101825.869	5101825.869	5102008.81	#2b00ff	1.0	toplevel [primary] <1>						20
1	1	5044985.9	5044985.9	5044993.775	#FFC0CB	1.0	ProfTask <4>						1288
1	1	5044996.541	5044996.541	5044997.267	#FFC0CB	1.0	ProfTask <5>						1290
1	1	5069210.23	5069210.23	5069242.608	#FFC0CB	1.0	ProfTask <5>						1292
1	1	5072796.387	5072796.387	5072798.482	#FFC0CB	1.0	ProfTask <5>						1294
1	1	5080943.454	5080943.454	5080944.925	#FFC0CB	1.0	ProfTask <16>						1296
1	1	5081968.553	5081968.553	5081969.201	#FFC0CB	1.0	ProfTask <14>						1298
1	1	5082196.284	5082196.284	5082197.001	#FFC0CB	1.0	ProfTask <20>						1300
1	1	5082288.23	5082288.23	5082289.085	#FFC0CB	1.0	ProfTask <16>						1302
1	1	5083200.51	5083200.51	5083201.041	#FFC0CB	1.0	ProfTask <21>						1304
1	1	5083366.924	5083366.924	5083367.247	#FFC0CB	1.0	ProfTask <21>						1306
1	1	5083423.046	5083423.046	5083423.292	#FFC0CB	1.0	ProfTask <21>						1308
1	1	5084628.208	5084628.208	5084635.125	#FFC0CB	1.0	ProfTask <21>						1310
1	1	5085240.17	5085240.17	5085240.428	#FFC0CB	1.0	ProfTask <22>						1312
1	1	5085282.515	5085282.515	5085282.756	#FFC0CB	1.0	ProfTask <22>						1314
1	1	5086750.742	5086750.742	5086751.378	#FFC0CB	1.0	ProfTask <17>						1316
1	1	5090838.079	5090838.079	5090839.283	#FFC0CB	1.0	ProfTask						1318
1	1	5091112.105	5091112.105	5091113.213	#FFC0CB	1.0	ProfTask <30>						1320
1	1	5092105.115	5092105.115	5092106.037	#FFC0CB	1.0	ProfTask <32>						1322
1	1	5092129.623	5092129.623	5092130.246	#FFC0CB	1.0	ProfTask <39>						1324
1	1	5092149.346	5092149.346	5092149.694	#FFC0CB	1.0	ProfTask <39>						1326
1	1	5092580.126	5092580.126	5092580.832	#FFC0CB	1.0	ProfTask <33>						1328
1	1	5092611.778	5092611.778	5092612.157	#FFC0CB	1.0	ProfTask <40>						1330
1	1	5092749.8	5092749.8	5092757.307	#FFC0CB	1.0	ProfTask <40>						1332
1	1	5092785.624	5092785.624	5092786.023	#FFC0CB	1.0	ProfTask <40>						1334
1	1	5092799.988	5092799.988	5092800.4	#FFC0CB	1.0	ProfTask <40>						1336
1	1	5092818.739	5092818.739	5092819.249	#FFC0CB	1.0	ProfTask <40>						1338
1	1	5092889.206	5092898.171	5093140.707	#ff00e3	1.0	update_ranks [primary] <40>						5
1	1	5093583.945	5093583.945	5093585.14	#FFC0CB	1.0	ProfTask <36>						1340
1	1	5096124.431	5096124.431	5096125.584	#FFC0CB	1.0	ProfTask <58>						1342
1	1	5096319.082	5096319.082	5096319.532	#FFC0CB	1.0	ProfTask <52>						1344
1	1	5096444.574	5096444.574	5096445.025	#FFC0CB	1.0	ProfTask <59>						1346
1	1	5096473.439	5096473.439	5096473.98	#FFC0CB	1.0	ProfTask <59>						1348
1	1	5096503.85	5096503.85	5096509.706	#FFC0CB	1.0	ProfTask <59>						1350
1	1	5096511.311	5096511.311	5096511.662	#FFC0CB	1.0	ProfTask <59>						1352
1	1	5096548.555	5096554.327	5096798.863	#ff00e3	1.0	update_ranks [primary] <59>						1401
1	1	5097929.505	5097929.505	5097931.127	#FFC0CB	1.0	ProfTask <64>						1354
1	1	5099189.859	5099189.859	5099190.145	#FFC0CB	1.0	ProfTask <73>						1356
1	1	5099433.452	5099433.452	5099434.548	#FFC0CB	1.0	ProfTask <70>						1358
1	1	5099614.895	5099614.895	5099615.156	#FFC0CB	1.0	ProfTask <77>						1360
1	1	5099827.078	5099827.078	5099833.647	#FFC0CB	1.0	ProfTask <71>						1362
1	1	5099938.103	5099938.103	5099938.454	#FFC0CB	1.0	ProfTask <78>						1364
1	1	5099965.309	5099965.309	5099965.747	#FFC0CB	1.0	ProfTask <78>						1366
1	1	5099998.947	5099998.947	5099999.465	#FFC0CB	1.0	ProfTask <78>						1368
1	1	5100009.126	5100009.126	5100009.516	#FFC0CB	1.0	ProfTask <78>						1370
1	1	5100046.613	5100051.819	5100311.393	#ff00e3	1.0	update_ranks [primary] <78>						1404
1	1	5100336.329	5100336.329	5100342.328	#FFC0CB	1.0	ProfTask <77>						1372
1	1	5100507.688	5100507.688	5100508.374	#FFC0CB	1.0	ProfTask <79>						1374
1	1	5100520.319	5100520.319	5100520.821	#FFC0CB	1.0	ProfTask <76>						1376
1	1	5100587.848	5100587.848	5100588.96	#FFC0CB	1.0	ProfTask <76>						1378
1	1	5100733.514	5100733.514	5100734.37	#FFC0CB	1.0	ProfTask <74>						1380
1	1	5100779.033	5100779.033	5100779.506	#FFC0CB	1.0	ProfTask						1382
1	1	5100789.238	5100789.238	5100789.797	#FFC0CB	1.0	ProfTask <74>						1384
1	1	5101598.261	5101598.261	5101599.571	#FFC0CB	1.0	ProfTask <80>						1386
1	1	5101603.365	5101603.365	5101604.083	#FFC0CB	1.0	ProfTask <82>						1388
1	1	5101735.191	5101735.191	5101735.742	#FFC0CB	1.0	ProfTask <81>						1390
