level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	2	826533.48	826533.48	826533.874	#FFC0CB	1.0	ProfTask <79>						1789
1	2	826535.664	826535.664	826536.069	#FFC0CB	1.0	ProfTask <67>						1791
1	2	826541.836	826541.836	826546.145	#FFC0CB	1.0	ProfTask <79>						1793
1	2	826557.771	826557.771	826558.311	#FFC0CB	1.0	ProfTask <79>						1795
1	2	826562.067	826575.973	850286.606	#ff0071	1.0	update_ranks [primary] <79>		[[0, 3, 1480], [0, 0, 722]]	[[0, 0, 1557], [0, 0, 1559], [0, 0, 1556], [0, 0, 1558], [0, 0, 1560], [0, 0, 1562]]		[[0, 1, 1207]]	1479
1	2	850299.723	850301.616	850325.583	#ff0038	1.0	final_ranks [primary] <87>		[[0, 1, 605]]	[[0, 0, 712], [0, 0, 714], [0, 3, 1479]]		[[0, 1, 1207]]	1480
1	2	850354.338	850354.338	850356.297	#FFC0CB	1.0	ProfTask <79>						1797
1	2	850357.702	850357.702	850358.446	#FFC0CB	1.0	ProfTask <87>						1799
1	2	873083.705	873083.705	873088.111	#FFC0CB	1.0	ProfTask <78>						1801
1	2	873139.541	873139.541	873140.305	#FFC0CB	1.0	ProfTask <86>						1803
1	2	873168.815	873168.815	873170.021	#FFC0CB	1.0	ProfTask <78>						1805
1	2	873197.883	873197.883	873198.522	#FFC0CB	1.0	ProfTask <86>						1807
1	2	877871.001	877871.001	877872.764	#FFC0CB	1.0	ProfTask <77>						1809
1	2	877949.701	877949.701	877953.956	#FFC0CB	1.0	ProfTask <85>						1811
1	2	929636.866	929636.866	929639.589	#FFC0CB	1.0	ProfTask <73>						1813
1	2	930061.34	930061.34	930074.529	#FFC0CB	1.0	ProfTask <90>						1815
1	2	930289.933	930289.933	930290.853	#FFC0CB	1.0	ProfTask <93>						1817
