level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	1	5165779.823	5165779.823	5165788.504	#FFC0CB	1.0	ProfTask <31>						4002
1	1	5176877.321	5176877.321	5176880.077	#FFC0CB	1.0	ProfTask <33>						4004
1	1	5185264.008	5185264.008	5185280.275	#FFC0CB	1.0	ProfTask <33>						4006
1	1	5185552.273	5185552.273	5185556.264	#FFC0CB	1.0	ProfTask <12>						4008
1	1	5185670.714	5185670.714	5185674.606	#FFC0CB	1.0	ProfTask						4010
1	1	5190059.275	5190059.275	5190069.727	#FFC0CB	1.0	ProfTask <41>						4012
1	1	5190101.581	5190101.581	5190105.426	#FFC0CB	1.0	ProfTask <22>						4014
1	1	5190162.348	5190162.348	5190172.521	#FFC0CB	1.0	ProfTask <41>						4016
1	1	5205826.608	5205826.608	5205863.969	#FFC0CB	1.0	ProfTask <20>						4018
1	1	5206120.976	5206120.976	5206128.804	#FFC0CB	1.0	ProfTask <20>						4020
1	1	5208308.403	5208308.403	5208314.807	#FFC0CB	1.0	ProfTask <43>						4022
1	1	5211777.5	5211777.5	5211790.981	#FFC0CB	1.0	ProfTask <56>						4024
1	1	5219212.283	5219212.283	5219226.993	#FFC0CB	1.0	ProfTask <61>						4026
1	1	5220261.289	5220261.289	5220265.828	#FFC0CB	1.0	ProfTask <68>						4028
1	1	5220323.284	5220323.284	5220328.945	#FFC0CB	1.0	ProfTask <67>						4030
1	1	5220556.877	5220556.877	5220561.381	#FFC0CB	1.0	ProfTask <67>						4032
1	1	5220588.947	5220588.947	5220602.915	#FFC0CB	1.0	ProfTask <64>						4034
1	1	5224627.864	5224627.864	5224635.0	#FFC0CB	1.0	ProfTask <75>						4036
1	1	5224777.295	5224777.295	5224781.244	#FFC0CB	1.0	ProfTask <72>						4038
1	1	5225155.561	5225155.561	5225160.047	#FFC0CB	1.0	ProfTask <74>						4040
1	1	5225303.468	5225303.468	5225307.504	#FFC0CB	1.0	ProfTask <76>						4042
1	1	5231098.688	5231098.688	5231108.699	#FFC0CB	1.0	ProfTask <85>						4044
1	1	5231945.381	5231970.796	5232188.647	#ff0071	1.0	l2_norm [primary] <63>						56
1	1	5234137.842	5234137.842	5234150.213	#FFC0CB	1.0	ProfTask <87>						4046
1	1	5234421.614	5234421.614	5234425.904	#FFC0CB	1.0	ProfTask <87>						4048
1	1	5237135.813	5237135.813	5237142.944	#FFC0CB	1.0	ProfTask <100>						4050
1	1	5238904.332	5238904.332	5238908.838	#FFC0CB	1.0	ProfTask <102>						4052
1	1	5239770.601	5239770.601	5239780.4	#FFC0CB	1.0	ProfTask <97>						4054
1	1	5240471.545	5240471.545	5240476.061	#FFC0CB	1.0	ProfTask <97>						4056
1	1	5241517.258	5241517.258	5241521.431	#FFC0CB	1.0	ProfTask <108>						4058
1	1	5242477.71	5242477.71	5242481.577	#FFC0CB	1.0	ProfTask <111>						4060
1	1	5242634.746	5242634.746	5242639.116	#FFC0CB	1.0	ProfTask <105>						4062
1	1	5243142.324	5243142.324	5243146.274	#FFC0CB	1.0	ProfTask <112>						4064
1	1	5243235.424	5243252.58	5244678.023	#ff000e	1.0	update_cont [primary] <112>						4092
1	1	5246076.856	5246076.856	5246085.836	#FFC0CB	1.0	ProfTask <118>						4066
1	1	5246226.935	5246226.935	5246231.798	#FFC0CB	1.0	ProfTask <115>						4068
1	1	5246739.94	5246739.94	5246744.507	#FFC0CB	1.0	ProfTask <119>						4070
1	1	5246831.435	5246850.608	5247663.873	#85ff00	1.0	update_ranks [primary] <119>						3139
1	1	5253299.833	5253299.833	5253308.259	#FFC0CB	1.0	ProfTask <107>						4072
1	1	5254271.62	5254271.62	5254277.243	#FFC0CB	1.0	ProfTask <107>						4074
1	1	5264783.667	5264783.667	5264799.095	#FFC0CB	1.0	ProfTask <155>						4076
1	1	5264928.943	5264928.943	5264932.921	#FFC0CB	1.0	ProfTask <149>						4078
1	1	5265433.951	5265433.951	5265438.413	#FFC0CB	1.0	ProfTask <156>						4080
1	1	5265526.756	5265547.954	5266915.663	#ff000e	1.0	update_cont [primary] <156>						3905
1	1	5266978.281	5266978.281	5266996.426	#FFC0CB	1.0	ProfTask <156>						4082
1	1	5269176.172	5269176.172	5269183.718	#FFC0CB	1.0	ProfTask <163>						4084
1	1	5269327.206	5269327.206	5269334.335	#FFC0CB	1.0	ProfTask <160>						4086
1	1	5269852.975	5269852.975	5269857.629	#FFC0CB	1.0	ProfTask <164>						4088
