level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	1	5163230.085	5163230.085	5163232.536	#FFC0CB	1.0	ProfTask <40>						1966
1	1	5163296.498	5163296.498	5163298.944	#FFC0CB	1.0	ProfTask <40>						1968
1	1	5163382.585	5163382.585	5163384.742	#FFC0CB	1.0	ProfTask <40>						1970
1	1	5163475.054	5163475.054	5163478.189	#FFC0CB	1.0	ProfTask <39>						1972
1	1	5163631.655	5163631.655	5163635.345	#FFC0CB	1.0	ProfTask <40>						1974
1	1	5163775.743	5163775.743	5163782.549	#FFC0CB	1.0	ProfTask <39>						1976
1	1	5163955.171	5163955.171	5163957.535	#FFC0CB	1.0	ProfTask <34>						1978
1	1	5164458.894	5164458.894	5164461.309	#FFC0CB	1.0	ProfTask <35>						1980
1	1	5164743.027	5164743.027	5164745.112	#FFC0CB	1.0	ProfTask <41>						1982
1	1	5165023.384	5165023.384	5165026.127	#FFC0CB	1.0	ProfTask <35>						1984
1	1	5170422.979	5170422.979	5170430.39	#FFC0CB	1.0	ProfTask <47>						1986
1	1	5172391.636	5172391.636	5172395.019	#FFC0CB	1.0	ProfTask <54>						1988
1	1	5174392.147	5174392.147	5174394.265	#FFC0CB	1.0	ProfTask <58>						1990
1	1	5174713.021	5174713.021	5174715.419	#FFC0CB	1.0	ProfTask <58>						1992
1	1	5174890.835	5174890.835	5174892.865	#FFC0CB	1.0	ProfTask <52>						1994
1	1	5175460.446	5175460.446	5175466.644	#FFC0CB	1.0	ProfTask <59>						1996
1	1	5175654.069	5175654.069	5175657.763	#FFC0CB	1.0	ProfTask <59>						1998
1	1	5175677.47	5175677.47	5175683.254	#FFC0CB	1.0	ProfTask <59>						2000
1	1	5175732.87	5175732.87	5175734.804	#FFC0CB	1.0	ProfTask <59>						2002
1	1	5175817.003	5175817.003	5175818.965	#FFC0CB	1.0	ProfTask <59>						2004
1	1	5175933.109	5175933.109	5175935.253	#FFC0CB	1.0	ProfTask <59>						2006
1	1	5176025.897	5176053.133	5177569.676	#ff00e3	1.0	update_ranks [primary] <59>		[[0, 0, 265], [0, 1, 1254]]	[[0, 0, 1870], [0, 0, 2039], [0, 0, 1867], [0, 0, 1869], [0, 0, 1871], [0, 0, 1868]]		[[0, 1, 1262]]	1253
1	1	5177690.576	5177690.576	5177699.893	#FFC0CB	1.0	ProfTask <54>						2008
1	1	5177952.158	5177952.158	5177956.579	#FFC0CB	1.0	ProfTask <57>						2010
1	1	5182685.236	5182685.236	5182688.082	#FFC0CB	1.0	ProfTask <68>						2012
1	1	5186572.116	5186572.116	5186574.083	#FFC0CB	1.0	ProfTask <77>						2014
1	1	5186658.25	5186658.25	5186664.054	#FFC0CB	1.0	ProfTask <77>						2016
1	1	5186900.738	5186900.738	5186903.264	#FFC0CB	1.0	ProfTask <77>						2018
1	1	5187073.326	5187073.326	5187081.187	#FFC0CB	1.0	ProfTask <71>						2020
1	1	5187639.912	5187639.912	5187642.489	#FFC0CB	1.0	ProfTask <78>						2022
1	1	5187877.102	5187877.102	5187879.427	#FFC0CB	1.0	ProfTask <78>						2024
1	1	5187943.726	5187943.726	5187944.459	#FFC0CB	1.0	ProfTask <78>						2026
1	1	5188022.439	5188022.439	5188024.596	#FFC0CB	1.0	ProfTask <78>						2028
1	1	5188132.618	5188132.618	5188134.881	#FFC0CB	1.0	ProfTask <78>						2030
1	1	5188225.098	5188237.836	5189621.025	#ff00e3	1.0	update_ranks [primary] <78>		[[0, 1, 1261], [0, 0, 1402]]	[[0, 0, 1877], [0, 0, 1879], [0, 0, 2041], [0, 0, 1878], [0, 0, 1880], [0, 0, 2042]]		[[0, 1, 1262]]	1258
1	1	5189687.308	5189687.308	5189694.492	#FFC0CB	1.0	ProfTask <79>						2032
