level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2	2	39284.119	39284.119	39295.644	#2b00ff	0.45	toplevel [primary] <1> (ready)						18
2	2	39295.644	39295.644	39332.126	#2b00ff	1.0	toplevel [primary] <1>						18
2	2	39332.126	39332.126	39976.91	#2b00ff	0.15	toplevel [primary] <1> (waiting)						18
2	2	39976.91	39976.91	39986.475	#2b00ff	0.45	toplevel [primary] <1> (ready)						18
2	2	39986.475	39986.475	40010.28	#2b00ff	1.0	toplevel [primary] <1>						18
2	2	40010.28	40010.28	41417.687	#2b00ff	0.15	toplevel [primary] <1> (waiting)						18
2	2	41417.687	41417.687	41427.744	#2b00ff	0.45	toplevel [primary] <1> (ready)						18
2	2	41427.744	41427.744	41472.96	#2b00ff	1.0	toplevel [primary] <1>						18
2	2	41472.96	41472.96	41682.356	#2b00ff	0.15	toplevel [primary] <1> (waiting)						18
2	2	41682.356	41682.356	41692.815	#2b00ff	0.45	toplevel [primary] <1> (ready)						18
2	2	41692.815	41692.815	41726.523	#2b00ff	1.0	toplevel [primary] <1>						18
2	2	41726.523	41726.523	42126.691	#2b00ff	0.15	toplevel [primary] <1> (waiting)						18
2	2	42126.691	42126.691	42135.938	#2b00ff	0.45	toplevel [primary] <1> (ready)						18
2	2	42135.938	42135.938	42162.173	#2b00ff	1.0	toplevel [primary] <1>						18
2	2	42162.173	42162.173	43164.544	#2b00ff	0.15	toplevel [primary] <1> (waiting)						18
2	2	43164.544	43164.544	43174.095	#2b00ff	0.45	toplevel [primary] <1> (ready)						18
2	2	43174.095	43174.095	43213.282	#2b00ff	1.0	toplevel [primary] <1>						18
2	2	43213.282	43213.282	43411.439	#2b00ff	0.15	toplevel [primary] <1> (waiting)						18
2	2	43411.439	43411.439	43420.72	#2b00ff	0.45	toplevel [primary] <1> (ready)						18
2	2	43420.72	43420.72	43455.189	#2b00ff	1.0	toplevel [primary] <1>						18
2	2	43455.189	43455.189	43854.504	#2b00ff	0.15	toplevel [primary] <1> (waiting)						18
2	2	43854.504	43854.504	43863.601	#2b00ff	0.45	toplevel [primary] <1> (ready)						18
2	2	43863.601	43863.601	43891.777	#2b00ff	1.0	toplevel [primary] <1>						18
2	2	43891.777	43891.777	44849.636	#2b00ff	0.15	toplevel [primary] <1> (waiting)						18
2	2	44849.636	44849.636	44860.348	#2b00ff	0.45	toplevel [primary] <1> (ready)						18
2	2	44860.348	44860.348	44905.104	#2b00ff	1.0	toplevel [primary] <1>						18
2	2	44905.104	44905.104	45112.662	#2b00ff	0.15	toplevel [primary] <1> (waiting)						18
2	2	45112.662	45112.662	45121.877	#2b00ff	0.45	toplevel [primary] <1> (ready)						18
2	2	45121.877	45121.877	45134.955	#2b00ff	1.0	toplevel [primary] <1>						18
2	2	45134.955	45134.955	45259.293	#2b00ff	0.15	toplevel [primary] <1> (waiting)						18
2	2	45259.293	45259.293	45268.895	#2b00ff	0.45	toplevel [primary] <1> (ready)						18
2	2	45268.895	45268.895	45361.593	#2b00ff	1.0	toplevel [primary] <1>						18
1	1	27347.788	27347.788	27354.098	#FFC0CB	1.0	ProfTask <3>						1333
1	1	27359.623	27359.623	27360.131	#FFC0CB	1.0	ProfTask <4>						1335
1	1	28643.234	28643.234	28653.399	#FFC0CB	1.0	ProfTask <4>						1337
1	1	29013.251	29013.251	29015.811	#FFC0CB	1.0	ProfTask <7>						1339
1	1	32373.877	32373.877	32377.128	#FFC0CB	1.0	ProfTask <1>						1341
1	1	33159.473	33172.539	33194.76	#00ff5a	1.0	__binary_int32_uint32_>= [primary] <11>		[[0, 0, 70]]	[[0, 1, 1162], [0, 0, 67], [0, 0, 1435], [0, 0, 60]]		[[0, 3, 18]]	3
1	1	34997.849	34997.849	34998.476	#FFC0CB	1.0	ProfTask <22>						1343
1	1	35021.633	35021.633	35021.953	#FFC0CB	1.0	ProfTask <21>						1345
1	1	35045.668	35045.668	35045.979	#FFC0CB	1.0	ProfTask <22>						1347
1	1	35301.083	35301.083	35302.93	#FFC0CB	1.0	ProfTask <22>						1349
1	1	35306.804	35306.804	35307.243	#FFC0CB	1.0	ProfTask <22>						1351
1	1	35432.131	35432.131	35432.462	#FFC0CB	1.0	ProfTask <22>						1353
1	1	35824.905	35824.905	35825.341	#FFC0CB	1.0	ProfTask <21>						1355
1	1	35860.276	35860.276	35860.582	#FFC0CB	1.0	ProfTask <22>						1357
1	1	36024.213	36024.213	36025.243	#FFC0CB	1.0	ProfTask <22>						1359
1	1	36557.266	36557.266	36557.607	#FFC0CB	1.0	ProfTask <22>						1361
1	1	39270.095	39270.095	39271.928	#FFC0CB	1.0	ProfTask <26>						1363
1	1	39775.749	39775.749	39777.522	#FFC0CB	1.0	ProfTask <28>						1365
1	1	40677.783	40677.783	40678.353	#FFC0CB	1.0	ProfTask <39>						1367
1	1	40682.141	40682.141	40683.141	#FFC0CB	1.0	ProfTask <39>						1369
1	1	40755.717	40755.717	40756.586	#FFC0CB	1.0	ProfTask <33>						1371
1	1	40777.768	40777.768	40785.275	#FFC0CB	1.0	ProfTask <40>						1373
1	1	40852.454	40852.454	40853.439	#FFC0CB	1.0	ProfTask <40>						1375
1	1	40884.687	40884.687	40885.756	#FFC0CB	1.0	ProfTask <40>						1377
1	1	40899.289	40899.289	40900.26	#FFC0CB	1.0	ProfTask <40>						1379
1	1	40914.166	40914.166	40914.819	#FFC0CB	1.0	ProfTask <40>						1381
1	1	40919.644	40919.644	40919.923	#FFC0CB	1.0	ProfTask <40>						1383
1	1	40933.275	40941.787	41219.051	#ff00e3	1.0	update_ranks [primary] <40>		[[0, 1, 1801], [0, 0, 1497]]	[[0, 0, 1303], [0, 0, 1305], [0, 0, 1307], [0, 0, 1304], [0, 0, 1306], [0, 0, 1827], [0, 0, 1308]]		[[0, 3, 18]]	9
1	1	41475.758	41475.758	41476.884	#FFC0CB	1.0	ProfTask <42>						1385
1	1	41660.501	41660.501	41662.126	#FFC0CB	1.0	ProfTask <45>						1387
1	1	42098.745	42098.745	42101.227	#FFC0CB	1.0	ProfTask <49>						1389
1	1	42468.468	42468.468	42468.813	#FFC0CB	1.0	ProfTask <58>						1391
1	1	42474.308	42474.308	42475.473	#FFC0CB	1.0	ProfTask <58>						1393
1	1	42553.273	42553.273	42554.39	#FFC0CB	1.0	ProfTask <52>						1395
1	1	42604.359	42604.359	42605.288	#FFC0CB	1.0	ProfTask <59>						1397
1	1	42632.495	42632.495	42633.187	#FFC0CB	1.0	ProfTask <59>						1399
1	1	42650.166	42650.166	42657.021	#FFC0CB	1.0	ProfTask <59>						1401
1	1	42672.111	42672.111	42672.742	#FFC0CB	1.0	ProfTask <59>						1403
1	1	42686.456	42694.944	43053.47	#ff00e3	1.0	update_ranks [primary] <59>		[[0, 4, 15]]	[[0, 0, 1838], [0, 0, 1312], [0, 0, 1314], [0, 0, 1839], [0, 0, 1313], [0, 0, 1315]]		[[0, 3, 18]]	1428
1	1	43078.336	43078.336	43079.345	#FFC0CB	1.0	ProfTask <60>						1405
1	1	43641.827	43641.827	43643.567	#FFC0CB	1.0	ProfTask <66>						1407
1	1	44252.666	44252.666	44254.01	#FFC0CB	1.0	ProfTask <71>						1409
1	1	44302.227	44302.227	44310.724	#FFC0CB	1.0	ProfTask <78>						1411
1	1	44337.435	44337.435	44337.796	#FFC0CB	1.0	ProfTask <78>						1413
1	1	44353.54	44353.54	44354.205	#FFC0CB	1.0	ProfTask <78>						1415
1	1	44373.42	44373.42	44374.195	#FFC0CB	1.0	ProfTask <78>						1417
1	1	44390.492	44390.492	44391.213	#FFC0CB	1.0	ProfTask <78>						1419
1	1	44402.293	44410.862	44742.257	#ff00e3	1.0	update_ranks [primary] <78>		[[0, 0, 317], [0, 1, 1430]]	[[0, 0, 1319], [0, 0, 1321], [0, 0, 1860], [0, 0, 1318], [0, 0, 1320], [0, 0, 1859]]		[[0, 3, 18]]	1807
