level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	1	42182.698	42182.698	42182.897	#FFC0CB	1.0	ProfTask <41>						1995
1	1	42199.836	42199.836	42200.179	#FFC0CB	1.0	ProfTask <41>						1997
1	1	42213.229	42213.229	42217.224	#FFC0CB	1.0	ProfTask <41>						1999
1	1	42219.865	42219.865	42220.147	#FFC0CB	1.0	ProfTask <41>						2001
1	1	42233.24	42233.24	42233.816	#FFC0CB	1.0	ProfTask <38>						2003
1	1	42246.911	42254.85	42420.271	#ff00e3	1.0	update_ranks [primary] <41>		[[0, 0, 1001], [0, 1, 981]]	[[0, 0, 1829], [0, 0, 1831], [0, 0, 1828], [0, 0, 1830], [0, 0, 993], [0, 0, 1827]]		[[0, 1, 1782]]	1781
1	1	42432.525	42432.525	42433.172	#FFC0CB	1.0	ProfTask <41>						2005
1	1	42714.984	42714.984	42716.648	#FFC0CB	1.0	ProfTask <35>						2007
1	1	43172.719	43172.719	43173.269	#FFC0CB	1.0	ProfTask <43>						2009
1	1	43281.283	43281.283	43281.754	#FFC0CB	1.0	ProfTask <48>						2011
1	1	43533.056	43533.056	43534.277	#FFC0CB	1.0	ProfTask <50>						2013
1	1	43647.085	43647.085	43647.245	#FFC0CB	1.0	ProfTask <54>						2015
1	1	43812.741	43812.741	43817.273	#FFC0CB	1.0	ProfTask <51>						2017
1	1	43870.874	43870.874	43871.625	#FFC0CB	1.0	ProfTask <58>						2019
1	1	43900.541	43900.541	43901.048	#FFC0CB	1.0	ProfTask <58>						2021
1	1	43981.756	43981.756	43982.286	#FFC0CB	1.0	ProfTask <52>						2023
1	1	44028.04	44028.04	44028.535	#FFC0CB	1.0	ProfTask <59>						2025
1	1	44053.193	44053.193	44053.884	#FFC0CB	1.0	ProfTask <59>						2027
1	1	44068.761	44068.761	44069.308	#FFC0CB	1.0	ProfTask <59>						2029
1	1	44082.157	44082.157	44086.037	#FFC0CB	1.0	ProfTask <59>						2031
1	1	44088.876	44088.876	44089.21	#FFC0CB	1.0	ProfTask <59>						2033
1	1	44104.603	44113.695	44595.164	#ff00e3	1.0	update_ranks [primary] <59>		[[0, 3, 48]]	[[0, 0, 1845], [0, 0, 1842], [0, 0, 1844], [0, 0, 1238], [0, 0, 1841], [0, 0, 1843]]		[[0, 1, 1782]]	1411
1	1	44776.829	44783.503	44795.176	#0042ff	1.0	l2_norm [primary] <55>		[[0, 1, 985], [0, 0, 1488]]	[[0, 0, 1006], [0, 1, 984], [0, 0, 240], [0, 2, 983], [0, 3, 1411], [0, 4, 1213], [0, 0, 1008]]		[[0, 1, 1782]]	48
1	1	45182.87	45182.87	45184.337	#FFC0CB	1.0	ProfTask <63>						2035
1	1	45275.163	45275.163	45275.855	#FFC0CB	1.0	ProfTask <62>						2037
1	1	45592.478	45592.478	45593.089	#FFC0CB	1.0	ProfTask <68>						2039
1	1	45618.825	45618.825	45619.401	#FFC0CB	1.0	ProfTask <69>						2041
1	1	45875.593	45875.593	45876.24	#FFC0CB	1.0	ProfTask <70>						2043
1	1	45958.896	45958.896	45959.836	#FFC0CB	1.0	ProfTask <77>						2045
1	1	46037.724	46037.724	46038.25	#FFC0CB	1.0	ProfTask <71>						2047
1	1	46083.762	46083.762	46084.253	#FFC0CB	1.0	ProfTask <78>						2049
1	1	46108.042	46108.042	46113.766	#FFC0CB	1.0	ProfTask <78>						2051
1	1	46117.718	46117.718	46117.853	#FFC0CB	1.0	ProfTask <78>						2053
1	1	46131.502	46131.502	46131.861	#FFC0CB	1.0	ProfTask <78>						2055
1	1	46144.757	46144.757	46145.196	#FFC0CB	1.0	ProfTask <78>						2057
1	1	46161.628	46169.363	46657.984	#ff00e3	1.0	update_ranks [primary] <78>		[[0, 0, 1502], [0, 4, 50]]	[[0, 0, 1854], [0, 0, 1856], [0, 0, 1252], [0, 0, 1853], [0, 0, 1855], [0, 0, 1251]]		[[0, 1, 1782]]	987
1	1	46870.705	46870.705	46872.029	#FFC0CB	1.0	ProfTask <73>						2059
1	1	47217.469	47217.469	47219.852	#FFC0CB	1.0	ProfTask <80>						2061
1	1	47531.735	47531.735	47537.929	#FFC0CB	1.0	ProfTask <1>						2063
1	1	48843.225	48843.225	48843.897	#FFC0CB	1.0	ProfTask <87>						2065
1	1	49778.582	49778.582	49779.496	#FFC0CB	1.0	ProfTask <1>						2067
