level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	1	5204363.575	5204379.772	5205961.779	#ff0071	1.0	sum_calc [primary] <90>		[[0, 0, 465]]	[[0, 0, 2606], [0, 0, 2759], [0, 0, 2605], [0, 0, 2758], [0, 0, 2604], [0, 0, 2757], [0, 0, 448], [0, 0, 452]]	[[0, 2, 51], [0, 1, 2581]]	[[0, 2, 55]]	50
1	1	5206240.775	5206240.775	5206267.423	#FFC0CB	1.0	ProfTask <84>						2700
1	1	5206296.501	5206296.501	5206301.156	#FFC0CB	1.0	ProfTask <84>						2702
1	1	5206391.728	5206391.728	5206394.49	#FFC0CB	1.0	ProfTask <82>						2704
1	1	5208422.544	5208422.544	5208432.009	#FFC0CB	1.0	ProfTask <95>						2706
1	1	5217930.27	5217949.892	5218320.147	#ff001d	1.0	update_ranks [primary] <114>		[[0, 2, 54], [0, 0, 592], [0, 0, 2611]]	[[0, 0, 544], [0, 0, 540]]		[[0, 1, 2066]]	53
1	1	5218988.999	5218988.999	5219000.315	#FFC0CB	1.0	ProfTask <114>						2708
1	1	5225297.925	5225297.925	5225309.492	#FFC0CB	1.0	ProfTask <121>						2710
1	1	5225509.021	5225509.021	5225511.269	#FFC0CB	1.0	ProfTask <121>						2712
1	1	5225573.985	5225573.985	5225581.357	#FFC0CB	1.0	ProfTask <121>						2714
1	1	5225657.705	5225657.705	5225671.967	#FFC0CB	1.0	ProfTask <121>						2716
1	1	5225736.741	5225736.741	5225739.332	#FFC0CB	1.0	ProfTask <121>						2718
1	1	5225903.143	5225903.143	5225906.101	#FFC0CB	1.0	ProfTask						2720
1	1	5225997.565	5226017.376	5227583.551	#ff0071	1.0	sum_calc [primary] <121>		[[0, 1, 2582], [0, 0, 2187]]	[[0, 0, 2613], [0, 0, 551], [0, 0, 553], [0, 0, 2772], [0, 0, 2612], [0, 0, 2615], [0, 0, 2770], [0, 0, 2013], [0, 0, 2614]]		[[0, 1, 2067]]	2070
1	1	5228389.35	5228389.35	5228400.534	#FFC0CB	1.0	ProfTask <115>						2722
1	1	5232688.172	5232688.172	5232701.512	#FFC0CB	1.0	ProfTask <110>						2724
