level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	8	340386.9	340386.9	343168.939	#00ff51	0.15	Disjointness Test (waiting)	1					56
4	8	343168.939	343168.939	343172.094	#00ff51	0.45	Disjointness Test (ready)	1					56
4	8	343172.094	343172.094	343174.718	#00ff51	1.0	Disjointness Test	1					56
3	7	340351.092	340407.78	340964.814	#00ff72	1.0	Tighten Index Space	6					46
3	6	340351.358	340980.38	341549.522	#00ff72	1.0	Tighten Index Space	6					47
3	5	340351.636	341561.525	342021.099	#00ff72	1.0	Tighten Index Space	6					48
3	4	340352.516	342033.08	342394.902	#00ff72	1.0	Tighten Index Space	6					49
3	2	342405.918	342405.918	342500.349	#37ff00	1.0	Index Space Independence Test	1					55
3	2	342500.349	342500.349	343129.889	#37ff00	0.15	Index Space Independence Test (waiting)	1					55
3	2	343129.889	343129.889	343132.501	#37ff00	0.45	Index Space Independence Test (ready)	1					55
3	2	343132.501	343132.501	343156.945	#37ff00	1.0	Index Space Independence Test	1					55
2	7	340350.196	342531.548	342537.104	#009900	1.0	Deferred Commit	6					932
2	3	340356.697	342550.544	342579.917	#009900	1.0	Deferred Commit	7					50
2	1	340552.72	342592.686	342634.445	#00ff5d	1.0	Logical Dependence Analysis	8					51
2	7	342633.192	342650.481	342658.926	#333399	1.0	Deferred Ready Trigger	8					52
2	6	342658.207	342669.863	342680.613	#0a00ff	1.0	Scheduler	0					53
2	7	342679.732	342696.164	342728.978	#ca00ff	1.0	Task Physical Dependence Analysis	8					933
2	7	342772.731	342772.731	342774.738	#FFC0CB	1.0	ProfTask <8>						657
2	7	342777.578	342789.808	342819.755	#006600	1.0	Post-Task Execution	8					934
2	7	342835.556	342842.681	342852.966	#00ff5d	1.0	Logical Dependence Analysis	9					935
2	7	342852.055	342862.774	342866.483	#333399	1.0	Deferred Ready Trigger	9					1603
2	7	342866.197	342873.389	342881.004	#0a00ff	1.0	Scheduler	0					936
2	6	342880.288	342890.065	342913.217	#ca00ff	1.0	Task Physical Dependence Analysis	9					1604
2	7	342948.683	342948.683	342949.651	#FFC0CB	1.0	ProfTask <9>						659
2	7	342953.009	342958.559	342965.137	#006600	1.0	Post-Task Execution	9					937
2	7	343001.803	343001.803	343087.415	#00ff5d	1.0	Logical Dependence Analysis	10					57
2	7	343087.415	343087.415	343173.286	#00ff5d	0.15	Logical Dependence Analysis (waiting)	10					57
2	7	343173.286	343173.286	343188.601	#00ff5d	0.45	Logical Dependence Analysis (ready)	10					57
2	7	343188.601	343188.601	343204.959	#00ff5d	1.0	Logical Dependence Analysis	10					57
1	6	343046.798	343097.327	343118.017	#00ff72	1.0	Tighten Index Space	1					54
4	8	343203.746	343220.458	343224.123	#333399	1.0	Deferred Ready Trigger	10					58
4	8	343219.104	343237.667	343246.356	#00ff5d	1.0	Logical Dependence Analysis	11					59
4	8	343245.765	343258.527	343262.401	#333399	1.0	Deferred Ready Trigger	11					60
4	8	343261.998	343271.407	343277.65	#0a00ff	1.0	Scheduler	0					61
4	7	343223.868	343289.982	343441.187	#0069ff	1.0	Operation Physical Dependence Analysis	10					62
4	8	343431.042	343454.674	343458.723	#0a00ff	1.0	Scheduler	0					63
4	8	343433.621	343471.152	343473.824	#0a00ff	1.0	Scheduler	0					64
4	8	343438.593	343487.973	343490.679	#0a00ff	1.0	Scheduler	0					65
4	8	343440.658	343501.741	343504.856	#0a00ff	1.0	Scheduler	0					66
4	6	343277.039	343520.578	343541.85	#ca00ff	1.0	Task Physical Dependence Analysis	11					938
4	7	343458.298	343556.393	343612.306	#ca00ff	1.0	Task Physical Dependence Analysis	12					939
4	8	343567.304	343624.424	343646.518	#006600	1.0	Post-Task Execution	11					940
4	6	343607.48	343662.916	344570.121	#7c00ff	1.0	Defer Task Perform Mapping	16					68
4	2	344513.296	344591.365	344635.321	#00ff72	1.0	Tighten Index Space	16					69
4	8	343665.771	344648.673	344770.157	#00ff5d	1.0	Logical Dependence Analysis	17					70
4	7	343711.971	344784.664	344811.31	#00ffa8	1.0	Refinement	16					71
4	8	344810.792	344822.389	344830.211	#1300ff	1.0	Defer Ray Trace Finish	16					72
4	8	344811.079	344844.562	344846.231	#1300ff	1.0	Defer Ray Trace Finish	16					73
4	8	344829.637	344858.197	344862.016	#0063ff	1.0	Finalize Equivalence Sets	16					74
4	8	344846.036	344873.819	344874.576	#0063ff	1.0	Finalize Equivalence Sets	16					75
4	8	344550.437	344888.03	344889.437	#00ffa8	1.0	Refinement	16					76
4	8	344889.137	344902.868	344904.381	#1300ff	1.0	Defer Ray Trace Finish	16					77
4	8	344904.16	344916.223	344917.307	#0063ff	1.0	Finalize Equivalence Sets	16					78
4	7	344917.191	344928.438	345155.539	#7c00ff	1.0	Defer Task Perform Mapping	16					79
4	8	345155.272	345168.348	345187.996	#00ff3c	1.0	Defer Task Launch	16					1315
4	5	343473.443	345195.954	345227.273	#ca00ff	1.0	Task Physical Dependence Analysis	13					941
4	8	345237.802	345237.802	345291.389	#7c00ff	1.0	Defer Task Perform Mapping	20					952
4	8	345291.389	345291.389	345571.256	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					952
4	8	345571.256	345571.256	345573.68	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					952
4	8	345573.68	345573.68	345652.685	#7c00ff	1.0	Defer Task Perform Mapping	20					952
4	8	345652.685	345652.685	346226.332	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					952
4	8	346226.332	346226.332	346228.104	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					952
4	8	346228.104	346228.104	346297.021	#7c00ff	1.0	Defer Task Perform Mapping	20					952
3	7	345294.646	345294.646	345297.236	#00ffa8	1.0	Refinement	20					953
3	7	345297.236	345297.236	345576.313	#00ffa8	0.15	Refinement (waiting)	20					953
3	7	345576.313	345576.313	345654.465	#00ffa8	0.45	Refinement (ready)	20					953
3	7	345654.465	345654.465	345654.83	#00ffa8	1.0	Refinement	20					953
3	7	345654.83	345654.83	346228.511	#00ffa8	0.15	Refinement (waiting)	20					953
3	7	346228.511	346228.511	346315.022	#00ffa8	0.45	Refinement (ready)	20					953
3	7	346315.022	346315.022	346317.557	#00ffa8	1.0	Refinement	20					953
2	4	343490.361	345299.143	345316.268	#ca00ff	1.0	Task Physical Dependence Analysis	14					942
2	6	345310.745	345326.256	345403.206	#7c00ff	1.0	Defer Task Perform Mapping	21					943
2	6	345342.651	345412.244	345417.329	#00ff27	1.0	Defer Ray Trace	21					944
2	6	345393.581	345429.552	345431.794	#00ffa8	1.0	Refinement	21					945
2	6	345431.635	345440.138	345441.606	#1300ff	1.0	Defer Ray Trace Finish	21					1316
2	6	345441.335	345445.994	345447.226	#0063ff	1.0	Finalize Equivalence Sets	21					1317
2	3	343504.512	345459.385	345470.701	#ca00ff	1.0	Task Physical Dependence Analysis	15					946
2	6	345468.385	345481.942	345544.353	#7c00ff	1.0	Defer Task Perform Mapping	22					947
2	6	345536.54	345553.223	345559.782	#00ff72	1.0	Tighten Index Space	20					948
2	6	345529.796	345656.472	345658.15	#00ffa8	1.0	Refinement	22					949
2	6	345657.937	345667.309	345668.819	#1300ff	1.0	Defer Ray Trace Finish	22					1318
2	6	345668.553	345675.089	345676.103	#0063ff	1.0	Finalize Equivalence Sets	22					950
2	6	345576.768	345681.668	345684.949	#00ff27	1.0	Defer Ray Trace	21					1319
2	6	346151.582	346151.582	346152.34	#FFC0CB	1.0	ProfTask <20>						661
2	6	346157.188	346164.977	346216.892	#00ff72	1.0	Tighten Index Space	20					951
4	8	346317.168	346327.755	346329.376	#1300ff	1.0	Defer Ray Trace Finish	20					954
4	8	346317.286	346338.791	346339.76	#1300ff	1.0	Defer Ray Trace Finish	20					955
4	8	346329.118	346348.684	346349.396	#0063ff	1.0	Finalize Equivalence Sets	20					1320
4	6	346228.814	346357.159	346369.056	#00ff27	1.0	Defer Ray Trace	21					956
4	7	346247.296	346377.239	346378.051	#00ffa8	1.0	Refinement	20					957
4	7	346377.902	346385.029	346387.143	#1300ff	1.0	Defer Ray Trace Finish	20					958
4	7	346386.915	346395.886	346397.104	#0063ff	1.0	Finalize Equivalence Sets	20					1321
4	7	346277.671	346407.157	346410.129	#00ffa8	1.0	Refinement	20					959
4	7	346409.977	346420.408	346422.128	#1300ff	1.0	Defer Ray Trace Finish	20					960
4	7	346421.751	346431.516	346432.44	#0063ff	1.0	Finalize Equivalence Sets	20					961
4	7	346365.873	346440.708	346441.669	#00ffa8	1.0	Refinement	21					1322
4	7	346441.543	346446.463	346447.416	#1300ff	1.0	Defer Ray Trace Finish	21					1323
4	7	346447.213	346453.787	346454.49	#0063ff	1.0	Finalize Equivalence Sets	21					962
4	8	346463.93	346463.93	346476.58	#00ff27	1.0	Defer Ray Trace	21					1617
4	8	346476.58	346476.58	347197.177	#00ff27	0.15	Defer Ray Trace (waiting)	21					1617
4	8	347197.177	347197.177	347201.314	#00ff27	0.45	Defer Ray Trace (ready)	21					1617
4	8	347201.314	347201.314	347231.468	#00ff27	1.0	Defer Ray Trace	21					1617
4	8	347231.468	347231.468	347394.83	#00ff27	0.15	Defer Ray Trace (waiting)	21					1617
4	8	347394.83	347394.83	347404.454	#00ff27	0.45	Defer Ray Trace (ready)	21					1617
4	8	347404.454	347404.454	347468.095	#00ff27	1.0	Defer Ray Trace	21					1617
4	8	347468.095	347468.095	348050.272	#00ff27	0.15	Defer Ray Trace (waiting)	21					1617
4	8	348050.272	348050.272	348052.89	#00ff27	0.45	Defer Ray Trace (ready)	21					1617
4	8	348052.89	348052.89	348075.195	#00ff27	1.0	Defer Ray Trace	21					1617
4	8	348075.195	348075.195	348265.842	#00ff27	0.15	Defer Ray Trace (waiting)	21					1617
4	8	348265.842	348265.842	348268.671	#00ff27	0.45	Defer Ray Trace (ready)	21					1617
4	8	348268.671	348268.671	348292.3	#00ff27	1.0	Defer Ray Trace	21					1617
4	8	348292.3	348292.3	348867.842	#00ff27	0.15	Defer Ray Trace (waiting)	21					1617
4	8	348867.842	348867.842	348869.54	#00ff27	0.45	Defer Ray Trace (ready)	21					1617
4	8	348869.54	348869.54	348910.281	#00ff27	1.0	Defer Ray Trace	21					1617
4	8	348910.281	348910.281	349334.866	#00ff27	0.15	Defer Ray Trace (waiting)	21					1617
4	8	349334.866	349334.866	349337.396	#00ff27	0.45	Defer Ray Trace (ready)	21					1617
4	8	349337.396	349337.396	349355.217	#00ff27	1.0	Defer Ray Trace	21					1617
4	8	349355.217	349355.217	349669.488	#00ff27	0.15	Defer Ray Trace (waiting)	21					1617
4	8	349669.488	349669.488	349671.215	#00ff27	0.45	Defer Ray Trace (ready)	21					1617
4	8	349671.215	349671.215	349712.962	#00ff27	1.0	Defer Ray Trace	21					1617
4	8	349712.962	349712.962	350157.727	#00ff27	0.15	Defer Ray Trace (waiting)	21					1617
4	8	350157.727	350157.727	350159.627	#00ff27	0.45	Defer Ray Trace (ready)	21					1617
4	8	350159.627	350159.627	350228.645	#00ff27	1.0	Defer Ray Trace	21					1617
3	6	346478.15	346478.15	346717.654	#7c00ff	1.0	Defer Task Perform Mapping	20					967
3	6	346717.654	346717.654	347909.212	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					967
3	6	347909.212	347909.212	347910.83	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					967
3	6	347910.83	347910.83	347921.018	#7c00ff	1.0	Defer Task Perform Mapping	20					967
2	7	346759.943	346759.943	346760.472	#FFC0CB	1.0	ProfTask <20>						663
2	7	346764.817	346770.433	346792.075	#00ff72	1.0	Tighten Index Space	20					963
2	7	347136.351	347136.351	347136.527	#FFC0CB	1.0	ProfTask <21>						665
2	7	347144.317	347151.625	347185.833	#00ff72	1.0	Tighten Index Space	21					964
2	7	347365.004	347365.004	347365.135	#FFC0CB	1.0	ProfTask <21>						667
2	7	347371.36	347379.597	347384.176	#00ff72	1.0	Tighten Index Space	21					965
2	7	347877.149	347877.149	347877.42	#FFC0CB	1.0	ProfTask <20>						669
2	7	347882.578	347898.947	347899.664	#00ff72	1.0	Tighten Index Space	20					966
3	7	347920.745	347931.545	347952.637	#00ff3c	1.0	Defer Task Launch	20					1324
3	7	347994.07	347994.07	347994.319	#FFC0CB	1.0	ProfTask <21>						671
3	7	347997.173	348007.257	348042.516	#00ff72	1.0	Tighten Index Space	21					1325
3	7	348244.37	348244.37	348244.609	#FFC0CB	1.0	ProfTask <21>						673
3	7	348247.782	348253.345	348258.737	#00ff72	1.0	Tighten Index Space	21					1326
3	7	348293.613	348293.613	348294.398	#00ffa8	1.0	Refinement	21					1606
3	7	348294.398	348294.398	348869.809	#00ffa8	0.15	Refinement (waiting)	21					1606
3	7	348869.809	348869.809	348911.77	#00ffa8	0.45	Refinement (ready)	21					1606
3	7	348911.77	348911.77	348913.703	#00ffa8	1.0	Refinement	21					1606
2	6	348807.309	348807.309	348807.487	#FFC0CB	1.0	ProfTask <21>						675
2	6	348812.272	348822.294	348860.676	#00ff72	1.0	Tighten Index Space	21					1605
3	6	348896.23	348921.17	348934.351	#00ff27	1.0	Defer Ray Trace	22					1607
3	6	348929.05	348941.212	348943.686	#00ffa8	1.0	Refinement	22					1608
3	6	348943.527	348950.939	348952.71	#1300ff	1.0	Defer Ray Trace Finish	22					1609
3	6	348952.233	348966.38	348967.971	#0063ff	1.0	Finalize Equivalence Sets	22					1610
3	7	348976.613	348976.613	348988.308	#00ff27	1.0	Defer Ray Trace	22					1345
3	7	348988.308	348988.308	349101.025	#00ff27	0.15	Defer Ray Trace (waiting)	22					1345
3	7	349101.025	349101.025	349103.087	#00ff27	0.45	Defer Ray Trace (ready)	22					1345
3	7	349103.087	349103.087	349114.399	#00ff27	1.0	Defer Ray Trace	22					1345
3	7	349114.399	349114.399	349623.977	#00ff27	0.15	Defer Ray Trace (waiting)	22					1345
3	7	349623.977	349623.977	349625.599	#00ff27	0.45	Defer Ray Trace (ready)	22					1345
3	7	349625.599	349625.599	349651.494	#00ff27	1.0	Defer Ray Trace	22					1345
3	7	349651.494	349651.494	349772.415	#00ff27	0.15	Defer Ray Trace (waiting)	22					1345
3	7	349772.415	349772.415	349775.049	#00ff27	0.45	Defer Ray Trace (ready)	22					1345
3	7	349775.049	349775.049	349802.312	#00ff27	1.0	Defer Ray Trace	22					1345
3	7	349802.312	349802.312	350295.03	#00ff27	0.15	Defer Ray Trace (waiting)	22					1345
3	7	350295.03	350295.03	350296.631	#00ff27	0.45	Defer Ray Trace (ready)	22					1345
3	7	350296.631	350296.631	350316.186	#00ff27	1.0	Defer Ray Trace	22					1345
3	7	350316.186	350316.186	350586.259	#00ff27	0.15	Defer Ray Trace (waiting)	22					1345
3	7	350586.259	350586.259	350588.066	#00ff27	0.45	Defer Ray Trace (ready)	22					1345
3	7	350588.066	350588.066	350609.536	#00ff27	1.0	Defer Ray Trace	22					1345
3	7	350609.536	350609.536	351031.563	#00ff27	0.15	Defer Ray Trace (waiting)	22					1345
3	7	351031.563	351031.563	351033.437	#00ff27	0.45	Defer Ray Trace (ready)	22					1345
3	7	351033.437	351033.437	351075.324	#00ff27	1.0	Defer Ray Trace	22					1345
3	7	351075.324	351075.324	351561.287	#00ff27	0.15	Defer Ray Trace (waiting)	22					1345
3	7	351561.287	351561.287	351566.782	#00ff27	0.45	Defer Ray Trace (ready)	22					1345
3	7	351566.782	351566.782	351584.378	#00ff27	1.0	Defer Ray Trace	22					1345
3	7	351584.378	351584.378	351750.655	#00ff27	0.15	Defer Ray Trace (waiting)	22					1345
3	7	351750.655	351750.655	351752.683	#00ff27	0.45	Defer Ray Trace (ready)	22					1345
3	7	351752.683	351752.683	351775.756	#00ff27	1.0	Defer Ray Trace	22					1345
3	7	351775.756	351775.756	352113.251	#00ff27	0.15	Defer Ray Trace (waiting)	22					1345
3	7	352113.251	352113.251	352114.914	#00ff27	0.45	Defer Ray Trace (ready)	22					1345
3	7	352114.914	352114.914	352136.296	#00ff27	1.0	Defer Ray Trace	22					1345
3	7	352136.296	352136.296	352247.369	#00ff27	0.15	Defer Ray Trace (waiting)	22					1345
3	7	352247.369	352247.369	352248.928	#00ff27	0.45	Defer Ray Trace (ready)	22					1345
3	7	352248.928	352248.928	352272.484	#00ff27	1.0	Defer Ray Trace	22					1345
3	7	352272.484	352272.484	352740.775	#00ff27	0.15	Defer Ray Trace (waiting)	22					1345
3	7	352740.775	352740.775	352743.634	#00ff27	0.45	Defer Ray Trace (ready)	22					1345
3	7	352743.634	352743.634	352768.561	#00ff27	1.0	Defer Ray Trace	22					1345
3	7	352768.561	352768.561	353072.853	#00ff27	0.15	Defer Ray Trace (waiting)	22					1345
3	7	353072.853	353072.853	353074.527	#00ff27	0.45	Defer Ray Trace (ready)	22					1345
3	7	353074.527	353074.527	353093.03	#00ff27	1.0	Defer Ray Trace	22					1345
3	7	353093.03	353093.03	353210.239	#00ff27	0.15	Defer Ray Trace (waiting)	22					1345
3	7	353210.239	353210.239	353211.915	#00ff27	0.45	Defer Ray Trace (ready)	22					1345
3	7	353211.915	353211.915	353245.247	#00ff27	1.0	Defer Ray Trace	22					1345
3	7	353245.247	353245.247	353408.251	#00ff27	0.15	Defer Ray Trace (waiting)	22					1345
3	7	353408.251	353408.251	353409.649	#00ff27	0.45	Defer Ray Trace (ready)	22					1345
3	7	353409.649	353409.649	353482.096	#00ff27	1.0	Defer Ray Trace	22					1345
3	7	353482.096	353482.096	353683.496	#00ff27	0.15	Defer Ray Trace (waiting)	22					1345
3	7	353683.496	353683.496	353684.868	#00ff27	0.45	Defer Ray Trace (ready)	22					1345
3	7	353684.868	353684.868	353698.287	#00ff27	1.0	Defer Ray Trace	22					1345
3	7	353698.287	353698.287	353725.085	#00ff27	0.15	Defer Ray Trace (waiting)	22					1345
3	7	353725.085	353725.085	353726.439	#00ff27	0.45	Defer Ray Trace (ready)	22					1345
3	7	353726.439	353726.439	353753.158	#00ff27	1.0	Defer Ray Trace	22					1345
3	7	353753.158	353753.158	353839.245	#00ff27	0.15	Defer Ray Trace (waiting)	22					1345
3	7	353839.245	353839.245	353841.633	#00ff27	0.45	Defer Ray Trace (ready)	22					1345
3	7	353841.633	353841.633	353875.435	#00ff27	1.0	Defer Ray Trace	22					1345
2	6	349078.978	349078.978	349079.5	#FFC0CB	1.0	ProfTask <22>						677
2	6	349082.155	349091.692	349093.254	#00ff72	1.0	Tighten Index Space	22					1611
2	6	349303.219	349303.219	349303.392	#FFC0CB	1.0	ProfTask <21>						679
2	6	349306.629	349312.365	349327.398	#00ff72	1.0	Tighten Index Space	21					1612
2	6	349561.36	349561.36	349561.522	#FFC0CB	1.0	ProfTask <22>						681
2	6	349568.639	349577.699	349607.428	#00ff72	1.0	Tighten Index Space	22					1613
2	6	349596.886	349652.831	349662.748	#00ff72	1.0	Tighten Index Space	21					1614
2	6	349716.588	349716.588	349717.196	#00ffa8	1.0	Refinement	21					1327
2	6	349717.196	349717.196	350160.049	#00ffa8	0.15	Refinement (waiting)	21					1327
2	6	350160.049	350160.049	350244.709	#00ffa8	0.45	Refinement (ready)	21					1327
2	6	350244.709	350244.709	350246.755	#00ffa8	1.0	Refinement	21					1327
1	5	349754.789	349754.789	349755.087	#FFC0CB	1.0	ProfTask <22>						683
1	5	349757.522	349761.168	349763.296	#00ff72	1.0	Tighten Index Space	22					1615
1	5	350122.09	350122.09	350122.263	#FFC0CB	1.0	ProfTask <21>						685
1	5	350125.84	350131.547	350149.641	#00ff72	1.0	Tighten Index Space	21					1616
4	8	350246.493	350252.023	350253.716	#1300ff	1.0	Defer Ray Trace Finish	21					1618
4	5	350201.448	350256.206	350285.766	#00ff72	1.0	Tighten Index Space	22					1619
4	8	350177.06	350317.847	350318.83	#00ffa8	1.0	Refinement	21					1328
4	8	350318.677	350325.79	350330.689	#1300ff	1.0	Defer Ray Trace Finish	21					1620
4	6	350326.233	350338.913	350349.084	#00ff72	1.0	Tighten Index Space	21					1621
4	8	350213.451	350356.894	350358.175	#00ffa8	1.0	Refinement	21					1622
4	8	350357.996	350366.368	350370.391	#1300ff	1.0	Defer Ray Trace Finish	21					1623
4	8	350369.917	350377.186	350380.101	#0063ff	1.0	Finalize Equivalence Sets	21					1624
4	6	350385.929	350385.929	350569.99	#7c00ff	1.0	Defer Task Perform Mapping	21					1635
4	6	350569.99	350569.99	351146.703	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					1635
4	6	351146.703	351146.703	351148.552	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					1635
4	6	351148.552	351148.552	351283.831	#7c00ff	1.0	Defer Task Perform Mapping	21					1635
4	6	351283.831	351283.831	351637.491	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					1635
4	6	351637.491	351637.491	351639.317	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					1635
4	6	351639.317	351639.317	351649.453	#7c00ff	1.0	Defer Task Perform Mapping	21					1635
4	6	351649.453	351649.453	351996.57	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					1635
4	6	351996.57	351996.57	351998.129	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					1635
4	6	351998.129	351998.129	352016.611	#7c00ff	1.0	Defer Task Perform Mapping	21					1635
2	5	350428.905	350574.915	350578.927	#00ff72	1.0	Tighten Index Space	22					1625
2	8	350442.125	350611.112	350621.134	#00ff72	1.0	Tighten Index Space	21					1626
2	5	350628.692	350628.692	350636.328	#00ffa8	1.0	Refinement	22					1628
2	5	350636.328	350636.328	351033.897	#00ffa8	0.15	Refinement (waiting)	22					1628
2	5	351033.897	351033.897	351076.597	#00ffa8	0.45	Refinement (ready)	22					1628
2	5	351076.597	351076.597	351078.247	#00ffa8	1.0	Refinement	22					1628
1	8	350999.336	350999.336	350999.794	#FFC0CB	1.0	ProfTask <22>						687
1	8	351002.541	351005.656	351025.108	#00ff72	1.0	Tighten Index Space	22					1627
2	8	351054.719	351087.556	351088.494	#00ffa8	1.0	Refinement	22					1329
2	8	351088.294	351091.136	351094.319	#1300ff	1.0	Defer Ray Trace Finish	22					1330
2	5	351103.302	351103.302	351103.599	#FFC0CB	1.0	ProfTask <21>						689
2	8	351102.41	351108.374	351139.135	#00ff72	1.0	Tighten Index Space	21					1629
2	8	351144.773	351285.45	351290.795	#00ff72	1.0	Tighten Index Space	22					1630
2	8	351520.777	351520.777	351521.002	#FFC0CB	1.0	ProfTask <22>						691
2	8	351522.794	351524.404	351550.435	#00ff72	1.0	Tighten Index Space	22					1631
2	8	351611.379	351611.379	351611.578	#FFC0CB	1.0	ProfTask <21>						693
2	8	351621.704	351627.483	351628.196	#00ff72	1.0	Tighten Index Space	21					1632
2	8	351731.208	351731.208	351731.353	#FFC0CB	1.0	ProfTask <22>						695
2	8	351733.256	351736.694	351742.21	#00ff72	1.0	Tighten Index Space	22					1633
2	8	351981.3	351981.3	351981.766	#FFC0CB	1.0	ProfTask <21>						697
2	8	351983.738	351989.333	351989.951	#00ff72	1.0	Tighten Index Space	21					1634
4	8	352016.346	352026.036	352045.122	#00ff3c	1.0	Defer Task Launch	21					535
4	8	352048.011	352048.011	352049.0	#FFC0CB	1.0	ProfTask <21>						699
4	8	352076.296	352076.296	352076.672	#FFC0CB	1.0	ProfTask <22>						701
4	6	352076.411	352079.565	352107.641	#00ff72	1.0	Tighten Index Space	22					1331
4	8	352236.273	352236.273	352236.486	#FFC0CB	1.0	ProfTask <22>						703
4	8	352237.589	352239.544	352242.404	#00ff72	1.0	Tighten Index Space	22					1332
4	8	352273.838	352273.838	352274.475	#00ffa8	1.0	Refinement	22					536
4	8	352274.475	352274.475	352743.902	#00ffa8	0.15	Refinement (waiting)	22					536
4	8	352743.902	352743.902	352769.797	#00ffa8	0.45	Refinement (ready)	22					536
4	8	352769.797	352769.797	352771.572	#00ffa8	1.0	Refinement	22					536
2	5	352699.753	352699.753	352699.923	#FFC0CB	1.0	ProfTask <22>						705
2	6	352698.633	352702.293	352735.653	#00ff72	1.0	Tighten Index Space	22					1333
4	8	352777.206	352777.206	352779.159	#FFC0CB	1.0	ProfTask <22>						707
4	8	353053.69	353053.69	353053.889	#FFC0CB	1.0	ProfTask <22>						709
4	8	353054.739	353055.787	353067.785	#00ff72	1.0	Tighten Index Space	22					1334
4	8	353197.368	353197.368	353197.486	#FFC0CB	1.0	ProfTask <22>						711
4	8	353197.404	353199.84	353205.179	#00ff72	1.0	Tighten Index Space	22					1335
