level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	4	5121012.43	5121012.43	5121105.804	#00ff27	1.0	Defer Ray Trace	22					170
4	4	5121105.804	5121105.804	5121282.287	#00ff27	0.15	Defer Ray Trace (waiting)	22					170
4	4	5121282.287	5121282.287	5121289.611	#00ff27	0.45	Defer Ray Trace (ready)	22					170
4	4	5121289.611	5121289.611	5121440.667	#00ff27	1.0	Defer Ray Trace	22					170
4	4	5121440.667	5121440.667	5121545.078	#00ff27	0.15	Defer Ray Trace (waiting)	22					170
4	4	5121545.078	5121545.078	5121719.987	#00ff27	0.45	Defer Ray Trace (ready)	22					170
4	4	5121719.987	5121719.987	5121826.811	#00ff27	1.0	Defer Ray Trace	22					170
4	4	5121826.811	5121826.811	5122004.709	#00ff27	0.15	Defer Ray Trace (waiting)	22					170
4	4	5122004.709	5122004.709	5122013.665	#00ff27	0.45	Defer Ray Trace (ready)	22					170
4	4	5122013.665	5122013.665	5122159.733	#00ff27	1.0	Defer Ray Trace	22					170
4	4	5122159.733	5122159.733	5122240.234	#00ff27	0.15	Defer Ray Trace (waiting)	22					170
4	4	5122240.234	5122240.234	5122255.289	#00ff27	0.45	Defer Ray Trace (ready)	22					170
4	4	5122255.289	5122255.289	5122381.91	#00ff27	1.0	Defer Ray Trace	22					170
4	4	5122381.91	5122381.91	5122468.83	#00ff27	0.15	Defer Ray Trace (waiting)	22					170
4	4	5122468.83	5122468.83	5122476.406	#00ff27	0.45	Defer Ray Trace (ready)	22					170
4	4	5122476.406	5122476.406	5122590.348	#00ff27	1.0	Defer Ray Trace	22					170
4	4	5122590.348	5122590.348	5122648.754	#00ff27	0.15	Defer Ray Trace (waiting)	22					170
4	4	5122648.754	5122648.754	5122655.758	#00ff27	0.45	Defer Ray Trace (ready)	22					170
4	4	5122655.758	5122655.758	5122796.431	#00ff27	1.0	Defer Ray Trace	22					170
4	4	5122796.431	5122796.431	5122871.34	#00ff27	0.15	Defer Ray Trace (waiting)	22					170
4	4	5122871.34	5122871.34	5122881.241	#00ff27	0.45	Defer Ray Trace (ready)	22					170
4	4	5122881.241	5122881.241	5122986.738	#00ff27	1.0	Defer Ray Trace	22					170
4	4	5122986.738	5122986.738	5123072.269	#00ff27	0.15	Defer Ray Trace (waiting)	22					170
4	4	5123072.269	5123072.269	5123079.655	#00ff27	0.45	Defer Ray Trace (ready)	22					170
4	4	5123079.655	5123079.655	5123255.733	#00ff27	1.0	Defer Ray Trace	22					170
4	4	5123255.733	5123255.733	5123398.53	#00ff27	0.15	Defer Ray Trace (waiting)	22					170
4	4	5123398.53	5123398.53	5123406.098	#00ff27	0.45	Defer Ray Trace (ready)	22					170
4	4	5123406.098	5123406.098	5123612.191	#00ff27	1.0	Defer Ray Trace	22					170
4	4	5123612.191	5123612.191	5123798.847	#00ff27	0.15	Defer Ray Trace (waiting)	22					170
4	4	5123798.847	5123798.847	5123806.905	#00ff27	0.45	Defer Ray Trace (ready)	22					170
4	4	5123806.905	5123806.905	5124030.894	#00ff27	1.0	Defer Ray Trace	22					170
4	4	5124030.894	5124030.894	5124173.547	#00ff27	0.15	Defer Ray Trace (waiting)	22					170
4	4	5124173.547	5124173.547	5124181.314	#00ff27	0.45	Defer Ray Trace (ready)	22					170
4	4	5124181.314	5124181.314	5124284.17	#00ff27	1.0	Defer Ray Trace	22					170
4	4	5124284.17	5124284.17	5124325.436	#00ff27	0.15	Defer Ray Trace (waiting)	22					170
4	4	5124325.436	5124325.436	5124332.544	#00ff27	0.45	Defer Ray Trace (ready)	22					170
4	4	5124332.544	5124332.544	5124518.446	#00ff27	1.0	Defer Ray Trace	22					170
4	4	5124518.446	5124518.446	5124677.344	#00ff27	0.15	Defer Ray Trace (waiting)	22					170
4	4	5124677.344	5124677.344	5124684.748	#00ff27	0.45	Defer Ray Trace (ready)	22					170
4	4	5124684.748	5124684.748	5124773.16	#00ff27	1.0	Defer Ray Trace	22					170
3	9	5117456.96	5118255.133	5118270.712	#00ffa8	1.0	Refinement	21	[[0, 1, 1380]]				141
3	8	5118267.863	5118304.922	5118326.738	#1300ff	1.0	Defer Ray Trace Finish	21	[[0, 1, 1380]]				142
3	9	5118316.899	5118358.034	5118370.143	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1381]]				143
3	7	5117871.523	5118510.755	5118525.33	#00ffa8	1.0	Refinement	21	[[0, 1, 1380]]				144
3	9	5118522.535	5118565.165	5118587.914	#1300ff	1.0	Defer Ray Trace Finish	21	[[0, 1, 1380]]				145
3	8	5118584.27	5118618.169	5118639.129	#0063ff	1.0	Finalize Equivalence Sets	21	[[0, 1, 1380]]				146
3	9	5118513.05	5118668.68	5118674.821	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1381]]				147
3	6	5118014.716	5118819.712	5118878.531	#00ffa8	1.0	Refinement	21	[[0, 1, 1380]]				148
