level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	7	349589.692	349589.692	349661.554	#00ffa8	0.45	Refinement (ready)	20					3273
4	7	349661.554	349661.554	349661.896	#00ffa8	1.0	Refinement	20					3273
4	7	349661.896	349661.896	350232.66	#00ffa8	0.15	Refinement (waiting)	20					3273
4	7	350232.66	350232.66	350317.029	#00ffa8	0.45	Refinement (ready)	20					3273
4	7	350317.029	350317.029	350322.996	#00ffa8	1.0	Refinement	20					3273
3	4	347182.703	349241.697	349258.225	#ca00ff	1.0	Task Physical Dependence Analysis	14					3258
3	6	349253.875	349267.54	349366.038	#7c00ff	1.0	Defer Task Perform Mapping	21					3259
3	6	349289.695	349375.075	349379.773	#00ff27	1.0	Defer Ray Trace	21					3260
3	6	349356.756	349394.367	349397.9	#00ffa8	1.0	Refinement	21					3261
3	6	349397.667	349410.046	349412.937	#1300ff	1.0	Defer Ray Trace Finish	21					3262
3	6	349412.669	349429.576	349430.682	#0063ff	1.0	Finalize Equivalence Sets	21					3263
3	3	347196.596	349440.283	349460.069	#ca00ff	1.0	Task Physical Dependence Analysis	15					3264
3	6	349456.365	349469.942	349553.111	#7c00ff	1.0	Defer Task Perform Mapping	22					3265
3	5	349500.199	349562.38	349575.035	#00ff72	1.0	Tighten Index Space	20					3266
3	6	349544.476	349663.537	349665.599	#00ffa8	1.0	Refinement	22					3267
3	6	349665.399	349677.862	349679.43	#1300ff	1.0	Defer Ray Trace Finish	22					3268
3	6	349679.188	349691.155	349692.651	#0063ff	1.0	Finalize Equivalence Sets	22					3269
3	6	349590.645	349702.056	349708.95	#00ff27	1.0	Defer Ray Trace	21					3270
3	6	350166.954	350166.954	350167.589	#FFC0CB	1.0	ProfTask <20>						2617
3	6	350172.821	350180.269	350220.334	#00ff72	1.0	Tighten Index Space	20					3271
5	8	350322.619	350333.081	350335.287	#1300ff	1.0	Defer Ray Trace Finish	20					3274
5	8	350322.764	350349.808	350351.002	#1300ff	1.0	Defer Ray Trace Finish	20					3275
5	8	350335.022	350362.727	350363.537	#0063ff	1.0	Finalize Equivalence Sets	20					3276
5	6	350232.931	350371.683	350386.12	#00ff27	1.0	Defer Ray Trace	21					3277
5	7	350254.479	350395.8	350396.603	#00ffa8	1.0	Refinement	20					3278
5	7	350396.467	350405.884	350408.187	#1300ff	1.0	Defer Ray Trace Finish	20					3279
5	7	350407.969	350417.021	350418.016	#0063ff	1.0	Finalize Equivalence Sets	20					3280
5	7	350286.847	350426.113	350429.325	#00ffa8	1.0	Refinement	20					3281
5	7	350429.203	350438.034	350439.042	#1300ff	1.0	Defer Ray Trace Finish	20					4887
5	7	350438.84	350449.251	350449.992	#0063ff	1.0	Finalize Equivalence Sets	20					3282
5	7	350382.041	350471.117	350472.154	#00ffa8	1.0	Refinement	21					4888
5	7	350472.032	350479.146	350480.041	#1300ff	1.0	Defer Ray Trace Finish	21					4889
5	7	350479.843	350488.047	350488.869	#0063ff	1.0	Finalize Equivalence Sets	21					3283
5	8	350498.468	350498.468	350515.776	#00ff27	1.0	Defer Ray Trace	21					4904
5	8	350515.776	350515.776	351191.605	#00ff27	0.15	Defer Ray Trace (waiting)	21					4904
5	8	351191.605	351191.605	351194.352	#00ff27	0.45	Defer Ray Trace (ready)	21					4904
5	8	351194.352	351194.352	351223.471	#00ff27	1.0	Defer Ray Trace	21					4904
5	8	351223.471	351223.471	351361.973	#00ff27	0.15	Defer Ray Trace (waiting)	21					4904
5	8	351361.973	351361.973	351365.035	#00ff27	0.45	Defer Ray Trace (ready)	21					4904
5	8	351365.035	351365.035	351440.928	#00ff27	1.0	Defer Ray Trace	21					4904
5	8	351440.928	351440.928	351994.588	#00ff27	0.15	Defer Ray Trace (waiting)	21					4904
5	8	351994.588	351994.588	351999.973	#00ff27	0.45	Defer Ray Trace (ready)	21					4904
5	8	351999.973	351999.973	352023.934	#00ff27	1.0	Defer Ray Trace	21					4904
5	8	352023.934	352023.934	352220.562	#00ff27	0.15	Defer Ray Trace (waiting)	21					4904
5	8	352220.562	352220.562	352222.72	#00ff27	0.45	Defer Ray Trace (ready)	21					4904
5	8	352222.72	352222.72	352252.141	#00ff27	1.0	Defer Ray Trace	21					4904
5	8	352252.141	352252.141	352704.727	#00ff27	0.15	Defer Ray Trace (waiting)	21					4904
5	8	352704.727	352704.727	352706.303	#00ff27	0.45	Defer Ray Trace (ready)	21					4904
5	8	352706.303	352706.303	352740.703	#00ff27	1.0	Defer Ray Trace	21					4904
5	8	352740.703	352740.703	353284.334	#00ff27	0.15	Defer Ray Trace (waiting)	21					4904
5	8	353284.334	353284.334	353285.781	#00ff27	0.45	Defer Ray Trace (ready)	21					4904
5	8	353285.781	353285.781	353307.852	#00ff27	1.0	Defer Ray Trace	21					4904
5	8	353307.852	353307.852	353599.689	#00ff27	0.15	Defer Ray Trace (waiting)	21					4904
5	8	353599.689	353599.689	353601.076	#00ff27	0.45	Defer Ray Trace (ready)	21					4904
5	8	353601.076	353601.076	353664.301	#00ff27	1.0	Defer Ray Trace	21					4904
5	8	353664.301	353664.301	354277.597	#00ff27	0.15	Defer Ray Trace (waiting)	21					4904
5	8	354277.597	354277.597	354279.019	#00ff27	0.45	Defer Ray Trace (ready)	21					4904
5	8	354279.019	354279.019	354337.957	#00ff27	1.0	Defer Ray Trace	21					4904
4	6	350517.298	350517.298	350770.905	#7c00ff	1.0	Defer Task Perform Mapping	20					3289
4	6	350770.905	350770.905	352035.308	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					3289
4	6	352035.308	352035.308	352037.237	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					3289
4	6	352037.237	352037.237	352048.814	#7c00ff	1.0	Defer Task Perform Mapping	20					3289
3	7	350759.988	350773.67	350817.05	#00ff72	1.0	Tighten Index Space	20					3284
3	7	351133.026	351133.026	351133.53	#FFC0CB	1.0	ProfTask <21>						2619
3	7	351138.885	351145.521	351179.561	#00ff72	1.0	Tighten Index Space	21					3285
3	7	351335.807	351335.807	351336.131	#FFC0CB	1.0	ProfTask <21>						2621
3	7	351341.265	351347.946	351352.097	#00ff72	1.0	Tighten Index Space	21					3286
3	7	351935.125	351935.125	351935.411	#FFC0CB	1.0	ProfTask <21>						2623
3	7	351941.082	351948.094	351982.166	#00ff72	1.0	Tighten Index Space	21					3287
3	7	351976.607	352025.55	352026.342	#00ff72	1.0	Tighten Index Space	20					3288
4	7	352048.577	352058.99	352083.177	#00ff3c	1.0	Defer Task Launch	20					2351
4	7	352093.827	352093.827	352095.844	#FFC0CB	1.0	ProfTask <20>						2625
4	7	352189.027	352189.027	352189.339	#FFC0CB	1.0	ProfTask <21>						2627
4	7	352195.562	352202.189	352211.909	#00ff72	1.0	Tighten Index Space	21					4890
4	7	352253.518	352253.518	352254.267	#00ffa8	1.0	Refinement	21					4892
4	7	352254.267	352254.267	352706.866	#00ffa8	0.15	Refinement (waiting)	21					4892
4	7	352706.866	352706.866	352741.883	#00ffa8	0.45	Refinement (ready)	21					4892
4	7	352741.883	352741.883	352743.837	#00ffa8	1.0	Refinement	21					4892
3	6	352646.016	352646.016	352646.274	#FFC0CB	1.0	ProfTask <21>						2629
3	6	352651.409	352658.066	352697.628	#00ff72	1.0	Tighten Index Space	21					4891
4	6	352728.431	352751.546	352768.99	#00ff27	1.0	Defer Ray Trace	22					4893
4	6	352763.38	352776.041	352780.659	#00ffa8	1.0	Refinement	22					4149
4	6	352780.517	352789.905	352791.713	#1300ff	1.0	Defer Ray Trace Finish	22					4894
4	6	352791.247	352796.683	352798.072	#0063ff	1.0	Finalize Equivalence Sets	22					4895
4	7	352820.722	352820.722	352839.279	#00ff27	1.0	Defer Ray Trace	22					4936
4	7	352839.279	352839.279	352955.21	#00ff27	0.15	Defer Ray Trace (waiting)	22					4936
4	7	352955.21	352955.21	352957.067	#00ff27	0.45	Defer Ray Trace (ready)	22					4936
4	7	352957.067	352957.067	352970.121	#00ff27	1.0	Defer Ray Trace	22					4936
4	7	352970.121	352970.121	353394.604	#00ff27	0.15	Defer Ray Trace (waiting)	22					4936
4	7	353394.604	353394.604	353395.94	#00ff27	0.45	Defer Ray Trace (ready)	22					4936
4	7	353395.94	353395.94	353423.904	#00ff27	1.0	Defer Ray Trace	22					4936
4	7	353423.904	353423.904	353534.262	#00ff27	0.15	Defer Ray Trace (waiting)	22					4936
4	7	353534.262	353534.262	353537.567	#00ff27	0.45	Defer Ray Trace (ready)	22					4936
4	7	353537.567	353537.567	353570.754	#00ff27	1.0	Defer Ray Trace	22					4936
4	7	353570.754	353570.754	353937.9	#00ff27	0.15	Defer Ray Trace (waiting)	22					4936
4	7	353937.9	353937.9	353939.417	#00ff27	0.45	Defer Ray Trace (ready)	22					4936
4	7	353939.417	353939.417	353974.288	#00ff27	1.0	Defer Ray Trace	22					4936
4	7	353974.288	353974.288	354089.642	#00ff27	0.15	Defer Ray Trace (waiting)	22					4936
4	7	354089.642	354089.642	354092.673	#00ff27	0.45	Defer Ray Trace (ready)	22					4936
4	7	354092.673	354092.673	354121.312	#00ff27	1.0	Defer Ray Trace	22					4936
4	7	354121.312	354121.312	354695.998	#00ff27	0.15	Defer Ray Trace (waiting)	22					4936
4	7	354695.998	354695.998	354698.247	#00ff27	0.45	Defer Ray Trace (ready)	22					4936
4	7	354698.247	354698.247	354747.653	#00ff27	1.0	Defer Ray Trace	22					4936
4	7	354747.653	354747.653	355237.622	#00ff27	0.15	Defer Ray Trace (waiting)	22					4936
4	7	355237.622	355237.622	355239.178	#00ff27	0.45	Defer Ray Trace (ready)	22					4936
4	7	355239.178	355239.178	355260.098	#00ff27	1.0	Defer Ray Trace	22					4936
4	7	355260.098	355260.098	355455.704	#00ff27	0.15	Defer Ray Trace (waiting)	22					4936
4	7	355455.704	355455.704	355457.326	#00ff27	0.45	Defer Ray Trace (ready)	22					4936
4	7	355457.326	355457.326	355475.284	#00ff27	1.0	Defer Ray Trace	22					4936
4	7	355475.284	355475.284	355824.103	#00ff27	0.15	Defer Ray Trace (waiting)	22					4936
4	7	355824.103	355824.103	355826.437	#00ff27	0.45	Defer Ray Trace (ready)	22					4936
4	7	355826.437	355826.437	355854.867	#00ff27	1.0	Defer Ray Trace	22					4936
4	7	355854.867	355854.867	355976.398	#00ff27	0.15	Defer Ray Trace (waiting)	22					4936
4	7	355976.398	355976.398	355977.871	#00ff27	0.45	Defer Ray Trace (ready)	22					4936
4	7	355977.871	355977.871	356010.931	#00ff27	1.0	Defer Ray Trace	22					4936
4	7	356010.931	356010.931	356363.153	#00ff27	0.15	Defer Ray Trace (waiting)	22					4936
4	7	356363.153	356363.153	356364.908	#00ff27	0.45	Defer Ray Trace (ready)	22					4936
4	7	356364.908	356364.908	356389.363	#00ff27	1.0	Defer Ray Trace	22					4936
4	7	356389.363	356389.363	356740.132	#00ff27	0.15	Defer Ray Trace (waiting)	22					4936
4	7	356740.132	356740.132	356741.576	#00ff27	0.45	Defer Ray Trace (ready)	22					4936
4	7	356741.576	356741.576	356759.863	#00ff27	1.0	Defer Ray Trace	22					4936
4	7	356759.863	356759.863	356883.393	#00ff27	0.15	Defer Ray Trace (waiting)	22					4936
4	7	356883.393	356883.393	356885.027	#00ff27	0.45	Defer Ray Trace (ready)	22					4936
4	7	356885.027	356885.027	356928.619	#00ff27	1.0	Defer Ray Trace	22					4936
4	7	356928.619	356928.619	357157.909	#00ff27	0.15	Defer Ray Trace (waiting)	22					4936
4	7	357157.909	357157.909	357160.508	#00ff27	0.45	Defer Ray Trace (ready)	22					4936
4	7	357160.508	357160.508	357221.381	#00ff27	1.0	Defer Ray Trace	22					4936
4	7	357221.381	357221.381	357442.813	#00ff27	0.15	Defer Ray Trace (waiting)	22					4936
4	7	357442.813	357442.813	357444.594	#00ff27	0.45	Defer Ray Trace (ready)	22					4936
4	7	357444.594	357444.594	357472.774	#00ff27	1.0	Defer Ray Trace	22					4936
4	7	357472.774	357472.774	357509.859	#00ff27	0.15	Defer Ray Trace (waiting)	22					4936
4	7	357509.859	357509.859	357513.661	#00ff27	0.45	Defer Ray Trace (ready)	22					4936
4	7	357513.661	357513.661	357555.61	#00ff27	1.0	Defer Ray Trace	22					4936
4	7	357555.61	357555.61	357660.863	#00ff27	0.15	Defer Ray Trace (waiting)	22					4936
4	7	357660.863	357660.863	357662.361	#00ff27	0.45	Defer Ray Trace (ready)	22					4936
4	7	357662.361	357662.361	357699.289	#00ff27	1.0	Defer Ray Trace	22					4936
3	6	352937.27	352937.27	352937.589	#FFC0CB	1.0	ProfTask <22>						2631
3	6	352942.974	352946.405	352947.675	#00ff72	1.0	Tighten Index Space	22					4896
3	6	353233.714	353233.714	353233.969	#FFC0CB	1.0	ProfTask <21>						2633
3	6	353238.687	353245.335	353276.096	#00ff72	1.0	Tighten Index Space	21					4897
3	6	353342.061	353342.061	353342.595	#FFC0CB	1.0	ProfTask <22>						2635
3	6	353346.403	353353.093	353384.016	#00ff72	1.0	Tighten Index Space	22					4898
3	6	353510.721	353510.721	353510.973	#FFC0CB	1.0	ProfTask <22>						2637
3	6	353517.745	353524.631	353526.853	#00ff72	1.0	Tighten Index Space	22					4899
3	6	353566.916	353572.542	353592.268	#00ff72	1.0	Tighten Index Space	21					4900
3	6	353665.717	353665.717	353666.355	#00ffa8	1.0	Refinement	21					4905
3	6	353666.355	353666.355	354279.266	#00ffa8	0.15	Refinement (waiting)	21					4905
3	6	354279.266	354279.266	354356.163	#00ffa8	0.45	Refinement (ready)	21					4905
3	6	354356.163	354356.163	354358.389	#00ffa8	1.0	Refinement	21					4905
2	5	353889.996	353889.996	353890.295	#FFC0CB	1.0	ProfTask <22>						2639
2	5	353893.982	353896.11	353928.507	#00ff72	1.0	Tighten Index Space	22					4901
2	5	354067.174	354067.174	354067.425	#FFC0CB	1.0	ProfTask <22>						2641
2	5	354071.515	354078.023	354081.543	#00ff72	1.0	Tighten Index Space	22					4902
2	5	354122.728	354122.728	354123.211	#00ffa8	1.0	Refinement	22					4910
2	5	354123.211	354123.211	354698.838	#00ffa8	0.15	Refinement (waiting)	22					4910
2	5	354698.838	354698.838	354751.365	#00ffa8	0.45	Refinement (ready)	22					4910
2	5	354751.365	354751.365	354753.588	#00ffa8	1.0	Refinement	22					4910
1	4	354230.961	354230.961	354231.23	#FFC0CB	1.0	ProfTask <21>						2643
1	4	354234.885	354237.278	354270.071	#00ff72	1.0	Tighten Index Space	21					4903
5	8	354358.138	354378.096	354382.707	#1300ff	1.0	Defer Ray Trace Finish	21					4906
5	8	354298.866	354389.512	354390.423	#00ffa8	1.0	Refinement	21					4150
5	8	354390.3	354395.024	354399.025	#1300ff	1.0	Defer Ray Trace Finish	21					4907
5	8	354324.769	354410.234	354411.074	#00ffa8	1.0	Refinement	21					4908
5	8	354410.921	354420.64	354423.386	#1300ff	1.0	Defer Ray Trace Finish	21					4909
5	8	354423.195	354430.028	354432.814	#0063ff	1.0	Finalize Equivalence Sets	21					4151
5	6	354442.74	354442.74	354633.81	#7c00ff	1.0	Defer Task Perform Mapping	21					4921
5	6	354633.81	354633.81	355312.657	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					4921
5	6	355312.657	355312.657	355314.43	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					4921
5	6	355314.43	355314.43	355441.283	#7c00ff	1.0	Defer Task Perform Mapping	21					4921
5	6	355441.283	355441.283	355863.989	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					4921
5	6	355863.989	355863.989	355865.3	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					4921
5	6	355865.3	355865.3	355881.041	#7c00ff	1.0	Defer Task Perform Mapping	21					4921
5	6	355881.041	355881.041	356233.996	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					4921
5	6	356233.996	356233.996	356235.555	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					4921
5	6	356235.555	356235.555	356252.372	#7c00ff	1.0	Defer Task Perform Mapping	21					4921
3	8	354488.723	354636.813	354675.409	#00ff72	1.0	Tighten Index Space	22					4152
3	4	354553.274	354764.827	354784.241	#00ff72	1.0	Tighten Index Space	21					4911
3	8	354580.636	354792.253	354799.865	#00ff72	1.0	Tighten Index Space	21					4912
3	8	354724.276	354808.382	354809.351	#00ffa8	1.0	Refinement	22					4153
3	8	354809.16	354815.046	354816.482	#1300ff	1.0	Defer Ray Trace Finish	22					4913
3	8	354823.976	354823.976	354824.452	#FFC0CB	1.0	ProfTask <22>						2645
3	8	354827.984	354836.946	354846.6	#00ff72	1.0	Tighten Index Space	22					2352
3	8	354853.892	354853.892	354854.919	#FFC0CB	1.0	ProfTask <22>						2647
3	8	355192.87	355202.475	355229.901	#00ff72	1.0	Tighten Index Space	22					4914
3	8	355263.429	355271.267	355303.012	#00ff72	1.0	Tighten Index Space	21					4915
3	8	355405.875	355443.322	355448.787	#00ff72	1.0	Tighten Index Space	22					4916
3	8	355764.942	355764.942	355765.326	#FFC0CB	1.0	ProfTask <22>						2649
3	8	355768.899	355778.456	355806.952	#00ff72	1.0	Tighten Index Space	22					4917
3	8	355823.014	355856.716	355857.448	#00ff72	1.0	Tighten Index Space	21					4918
3	8	355958.207	355958.207	355958.548	#FFC0CB	1.0	ProfTask <22>						2651
3	8	355961.46	355963.11	355968.334	#00ff72	1.0	Tighten Index Space	22					4919
3	8	356012.341	356012.341	356013.042	#00ffa8	1.0	Refinement	22					2354
3	8	356013.042	356013.042	356365.135	#00ffa8	0.15	Refinement (waiting)	22					2354
3	8	356365.135	356365.135	356390.683	#00ffa8	0.45	Refinement (ready)	22					2354
3	8	356390.683	356390.683	356393.004	#00ffa8	1.0	Refinement	22					2354
2	5	356212.559	356212.559	356212.856	#FFC0CB	1.0	ProfTask <21>						2653
2	5	356215.348	356224.784	356225.656	#00ff72	1.0	Tighten Index Space	21					4920
5	5	356251.907	356260.326	356283.432	#00ff3c	1.0	Defer Task Launch	21					2353
5	6	356286.96	356286.96	356287.917	#FFC0CB	1.0	ProfTask <21>						2655
5	6	356316.556	356318.674	356356.764	#00ff72	1.0	Tighten Index Space	22					4922
5	8	356399.381	356399.381	356400.587	#FFC0CB	1.0	ProfTask <22>						2657
5	8	356695.98	356695.98	356696.148	#FFC0CB	1.0	ProfTask <22>						2659
5	8	356697.81	356709.261	356733.245	#00ff72	1.0	Tighten Index Space	22					4923
