level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3	10	5115940.528	5116465.452	5116499.409	#00ffa8	1.0	Tighten Index Space	6					77
3	8	5116541.362	5116541.362	5116940.364	#9d00ff	1.0	Index Space Independence Test	1					82
3	8	5116940.364	5116940.364	5117398.526	#9d00ff	0.15	Index Space Independence Test (waiting)	1					82
3	8	5117398.526	5117398.526	5117409.588	#9d00ff	0.45	Index Space Independence Test (ready)	1					82
3	8	5117409.588	5117409.588	5117521.284	#9d00ff	1.0	Index Space Independence Test	1					82
2	14	5115935.357	5116971.52	5117011.206	#009900	1.0	Deferred Commit	6					78
2	9	5115955.829	5117052.039	5117101.169	#009900	1.0	Deferred Commit	7					79
2	7	5116258.901	5117140.542	5117313.119	#ff9800	1.0	Logical Dependence Analysis	8					80
2	14	5117148.425	5117358.18	5117373.707	#00ffa8	1.0	Tighten Index Space	1					81
4	13	5117302.002	5117601.241	5117657.419	#333399	1.0	Deferred Ready Trigger	8					84
4	15	5117649.006	5117688.022	5117790.082	#d0ff00	1.0	Scheduler	0					85
4	14	5117776.062	5117823.031	5118147.668	#ff1100	1.0	Task Physical Dependence Analysis	8					3180
3	15	5117855.426	5117855.426	5117977.495	#ff00d4	1.0	Mapper Call map_task for 8	8					2999
4	15	5118258.095	5118258.095	5118270.594	#FFC0CB	1.0	ProfTask <8>						3019
4	14	5118268.065	5118280.59	5118411.336	#006600	1.0	Post-Task Execution	8					3181
4	15	5118488.51	5118500.133	5118616.077	#ff9800	1.0	Logical Dependence Analysis	9					3182
4	14	5118607.071	5118650.95	5118693.976	#333399	1.0	Deferred Ready Trigger	9					3183
4	15	5118687.782	5118723.519	5118799.152	#d0ff00	1.0	Scheduler	0					3184
4	14	5118790.023	5118831.597	5119044.422	#ff1100	1.0	Task Physical Dependence Analysis	9					3907
4	15	5119281.559	5119289.448	5119893.239	#ff9800	1.0	Logical Dependence Analysis	10					86
4	14	5119293.688	5119935.537	5120025.332	#006600	1.0	Post-Task Execution	9					87
4	13	5119881.891	5120066.39	5120099.792	#333399	1.0	Deferred Ready Trigger	10					88
4	15	5119928.709	5120131.665	5121385.048	#ff9800	1.0	Logical Dependence Analysis	11					89
4	13	5121375.836	5121429.155	5121471.013	#333399	1.0	Deferred Ready Trigger	13					90
4	15	5121465.848	5121503.762	5121572.568	#d0ff00	1.0	Scheduler	0					91
4	14	5120096.821	5121605.166	5122735.019	#ff2300	1.0	Operation Physical Dependence Analysis	10					92
3	15	5121649.708	5121649.708	5121970.582	#5500ff	1.0	Mapper Call slice_task						3000
4	15	5122646.549	5122775.756	5122841.563	#d0ff00	1.0	Scheduler	0					93
4	12	5122673.972	5122876.763	5122928.289	#d0ff00	1.0	Scheduler	0					94
4	11	5122696.523	5122962.313	5123012.357	#d0ff00	1.0	Scheduler	0					95
4	10	5122715.383	5123045.988	5123101.24	#d0ff00	1.0	Scheduler	0					96
4	13	5121563.739	5123134.491	5123348.504	#ff1100	1.0	Task Physical Dependence Analysis	13					3185
4	14	5122832.956	5123385.347	5123964.516	#ff1100	1.0	Task Physical Dependence Analysis	15					98
4	13	5123462.172	5124004.236	5124089.486	#006600	1.0	Post-Task Execution	13					3186
4	10	5124130.289	5124130.289	5124362.434	#0030ff	1.0	Defer Task Perform Mapping	19					108
4	10	5124362.434	5124362.434	5124898.661	#0030ff	0.15	Defer Task Perform Mapping (waiting)	19					108
4	10	5124898.661	5124898.661	5124907.49	#0030ff	0.45	Defer Task Perform Mapping (ready)	19					108
4	10	5124907.49	5124907.49	5125550.805	#0030ff	1.0	Defer Task Perform Mapping	19					108
4	10	5125550.805	5125550.805	5126416.019	#0030ff	0.15	Defer Task Perform Mapping (waiting)	19					108
4	10	5126416.019	5126416.019	5126424.331	#0030ff	0.45	Defer Task Perform Mapping (ready)	19					108
4	10	5126424.331	5126424.331	5126902.155	#0030ff	1.0	Defer Task Perform Mapping	19					108
3	14	5124145.561	5124379.685	5124811.99	#ff9800	1.0	Logical Dependence Analysis	20					99
3	13	5124450.929	5124856.142	5124871.136	#00ffa8	1.0	Tighten Index Space	19					101
3	14	5125102.293	5125561.733	5125624.951	#beff00	1.0	Refinement	19					102
3	13	5125612.547	5125666.249	5125718.73	#0018ff	1.0	Defer Ray Trace Finish	19					103
3	14	5125697.56	5125750.486	5125773.959	#ffb300	1.0	Finalize Equivalence Sets	19					104
3	15	5122921.516	5125805.978	5126027.999	#ff1100	1.0	Task Physical Dependence Analysis	16					106
3	14	5126065.741	5126065.741	5126247.357	#0030ff	1.0	Defer Task Perform Mapping	23					116
3	14	5126247.357	5126247.357	5126979.081	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					116
3	14	5126979.081	5126979.081	5126987.429	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					116
3	14	5126987.429	5126987.429	5127174.64	#0030ff	1.0	Defer Task Perform Mapping	23					116
3	14	5127174.64	5127174.64	5127381.757	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					116
3	14	5127381.757	5127381.757	5127390.47	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					116
3	14	5127390.47	5127390.47	5127588.543	#0030ff	1.0	Defer Task Perform Mapping	23					116
3	14	5127588.543	5127588.543	5127789.646	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					116
3	14	5127789.646	5127789.646	5127797.381	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					116
3	14	5127797.381	5127797.381	5128165.187	#0030ff	1.0	Defer Task Perform Mapping	23					116
2	15	5126118.618	5126266.83	5126381.172	#00ffa8	1.0	Tighten Index Space	19					107
4	13	5126307.934	5126941.508	5126950.858	#00ffa8	1.0	Tighten Index Space	23					109
4	15	5126717.238	5127184.549	5127202.857	#beff00	1.0	Refinement	19					110
4	10	5127199.399	5127238.018	5127257.947	#0018ff	1.0	Defer Ray Trace Finish	19					111
4	9	5127253.247	5127290.144	5127308.706	#ffb300	1.0	Finalize Equivalence Sets	19					112
4	15	5127252.621	5127346.426	5127358.312	#00ffa8	1.0	Tighten Index Space	23					113
4	13	5127050.974	5127597.82	5127713.866	#beff00	1.0	Refinement	23					114
4	15	5127661.412	5127751.45	5127764.866	#00ffa8	1.0	Tighten Index Space	23					115
4	10	5127306.814	5128204.278	5129533.396	#0030ff	1.0	Defer Task Perform Mapping	19					117
3	14	5128443.085	5128443.085	5128600.898	#ff00d4	1.0	Mapper Call map_task for 19	19					3001
4	15	5127849.257	5129587.224	5129608.517	#beff00	1.0	Refinement	23					118
4	10	5129605.525	5129639.981	5129668.555	#0018ff	1.0	Defer Ray Trace Finish	23					119
4	15	5129664.597	5129700.352	5129731.808	#ffb300	1.0	Finalize Equivalence Sets	23					120
4	13	5128041.673	5129762.735	5129776.616	#beff00	1.0	Refinement	23					121
4	15	5129774.598	5129806.637	5129821.359	#0018ff	1.0	Defer Ray Trace Finish	23					122
4	13	5129818.533	5129851.538	5129863.488	#ffb300	1.0	Finalize Equivalence Sets	23					123
4	14	5129529.239	5129893.62	5130012.838	#e500ff	1.0	Defer Task Launch	19					3187
4	15	5130045.796	5130045.796	5131087.603	#0030ff	1.0	Defer Task Perform Mapping	23					3190
4	15	5131087.603	5131087.603	5131374.877	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					3190
4	15	5131374.877	5131374.877	5131385.849	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					3190
4	15	5131385.849	5131385.849	5131533.63	#0030ff	1.0	Defer Task Perform Mapping	23					3190
3	14	5130269.392	5130269.392	5130448.69	#ff00d4	1.0	Mapper Call map_task for 23	23					3002
3	12	5123005.845	5131098.319	5131297.713	#ff1100	1.0	Task Physical Dependence Analysis	17					3188
3	13	5131283.932	5131343.703	5131350.571	#00ffa8	1.0	Tighten Index Space	23					3189
4	14	5131579.207	5131579.207	5131768.601	#0030ff	1.0	Defer Task Perform Mapping	24					142
4	14	5131768.601	5131768.601	5131952.192	#0030ff	0.15	Defer Task Perform Mapping (waiting)	24					142
4	14	5131952.192	5131952.192	5131960.173	#0030ff	0.45	Defer Task Perform Mapping (ready)	24					142
4	14	5131960.173	5131960.173	5132070.56	#0030ff	1.0	Defer Task Perform Mapping	24					142
4	14	5132070.56	5132070.56	5132356.124	#0030ff	0.15	Defer Task Perform Mapping (waiting)	24					142
4	14	5132356.124	5132356.124	5132364.429	#0030ff	0.45	Defer Task Perform Mapping (ready)	24					142
4	14	5132364.429	5132364.429	5132899.531	#0030ff	1.0	Defer Task Perform Mapping	24					142
4	14	5132899.531	5132899.531	5133269.272	#0030ff	0.15	Defer Task Perform Mapping (waiting)	24					142
4	14	5133269.272	5133269.272	5133278.319	#0030ff	0.45	Defer Task Perform Mapping (ready)	24					142
4	14	5133278.319	5133278.319	5133392.584	#0030ff	1.0	Defer Task Perform Mapping	24					142
4	14	5133392.584	5133392.584	5133505.534	#0030ff	0.15	Defer Task Perform Mapping (waiting)	24					142
4	14	5133505.534	5133505.534	5133515.346	#0030ff	0.45	Defer Task Perform Mapping (ready)	24					142
4	14	5133515.346	5133515.346	5133667.392	#0030ff	1.0	Defer Task Perform Mapping	24					142
4	14	5133667.392	5133667.392	5134319.036	#0030ff	0.15	Defer Task Perform Mapping (waiting)	24					142
4	14	5134319.036	5134319.036	5134327.702	#0030ff	0.45	Defer Task Perform Mapping (ready)	24					142
4	14	5134327.702	5134327.702	5134519.29	#0030ff	1.0	Defer Task Perform Mapping	24					142
4	14	5134519.29	5134519.29	5134734.934	#0030ff	0.15	Defer Task Perform Mapping (waiting)	24					142
4	14	5134734.934	5134734.934	5134743.1	#0030ff	0.45	Defer Task Perform Mapping (ready)	24					142
4	14	5134743.1	5134743.1	5134853.521	#0030ff	1.0	Defer Task Perform Mapping	24					142
4	14	5134853.521	5134853.521	5135006.965	#0030ff	0.15	Defer Task Perform Mapping (waiting)	24					142
4	14	5135006.965	5135006.965	5135014.715	#0030ff	0.45	Defer Task Perform Mapping (ready)	24					142
4	14	5135014.715	5135014.715	5135160.437	#0030ff	1.0	Defer Task Perform Mapping	24					142
4	14	5135160.437	5135160.437	5135362.763	#0030ff	0.15	Defer Task Perform Mapping (waiting)	24					142
4	14	5135362.763	5135362.763	5135371.083	#0030ff	0.45	Defer Task Perform Mapping (ready)	24					142
4	14	5135371.083	5135371.083	5135477.639	#0030ff	1.0	Defer Task Perform Mapping	24					142
4	14	5135477.639	5135477.639	5135706.047	#0030ff	0.15	Defer Task Perform Mapping (waiting)	24					142
4	14	5135706.047	5135706.047	5135727.969	#0030ff	0.45	Defer Task Perform Mapping (ready)	24					142
4	14	5135727.969	5135727.969	5135924.268	#0030ff	1.0	Defer Task Perform Mapping	24					142
4	14	5135924.268	5135924.268	5136041.034	#0030ff	0.15	Defer Task Perform Mapping (waiting)	24					142
4	14	5136041.034	5136041.034	5136229.261	#0030ff	0.45	Defer Task Perform Mapping (ready)	24					142
4	14	5136229.261	5136229.261	5136646.417	#0030ff	1.0	Defer Task Perform Mapping	24					142
3	13	5131530.639	5131778.663	5131882.425	#e500ff	1.0	Defer Task Launch	23					3908
3	15	5131871.397	5131916.038	5131929.647	#00ffa8	1.0	Tighten Index Space	24					3909
3	11	5123094.519	5132079.562	5132284.973	#ff1100	1.0	Task Physical Dependence Analysis	18					3910
3	13	5132093.91	5132319.607	5132327.799	#00ffa8	1.0	Tighten Index Space	24					3911
3	15	5132263.453	5132911.451	5133183.262	#0030ff	1.0	Defer Task Perform Mapping	25					125
3	13	5132967.934	5133229.298	5133243.957	#00ffa8	1.0	Tighten Index Space	24					127
3	12	5133007.004	5133402.154	5133440.408	#31ff00	1.0	Defer Ray Trace	25					128
3	15	5133431.699	5133474.483	5133481.971	#00ffa8	1.0	Tighten Index Space	24					129
3	11	5133014.074	5133677.177	5134228.481	#006600	1.0	Post-Task Execution	19					130
3	12	5133726.253	5134281.627	5134294.232	#00ffa8	1.0	Tighten Index Space	24					131
3	10	5133096.274	5134529.112	5134564.91	#beff00	1.0	Refinement	25					3191
3	12	5134561.455	5134601.979	5134622.591	#0018ff	1.0	Defer Ray Trace Finish	25					132
3	11	5134618.205	5134655.487	5134671.808	#ffb300	1.0	Finalize Equivalence Sets	25					133
3	12	5134627.88	5134701.986	5134713.531	#00ffa8	1.0	Tighten Index Space	24					134
3	15	5134862.408	5134862.408	5134953.693	#31ff00	1.0	Defer Ray Trace	25					3201
3	15	5134953.693	5134953.693	5135207.673	#31ff00	0.15	Defer Ray Trace (waiting)	25					3201
3	15	5135207.673	5135207.673	5135215.457	#31ff00	0.45	Defer Ray Trace (ready)	25					3201
3	15	5135215.457	5135215.457	5135306.04	#31ff00	1.0	Defer Ray Trace	25					3201
3	15	5135306.04	5135306.04	5135534.431	#31ff00	0.15	Defer Ray Trace (waiting)	25					3201
3	15	5135534.431	5135534.431	5135541.769	#31ff00	0.45	Defer Ray Trace (ready)	25					3201
3	15	5135541.769	5135541.769	5135656.32	#31ff00	1.0	Defer Ray Trace	25					3201
3	15	5135656.32	5135656.32	5135989.285	#31ff00	0.15	Defer Ray Trace (waiting)	25					3201
3	15	5135989.285	5135989.285	5136047.108	#31ff00	0.45	Defer Ray Trace (ready)	25					3201
3	15	5136047.108	5136047.108	5136223.907	#31ff00	1.0	Defer Ray Trace	25					3201
3	15	5136223.907	5136223.907	5136745.786	#31ff00	0.15	Defer Ray Trace (waiting)	25					3201
3	15	5136745.786	5136745.786	5136753.92	#31ff00	0.45	Defer Ray Trace (ready)	25					3201
3	15	5136753.92	5136753.92	5136956.931	#31ff00	1.0	Defer Ray Trace	25					3201
3	15	5136956.931	5136956.931	5137115.025	#31ff00	0.15	Defer Ray Trace (waiting)	25					3201
3	15	5137115.025	5137115.025	5137122.629	#31ff00	0.45	Defer Ray Trace (ready)	25					3201
3	15	5137122.629	5137122.629	5137216.946	#31ff00	1.0	Defer Ray Trace	25					3201
3	15	5137216.946	5137216.946	5137381.021	#31ff00	0.15	Defer Ray Trace (waiting)	25					3201
3	15	5137381.021	5137381.021	5137388.3	#31ff00	0.45	Defer Ray Trace (ready)	25					3201
3	15	5137388.3	5137388.3	5137533.701	#31ff00	1.0	Defer Ray Trace	25					3201
3	15	5137533.701	5137533.701	5137684.983	#31ff00	0.15	Defer Ray Trace (waiting)	25					3201
3	15	5137684.983	5137684.983	5137692.018	#31ff00	0.45	Defer Ray Trace (ready)	25					3201
3	15	5137692.018	5137692.018	5137796.578	#31ff00	1.0	Defer Ray Trace	25					3201
3	15	5137796.578	5137796.578	5138058.289	#31ff00	0.15	Defer Ray Trace (waiting)	25					3201
3	15	5138058.289	5138058.289	5138065.75	#31ff00	0.45	Defer Ray Trace (ready)	25					3201
3	15	5138065.75	5138065.75	5138206.144	#31ff00	1.0	Defer Ray Trace	25					3201
3	15	5138206.144	5138206.144	5138326.479	#31ff00	0.15	Defer Ray Trace (waiting)	25					3201
3	15	5138326.479	5138326.479	5138337.199	#31ff00	0.45	Defer Ray Trace (ready)	25					3201
3	15	5138337.199	5138337.199	5138463.142	#31ff00	1.0	Defer Ray Trace	25					3201
3	15	5138463.142	5138463.142	5138688.686	#31ff00	0.15	Defer Ray Trace (waiting)	25					3201
3	15	5138688.686	5138688.686	5138698.288	#31ff00	0.45	Defer Ray Trace (ready)	25					3201
3	15	5138698.288	5138698.288	5138819.105	#31ff00	1.0	Defer Ray Trace	25					3201
3	15	5138819.105	5138819.105	5139617.253	#31ff00	0.15	Defer Ray Trace (waiting)	25					3201
3	15	5139617.253	5139617.253	5139625.632	#31ff00	0.45	Defer Ray Trace (ready)	25					3201
3	15	5139625.632	5139625.632	5139780.71	#31ff00	1.0	Defer Ray Trace	25					3201
3	15	5139780.71	5139780.71	5140194.124	#31ff00	0.15	Defer Ray Trace (waiting)	25					3201
3	15	5140194.124	5140194.124	5140202.628	#31ff00	0.45	Defer Ray Trace (ready)	25					3201
3	15	5140202.628	5140202.628	5140305.833	#31ff00	1.0	Defer Ray Trace	25					3201
3	15	5140305.833	5140305.833	5140545.412	#31ff00	0.15	Defer Ray Trace (waiting)	25					3201
3	15	5140545.412	5140545.412	5140553.178	#31ff00	0.45	Defer Ray Trace (ready)	25					3201
3	15	5140553.178	5140553.178	5140741.292	#31ff00	1.0	Defer Ray Trace	25					3201
3	15	5140741.292	5140741.292	5141018.71	#31ff00	0.15	Defer Ray Trace (waiting)	25					3201
3	15	5141018.71	5141018.71	5141027.494	#31ff00	0.45	Defer Ray Trace (ready)	25					3201
3	15	5141027.494	5141027.494	5141227.211	#31ff00	1.0	Defer Ray Trace	25					3201
3	15	5141227.211	5141227.211	5141379.924	#31ff00	0.15	Defer Ray Trace (waiting)	25					3201
3	15	5141379.924	5141379.924	5141387.542	#31ff00	0.45	Defer Ray Trace (ready)	25					3201
3	15	5141387.542	5141387.542	5141613.618	#31ff00	1.0	Defer Ray Trace	25					3201
3	15	5141613.618	5141613.618	5141811.932	#31ff00	0.15	Defer Ray Trace (waiting)	25					3201
3	15	5141811.932	5141811.932	5141820.493	#31ff00	0.45	Defer Ray Trace (ready)	25					3201
3	15	5141820.493	5141820.493	5141932.999	#31ff00	1.0	Defer Ray Trace	25					3201
3	15	5141932.999	5141932.999	5142094.475	#31ff00	0.15	Defer Ray Trace (waiting)	25					3201
3	15	5142094.475	5142094.475	5142102.041	#31ff00	0.45	Defer Ray Trace (ready)	25					3201
3	15	5142102.041	5142102.041	5142299.448	#31ff00	1.0	Defer Ray Trace	25					3201
3	15	5142299.448	5142299.448	5142465.081	#31ff00	0.15	Defer Ray Trace (waiting)	25					3201
3	15	5142465.081	5142465.081	5142472.672	#31ff00	0.45	Defer Ray Trace (ready)	25					3201
3	15	5142472.672	5142472.672	5142567.884	#31ff00	1.0	Defer Ray Trace	25					3201
2	12	5134919.257	5134963.214	5134973.591	#00ffa8	1.0	Tighten Index Space	24					135
2	11	5134974.451	5135169.909	5135176.221	#00ffa8	1.0	Tighten Index Space	25					136
2	11	5135227.789	5135314.756	5135326.075	#00ffa8	1.0	Tighten Index Space	24					137
2	11	5135408.419	5135486.821	5135499.758	#00ffa8	1.0	Tighten Index Space	25					138
2	11	5135528.473	5135665.199	5135675.482	#00ffa8	1.0	Tighten Index Space	24					139
2	10	5135685.111	5135934.795	5135941.827	#00ffa8	1.0	Tighten Index Space	25					140
2	10	5135961.514	5135989.547	5136012.735	#00ffa8	1.0	Tighten Index Space	24					141
4	8	5136489.26	5136703.259	5136717.67	#00ffa8	1.0	Tighten Index Space	25					143
4	13	5133569.286	5136967.321	5136987.967	#beff00	1.0	Refinement	24					144
4	14	5136984.819	5137034.157	5137051.605	#0018ff	1.0	Defer Ray Trace Finish	24					145
4	14	5136995.683	5137084.402	5137091.245	#00ffa8	1.0	Tighten Index Space	25					146
4	12	5137225.804	5137225.804	5137231.342	#beff00	1.0	Refinement	24					157
4	12	5137231.342	5137231.342	5137389.987	#beff00	0.15	Refinement (waiting)	24					157
4	12	5137389.987	5137389.987	5137538.636	#beff00	0.45	Refinement (ready)	24					157
4	12	5137538.636	5137538.636	5137540.221	#beff00	1.0	Refinement	24					157
4	12	5137540.221	5137540.221	5137693.711	#beff00	0.15	Refinement (waiting)	24					157
4	12	5137693.711	5137693.711	5137800.795	#beff00	0.45	Refinement (ready)	24					157
4	12	5137800.795	5137800.795	5137802.43	#beff00	1.0	Refinement	24					157
4	12	5137802.43	5137802.43	5138067.423	#beff00	0.15	Refinement (waiting)	24					157
4	12	5138067.423	5138067.423	5138210.995	#beff00	0.45	Refinement (ready)	24					157
4	12	5138210.995	5138210.995	5138212.04	#beff00	1.0	Refinement	24					157
4	12	5138212.04	5138212.04	5138338.979	#beff00	0.15	Refinement (waiting)	24					157
4	12	5138338.979	5138338.979	5138467.793	#beff00	0.45	Refinement (ready)	24					157
4	12	5138467.793	5138467.793	5138492.456	#beff00	1.0	Refinement	24					157
2	11	5135774.021	5137236.342	5137248.95	#beff00	1.0	Refinement	24					147
2	14	5137246.029	5137282.514	5137305.452	#0018ff	1.0	Defer Ray Trace Finish	24					148
2	13	5137298.947	5137346.023	5137357.698	#00ffa8	1.0	Tighten Index Space	25					149
2	10	5136273.624	5137548.15	5137564.775	#beff00	1.0	Refinement	24					3192
2	14	5137561.615	5137590.176	5137613.524	#0018ff	1.0	Defer Ray Trace Finish	24					150
2	13	5137598.461	5137647.384	5137659.829	#00ffa8	1.0	Tighten Index Space	25					151
2	9	5136437.672	5137810.243	5137896.225	#beff00	1.0	Refinement	24					152
2	14	5137892.445	5137934.732	5137953.02	#0018ff	1.0	Defer Ray Trace Finish	24					153
2	13	5137949.208	5137983.609	5137998.281	#ffb300	1.0	Finalize Equivalence Sets	24					154
2	14	5137821.655	5138028.774	5138035.54	#00ffa8	1.0	Tighten Index Space	25					155
2	14	5138256.75	5138256.75	5138259.155	#FFC0CB	1.0	ProfTask <25>						3021
2	14	5138269.145	5138285.187	5138296.77	#00ffa8	1.0	Tighten Index Space	25					156
4	14	5138488.587	5138531.697	5138570.234	#0018ff	1.0	Defer Ray Trace Finish	24					158
4	12	5138565.407	5138601.23	5138626.449	#ffb300	1.0	Finalize Equivalence Sets	24					159
4	13	5138528.043	5138655.798	5138667.297	#00ffa8	1.0	Tighten Index Space	25					160
4	14	5138828.231	5138828.231	5139561.711	#0030ff	1.0	Defer Task Perform Mapping	24					167
4	14	5139561.711	5139561.711	5139840.697	#0030ff	0.15	Defer Task Perform Mapping (waiting)	24					167
4	14	5139840.697	5139840.697	5139859.914	#0030ff	0.45	Defer Task Perform Mapping (ready)	24					167
4	14	5139859.914	5139859.914	5140112.631	#0030ff	1.0	Defer Task Perform Mapping	24					167
4	14	5140112.631	5140112.631	5140406.257	#0030ff	0.15	Defer Task Perform Mapping (waiting)	24					167
4	14	5140406.257	5140406.257	5140413.19	#0030ff	0.45	Defer Task Perform Mapping (ready)	24					167
4	14	5140413.19	5140413.19	5140503.914	#0030ff	1.0	Defer Task Perform Mapping	24					167
4	14	5140503.914	5140503.914	5140790.772	#0030ff	0.15	Defer Task Perform Mapping (waiting)	24					167
4	14	5140790.772	5140790.772	5140799.035	#0030ff	0.45	Defer Task Perform Mapping (ready)	24					167
4	14	5140799.035	5140799.035	5140937.705	#0030ff	1.0	Defer Task Perform Mapping	24					167
2	13	5139066.092	5139066.092	5139249.805	#ff00d4	1.0	Mapper Call map_task for 24	24					3003
2	13	5138840.516	5139572.87	5139581.694	#00ffa8	1.0	Tighten Index Space	25					161
2	13	5139647.642	5139790.565	5139803.089	#00ffa8	1.0	Tighten Index Space	24					162
2	12	5139845.139	5139845.139	5139851.951	#beff00	1.0	Refinement	25					164
2	12	5139851.951	5139851.951	5140204.574	#beff00	0.15	Refinement (waiting)	25					164
2	12	5140204.574	5140204.574	5140310.186	#beff00	0.45	Refinement (ready)	25					164
2	12	5140310.186	5140310.186	5140327.677	#beff00	1.0	Refinement	25					164
1	13	5139847.894	5140145.25	5140159.153	#00ffa8	1.0	Tighten Index Space	25					163
2	13	5140165.059	5140374.276	5140380.539	#00ffa8	1.0	Tighten Index Space	24					165
2	12	5140380.768	5140512.676	5140524.878	#00ffa8	1.0	Tighten Index Space	25					3912
2	12	5140553.314	5140751.57	5140758.095	#00ffa8	1.0	Tighten Index Space	24					166
4	12	5140772.657	5140984.497	5140994.861	#00ffa8	1.0	Tighten Index Space	25					168
