level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3	6	32834.191	32846.934	32850.642	#333399	1.0	Deferred Ready Trigger	9	[[0, 4, 1405]]				1220
3	5	32850.36	32855.353	32870.405	#0a00ff	1.0	Scheduler	0					1788
3	6	32869.659	32877.264	32895.651	#ca00ff	1.0	Task Physical Dependence Analysis	9	[[0, 4, 1405]]				991
3	6	32902.018	32902.018	32902.878	#FFC0CB	1.0	ProfTask <9>						1068
3	6	32931.106	32938.482	33017.657	#00ff5d	1.0	Logical Dependence Analysis	10					75
3	6	32941.223	33035.066	33043.767	#006600	1.0	Post-Task Execution	9		[[0, 4, 1405]]			76
3	6	33016.653	33054.633	33060.074	#333399	1.0	Deferred Ready Trigger	10					77
3	6	33032.513	33070.459	33078.582	#00ff5d	1.0	Logical Dependence Analysis	11	[[0, 1, 1777]]				78
3	6	33077.938	33090.355	33094.121	#333399	1.0	Deferred Ready Trigger	11	[[0, 1, 1777]]				79
3	6	33093.812	33104.471	33110.779	#0a00ff	1.0	Scheduler	0					80
3	5	33059.821	33122.502	33254.207	#0069ff	1.0	Operation Physical Dependence Analysis	10					81
3	6	33246.353	33265.588	33271.402	#0a00ff	1.0	Scheduler	0					82
3	6	33248.206	33281.785	33287.575	#0a00ff	1.0	Scheduler	0					83
3	6	33249.821	33298.455	33302.832	#0a00ff	1.0	Scheduler	0					84
3	6	33253.636	33313.097	33315.795	#0a00ff	1.0	Scheduler	0					85
3	4	33110.341	33325.483	33347.742	#ca00ff	1.0	Task Physical Dependence Analysis	11	[[0, 1, 1777]]				1221
3	5	33271.007	33354.226	33406.333	#ca00ff	1.0	Task Physical Dependence Analysis	12					87
3	6	33375.106	33415.925	33427.873	#006600	1.0	Post-Task Execution	11		[[0, 1, 1777]]			1424
3	4	33400.148	33441.776	33594.138	#7c00ff	1.0	Defer Task Perform Mapping	16	[[0, 1, 1406]]				1789
3	6	33447.703	33600.606	33699.486	#00ff5d	1.0	Logical Dependence Analysis	17	[[0, 1, 1779]]				88
3	6	33604.986	33714.794	33715.863	#00ff72	1.0	Tighten Index Space	16	[[0, 1, 1406]]				90
3	5	33483.583	33742.336	33766.821	#00ffa8	1.0	Refinement	16	[[0, 1, 1406]]				91
3	6	33766.39	33777.745	33784.907	#1300ff	1.0	Defer Ray Trace Finish	16	[[0, 1, 1406]]				92
3	6	33766.616	33796.881	33800.597	#1300ff	1.0	Defer Ray Trace Finish	16	[[0, 1, 1406]]				1425
3	6	33784.366	33810.849	33814.001	#0063ff	1.0	Finalize Equivalence Sets	16	[[0, 1, 1406]]				93
3	6	33799.985	33823.456	33824.077	#0063ff	1.0	Finalize Equivalence Sets	16	[[0, 1, 1406]]				1790
3	6	33585.268	33830.78	33832.279	#00ffa8	1.0	Refinement	16	[[0, 1, 1406]]				94
3	6	33832.013	33844.605	33846.338	#1300ff	1.0	Defer Ray Trace Finish	16	[[0, 1, 1406]]				95
3	6	33845.592	33861.255	33862.133	#0063ff	1.0	Finalize Equivalence Sets	16	[[0, 1, 1406]]				1791
3	5	33862.024	33868.306	34025.852	#7c00ff	1.0	Defer Task Perform Mapping	16	[[0, 1, 1406]]				1426
3	6	34025.634	34039.867	34056.886	#00ff3c	1.0	Defer Task Launch	16	[[0, 1, 1406]]				1222
3	3	33287.254	34063.45	34079.984	#ca00ff	1.0	Task Physical Dependence Analysis	13					1427
3	6	34088.633	34088.633	34134.474	#7c00ff	1.0	Defer Task Perform Mapping	20	[[0, 2, 1778]]				1793
3	6	34134.474	34134.474	34198.322	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					1793
3	6	34198.322	34198.322	34200.612	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					1793
3	6	34200.612	34200.612	34217.37	#7c00ff	1.0	Defer Task Perform Mapping	20					1793
3	6	34217.37	34217.37	34292.622	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					1793
3	6	34292.622	34292.622	34295.836	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					1793
3	6	34295.836	34295.836	34349.211	#7c00ff	1.0	Defer Task Perform Mapping	20					1793
2	5	34139.003	34139.003	34139.696	#00ffa8	1.0	Refinement	20	[[0, 2, 1778]]				1794
2	5	34139.696	34139.696	34202.337	#00ffa8	0.15	Refinement (waiting)	20					1794
2	5	34202.337	34202.337	34218.666	#00ffa8	0.45	Refinement (ready)	20					1794
2	5	34218.666	34218.666	34218.987	#00ffa8	1.0	Refinement	20					1794
2	5	34218.987	34218.987	34296.092	#00ffa8	0.15	Refinement (waiting)	20					1794
2	5	34296.092	34296.092	34363.071	#00ffa8	0.45	Refinement (ready)	20					1794
2	5	34363.071	34363.071	34365.54	#00ffa8	1.0	Refinement	20					1794
1	2	33302.529	34147.743	34169.724	#ca00ff	1.0	Task Physical Dependence Analysis	14					1428
1	3	34163.562	34188.519	34189.551	#00ff72	1.0	Tighten Index Space	20	[[0, 2, 1778]]				1429
1	4	34167.669	34220.425	34270.316	#7c00ff	1.0	Defer Task Perform Mapping	21	[[0, 2, 45]]				1792
1	4	34240.499	34278.766	34279.62	#00ff72	1.0	Tighten Index Space	20	[[0, 2, 1778]]				1430
3	6	34365.135	34378.36	34380.542	#1300ff	1.0	Defer Ray Trace Finish	20	[[0, 2, 1778]]				1431
3	6	34365.338	34388.607	34389.509	#1300ff	1.0	Defer Ray Trace Finish	20	[[0, 2, 1778]]				1432
3	6	34380.064	34398.427	34399.348	#0063ff	1.0	Finalize Equivalence Sets	20	[[0, 2, 1778]]				1433
3	6	34370.278	34405.769	34406.617	#00ff72	1.0	Tighten Index Space	20	[[0, 2, 1778]]				1434
3	3	34235.487	34415.392	34425.747	#00ff27	1.0	Defer Ray Trace	21	[[0, 2, 45]]				1435
3	5	34261.521	34432.268	34434.158	#00ffa8	1.0	Refinement	21	[[0, 2, 45]]				1436
3	5	34433.924	34438.705	34440.595	#1300ff	1.0	Defer Ray Trace Finish	21	[[0, 2, 45]]				1795
3	5	34434.052	34447.161	34448.297	#1300ff	1.0	Defer Ray Trace Finish	20	[[0, 2, 1778]]				1437
3	5	34440.236	34450.953	34451.702	#0063ff	1.0	Finalize Equivalence Sets	21	[[0, 2, 45]]				1438
3	5	34448.099	34465.813	34466.415	#0063ff	1.0	Finalize Equivalence Sets	20	[[0, 2, 1778]]				1439
3	5	34306.222	34475.717	34476.577	#00ffa8	1.0	Refinement	20	[[0, 2, 1778]]				1440
3	5	34476.459	34483.267	34487.956	#1300ff	1.0	Defer Ray Trace Finish	20	[[0, 2, 1778]]				1796
3	5	34487.572	34494.155	34495.26	#0063ff	1.0	Finalize Equivalence Sets	20	[[0, 2, 1778]]				1441
3	5	34422.9	34497.611	34498.813	#00ffa8	1.0	Refinement	21	[[0, 2, 45]]				1442
3	5	34498.694	34509.963	34511.125	#1300ff	1.0	Defer Ray Trace Finish	21	[[0, 2, 45]]				1443
3	5	34510.887	34516.971	34517.684	#0063ff	1.0	Finalize Equivalence Sets	21	[[0, 2, 45]]				1444
3	6	34524.602	34524.602	34535.171	#00ff27	1.0	Defer Ray Trace	21	[[0, 2, 45]]				113
3	6	34535.171	34535.171	34653.301	#00ff27	0.15	Defer Ray Trace (waiting)	21					113
3	6	34653.301	34653.301	34655.025	#00ff27	0.45	Defer Ray Trace (ready)	21					113
3	6	34655.025	34655.025	34683.242	#00ff27	1.0	Defer Ray Trace	21					113
3	6	34683.242	34683.242	34750.525	#00ff27	0.15	Defer Ray Trace (waiting)	21					113
3	6	34750.525	34750.525	34754.756	#00ff27	0.45	Defer Ray Trace (ready)	21					113
3	6	34754.756	34754.756	34809.679	#00ff27	1.0	Defer Ray Trace	21					113
3	6	34809.679	34809.679	34928.273	#00ff27	0.15	Defer Ray Trace (waiting)	21					113
3	6	34928.273	34928.273	34930.086	#00ff27	0.45	Defer Ray Trace (ready)	21					113
3	6	34930.086	34930.086	34943.109	#00ff27	1.0	Defer Ray Trace	21					113
3	6	34943.109	34943.109	35060.82	#00ff27	0.15	Defer Ray Trace (waiting)	21					113
3	6	35060.82	35060.82	35062.843	#00ff27	0.45	Defer Ray Trace (ready)	21					113
3	6	35062.843	35062.843	35079.791	#00ff27	1.0	Defer Ray Trace	21					113
3	6	35079.791	35079.791	35132.793	#00ff27	0.15	Defer Ray Trace (waiting)	21					113
3	6	35132.793	35132.793	35134.458	#00ff27	0.45	Defer Ray Trace (ready)	21					113
3	6	35134.458	35134.458	35156.033	#00ff27	1.0	Defer Ray Trace	21					113
3	6	35156.033	35156.033	35212.694	#00ff27	0.15	Defer Ray Trace (waiting)	21					113
3	6	35212.694	35212.694	35214.704	#00ff27	0.45	Defer Ray Trace (ready)	21					113
3	6	35214.704	35214.704	35226.718	#00ff27	1.0	Defer Ray Trace	21					113
3	6	35226.718	35226.718	35275.288	#00ff27	0.15	Defer Ray Trace (waiting)	21					113
3	6	35275.288	35275.288	35277.409	#00ff27	0.45	Defer Ray Trace (ready)	21					113
3	6	35277.409	35277.409	35296.611	#00ff27	1.0	Defer Ray Trace	21					113
3	6	35296.611	35296.611	35345.312	#00ff27	0.15	Defer Ray Trace (waiting)	21					113
3	6	35345.312	35345.312	35347.213	#00ff27	0.45	Defer Ray Trace (ready)	21					113
3	6	35347.213	35347.213	35403.485	#00ff27	1.0	Defer Ray Trace	21					113
2	4	34536.754	34536.754	34643.325	#7c00ff	1.0	Defer Task Perform Mapping	20	[[0, 2, 1778]]				1798
2	4	34643.325	34643.325	34822.443	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					1798
2	4	34822.443	34822.443	34824.649	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					1798
2	4	34824.649	34824.649	34833.215	#7c00ff	1.0	Defer Task Perform Mapping	20					1798
1	5	34560.33	34645.0	34646.17	#00ff72	1.0	Tighten Index Space	21	[[0, 2, 45]]				1445
1	1	33315.444	34684.883	34720.351	#ca00ff	1.0	Task Physical Dependence Analysis	15					97
1	2	34704.862	34731.992	34732.636	#00ff72	1.0	Tighten Index Space	21	[[0, 2, 45]]				1797
1	2	34715.248	34810.998	34811.542	#00ff72	1.0	Tighten Index Space	20	[[0, 2, 1778]]				99
2	5	34716.623	34842.881	34902.933	#006600	1.0	Post-Task Execution	16		[[0, 1, 1406]]			1446
2	5	34851.209	34915.337	34916.226	#00ff72	1.0	Tighten Index Space	21	[[0, 2, 45]]				100
2	3	34717.211	34944.423	35030.221	#7c00ff	1.0	Defer Task Perform Mapping	22	[[0, 1, 1407]]				102
2	5	35010.321	35041.953	35042.577	#00ff72	1.0	Tighten Index Space	21	[[0, 2, 45]]				103
2	2	34833.05	35081.27	35096.107	#00ff3c	1.0	Defer Task Launch	20	[[0, 2, 1778]]				104
2	5	35100.103	35122.713	35123.495	#00ff72	1.0	Tighten Index Space	21	[[0, 2, 45]]				105
2	4	35007.411	35157.56	35163.649	#00ffa8	1.0	Refinement	22	[[0, 1, 1407]]				1799
2	4	35163.471	35186.564	35188.434	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1407]]				1800
2	4	35188.016	35196.86	35197.77	#0063ff	1.0	Finalize Equivalence Sets	22	[[0, 1, 1407]]				106
2	4	35183.034	35207.109	35208.009	#00ff72	1.0	Tighten Index Space	21	[[0, 2, 45]]				1223
2	4	35067.908	35227.946	35228.898	#00ffa8	1.0	Refinement	21	[[0, 2, 45]]				107
2	5	35143.71	35237.635	35254.842	#00ff27	1.0	Defer Ray Trace	22	[[0, 1, 1407]]				108
2	5	35250.039	35264.164	35265.284	#00ff72	1.0	Tighten Index Space	21	[[0, 2, 45]]				109
2	5	35246.36	35298.07	35300.639	#00ffa8	1.0	Refinement	22	[[0, 1, 1407]]				110
2	5	35300.481	35311.878	35314.348	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1407]]				1224
2	5	35313.972	35326.743	35327.707	#0063ff	1.0	Finalize Equivalence Sets	22	[[0, 1, 1407]]				111
2	5	35319.627	35336.985	35337.793	#00ff72	1.0	Tighten Index Space	21	[[0, 2, 45]]				112
3	6	35394.155	35420.264	35420.976	#00ff72	1.0	Tighten Index Space	21	[[0, 2, 45]]				114
3	6	35407.85	35434.585	35435.236	#00ff72	1.0	Tighten Index Space	21	[[0, 2, 45]]				115
3	4	35445.303	35445.303	35459.175	#00ff27	1.0	Defer Ray Trace	22	[[0, 1, 1407]]				1451
3	4	35459.175	35459.175	35517.811	#00ff27	0.15	Defer Ray Trace (waiting)	22					1451
3	4	35517.811	35517.811	35519.267	#00ff27	0.45	Defer Ray Trace (ready)	22					1451
3	4	35519.267	35519.267	35534.545	#00ff27	1.0	Defer Ray Trace	22					1451
3	4	35534.545	35534.545	35590.32	#00ff27	0.15	Defer Ray Trace (waiting)	22					1451
3	4	35590.32	35590.32	35596.328	#00ff27	0.45	Defer Ray Trace (ready)	22					1451
3	4	35596.328	35596.328	35606.693	#00ff27	1.0	Defer Ray Trace	22					1451
3	4	35606.693	35606.693	35810.899	#00ff27	0.15	Defer Ray Trace (waiting)	22					1451
3	4	35810.899	35810.899	35815.332	#00ff27	0.45	Defer Ray Trace (ready)	22					1451
3	4	35815.332	35815.332	35830.451	#00ff27	1.0	Defer Ray Trace	22					1451
3	4	35830.451	35830.451	35911.627	#00ff27	0.15	Defer Ray Trace (waiting)	22					1451
3	4	35911.627	35911.627	35913.334	#00ff27	0.45	Defer Ray Trace (ready)	22					1451
3	4	35913.334	35913.334	35951.225	#00ff27	1.0	Defer Ray Trace	22					1451
3	4	35951.225	35951.225	35987.849	#00ff27	0.15	Defer Ray Trace (waiting)	22					1451
3	4	35987.849	35987.849	35989.137	#00ff27	0.45	Defer Ray Trace (ready)	22					1451
3	4	35989.137	35989.137	36001.083	#00ff27	1.0	Defer Ray Trace	22					1451
3	4	36001.083	36001.083	36041.542	#00ff27	0.15	Defer Ray Trace (waiting)	22					1451
3	4	36041.542	36041.542	36044.471	#00ff27	0.45	Defer Ray Trace (ready)	22					1451
3	4	36044.471	36044.471	36057.453	#00ff27	1.0	Defer Ray Trace	22					1451
3	4	36057.453	36057.453	36094.224	#00ff27	0.15	Defer Ray Trace (waiting)	22					1451
3	4	36094.224	36094.224	36095.932	#00ff27	0.45	Defer Ray Trace (ready)	22					1451
3	4	36095.932	36095.932	36108.177	#00ff27	1.0	Defer Ray Trace	22					1451
3	4	36108.177	36108.177	36139.808	#00ff27	0.15	Defer Ray Trace (waiting)	22					1451
3	4	36139.808	36139.808	36141.498	#00ff27	0.45	Defer Ray Trace (ready)	22					1451
3	4	36141.498	36141.498	36166.774	#00ff27	1.0	Defer Ray Trace	22					1451
3	4	36166.774	36166.774	36202.408	#00ff27	0.15	Defer Ray Trace (waiting)	22					1451
3	4	36202.408	36202.408	36205.316	#00ff27	0.45	Defer Ray Trace (ready)	22					1451
3	4	36205.316	36205.316	36221.347	#00ff27	1.0	Defer Ray Trace	22					1451
3	4	36221.347	36221.347	36258.08	#00ff27	0.15	Defer Ray Trace (waiting)	22					1451
3	4	36258.08	36258.08	36259.464	#00ff27	0.45	Defer Ray Trace (ready)	22					1451
3	4	36259.464	36259.464	36272.906	#00ff27	1.0	Defer Ray Trace	22					1451
3	4	36272.906	36272.906	36303.293	#00ff27	0.15	Defer Ray Trace (waiting)	22					1451
3	4	36303.293	36303.293	36304.907	#00ff27	0.45	Defer Ray Trace (ready)	22					1451
3	4	36304.907	36304.907	36326.921	#00ff27	1.0	Defer Ray Trace	22					1451
3	4	36326.921	36326.921	36362.923	#00ff27	0.15	Defer Ray Trace (waiting)	22					1451
3	4	36362.923	36362.923	36364.459	#00ff27	0.45	Defer Ray Trace (ready)	22					1451
3	4	36364.459	36364.459	36434.009	#00ff27	1.0	Defer Ray Trace	22					1451
3	4	36434.009	36434.009	36488.332	#00ff27	0.15	Defer Ray Trace (waiting)	22					1451
3	4	36488.332	36488.332	36489.833	#00ff27	0.45	Defer Ray Trace (ready)	22					1451
3	4	36489.833	36489.833	36528.031	#00ff27	1.0	Defer Ray Trace	22					1451
3	4	36528.031	36528.031	36565.898	#00ff27	0.15	Defer Ray Trace (waiting)	22					1451
3	4	36565.898	36565.898	36567.968	#00ff27	0.45	Defer Ray Trace (ready)	22					1451
3	4	36567.968	36567.968	36622.836	#00ff27	1.0	Defer Ray Trace	22					1451
2	6	35285.396	35460.667	35462.006	#00ffa8	1.0	Refinement	21	[[0, 2, 45]]				116
2	6	35461.862	35470.784	35472.563	#1300ff	1.0	Defer Ray Trace Finish	21	[[0, 2, 45]]				1801
2	6	35356.839	35478.775	35481.452	#00ffa8	1.0	Refinement	21	[[0, 2, 45]]				1802
2	6	35481.317	35494.186	35496.368	#1300ff	1.0	Defer Ray Trace Finish	21	[[0, 2, 45]]				1803
2	6	35491.302	35508.117	35508.979	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1407]]				117
2	6	35385.073	35535.981	35536.957	#00ffa8	1.0	Refinement	21	[[0, 2, 45]]				118
2	6	35536.751	35547.828	35557.282	#1300ff	1.0	Defer Ray Trace Finish	21	[[0, 2, 45]]				119
2	6	35556.823	35567.437	35570.209	#0063ff	1.0	Finalize Equivalence Sets	21	[[0, 2, 45]]				1804
2	6	35550.36	35581.998	35582.463	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1407]]				1805
2	5	35608.125	35608.125	35794.08	#7c00ff	1.0	Defer Task Perform Mapping	21	[[0, 2, 45]]				124
2	5	35794.08	35794.08	35847.529	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					124
2	5	35847.529	35847.529	35849.201	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					124
2	5	35849.201	35849.201	35899.721	#7c00ff	1.0	Defer Task Perform Mapping	21					124
2	5	35899.721	35899.721	35961.924	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					124
2	5	35961.924	35961.924	35963.583	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					124
2	5	35963.583	35963.583	35981.273	#7c00ff	1.0	Defer Task Perform Mapping	21					124
2	5	35981.273	35981.273	36013.626	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					124
2	5	36013.626	36013.626	36016.145	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					124
2	5	36016.145	36016.145	36022.29	#7c00ff	1.0	Defer Task Perform Mapping	21					124
1	3	35626.034	35795.9	35796.684	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1407]]				120
1	3	35811.301	35831.835	35832.717	#00ff72	1.0	Tighten Index Space	21	[[0, 2, 45]]				121
1	3	35886.627	35901.189	35902.125	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1407]]				122
1	3	35912.014	35952.629	35953.033	#00ff72	1.0	Tighten Index Space	21	[[0, 2, 45]]				123
1	3	35976.221	35982.61	35983.513	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1407]]				1447
1	3	35996.806	36004.745	36005.198	#00ff72	1.0	Tighten Index Space	21	[[0, 2, 45]]				1448
2	5	36014.723	36033.304	36033.941	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1407]]				125
2	6	35592.967	36058.941	36076.04	#006600	1.0	Post-Task Execution	20		[[0, 2, 1778]]			1806
2	6	36080.316	36082.409	36083.383	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1407]]				1807
2	6	36022.068	36109.485	36118.643	#00ff3c	1.0	Defer Task Launch	21	[[0, 2, 45]]				126
2	6	36127.345	36131.152	36131.714	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1407]]				127
2	6	36168.06	36168.06	36168.626	#00ffa8	1.0	Refinement	22	[[0, 1, 1407]]				129
2	6	36168.626	36168.626	36205.599	#00ffa8	0.15	Refinement (waiting)	22					129
2	6	36205.599	36205.599	36223.459	#00ffa8	0.45	Refinement (ready)	22					129
2	6	36223.459	36223.459	36225.043	#00ffa8	1.0	Refinement	22					129
1	5	36183.309	36183.309	36183.772	#FFC0CB	1.0	ProfTask <22>						1070
1	5	36187.88	36193.34	36194.072	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1407]]				128
2	6	36235.495	36242.811	36243.738	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1407]]				130
2	6	36283.734	36283.734	36283.958	#FFC0CB	1.0	ProfTask <22>						1072
2	6	36289.189	36294.255	36294.791	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1407]]				131
2	6	36328.253	36328.253	36328.731	#00ffa8	1.0	Refinement	22	[[0, 1, 1407]]				1449
2	6	36328.731	36328.731	36364.734	#00ffa8	0.15	Refinement (waiting)	22					1449
2	6	36364.734	36364.734	36435.383	#00ffa8	0.45	Refinement (ready)	22					1449
2	6	36435.383	36435.383	36440.014	#00ffa8	1.0	Refinement	22					1449
1	5	36341.558	36341.558	36341.688	#FFC0CB	1.0	ProfTask <22>						1074
1	5	36347.017	36352.12	36352.822	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1407]]				132
2	6	36439.6	36445.39	36448.218	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1407]]				1450
2	6	36423.042	36457.062	36457.862	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1407]]				133
2	6	36426.025	36467.128	36467.814	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1407]]				134
2	6	36447.087	36478.494	36478.939	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1407]]				135
2	6	36374.475	36529.304	36530.412	#00ffa8	1.0	Refinement	22	[[0, 1, 1407]]				136
2	3	36530.225	36539.947	36550.18	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1407]]				137
2	6	36535.866	36559.613	36560.175	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1407]]				1808
3	6	36621.297	36646.043	36646.618	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1407]]				138
