level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3	4	28088.073	28088.073	28238.225	#ca00ff	1.0	Task Physical Dependence Analysis	4					1294
3	4	28238.225	28238.225	28240.047	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	4					1294
3	4	28240.047	28240.047	28242.061	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	4					1294
3	4	28242.061	28242.061	28634.143	#ca00ff	1.0	Task Physical Dependence Analysis	4					1294
2	6	27631.526	27631.526	28259.045	#fff500	1.0	Mapper Call map_task for 4	4	[[0, 2, 1420]]				1203
3	6	28583.519	28641.434	28648.925	#333399	1.0	Deferred Ready Trigger	5					32
3	5	28648.467	28660.25	28888.986	#0069ff	1.0	Operation Physical Dependence Analysis	5					33
3	6	28882.79	28899.268	28904.329	#333399	1.0	Deferred Ready Trigger	6					1810
3	5	28904.037	28911.542	28995.271	#0069ff	1.0	Operation Physical Dependence Analysis	6					34
3	6	28988.81	29005.793	29007.625	#333399	1.0	Deferred Ready Trigger	7					1295
3	6	29007.406	29012.676	29017.829	#0069ff	1.0	Operation Physical Dependence Analysis	7					36
3	6	30959.324	31114.18	31237.089	#006600	1.0	Post-Task Execution	4		[[0, 2, 1420]]			38
3	6	31587.299	31587.299	31588.006	#FFC0CB	1.0	ProfTask <5>						1207
3	5	31604.456	31605.845	31688.234	#00ff72	1.0	Tighten Index Space	5					39
3	4	31604.837	31705.805	31778.66	#00ff72	1.0	Tighten Index Space	5					40
3	3	31605.178	31790.383	31812.842	#00ff72	1.0	Tighten Index Space	5					41
3	2	31605.324	31825.957	31847.966	#00ff72	1.0	Tighten Index Space	5					42
3	6	31599.306	31859.981	31872.507	#009900	1.0	Deferred Commit	5					43
3	6	32122.943	32122.943	32123.194	#FFC0CB	1.0	ProfTask <6>						1209
3	6	32139.523	32139.523	32163.375	#00ff51	1.0	Disjointness Test	1	[[0, 3, 18]]				1812
3	6	32163.375	32163.375	32406.849	#00ff51	0.15	Disjointness Test (waiting)	1					1812
3	6	32406.849	32406.849	32409.127	#00ff51	0.45	Disjointness Test (ready)	1					1812
3	6	32409.127	32409.127	32410.329	#00ff51	1.0	Disjointness Test	1					1812
2	2	32136.301	32177.879	32184.317	#00ff72	1.0	Tighten Index Space	6					1434
2	5	32136.513	32194.095	32215.395	#00ff72	1.0	Tighten Index Space	6					44
2	5	32136.657	32227.277	32234.105	#00ff72	1.0	Tighten Index Space	6					1811
2	5	32136.775	32241.44	32248.186	#00ff72	1.0	Tighten Index Space	6					45
2	3	32257.967	32257.967	32310.644	#37ff00	1.0	Index Space Independence Test	1	[[0, 3, 18]]				48
2	3	32310.644	32310.644	32372.368	#37ff00	0.15	Index Space Independence Test (waiting)	1					48
2	3	32372.368	32372.368	32374.466	#37ff00	0.45	Index Space Independence Test (ready)	1					48
2	3	32374.466	32374.466	32394.574	#37ff00	1.0	Index Space Independence Test	1					48
1	5	32135.842	32322.942	32325.075	#009900	1.0	Deferred Commit	6					46
1	4	32145.168	32337.754	32353.908	#009900	1.0	Deferred Commit	7					47
1	5	32346.328	32365.855	32366.771	#00ff72	1.0	Tighten Index Space	1	[[0, 3, 18]]				1296
3	2	32246.367	32420.549	32456.939	#00ff5d	1.0	Logical Dependence Analysis	8	[[0, 1, 1161]]				50
3	6	32455.739	32470.435	32474.901	#333399	1.0	Deferred Ready Trigger	8	[[0, 1, 1161]]				1813
3	6	32474.442	32483.458	32489.81	#0a00ff	1.0	Scheduler	0					1814
3	5	32488.918	32496.889	32542.456	#ca00ff	1.0	Task Physical Dependence Analysis	8	[[0, 1, 1161]]				1815
3	6	32570.857	32570.857	32572.968	#FFC0CB	1.0	ProfTask <8>						1211
3	6	32575.574	32581.324	32603.639	#006600	1.0	Post-Task Execution	8		[[0, 1, 1161]]			51
3	6	32629.35	32636.85	32650.315	#00ff5d	1.0	Logical Dependence Analysis	9	[[0, 1, 1162]]				53
3	6	32649.569	32661.02	32664.698	#333399	1.0	Deferred Ready Trigger	9	[[0, 1, 1162]]				54
3	6	32664.364	32674.937	32679.373	#0a00ff	1.0	Scheduler	0					55
3	5	32678.817	32687.471	32705.429	#ca00ff	1.0	Task Physical Dependence Analysis	9	[[0, 1, 1162]]				1816
3	6	32720.432	32720.432	32722.151	#FFC0CB	1.0	ProfTask <9>						1213
3	6	32723.294	32726.311	32733.007	#006600	1.0	Post-Task Execution	9		[[0, 1, 1162]]			56
3	6	32739.753	32742.887	32842.94	#00ff5d	1.0	Logical Dependence Analysis	10					58
3	6	32841.987	32856.709	32859.407	#333399	1.0	Deferred Ready Trigger	10					59
3	6	32856.045	32868.89	32876.578	#00ff5d	1.0	Logical Dependence Analysis	11	[[0, 3, 3]]				1435
3	6	32875.997	32885.861	32889.701	#333399	1.0	Deferred Ready Trigger	11	[[0, 3, 3]]				60
3	6	32889.408	32898.806	32903.502	#0a00ff	1.0	Scheduler	0					61
3	5	32859.154	32919.765	33056.883	#0069ff	1.0	Operation Physical Dependence Analysis	10					62
3	6	33049.765	33067.901	33079.345	#0a00ff	1.0	Scheduler	0					63
3	6	33053.511	33089.975	33092.656	#0a00ff	1.0	Scheduler	0					64
3	6	33055.056	33103.37	33105.935	#0a00ff	1.0	Scheduler	0					65
3	6	33056.353	33116.205	33119.037	#0a00ff	1.0	Scheduler	0					66
3	4	32903.032	33145.618	33168.446	#ca00ff	1.0	Task Physical Dependence Analysis	11	[[0, 3, 3]]				67
3	5	33078.781	33176.609	33228.091	#ca00ff	1.0	Task Physical Dependence Analysis	12					69
3	6	33213.211	33242.917	33255.48	#006600	1.0	Post-Task Execution	11		[[0, 3, 3]]			70
3	4	33223.645	33273.975	33444.76	#7c00ff	1.0	Defer Task Perform Mapping	16	[[0, 1, 1421]]				72
3	4	33439.989	33459.32	33460.337	#00ff72	1.0	Tighten Index Space	16	[[0, 1, 1421]]				73
3	6	33282.393	33481.733	33585.183	#00ff5d	1.0	Logical Dependence Analysis	17	[[0, 1, 5]]				74
3	5	33320.202	33598.248	33624.658	#00ffa8	1.0	Refinement	16	[[0, 1, 1421]]				75
3	6	33624.146	33635.315	33641.906	#1300ff	1.0	Defer Ray Trace Finish	16	[[0, 1, 1421]]				76
3	6	33624.471	33654.118	33655.384	#1300ff	1.0	Defer Ray Trace Finish	16	[[0, 1, 1421]]				77
3	6	33641.557	33666.272	33669.518	#0063ff	1.0	Finalize Equivalence Sets	16	[[0, 1, 1421]]				78
3	6	33655.14	33680.262	33680.766	#0063ff	1.0	Finalize Equivalence Sets	16	[[0, 1, 1421]]				1817
3	6	33433.247	33691.388	33692.523	#00ffa8	1.0	Refinement	16	[[0, 1, 1421]]				79
3	6	33692.377	33703.916	33705.147	#1300ff	1.0	Defer Ray Trace Finish	16	[[0, 1, 1421]]				80
3	6	33704.897	33716.558	33717.334	#0063ff	1.0	Finalize Equivalence Sets	16	[[0, 1, 1421]]				81
3	5	33717.219	33728.263	33876.305	#7c00ff	1.0	Defer Task Perform Mapping	16	[[0, 1, 1421]]				82
3	6	33876.062	33887.929	33908.077	#00ff3c	1.0	Defer Task Launch	16	[[0, 1, 1421]]				1818
3	3	33092.284	33916.644	33930.908	#ca00ff	1.0	Task Physical Dependence Analysis	13					1436
3	6	33939.754	33939.754	33990.007	#7c00ff	1.0	Defer Task Perform Mapping	20	[[0, 1, 1422]]				1441
3	6	33990.007	33990.007	34047.845	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					1441
3	6	34047.845	34047.845	34049.948	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					1441
3	6	34049.948	34049.948	34067.14	#7c00ff	1.0	Defer Task Perform Mapping	20					1441
3	6	34067.14	34067.14	34137.481	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					1441
3	6	34137.481	34137.481	34139.338	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					1441
3	6	34139.338	34139.338	34186.138	#7c00ff	1.0	Defer Task Perform Mapping	20					1441
2	5	33996.887	33996.887	33999.612	#00ffa8	1.0	Refinement	20	[[0, 1, 1422]]				1442
2	5	33999.612	33999.612	34051.95	#00ffa8	0.15	Refinement (waiting)	20					1442
2	5	34051.95	34051.95	34068.662	#00ffa8	0.45	Refinement (ready)	20					1442
2	5	34068.662	34068.662	34068.947	#00ffa8	1.0	Refinement	20					1442
2	5	34068.947	34068.947	34139.595	#00ffa8	0.15	Refinement (waiting)	20					1442
2	5	34139.595	34139.595	34206.446	#00ffa8	0.45	Refinement (ready)	20					1442
2	5	34206.446	34206.446	34209.897	#00ffa8	1.0	Refinement	20					1442
1	2	33105.602	34002.502	34019.674	#ca00ff	1.0	Task Physical Dependence Analysis	14					1437
1	3	34018.247	34031.788	34032.568	#00ff72	1.0	Tighten Index Space	20	[[0, 1, 1422]]				1438
1	4	34012.919	34070.144	34116.359	#7c00ff	1.0	Defer Task Perform Mapping	21	[[0, 1, 1423]]				1439
1	4	34088.499	34128.109	34129.012	#00ff72	1.0	Tighten Index Space	20	[[0, 1, 1422]]				1440
3	6	34209.407	34219.639	34221.205	#1300ff	1.0	Defer Ray Trace Finish	20	[[0, 1, 1422]]				1443
3	6	34209.622	34230.492	34231.589	#1300ff	1.0	Defer Ray Trace Finish	20	[[0, 1, 1422]]				1444
3	6	34220.981	34240.777	34241.766	#0063ff	1.0	Finalize Equivalence Sets	20	[[0, 1, 1422]]				1445
3	6	34180.157	34250.145	34251.152	#00ff72	1.0	Tighten Index Space	20	[[0, 1, 1422]]				1446
3	3	34084.689	34262.23	34272.617	#00ff27	1.0	Defer Ray Trace	21	[[0, 1, 1423]]				1447
3	5	34108.265	34281.991	34283.912	#00ffa8	1.0	Refinement	21	[[0, 1, 1423]]				1448
3	5	34283.655	34292.632	34293.672	#1300ff	1.0	Defer Ray Trace Finish	21	[[0, 1, 1423]]				1449
3	5	34283.801	34302.715	34303.67	#1300ff	1.0	Defer Ray Trace Finish	20	[[0, 1, 1422]]				1450
3	5	34293.473	34313.022	34313.703	#0063ff	1.0	Finalize Equivalence Sets	21	[[0, 1, 1423]]				1451
3	5	34303.472	34322.313	34322.964	#0063ff	1.0	Finalize Equivalence Sets	20	[[0, 1, 1422]]				1452
3	5	34146.302	34332.214	34333.11	#00ffa8	1.0	Refinement	20	[[0, 1, 1422]]				1453
3	5	34332.967	34342.01	34343.966	#1300ff	1.0	Defer Ray Trace Finish	20	[[0, 1, 1422]]				1454
3	5	34343.737	34352.673	34354.201	#0063ff	1.0	Finalize Equivalence Sets	20	[[0, 1, 1422]]				1455
3	5	34269.576	34363.077	34364.164	#00ffa8	1.0	Refinement	21	[[0, 1, 1423]]				1456
3	5	34364.031	34373.174	34374.264	#1300ff	1.0	Defer Ray Trace Finish	21	[[0, 1, 1423]]				1457
3	5	34374.041	34382.025	34382.604	#0063ff	1.0	Finalize Equivalence Sets	21	[[0, 1, 1423]]				1458
3	6	34393.349	34393.349	34404.059	#00ff27	1.0	Defer Ray Trace	21	[[0, 1, 1423]]				94
3	6	34404.059	34404.059	34559.82	#00ff27	0.15	Defer Ray Trace (waiting)	21					94
3	6	34559.82	34559.82	34561.905	#00ff27	0.45	Defer Ray Trace (ready)	21					94
3	6	34561.905	34561.905	34590.989	#00ff27	1.0	Defer Ray Trace	21					94
3	6	34590.989	34590.989	34645.975	#00ff27	0.15	Defer Ray Trace (waiting)	21					94
3	6	34645.975	34645.975	34647.673	#00ff27	0.45	Defer Ray Trace (ready)	21					94
3	6	34647.673	34647.673	34704.036	#00ff27	1.0	Defer Ray Trace	21					94
3	6	34704.036	34704.036	34784.355	#00ff27	0.15	Defer Ray Trace (waiting)	21					94
3	6	34784.355	34784.355	34785.956	#00ff27	0.45	Defer Ray Trace (ready)	21					94
3	6	34785.956	34785.956	34796.254	#00ff27	1.0	Defer Ray Trace	21					94
3	6	34796.254	34796.254	34838.915	#00ff27	0.15	Defer Ray Trace (waiting)	21					94
3	6	34838.915	34838.915	34840.36	#00ff27	0.45	Defer Ray Trace (ready)	21					94
3	6	34840.36	34840.36	34861.446	#00ff27	1.0	Defer Ray Trace	21					94
3	6	34861.446	34861.446	34898.712	#00ff27	0.15	Defer Ray Trace (waiting)	21					94
3	6	34898.712	34898.712	34900.232	#00ff27	0.45	Defer Ray Trace (ready)	21					94
3	6	34900.232	34900.232	34917.515	#00ff27	1.0	Defer Ray Trace	21					94
3	6	34917.515	34917.515	34996.509	#00ff27	0.15	Defer Ray Trace (waiting)	21					94
3	6	34996.509	34996.509	34998.892	#00ff27	0.45	Defer Ray Trace (ready)	21					94
3	6	34998.892	34998.892	35008.229	#00ff27	1.0	Defer Ray Trace	21					94
3	6	35008.229	35008.229	35044.747	#00ff27	0.15	Defer Ray Trace (waiting)	21					94
3	6	35044.747	35044.747	35046.446	#00ff27	0.45	Defer Ray Trace (ready)	21					94
3	6	35046.446	35046.446	35072.479	#00ff27	1.0	Defer Ray Trace	21					94
3	6	35072.479	35072.479	35116.627	#00ff27	0.15	Defer Ray Trace (waiting)	21					94
3	6	35116.627	35116.627	35118.199	#00ff27	0.45	Defer Ray Trace (ready)	21					94
3	6	35118.199	35118.199	35166.501	#00ff27	1.0	Defer Ray Trace	21					94
2	4	34405.57	34405.57	34546.328	#7c00ff	1.0	Defer Task Perform Mapping	20	[[0, 1, 1422]]				87
2	4	34546.328	34546.328	34614.331	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					87
2	4	34614.331	34614.331	34618.208	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					87
2	4	34618.208	34618.208	34624.199	#7c00ff	1.0	Defer Task Perform Mapping	20					87
1	3	34420.488	34548.126	34549.169	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1423]]				84
1	3	34580.165	34592.509	34593.202	#00ff72	1.0	Tighten Index Space	20	[[0, 1, 1422]]				86
2	4	34599.293	34635.418	34636.076	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1423]]				88
2	5	34516.382	34705.668	34760.757	#006600	1.0	Post-Task Execution	16		[[0, 1, 1421]]			89
2	5	34729.636	34773.33	34774.212	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1423]]				90
2	3	34623.9	34797.593	34813.641	#00ff3c	1.0	Defer Task Launch	20	[[0, 1, 1422]]				1459
2	5	34814.291	34829.845	34830.516	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1423]]				1460
2	5	34862.752	34862.752	34863.414	#00ffa8	1.0	Refinement	21	[[0, 1, 1423]]				1463
2	5	34863.414	34863.414	34900.489	#00ffa8	0.15	Refinement (waiting)	21					1463
2	5	34900.489	34900.489	34918.741	#00ffa8	0.45	Refinement (ready)	21					1463
2	5	34918.741	34918.741	34920.54	#00ffa8	1.0	Refinement	21					1463
1	1	33118.684	34864.918	34877.006	#ca00ff	1.0	Task Physical Dependence Analysis	15					1461
1	3	34879.039	34888.875	34889.674	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1423]]				1462
2	4	34930.581	34930.581	34978.535	#7c00ff	1.0	Defer Task Perform Mapping	22	[[0, 1, 1424]]				119
2	4	34978.535	34978.535	35019.177	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					119
2	4	35019.177	35019.177	35022.173	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					119
2	4	35022.173	35022.173	35033.602	#7c00ff	1.0	Defer Task Perform Mapping	22					119
2	4	35033.602	35033.602	35091.6	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					119
2	4	35091.6	35091.6	35093.892	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					119
2	4	35093.892	35093.892	35103.942	#7c00ff	1.0	Defer Task Perform Mapping	22					119
2	4	35103.942	35103.942	35196.61	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					119
2	4	35196.61	35196.61	35198.177	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					119
2	4	35198.177	35198.177	35211.881	#7c00ff	1.0	Defer Task Perform Mapping	22					119
2	4	35211.881	35211.881	35252.822	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					119
2	4	35252.822	35252.822	35254.453	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					119
2	4	35254.453	35254.453	35285.173	#7c00ff	1.0	Defer Task Perform Mapping	22					119
2	4	35285.173	35285.173	35327.284	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					119
2	4	35327.284	35327.284	35328.924	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					119
2	4	35328.924	35328.924	35338.34	#7c00ff	1.0	Defer Task Perform Mapping	22					119
2	4	35338.34	35338.34	35401.552	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					119
2	4	35401.552	35401.552	35404.213	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					119
2	4	35404.213	35404.213	35415.873	#7c00ff	1.0	Defer Task Perform Mapping	22					119
2	4	35415.873	35415.873	35459.256	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					119
2	4	35459.256	35459.256	35460.991	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					119
2	4	35460.991	35460.991	35471.244	#7c00ff	1.0	Defer Task Perform Mapping	22					119
2	4	35471.244	35471.244	35503.566	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					119
2	4	35503.566	35503.566	35504.886	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					119
2	4	35504.886	35504.886	35518.843	#7c00ff	1.0	Defer Task Perform Mapping	22					119
2	4	35518.843	35518.843	35556.454	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					119
2	4	35556.454	35556.454	35558.054	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					119
2	4	35558.054	35558.054	35568.48	#7c00ff	1.0	Defer Task Perform Mapping	22					119
2	4	35568.48	35568.48	35634.356	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					119
2	4	35634.356	35634.356	35636.087	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					119
2	4	35636.087	35636.087	35645.98	#7c00ff	1.0	Defer Task Perform Mapping	22					119
2	4	35645.98	35645.98	35823.759	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					119
2	4	35823.759	35823.759	35825.621	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					119
2	4	35825.621	35825.621	35845.909	#7c00ff	1.0	Defer Task Perform Mapping	22					119
2	4	35845.909	35845.909	35934.017	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					119
2	4	35934.017	35934.017	35935.92	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					119
2	4	35935.92	35935.92	35991.409	#7c00ff	1.0	Defer Task Perform Mapping	22					119
2	4	35991.409	35991.409	36025.682	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					119
2	4	36025.682	36025.682	36035.167	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					119
2	4	36035.167	36035.167	36064.653	#7c00ff	1.0	Defer Task Perform Mapping	22					119
2	4	36064.653	36064.653	36107.865	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					119
2	4	36107.865	36107.865	36109.647	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					119
2	4	36109.647	36109.647	36180.961	#7c00ff	1.0	Defer Task Perform Mapping	22					119
1	5	34941.716	34980.119	34981.028	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1423]]				1464
1	5	34996.411	35009.58	35010.339	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1424]]				1465
1	5	35024.393	35035.032	35035.672	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1423]]				1466
1	2	35040.852	35074.277	35074.953	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1424]]				92
1	2	35083.717	35105.239	35105.925	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1423]]				93
3	6	35111.474	35185.983	35186.726	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1424]]				95
3	6	35157.998	35213.321	35214.059	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1423]]				96
3	6	35170.881	35230.392	35230.958	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1423]]				97
3	6	35237.782	35242.398	35243.133	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1424]]				98
3	6	34948.334	35286.594	35290.214	#00ffa8	1.0	Refinement	22	[[0, 1, 1424]]				1467
3	6	35290.003	35293.054	35294.678	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1424]]				1297
3	6	35294.436	35301.574	35302.581	#0063ff	1.0	Finalize Equivalence Sets	22	[[0, 1, 1424]]				1298
3	6	35301.703	35316.378	35317.031	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1424]]				99
3	5	35339.716	35339.716	35340.227	#00ffa8	1.0	Refinement	21	[[0, 1, 1423]]				108
3	5	35340.227	35340.227	35404.523	#00ffa8	0.15	Refinement (waiting)	21					108
3	5	35404.523	35404.523	35417.156	#00ffa8	0.45	Refinement (ready)	21					108
3	5	35417.156	35417.156	35417.484	#00ffa8	1.0	Refinement	21					108
3	5	35417.484	35417.484	35461.181	#00ffa8	0.15	Refinement (waiting)	21					108
3	5	35461.181	35461.181	35472.362	#00ffa8	0.45	Refinement (ready)	21					108
3	5	35472.362	35472.362	35472.627	#00ffa8	1.0	Refinement	21					108
3	5	35472.627	35472.627	35505.179	#00ffa8	0.15	Refinement (waiting)	21					108
3	5	35505.179	35505.179	35519.957	#00ffa8	0.45	Refinement (ready)	21					108
3	5	35519.957	35519.957	35520.109	#00ffa8	1.0	Refinement	21					108
3	5	35520.109	35520.109	35558.267	#00ffa8	0.15	Refinement (waiting)	21					108
3	5	35558.267	35558.267	35569.577	#00ffa8	0.45	Refinement (ready)	21					108
3	5	35569.577	35569.577	35571.608	#00ffa8	1.0	Refinement	21					108
1	3	35067.331	35341.823	35354.225	#006600	1.0	Post-Task Execution	20		[[0, 1, 1422]]			1468
1	6	35126.349	35360.483	35361.626	#00ffa8	1.0	Refinement	21	[[0, 1, 1423]]				100
1	6	35361.469	35373.423	35375.305	#1300ff	1.0	Defer Ray Trace Finish	21	[[0, 1, 1423]]				101
1	6	35362.173	35386.382	35387.332	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1424]]				102
1	6	35145.901	35418.767	35419.641	#00ffa8	1.0	Refinement	21	[[0, 1, 1423]]				103
1	6	35419.478	35430.319	35433.435	#1300ff	1.0	Defer Ray Trace Finish	21	[[0, 1, 1423]]				104
1	6	35437.734	35448.375	35449.206	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1424]]				105
1	6	35482.304	35482.304	35482.705	#FFC0CB	1.0	ProfTask <22>						1215
1	6	35487.708	35492.812	35493.422	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1424]]				106
1	6	35533.339	35533.339	35533.54	#FFC0CB	1.0	ProfTask <22>						1217
1	6	35540.163	35545.287	35546.038	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1424]]				107
3	6	35571.345	35593.234	35597.963	#1300ff	1.0	Defer Ray Trace Finish	21	[[0, 1, 1423]]				109
3	6	35597.561	35609.022	35611.956	#0063ff	1.0	Finalize Equivalence Sets	21	[[0, 1, 1423]]				110
3	6	35597.069	35623.365	35624.085	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1424]]				111
3	5	35647.408	35647.408	35810.258	#7c00ff	1.0	Defer Task Perform Mapping	21	[[0, 1, 1423]]				117
3	5	35810.258	35810.258	35858.63	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					117
3	5	35858.63	35858.63	35860.561	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					117
3	5	35860.561	35860.561	35921.147	#7c00ff	1.0	Defer Task Perform Mapping	21					117
3	5	35921.147	35921.147	35996.592	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					117
3	5	35996.592	35996.592	35998.204	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					117
3	5	35998.204	35998.204	36010.177	#7c00ff	1.0	Defer Task Perform Mapping	21					117
3	5	36010.177	36010.177	36077.472	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					117
3	5	36077.472	36077.472	36079.402	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					117
3	5	36079.402	36079.402	36087.649	#7c00ff	1.0	Defer Task Perform Mapping	21					117
1	6	35662.827	35812.077	35812.927	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1424]]				112
1	6	35832.74	35847.304	35848.203	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1423]]				113
1	6	35861.988	35922.604	35923.484	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1424]]				114
1	6	35930.406	35993.02	35993.486	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1423]]				1469
1	6	35974.999	36011.468	36012.115	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1424]]				1470
1	6	35988.977	36015.4	36015.999	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1424]]				115
1	6	36004.82	36018.252	36018.645	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1424]]				1299
1	6	36035.156	36066.072	36066.527	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1423]]				116
3	5	36071.419	36098.552	36099.117	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1424]]				118
3	5	36140.633	36194.223	36194.858	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1424]]				120
3	5	36164.488	36205.956	36206.417	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1424]]				121
3	5	35833.648	36217.255	36219.195	#00ffa8	1.0	Refinement	22	[[0, 1, 1424]]				122
3	5	36219.003	36229.472	36232.371	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1424]]				123
3	5	35944.096	36243.446	36244.287	#00ffa8	1.0	Refinement	22	[[0, 1, 1424]]				124
