level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2	7	350202.372	350328.708	350330.47	#00ff27	1.0	Refinement	23					4545
2	7	350330.347	350340.136	350342.346	#00ff84	1.0	Defer Ray Trace Finish	23					4546
2	7	350341.853	350351.082	350352.069	#ff0098	1.0	Finalize Equivalence Sets	23					4547
2	7	350259.615	350361.697	350365.291	#ff00f5	1.0	Defer Ray Trace	22					4548
2	7	350801.761	350801.761	350802.525	#FFC0CB	1.0	ProfTask <21>						3162
2	7	350808.631	350816.725	350854.814	#ff9b00	1.0	Tighten Index Space	21					4549
4	9	350962.734	350977.905	350980.331	#00ff84	1.0	Defer Ray Trace Finish	21					4552
4	9	350962.852	350987.442	350988.731	#00ff84	1.0	Defer Ray Trace Finish	21					4553
4	9	350980.07	350996.564	350997.603	#ff0098	1.0	Finalize Equivalence Sets	21					4554
4	7	350872.336	351004.981	351020.669	#ff00f5	1.0	Defer Ray Trace	22					4555
4	8	350896.501	351027.882	351028.786	#00ff27	1.0	Refinement	21					4556
4	8	351028.658	351034.522	351036.883	#00ff84	1.0	Defer Ray Trace Finish	21					4557
4	8	351036.516	351045.082	351046.461	#ff0098	1.0	Finalize Equivalence Sets	21					4558
4	8	350927.192	351053.834	351062.122	#00ff27	1.0	Refinement	21					4559
4	8	351061.989	351069.61	351070.56	#00ff84	1.0	Defer Ray Trace Finish	21					4560
4	8	351070.369	351078.648	351079.517	#ff0098	1.0	Finalize Equivalence Sets	21					4561
4	8	351016.298	351086.881	351087.915	#00ff27	1.0	Refinement	22					4562
4	8	351087.789	351093.409	351094.573	#00ff84	1.0	Defer Ray Trace Finish	22					6382
4	8	351094.365	351098.127	351098.72	#ff0098	1.0	Finalize Equivalence Sets	22					6383
4	9	351101.438	351101.438	351118.798	#ff00f5	1.0	Defer Ray Trace	22					5646
4	9	351118.798	351118.798	351718.639	#ff00f5	0.15	Defer Ray Trace (waiting)	22					5646
4	9	351718.639	351718.639	351723.605	#ff00f5	0.45	Defer Ray Trace (ready)	22					5646
4	9	351723.605	351723.605	351755.264	#ff00f5	1.0	Defer Ray Trace	22					5646
4	9	351755.264	351755.264	351913.049	#ff00f5	0.15	Defer Ray Trace (waiting)	22					5646
4	9	351913.049	351913.049	351927.133	#ff00f5	0.45	Defer Ray Trace (ready)	22					5646
4	9	351927.133	351927.133	351998.874	#ff00f5	1.0	Defer Ray Trace	22					5646
4	9	351998.874	351998.874	352456.916	#ff00f5	0.15	Defer Ray Trace (waiting)	22					5646
4	9	352456.916	352456.916	352468.87	#ff00f5	0.45	Defer Ray Trace (ready)	22					5646
4	9	352468.87	352468.87	352490.526	#ff00f5	1.0	Defer Ray Trace	22					5646
4	9	352490.526	352490.526	352699.262	#ff00f5	0.15	Defer Ray Trace (waiting)	22					5646
4	9	352699.262	352699.262	352704.327	#ff00f5	0.45	Defer Ray Trace (ready)	22					5646
4	9	352704.327	352704.327	352726.685	#ff00f5	1.0	Defer Ray Trace	22					5646
4	9	352726.685	352726.685	353347.884	#ff00f5	0.15	Defer Ray Trace (waiting)	22					5646
4	9	353347.884	353347.884	353349.851	#ff00f5	0.45	Defer Ray Trace (ready)	22					5646
4	9	353349.851	353349.851	353383.525	#ff00f5	1.0	Defer Ray Trace	22					5646
4	9	353383.525	353383.525	353862.997	#ff00f5	0.15	Defer Ray Trace (waiting)	22					5646
4	9	353862.997	353862.997	353864.678	#ff00f5	0.45	Defer Ray Trace (ready)	22					5646
4	9	353864.678	353864.678	353887.965	#ff00f5	1.0	Defer Ray Trace	22					5646
4	9	353887.965	353887.965	354205.727	#ff00f5	0.15	Defer Ray Trace (waiting)	22					5646
4	9	354205.727	354205.727	354207.325	#ff00f5	0.45	Defer Ray Trace (ready)	22					5646
4	9	354207.325	354207.325	354286.641	#ff00f5	1.0	Defer Ray Trace	22					5646
4	9	354286.641	354286.641	354773.743	#ff00f5	0.15	Defer Ray Trace (waiting)	22					5646
4	9	354773.743	354773.743	354777.386	#ff00f5	0.45	Defer Ray Trace (ready)	22					5646
4	9	354777.386	354777.386	354856.464	#ff00f5	1.0	Defer Ray Trace	22					5646
3	7	351120.228	351120.228	351358.953	#e2ff00	1.0	Defer Task Perform Mapping	21					4569
3	7	351358.953	351358.953	352895.897	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	21					4569
3	7	352895.897	352895.897	352898.084	#e2ff00	0.45	Defer Task Perform Mapping (ready)	21					4569
3	7	352898.084	352898.084	352922.21	#e2ff00	1.0	Defer Task Perform Mapping	21					4569
2	8	351586.703	351586.703	351587.311	#FFC0CB	1.0	ProfTask <21>						3164
2	8	351593.947	351601.92	351643.528	#ff9b00	1.0	Tighten Index Space	21					4563
2	6	351622.211	351671.238	351705.063	#ff9b00	1.0	Tighten Index Space	22					4564
2	8	351877.273	351877.273	351877.604	#FFC0CB	1.0	ProfTask <22>						3166
2	8	351890.595	351898.441	351902.547	#ff9b00	1.0	Tighten Index Space	22					4565
2	8	352400.631	352408.343	352447.541	#ff9b00	1.0	Tighten Index Space	22					4566
2	8	352666.88	352666.88	352667.226	#FFC0CB	1.0	ProfTask <22>						3168
2	8	352672.431	352679.494	352689.023	#ff9b00	1.0	Tighten Index Space	22					4567
2	8	352728.048	352728.048	352728.925	#00ff27	1.0	Refinement	22					6386
2	8	352728.925	352728.925	353350.136	#00ff27	0.15	Refinement (waiting)	22					6386
2	8	353350.136	353350.136	353384.821	#00ff27	0.45	Refinement (ready)	22					6386
2	8	353384.821	353384.821	353390.673	#00ff27	1.0	Refinement	22					6386
1	6	352860.356	352860.356	352860.685	#FFC0CB	1.0	ProfTask <21>						3170
1	6	352877.582	352884.666	352885.339	#ff9b00	1.0	Tighten Index Space	21					4568
3	6	352921.718	352933.204	352959.959	#ff8c00	1.0	Defer Task Launch	21					6384
3	7	353291.824	353291.824	353292.018	#FFC0CB	1.0	ProfTask <22>						3172
3	7	353296.71	353303.822	353342.532	#ff9b00	1.0	Tighten Index Space	22					6385
3	7	353371.889	353396.373	353413.187	#ff00f5	1.0	Defer Ray Trace	23					6387
3	8	353408.03	353418.181	353430.473	#00ff27	1.0	Refinement	23					6388
3	8	353430.255	353436.251	353437.969	#00ff84	1.0	Defer Ray Trace Finish	23					6389
3	8	353437.61	353442.064	353444.455	#ff0098	1.0	Finalize Equivalence Sets	23					6390
3	6	353449.9	353449.9	353462.619	#ff00f5	1.0	Defer Ray Trace	23					5683
3	6	353462.619	353462.619	353578.668	#ff00f5	0.15	Defer Ray Trace (waiting)	23					5683
3	6	353578.668	353578.668	353580.566	#ff00f5	0.45	Defer Ray Trace (ready)	23					5683
3	6	353580.566	353580.566	353592.36	#ff00f5	1.0	Defer Ray Trace	23					5683
3	6	353592.36	353592.36	354133.178	#ff00f5	0.15	Defer Ray Trace (waiting)	23					5683
3	6	354133.178	354133.178	354134.593	#ff00f5	0.45	Defer Ray Trace (ready)	23					5683
3	6	354134.593	354134.593	354176.96	#ff00f5	1.0	Defer Ray Trace	23					5683
3	6	354176.96	354176.96	354298.04	#ff00f5	0.15	Defer Ray Trace (waiting)	23					5683
3	6	354298.04	354298.04	354301.852	#ff00f5	0.45	Defer Ray Trace (ready)	23					5683
3	6	354301.852	354301.852	354335.532	#ff00f5	1.0	Defer Ray Trace	23					5683
3	6	354335.532	354335.532	354934.915	#ff00f5	0.15	Defer Ray Trace (waiting)	23					5683
3	6	354934.915	354934.915	354936.605	#ff00f5	0.45	Defer Ray Trace (ready)	23					5683
3	6	354936.605	354936.605	354970.083	#ff00f5	1.0	Defer Ray Trace	23					5683
3	6	354970.083	354970.083	355290.689	#ff00f5	0.15	Defer Ray Trace (waiting)	23					5683
3	6	355290.689	355290.689	355292.885	#ff00f5	0.45	Defer Ray Trace (ready)	23					5683
3	6	355292.885	355292.885	355316.514	#ff00f5	1.0	Defer Ray Trace	23					5683
3	6	355316.514	355316.514	355802.832	#ff00f5	0.15	Defer Ray Trace (waiting)	23					5683
3	6	355802.832	355802.832	355804.953	#ff00f5	0.45	Defer Ray Trace (ready)	23					5683
3	6	355804.953	355804.953	355867.621	#ff00f5	1.0	Defer Ray Trace	23					5683
3	6	355867.621	355867.621	356353.486	#ff00f5	0.15	Defer Ray Trace (waiting)	23					5683
3	6	356353.486	356353.486	356355.236	#ff00f5	0.45	Defer Ray Trace (ready)	23					5683
3	6	356355.236	356355.236	356374.086	#ff00f5	1.0	Defer Ray Trace	23					5683
3	6	356374.086	356374.086	356558.197	#ff00f5	0.15	Defer Ray Trace (waiting)	23					5683
3	6	356558.197	356558.197	356561.337	#ff00f5	0.45	Defer Ray Trace (ready)	23					5683
3	6	356561.337	356561.337	356582.454	#ff00f5	1.0	Defer Ray Trace	23					5683
3	6	356582.454	356582.454	357002.177	#ff00f5	0.15	Defer Ray Trace (waiting)	23					5683
3	6	357002.177	357002.177	357003.626	#ff00f5	0.45	Defer Ray Trace (ready)	23					5683
3	6	357003.626	357003.626	357023.544	#ff00f5	1.0	Defer Ray Trace	23					5683
3	6	357023.544	357023.544	357152.341	#ff00f5	0.15	Defer Ray Trace (waiting)	23					5683
3	6	357152.341	357152.341	357153.846	#ff00f5	0.45	Defer Ray Trace (ready)	23					5683
3	6	357153.846	357153.846	357175.494	#ff00f5	1.0	Defer Ray Trace	23					5683
3	6	357175.494	357175.494	357633.218	#ff00f5	0.15	Defer Ray Trace (waiting)	23					5683
3	6	357633.218	357633.218	357634.959	#ff00f5	0.45	Defer Ray Trace (ready)	23					5683
3	6	357634.959	357634.959	357656.864	#ff00f5	1.0	Defer Ray Trace	23					5683
3	6	357656.864	357656.864	358010.606	#ff00f5	0.15	Defer Ray Trace (waiting)	23					5683
3	6	358010.606	358010.606	358011.994	#ff00f5	0.45	Defer Ray Trace (ready)	23					5683
3	6	358011.994	358011.994	358030.532	#ff00f5	1.0	Defer Ray Trace	23					5683
3	6	358030.532	358030.532	358152.669	#ff00f5	0.15	Defer Ray Trace (waiting)	23					5683
3	6	358152.669	358152.669	358155.854	#ff00f5	0.45	Defer Ray Trace (ready)	23					5683
3	6	358155.854	358155.854	358197.727	#ff00f5	1.0	Defer Ray Trace	23					5683
3	6	358197.727	358197.727	358397.216	#ff00f5	0.15	Defer Ray Trace (waiting)	23					5683
3	6	358397.216	358397.216	358399.408	#ff00f5	0.45	Defer Ray Trace (ready)	23					5683
3	6	358399.408	358399.408	358466.117	#ff00f5	1.0	Defer Ray Trace	23					5683
3	6	358466.117	358466.117	358671.849	#ff00f5	0.15	Defer Ray Trace (waiting)	23					5683
3	6	358671.849	358671.849	358673.435	#ff00f5	0.45	Defer Ray Trace (ready)	23					5683
3	6	358673.435	358673.435	358688.679	#ff00f5	1.0	Defer Ray Trace	23					5683
3	6	358688.679	358688.679	358719.904	#ff00f5	0.15	Defer Ray Trace (waiting)	23					5683
3	6	358719.904	358719.904	358721.505	#ff00f5	0.45	Defer Ray Trace (ready)	23					5683
3	6	358721.505	358721.505	358750.623	#ff00f5	1.0	Defer Ray Trace	23					5683
3	6	358750.623	358750.623	358874.153	#ff00f5	0.15	Defer Ray Trace (waiting)	23					5683
3	6	358874.153	358874.153	358875.786	#ff00f5	0.45	Defer Ray Trace (ready)	23					5683
3	6	358875.786	358875.786	358909.926	#ff00f5	1.0	Defer Ray Trace	23					5683
2	8	353569.341	353569.341	353569.589	#FFC0CB	1.0	ProfTask <23>						3174
2	8	353570.527	353572.6	353573.884	#ff9b00	1.0	Tighten Index Space	23					6391
2	8	353813.438	353813.438	353813.609	#FFC0CB	1.0	ProfTask <22>						3176
2	8	353818.088	353825.114	353854.792	#ff9b00	1.0	Tighten Index Space	22					6392
2	8	354085.475	354085.475	354085.77	#FFC0CB	1.0	ProfTask <23>						3178
2	8	354089.198	354096.692	354125.074	#ff9b00	1.0	Tighten Index Space	23					5643
2	8	354158.713	354179.087	354198.296	#ff9b00	1.0	Tighten Index Space	22					6393
2	7	354275.069	354288.871	354290.897	#ff9b00	1.0	Tighten Index Space	23					5644
2	8	354337.237	354337.237	354338.452	#00ff27	1.0	Refinement	22					5647
2	8	354338.452	354338.452	354777.605	#00ff27	0.15	Refinement (waiting)	22					5647
2	8	354777.605	354777.605	354873.013	#00ff27	0.45	Refinement (ready)	22					5647
2	8	354873.013	354873.013	354875.234	#00ff27	1.0	Refinement	22					5647
1	7	354719.084	354719.084	354719.404	#FFC0CB	1.0	ProfTask <22>						3180
1	7	354723.707	354731.134	354765.55	#ff9b00	1.0	Tighten Index Space	22					5645
4	9	354875.037	354883.538	354888.284	#00ff84	1.0	Defer Ray Trace Finish	22					5648
4	7	354829.434	354895.648	354927.652	#ff9b00	1.0	Tighten Index Space	23					5649
4	9	354955.022	354971.868	354978.816	#ff9b00	1.0	Tighten Index Space	22					5650
4	9	354805.101	354988.395	354989.995	#00ff27	1.0	Refinement	22					5651
4	9	354989.87	354999.11	355003.129	#00ff84	1.0	Defer Ray Trace Finish	22					5652
4	9	354839.043	355010.337	355011.311	#00ff27	1.0	Refinement	22					5653
4	9	355011.176	355020.265	355022.611	#00ff84	1.0	Defer Ray Trace Finish	22					5654
4	9	355022.409	355029.821	355032.963	#ff0098	1.0	Finalize Equivalence Sets	22					6394
4	8	355041.212	355041.212	355274.343	#e2ff00	1.0	Defer Task Perform Mapping	22					5665
4	8	355274.343	355274.343	355917.351	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	22					5665
4	8	355917.351	355917.351	355918.939	#e2ff00	0.45	Defer Task Perform Mapping (ready)	22					5665
4	8	355918.939	355918.939	356046.653	#e2ff00	1.0	Defer Task Perform Mapping	22					5665
4	8	356046.653	356046.653	356469.555	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	22					5665
4	8	356469.555	356469.555	356473.002	#e2ff00	0.45	Defer Task Perform Mapping (ready)	22					5665
4	8	356473.002	356473.002	356487.525	#e2ff00	1.0	Defer Task Perform Mapping	22					5665
4	8	356487.525	356487.525	356873.633	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	22					5665
4	8	356873.633	356873.633	356874.967	#e2ff00	0.45	Defer Task Perform Mapping (ready)	22					5665
4	8	356874.967	356874.967	356885.98	#e2ff00	1.0	Defer Task Perform Mapping	22					5665
2	7	355056.771	355276.84	355280.386	#ff9b00	1.0	Tighten Index Space	23					5655
2	9	355075.521	355318.209	355337.181	#ff9b00	1.0	Tighten Index Space	22					5656
2	7	355345.041	355345.041	355345.626	#00ff27	1.0	Refinement	23					5658
2	7	355345.626	355345.626	355806.493	#00ff27	0.15	Refinement (waiting)	23					5658
2	7	355806.493	355806.493	355868.869	#00ff27	0.45	Refinement (ready)	23					5658
2	7	355868.869	355868.869	355870.742	#00ff27	1.0	Refinement	23					5658
1	9	355745.447	355745.447	355745.917	#FFC0CB	1.0	ProfTask <23>						3182
1	9	355749.732	355756.99	355795.297	#ff9b00	1.0	Tighten Index Space	23					5657
2	9	355863.474	355878.83	355909.908	#ff9b00	1.0	Tighten Index Space	22					5659
2	9	355935.386	356048.646	356057.878	#ff9b00	1.0	Tighten Index Space	23					5660
2	9	355831.953	356067.658	356069.078	#00ff27	1.0	Refinement	23					6395
2	7	356068.888	356073.632	356098.129	#00ff84	1.0	Defer Ray Trace Finish	23					6396
2	9	356307.427	356307.427	356307.749	#FFC0CB	1.0	ProfTask <23>						3184
2	9	356311.441	356319.134	356345.274	#ff9b00	1.0	Tighten Index Space	23					5661
2	9	356446.674	356446.674	356446.979	#FFC0CB	1.0	ProfTask <22>						3186
2	9	356452.441	356459.963	356461.18	#ff9b00	1.0	Tighten Index Space	22					5662
2	9	356532.007	356532.007	356532.298	#FFC0CB	1.0	ProfTask <23>						3188
2	9	356537.038	356544.278	356549.724	#ff9b00	1.0	Tighten Index Space	23					5663
2	9	356853.686	356853.686	356853.956	#FFC0CB	1.0	ProfTask <22>						3190
2	9	356858.118	356865.385	356866.075	#ff9b00	1.0	Tighten Index Space	22					5664
4	9	356885.765	356893.926	356921.272	#ff8c00	1.0	Defer Task Launch	22					5666
4	9	356964.3	356964.3	356964.603	#FFC0CB	1.0	ProfTask <23>						3192
4	9	356965.351	356967.055	356995.104	#ff9b00	1.0	Tighten Index Space	23					5667
4	9	357138.906	357138.906	357139.201	#FFC0CB	1.0	ProfTask <23>						3194
4	9	357139.52	357141.685	357146.43	#ff9b00	1.0	Tighten Index Space	23					5668
4	9	357176.737	357176.737	357177.308	#00ff27	1.0	Refinement	23					2557
4	9	357177.308	357177.308	357635.176	#00ff27	0.15	Refinement (waiting)	23					2557
4	9	357635.176	357635.176	357658.054	#00ff27	0.45	Refinement (ready)	23					2557
4	9	357658.054	357658.054	357659.468	#00ff27	1.0	Refinement	23					2557
2	8	357594.688	357594.688	357595.004	#FFC0CB	1.0	ProfTask <23>						3196
2	7	357595.389	357597.564	357628.025	#ff9b00	1.0	Tighten Index Space	23					5669
4	9	357665.13	357665.13	357667.638	#FFC0CB	1.0	ProfTask <23>						3198
4	9	357978.15	357978.15	357979.783	#FFC0CB	1.0	ProfTask <23>						3200
4	8	357978.542	357982.108	358005.402	#ff9b00	1.0	Tighten Index Space	23					5670
4	9	358139.036	358139.036	358139.376	#FFC0CB	1.0	ProfTask <23>						3202
4	9	358139.133	358141.59	358147.044	#ff9b00	1.0	Tighten Index Space	23					5671
