level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	11	5118616.936	5118753.166	5118764.296	#00ff78	1.0	Defer Ray Trace Finish	15	[[0, 1, 49]]				168
4	15	5118664.921	5118785.333	5118800.633	#ac00ff	1.0	Finalize Equivalence Sets	16	[[0, 1, 53]]				169
4	14	5118699.113	5118823.344	5118833.59	#ac00ff	1.0	Finalize Equivalence Sets	18	[[0, 1, 51]]				170
4	15	5118730.629	5118856.83	5118865.633	#ac00ff	1.0	Finalize Equivalence Sets	17	[[0, 1, 47]]				171
4	15	5118761.824	5118885.926	5118895.285	#ac00ff	1.0	Finalize Equivalence Sets	15	[[0, 1, 49]]				172
4	17	5118915.489	5118915.489	5119073.727	#f100ff	1.0	Defer Ray Trace	16	[[0, 1, 53]]				184
4	17	5119073.727	5119073.727	5119247.491	#f100ff	0.15	Defer Ray Trace (waiting)	16					184
4	17	5119247.491	5119247.491	5119254.896	#f100ff	0.45	Defer Ray Trace (ready)	16					184
4	17	5119254.896	5119254.896	5119730.928	#f100ff	1.0	Defer Ray Trace	16					184
4	17	5119730.928	5119730.928	5119867.578	#f100ff	0.15	Defer Ray Trace (waiting)	16					184
4	17	5119867.578	5119867.578	5119875.113	#f100ff	0.45	Defer Ray Trace (ready)	16					184
4	17	5119875.113	5119875.113	5119981.354	#f100ff	1.0	Defer Ray Trace	16					184
4	17	5119981.354	5119981.354	5120784.932	#f100ff	0.15	Defer Ray Trace (waiting)	16					184
4	17	5120784.932	5120784.932	5120793.029	#f100ff	0.45	Defer Ray Trace (ready)	16					184
4	17	5120793.029	5120793.029	5120941.69	#f100ff	1.0	Defer Ray Trace	16					184
4	17	5120941.69	5120941.69	5121581.704	#f100ff	0.15	Defer Ray Trace (waiting)	16					184
4	17	5121581.704	5121581.704	5121589.229	#f100ff	0.45	Defer Ray Trace (ready)	16					184
4	17	5121589.229	5121589.229	5121775.195	#f100ff	1.0	Defer Ray Trace	16					184
4	17	5121775.195	5121775.195	5121979.004	#f100ff	0.15	Defer Ray Trace (waiting)	16					184
4	17	5121979.004	5121979.004	5121985.845	#f100ff	0.45	Defer Ray Trace (ready)	16					184
4	17	5121985.845	5121985.845	5122099.503	#f100ff	1.0	Defer Ray Trace	16					184
3	16	5118387.314	5119083.835	5119100.456	#31ff00	1.0	Refinement	17	[[0, 1, 47]]				173
3	15	5119097.172	5119128.564	5119153.204	#00ff78	1.0	Defer Ray Trace Finish	17	[[0, 1, 47]]				174
3	16	5119149.126	5119187.955	5119206.11	#ac00ff	1.0	Finalize Equivalence Sets	17	[[0, 1, 47]]				175
3	16	5119140.739	5119227.032	5119234.046	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				176
3	14	5119741.406	5119741.406	5119824.534	#00ff72	1.0	Defer Task Perform Mapping	15	[[0, 1, 49]]				191
3	14	5119824.534	5119824.534	5120979.866	#00ff72	0.15	Defer Task Perform Mapping (waiting)	15					191
3	14	5120979.866	5120979.866	5121012.832	#00ff72	0.45	Defer Task Perform Mapping (ready)	15					191
3	14	5121012.832	5121012.832	5121527.562	#00ff72	1.0	Defer Task Perform Mapping	15					191
3	14	5121527.562	5121527.562	5121826.366	#00ff72	0.15	Defer Task Perform Mapping (waiting)	15					191
3	14	5121826.366	5121826.366	5121833.685	#00ff72	0.45	Defer Task Perform Mapping (ready)	15					191
3	14	5121833.685	5121833.685	5121939.042	#00ff72	1.0	Defer Task Perform Mapping	15					191
3	14	5121939.042	5121939.042	5122162.395	#00ff72	0.15	Defer Task Perform Mapping (waiting)	15					191
3	14	5122162.395	5122162.395	5122169.384	#00ff72	0.45	Defer Task Perform Mapping (ready)	15					191
3	14	5122169.384	5122169.384	5122430.162	#00ff72	1.0	Defer Task Perform Mapping	15					191
3	14	5122430.162	5122430.162	5122591.875	#00ff72	0.15	Defer Task Perform Mapping (waiting)	15					191
3	14	5122591.875	5122591.875	5122600.333	#00ff72	0.45	Defer Task Perform Mapping (ready)	15					191
3	14	5122600.333	5122600.333	5123237.813	#00ff72	1.0	Defer Task Perform Mapping	15					191
3	14	5123237.813	5123237.813	5123352.101	#00ff72	0.15	Defer Task Perform Mapping (waiting)	15					191
3	14	5123352.101	5123352.101	5123360.634	#00ff72	0.45	Defer Task Perform Mapping (ready)	15					191
3	14	5123360.634	5123360.634	5123447.523	#00ff72	1.0	Defer Task Perform Mapping	15					191
2	16	5119799.253	5119833.936	5119848.699	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				177
2	15	5119204.216	5119990.178	5120717.321	#00ff72	1.0	Defer Task Perform Mapping	17	[[0, 1, 47]]				178
1	16	5120182.138	5120182.138	5120327.572	#4900ff	1.0	Mapper Call map_task for 17	17	[[0, 1, 47]]				3365
2	15	5120007.501	5120759.924	5120769.51	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				179
2	13	5119814.405	5120951.184	5120986.54	#31ff00	1.0	Refinement	15	[[0, 1, 49]]				180
2	12	5121175.302	5121175.302	5121275.44	#4900ff	1.0	Mapper Call map_task for 15	15	[[0, 1, 49]]				3366
2	13	5120990.593	5121538.233	5121550.061	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				181
2	13	5121610.592	5121786.439	5121799.185	#00ff27	1.0	Tighten Index Space	15	[[0, 1, 49]]				182
2	13	5121784.989	5121948.065	5121955.777	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				183
4	13	5122011.276	5122132.225	5122145.937	#00ff27	1.0	Tighten Index Space	15	[[0, 1, 49]]				185
4	16	5120713.52	5122440.316	5122529.768	#c7ff00	1.0	Defer Task Launch	17	[[0, 1, 47]]				186
4	17	5122502.527	5122563.593	5122577.055	#00ff27	1.0	Tighten Index Space	15	[[0, 1, 49]]				187
4	15	5120841.91	5123248.302	5123270.326	#31ff00	1.0	Refinement	16	[[0, 1, 53]]				188
4	17	5123266.633	5123296.053	5123312.822	#00ff78	1.0	Defer Ray Trace Finish	16	[[0, 1, 53]]				189
4	17	5123266.034	5123333.5	5123338.671	#00ff27	1.0	Tighten Index Space	15	[[0, 1, 49]]				190
4	12	5123495.62	5123495.62	5123618.88	#f100ff	1.0	Defer Ray Trace	18	[[0, 1, 51]]				230
4	12	5123618.88	5123618.88	5123757.272	#f100ff	0.15	Defer Ray Trace (waiting)	18					230
4	12	5123757.272	5123757.272	5123765.295	#f100ff	0.45	Defer Ray Trace (ready)	18					230
4	12	5123765.295	5123765.295	5123862.474	#f100ff	1.0	Defer Ray Trace	18					230
4	12	5123862.474	5123862.474	5124044.523	#f100ff	0.15	Defer Ray Trace (waiting)	18					230
4	12	5124044.523	5124044.523	5124051.413	#f100ff	0.45	Defer Ray Trace (ready)	18					230
4	12	5124051.413	5124051.413	5124150.4	#f100ff	1.0	Defer Ray Trace	18					230
4	12	5124150.4	5124150.4	5124376.405	#f100ff	0.15	Defer Ray Trace (waiting)	18					230
4	12	5124376.405	5124376.405	5124383.564	#f100ff	0.45	Defer Ray Trace (ready)	18					230
4	12	5124383.564	5124383.564	5124530.459	#f100ff	1.0	Defer Ray Trace	18					230
4	12	5124530.459	5124530.459	5124840.623	#f100ff	0.15	Defer Ray Trace (waiting)	18					230
4	12	5124840.623	5124840.623	5124847.719	#f100ff	0.45	Defer Ray Trace (ready)	18					230
4	12	5124847.719	5124847.719	5125022.614	#f100ff	1.0	Defer Ray Trace	18					230
4	12	5125022.614	5125022.614	5125277.705	#f100ff	0.15	Defer Ray Trace (waiting)	18					230
4	12	5125277.705	5125277.705	5125285.106	#f100ff	0.45	Defer Ray Trace (ready)	18					230
4	12	5125285.106	5125285.106	5125375.885	#f100ff	1.0	Defer Ray Trace	18					230
4	12	5125375.885	5125375.885	5125581.752	#f100ff	0.15	Defer Ray Trace (waiting)	18					230
4	12	5125581.752	5125581.752	5125588.635	#f100ff	0.45	Defer Ray Trace (ready)	18					230
4	12	5125588.635	5125588.635	5125721.144	#f100ff	1.0	Defer Ray Trace	18					230
4	12	5125721.144	5125721.144	5125852.486	#f100ff	0.15	Defer Ray Trace (waiting)	18					230
4	12	5125852.486	5125852.486	5125859.301	#f100ff	0.45	Defer Ray Trace (ready)	18					230
4	12	5125859.301	5125859.301	5126040.784	#f100ff	1.0	Defer Ray Trace	18					230
4	12	5126040.784	5126040.784	5126185.713	#f100ff	0.15	Defer Ray Trace (waiting)	18					230
4	12	5126185.713	5126185.713	5126193.896	#f100ff	0.45	Defer Ray Trace (ready)	18					230
4	12	5126193.896	5126193.896	5126307.21	#f100ff	1.0	Defer Ray Trace	18					230
4	12	5126307.21	5126307.21	5126564.136	#f100ff	0.15	Defer Ray Trace (waiting)	18					230
4	12	5126564.136	5126564.136	5126571.708	#f100ff	0.45	Defer Ray Trace (ready)	18					230
4	12	5126571.708	5126571.708	5126705.711	#f100ff	1.0	Defer Ray Trace	18					230
4	12	5126705.711	5126705.711	5126753.062	#f100ff	0.15	Defer Ray Trace (waiting)	18					230
4	12	5126753.062	5126753.062	5126760.849	#f100ff	0.45	Defer Ray Trace (ready)	18					230
4	12	5126760.849	5126760.849	5126892.786	#f100ff	1.0	Defer Ray Trace	18					230
4	12	5126892.786	5126892.786	5127113.273	#f100ff	0.15	Defer Ray Trace (waiting)	18					230
4	12	5127113.273	5127113.273	5127120.097	#f100ff	0.45	Defer Ray Trace (ready)	18					230
4	12	5127120.097	5127120.097	5127216.283	#f100ff	1.0	Defer Ray Trace	18					230
4	12	5127216.283	5127216.283	5127406.446	#f100ff	0.15	Defer Ray Trace (waiting)	18					230
4	12	5127406.446	5127406.446	5127413.154	#f100ff	0.45	Defer Ray Trace (ready)	18					230
4	12	5127413.154	5127413.154	5127538.682	#f100ff	1.0	Defer Ray Trace	18					230
4	12	5127538.682	5127538.682	5127669.486	#f100ff	0.15	Defer Ray Trace (waiting)	18					230
4	12	5127669.486	5127669.486	5127677.505	#f100ff	0.45	Defer Ray Trace (ready)	18					230
4	12	5127677.505	5127677.505	5127824.276	#f100ff	1.0	Defer Ray Trace	18					230
4	12	5127824.276	5127824.276	5128090.293	#f100ff	0.15	Defer Ray Trace (waiting)	18					230
4	12	5128090.293	5128090.293	5128097.281	#f100ff	0.45	Defer Ray Trace (ready)	18					230
4	12	5128097.281	5128097.281	5128306.245	#f100ff	1.0	Defer Ray Trace	18					230
4	12	5128306.245	5128306.245	5128497.994	#f100ff	0.15	Defer Ray Trace (waiting)	18					230
4	12	5128497.994	5128497.994	5128505.017	#f100ff	0.45	Defer Ray Trace (ready)	18					230
4	12	5128505.017	5128505.017	5128607.489	#f100ff	1.0	Defer Ray Trace	18					230
4	12	5128607.489	5128607.489	5128640.726	#f100ff	0.15	Defer Ray Trace (waiting)	18					230
4	12	5128640.726	5128640.726	5128647.969	#f100ff	0.45	Defer Ray Trace (ready)	18					230
4	12	5128647.969	5128647.969	5128844.497	#f100ff	1.0	Defer Ray Trace	18					230
4	12	5128844.497	5128844.497	5129003.868	#f100ff	0.15	Defer Ray Trace (waiting)	18					230
4	12	5129003.868	5129003.868	5129011.168	#f100ff	0.45	Defer Ray Trace (ready)	18					230
4	12	5129011.168	5129011.168	5129098.718	#f100ff	1.0	Defer Ray Trace	18					230
3	11	5123628.171	5123628.171	5123712.323	#f100ff	1.0	Defer Ray Trace	16	[[0, 1, 53]]				202
3	11	5123712.323	5123712.323	5123908.722	#f100ff	0.15	Defer Ray Trace (waiting)	16					202
3	11	5123908.722	5123908.722	5123916.806	#f100ff	0.45	Defer Ray Trace (ready)	16					202
3	11	5123916.806	5123916.806	5124006.024	#f100ff	1.0	Defer Ray Trace	16					202
3	11	5124006.024	5124006.024	5124193.565	#f100ff	0.15	Defer Ray Trace (waiting)	16					202
3	11	5124193.565	5124193.565	5124200.428	#f100ff	0.45	Defer Ray Trace (ready)	16					202
3	11	5124200.428	5124200.428	5124335.537	#f100ff	1.0	Defer Ray Trace	16					202
3	11	5124335.537	5124335.537	5124584.565	#f100ff	0.15	Defer Ray Trace (waiting)	16					202
3	11	5124584.565	5124584.565	5124593.174	#f100ff	0.45	Defer Ray Trace (ready)	16					202
3	11	5124593.174	5124593.174	5124795.074	#f100ff	1.0	Defer Ray Trace	16					202
3	11	5124795.074	5124795.074	5125065.593	#f100ff	0.15	Defer Ray Trace (waiting)	16					202
3	11	5125065.593	5125065.593	5125074.116	#f100ff	0.45	Defer Ray Trace (ready)	16					202
3	11	5125074.116	5125074.116	5125232.212	#f100ff	1.0	Defer Ray Trace	16					202
3	11	5125232.212	5125232.212	5125424.468	#f100ff	0.15	Defer Ray Trace (waiting)	16					202
3	11	5125424.468	5125424.468	5125431.619	#f100ff	0.45	Defer Ray Trace (ready)	16					202
3	11	5125431.619	5125431.619	5125521.003	#f100ff	1.0	Defer Ray Trace	16					202
2	16	5123680.907	5123721.118	5123734.191	#00ff27	1.0	Tighten Index Space	18	[[0, 1, 51]]				192
2	16	5123776.113	5123871.515	5123883.798	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				193
2	16	5123875.534	5124014.535	5124021.068	#00ff27	1.0	Tighten Index Space	18	[[0, 1, 51]]				194
2	16	5124061.01	5124159.511	5124170.003	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				195
2	16	5124159.7	5124345.555	5124352.127	#00ff27	1.0	Tighten Index Space	18	[[0, 1, 51]]				196
2	16	5124407.863	5124540.261	5124559.685	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				197
2	16	5124786.917	5124804.622	5124817.487	#00ff27	1.0	Tighten Index Space	18	[[0, 1, 51]]				198
2	16	5124836.717	5125032.299	5125041.957	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				199
2	16	5125091.757	5125242.004	5125253.858	#00ff27	1.0	Tighten Index Space	18	[[0, 1, 51]]				200
2	16	5125277.672	5125388.174	5125399.362	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				201
3	16	5125403.9	5125550.117	5125562.397	#00ff27	1.0	Tighten Index Space	18	[[0, 1, 51]]				203
3	10	5122035.925	5125730.656	5125747.318	#31ff00	1.0	Refinement	16	[[0, 1, 53]]				204
3	16	5125744.159	5125775.689	5125798.828	#00ff78	1.0	Defer Ray Trace Finish	16	[[0, 1, 53]]				205
3	11	5125777.803	5125823.537	5125835.569	#00ff27	1.0	Tighten Index Space	18	[[0, 1, 51]]				206
