level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	12	5123525.638	5123525.638	5123982.39	#0030ff	1.0	Defer Task Perform Mapping	18					2792
3	16	5121390.735	5121575.846	5121984.438	#ff9800	1.0	Logical Dependence Analysis	19	[[0, 1, 2729]]				2789
3	15	5121898.25	5122026.404	5122040.899	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2726]]				2790
3	16	5122259.14	5122670.371	5122728.074	#beff00	1.0	Refinement	18	[[0, 1, 2726]]				2791
3	15	5122716.793	5122770.907	5122818.842	#0018ff	1.0	Defer Ray Trace Finish	18	[[0, 1, 2726]]				52
3	16	5122799.427	5122849.987	5122869.396	#ffb300	1.0	Finalize Equivalence Sets	18	[[0, 1, 2726]]				53
3	17	5120200.821	5122902.775	5123136.215	#ff1100	1.0	Task Physical Dependence Analysis	15					55
3	16	5123181.914	5123181.914	5123360.706	#0030ff	1.0	Defer Task Perform Mapping	22	[[0, 3, 5]]				2801
3	16	5123360.706	5123360.706	5124060.552	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					2801
3	16	5124060.552	5124060.552	5124068.645	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					2801
3	16	5124068.645	5124068.645	5124248.491	#0030ff	1.0	Defer Task Perform Mapping	22					2801
3	16	5124248.491	5124248.491	5125704.319	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					2801
3	16	5125704.319	5125704.319	5125712.836	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					2801
3	16	5125712.836	5125712.836	5125892.004	#0030ff	1.0	Defer Task Perform Mapping	22					2801
3	16	5125892.004	5125892.004	5126240.171	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					2801
3	16	5126240.171	5126240.171	5126248.358	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					2801
3	16	5126248.358	5126248.358	5126610.68	#0030ff	1.0	Defer Task Perform Mapping	22					2801
2	17	5123221.093	5123377.685	5123483.373	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2726]]				56
4	15	5123441.406	5124025.154	5124034.509	#00ffa8	1.0	Tighten Index Space	22	[[0, 3, 5]]				2793
4	17	5123813.87	5124258.868	5124276.234	#beff00	1.0	Refinement	18	[[0, 1, 2726]]				2794
4	12	5124273.205	5124315.26	5124333.7	#0018ff	1.0	Defer Ray Trace Finish	18	[[0, 1, 2726]]				2795
4	17	5124329.851	5124364.876	5124381.075	#ffb300	1.0	Finalize Equivalence Sets	18	[[0, 1, 2726]]				2796
4	15	5124412.936	5124412.936	5124417.424	#beff00	1.0	Refinement	22	[[0, 3, 5]]				57
4	15	5124417.424	5124417.424	5125714.67	#beff00	0.15	Refinement (waiting)	22					57
4	15	5125714.67	5125714.67	5125897.148	#beff00	0.45	Refinement (ready)	22					57
4	15	5125897.148	5125897.148	5125999.233	#beff00	1.0	Refinement	22					57
2	12	5124379.161	5124423.915	5125612.066	#0030ff	1.0	Defer Task Perform Mapping	18	[[0, 1, 2726]]				2797
1	11	5124663.123	5124663.123	5124812.231	#ff00d4	1.0	Mapper Call map_task for 18	18	[[0, 1, 2726]]				2646
2	17	5124521.398	5125665.202	5125679.005	#00ffa8	1.0	Tighten Index Space	22	[[0, 3, 5]]				2798
4	11	5125607.637	5126038.449	5126170.255	#e500ff	1.0	Defer Task Launch	18	[[0, 1, 2726]]				2799
4	17	5126075.058	5126204.346	5126218.962	#00ffa8	1.0	Tighten Index Space	22	[[0, 3, 5]]				2800
4	17	5126302.957	5126647.961	5126663.041	#beff00	1.0	Refinement	22	[[0, 3, 5]]				2802
4	16	5126660.546	5126692.816	5126715.942	#0018ff	1.0	Defer Ray Trace Finish	22	[[0, 3, 5]]				2803
4	17	5126712.572	5126743.905	5126773.549	#ffb300	1.0	Finalize Equivalence Sets	22	[[0, 3, 5]]				2804
4	15	5126494.188	5126801.247	5126814.889	#beff00	1.0	Refinement	22	[[0, 3, 5]]				2805
4	17	5126812.838	5126841.9	5126855.736	#0018ff	1.0	Defer Ray Trace Finish	22	[[0, 3, 5]]				2806
4	16	5126852.853	5126882.708	5126894.828	#ffb300	1.0	Finalize Equivalence Sets	22	[[0, 3, 5]]				2807
4	17	5126921.752	5126921.752	5127887.717	#0030ff	1.0	Defer Task Perform Mapping	22	[[0, 3, 5]]				2810
4	17	5127887.717	5127887.717	5128174.861	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					2810
4	17	5128174.861	5128174.861	5128183.423	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					2810
4	17	5128183.423	5128183.423	5128327.153	#0030ff	1.0	Defer Task Perform Mapping	22					2810
3	16	5127137.09	5127137.09	5127298.97	#ff00d4	1.0	Mapper Call map_task for 22	22	[[0, 3, 5]]				2647
3	14	5120286.374	5127898.668	5128086.777	#ff1100	1.0	Task Physical Dependence Analysis	16					2808
3	15	5128110.622	5128142.773	5128150.105	#00ffa8	1.0	Tighten Index Space	22	[[0, 3, 5]]				2809
4	16	5128371.041	5128371.041	5128572.939	#0030ff	1.0	Defer Task Perform Mapping	23	[[0, 1, 2727]]				75
4	16	5128572.939	5128572.939	5128763.25	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					75
4	16	5128763.25	5128763.25	5128773.097	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					75
4	16	5128773.097	5128773.097	5128887.179	#0030ff	1.0	Defer Task Perform Mapping	23					75
4	16	5128887.179	5128887.179	5129375.874	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					75
4	16	5129375.874	5129375.874	5129384.634	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					75
4	16	5129384.634	5129384.634	5129849.443	#0030ff	1.0	Defer Task Perform Mapping	23					75
4	16	5129849.443	5129849.443	5130179.965	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					75
4	16	5130179.965	5130179.965	5130188.447	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					75
4	16	5130188.447	5130188.447	5130300.667	#0030ff	1.0	Defer Task Perform Mapping	23					75
4	16	5130300.667	5130300.667	5130648.761	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					75
4	16	5130648.761	5130648.761	5130657.548	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					75
4	16	5130657.548	5130657.548	5130801.809	#0030ff	1.0	Defer Task Perform Mapping	23					75
4	16	5130801.809	5130801.809	5131040.481	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					75
4	16	5131040.481	5131040.481	5131049.634	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					75
4	16	5131049.634	5131049.634	5131230.05	#0030ff	1.0	Defer Task Perform Mapping	23					75
4	16	5131230.05	5131230.05	5131402.83	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					75
4	16	5131402.83	5131402.83	5131422.894	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					75
4	16	5131422.894	5131422.894	5131534.262	#0030ff	1.0	Defer Task Perform Mapping	23					75
4	16	5131534.262	5131534.262	5131720.74	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					75
4	16	5131720.74	5131720.74	5131728.299	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					75
4	16	5131728.299	5131728.299	5131873.143	#0030ff	1.0	Defer Task Perform Mapping	23					75
4	16	5131873.143	5131873.143	5132095.244	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					75
4	16	5132095.244	5132095.244	5132102.941	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					75
4	16	5132102.941	5132102.941	5132214.654	#0030ff	1.0	Defer Task Perform Mapping	23					75
4	16	5132214.654	5132214.654	5132467.594	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					75
4	16	5132467.594	5132467.594	5132474.919	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					75
4	16	5132474.919	5132474.919	5132676.243	#0030ff	1.0	Defer Task Perform Mapping	23					75
4	16	5132676.243	5132676.243	5132787.018	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					75
4	16	5132787.018	5132787.018	5133003.638	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					75
4	16	5133003.638	5133003.638	5133392.57	#0030ff	1.0	Defer Task Perform Mapping	23					75
3	15	5128324.284	5128583.195	5128679.357	#e500ff	1.0	Defer Task Launch	22	[[0, 3, 5]]				2811
3	17	5128708.764	5128728.815	5128742.714	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2727]]				2812
3	17	5128817.616	5128897.296	5129292.446	#006600	1.0	Post-Task Execution	18		[[0, 1, 2726]]			58
3	17	5128919.579	5129344.239	5129353.264	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2727]]				60
3	13	5120389.577	5129860.463	5130084.991	#ff1100	1.0	Task Physical Dependence Analysis	17					62
3	17	5129923.981	5130133.913	5130153.788	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2727]]				63
3	15	5130063.736	5130310.715	5130560.648	#0030ff	1.0	Defer Task Perform Mapping	24	[[0, 4, 7]]				64
3	15	5130330.074	5130612.669	5130621.925	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2727]]				65
3	17	5130268.372	5130812.26	5130954.35	#006600	1.0	Post-Task Execution	22		[[0, 3, 5]]			66
3	12	5130871.264	5131003.059	5131015.741	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2727]]				67
3	14	5131239.535	5131239.535	5131337.113	#31ff00	1.0	Defer Ray Trace	24	[[0, 4, 7]]				2831
3	14	5131337.113	5131337.113	5131571.709	#31ff00	0.15	Defer Ray Trace (waiting)	24					2831
3	14	5131571.709	5131571.709	5131579.329	#31ff00	0.45	Defer Ray Trace (ready)	24					2831
3	14	5131579.329	5131579.329	5131670.823	#31ff00	1.0	Defer Ray Trace	24					2831
3	14	5131670.823	5131670.823	5131917.795	#31ff00	0.15	Defer Ray Trace (waiting)	24					2831
3	14	5131917.795	5131917.795	5131924.862	#31ff00	0.45	Defer Ray Trace (ready)	24					2831
3	14	5131924.862	5131924.862	5132038.991	#31ff00	1.0	Defer Ray Trace	24					2831
3	14	5132038.991	5132038.991	5132251.448	#31ff00	0.15	Defer Ray Trace (waiting)	24					2831
3	14	5132251.448	5132251.448	5132258.449	#31ff00	0.45	Defer Ray Trace (ready)	24					2831
3	14	5132258.449	5132258.449	5132414.413	#31ff00	1.0	Defer Ray Trace	24					2831
3	14	5132414.413	5132414.413	5132750.916	#31ff00	0.15	Defer Ray Trace (waiting)	24					2831
3	14	5132750.916	5132750.916	5132791.997	#31ff00	0.45	Defer Ray Trace (ready)	24					2831
3	14	5132791.997	5132791.997	5132998.331	#31ff00	1.0	Defer Ray Trace	24					2831
3	14	5132998.331	5132998.331	5133475.862	#31ff00	0.15	Defer Ray Trace (waiting)	24					2831
3	14	5133475.862	5133475.862	5133484.849	#31ff00	0.45	Defer Ray Trace (ready)	24					2831
3	14	5133484.849	5133484.849	5133582.354	#31ff00	1.0	Defer Ray Trace	24					2831
3	14	5133582.354	5133582.354	5133929.741	#31ff00	0.15	Defer Ray Trace (waiting)	24					2831
3	14	5133929.741	5133929.741	5133938.588	#31ff00	0.45	Defer Ray Trace (ready)	24					2831
3	14	5133938.588	5133938.588	5134090.89	#31ff00	1.0	Defer Ray Trace	24					2831
3	14	5134090.89	5134090.89	5134345.201	#31ff00	0.15	Defer Ray Trace (waiting)	24					2831
3	14	5134345.201	5134345.201	5134354.482	#31ff00	0.45	Defer Ray Trace (ready)	24					2831
3	14	5134354.482	5134354.482	5134468.88	#31ff00	1.0	Defer Ray Trace	24					2831
3	14	5134468.88	5134468.88	5134621.126	#31ff00	0.15	Defer Ray Trace (waiting)	24					2831
3	14	5134621.126	5134621.126	5134628.271	#31ff00	0.45	Defer Ray Trace (ready)	24					2831
3	14	5134628.271	5134628.271	5134763.588	#31ff00	1.0	Defer Ray Trace	24					2831
3	14	5134763.588	5134763.588	5134872.368	#31ff00	0.15	Defer Ray Trace (waiting)	24					2831
3	14	5134872.368	5134872.368	5134880.868	#31ff00	0.45	Defer Ray Trace (ready)	24					2831
3	14	5134880.868	5134880.868	5134997.226	#31ff00	1.0	Defer Ray Trace	24					2831
3	14	5134997.226	5134997.226	5135233.153	#31ff00	0.15	Defer Ray Trace (waiting)	24					2831
3	14	5135233.153	5135233.153	5135241.577	#31ff00	0.45	Defer Ray Trace (ready)	24					2831
3	14	5135241.577	5135241.577	5135354.162	#31ff00	1.0	Defer Ray Trace	24					2831
3	14	5135354.162	5135354.162	5136046.391	#31ff00	0.15	Defer Ray Trace (waiting)	24					2831
3	14	5136046.391	5136046.391	5136093.716	#31ff00	0.45	Defer Ray Trace (ready)	24					2831
3	14	5136093.716	5136093.716	5136245.87	#31ff00	1.0	Defer Ray Trace	24					2831
3	14	5136245.87	5136245.87	5136564.035	#31ff00	0.15	Defer Ray Trace (waiting)	24					2831
3	14	5136564.035	5136564.035	5136616.999	#31ff00	0.45	Defer Ray Trace (ready)	24					2831
3	14	5136616.999	5136616.999	5136722.998	#31ff00	1.0	Defer Ray Trace	24					2831
3	14	5136722.998	5136722.998	5136882.496	#31ff00	0.15	Defer Ray Trace (waiting)	24					2831
3	14	5136882.496	5136882.496	5136922.155	#31ff00	0.45	Defer Ray Trace (ready)	24					2831
3	14	5136922.155	5136922.155	5137121.916	#31ff00	1.0	Defer Ray Trace	24					2831
3	14	5137121.916	5137121.916	5137340.282	#31ff00	0.15	Defer Ray Trace (waiting)	24					2831
3	14	5137340.282	5137340.282	5137349.915	#31ff00	0.45	Defer Ray Trace (ready)	24					2831
3	14	5137349.915	5137349.915	5137553.793	#31ff00	1.0	Defer Ray Trace	24					2831
3	14	5137553.793	5137553.793	5137727.664	#31ff00	0.15	Defer Ray Trace (waiting)	24					2831
3	14	5137727.664	5137727.664	5137738.32	#31ff00	0.45	Defer Ray Trace (ready)	24					2831
3	14	5137738.32	5137738.32	5137970.746	#31ff00	1.0	Defer Ray Trace	24					2831
3	14	5137970.746	5137970.746	5138016.627	#31ff00	0.15	Defer Ray Trace (waiting)	24					2831
3	14	5138016.627	5138016.627	5138024.254	#31ff00	0.45	Defer Ray Trace (ready)	24					2831
3	14	5138024.254	5138024.254	5138121.625	#31ff00	1.0	Defer Ray Trace	24					2831
3	14	5138121.625	5138121.625	5138278.621	#31ff00	0.15	Defer Ray Trace (waiting)	24					2831
3	14	5138278.621	5138278.621	5138285.702	#31ff00	0.45	Defer Ray Trace (ready)	24					2831
3	14	5138285.702	5138285.702	5138483.25	#31ff00	1.0	Defer Ray Trace	24					2831
3	14	5138483.25	5138483.25	5138668.234	#31ff00	0.15	Defer Ray Trace (waiting)	24					2831
3	14	5138668.234	5138668.234	5138676.027	#31ff00	0.45	Defer Ray Trace (ready)	24					2831
3	14	5138676.027	5138676.027	5138768.111	#31ff00	1.0	Defer Ray Trace	24					2831
2	17	5131304.407	5131353.392	5131366.419	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2727]]				68
2	17	5131365.295	5131543.795	5131549.915	#00ffa8	1.0	Tighten Index Space	24	[[0, 4, 7]]				2813
2	17	5131581.672	5131679.43	5131688.887	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2727]]				69
2	17	5131745.093	5131883.06	5131896.277	#00ffa8	1.0	Tighten Index Space	24	[[0, 4, 7]]				70
2	17	5131924.081	5132048.346	5132059.691	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2727]]				2814
2	17	5132181.721	5132224.107	5132230.582	#00ffa8	1.0	Tighten Index Space	24	[[0, 4, 7]]				71
2	17	5132260.271	5132424.727	5132435.708	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2727]]				72
2	11	5132602.122	5132687.156	5132700.199	#00ffa8	1.0	Tighten Index Space	24	[[0, 4, 7]]				73
2	11	5132695.276	5132754.904	5132761.528	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2727]]				74
4	16	5133026.689	5133438.973	5133448.031	#00ffa8	1.0	Tighten Index Space	24	[[0, 4, 7]]				76
4	13	5130480.349	5133591.401	5133678.924	#beff00	1.0	Refinement	24	[[0, 4, 7]]				2815
4	10	5133674.887	5133717.681	5133736.503	#0018ff	1.0	Defer Ray Trace Finish	24	[[0, 4, 7]]				2816
4	9	5133675.816	5133767.672	5133779.996	#0018ff	1.0	Defer Ray Trace Finish	23	[[0, 1, 2727]]				2817
4	13	5133732.789	5133810.154	5133824.99	#ffb300	1.0	Finalize Equivalence Sets	24	[[0, 4, 7]]				2818
4	13	5133777.382	5133854.89	5133864.409	#ffb300	1.0	Finalize Equivalence Sets	23	[[0, 1, 2727]]				2819
4	16	5133660.016	5133894.569	5133906.593	#00ffa8	1.0	Tighten Index Space	24	[[0, 4, 7]]				2820
4	15	5130703.666	5134100.849	5134122.38	#beff00	1.0	Refinement	23	[[0, 1, 2727]]				77
4	16	5134119.123	5134164.54	5134182.05	#0018ff	1.0	Defer Ray Trace Finish	23	[[0, 1, 2727]]				2821
4	12	5134206.252	5134206.252	5134210.544	#beff00	1.0	Refinement	23	[[0, 1, 2727]]				2823
4	12	5134210.544	5134210.544	5134356.173	#beff00	0.15	Refinement (waiting)	23					2823
4	12	5134356.173	5134356.173	5134473.543	#beff00	0.45	Refinement (ready)	23					2823
4	12	5134473.543	5134473.543	5134475.148	#beff00	1.0	Refinement	23					2823
4	12	5134475.148	5134475.148	5134629.966	#beff00	0.15	Refinement (waiting)	23					2823
4	12	5134629.966	5134629.966	5134768.425	#beff00	0.45	Refinement (ready)	23					2823
4	12	5134768.425	5134768.425	5134769.671	#beff00	1.0	Refinement	23					2823
4	12	5134769.671	5134769.671	5134882.681	#beff00	0.15	Refinement (waiting)	23					2823
4	12	5134882.681	5134882.681	5135001.668	#beff00	0.45	Refinement (ready)	23					2823
4	12	5135001.668	5135001.668	5135023.688	#beff00	1.0	Refinement	23					2823
2	17	5132520.799	5134217.894	5134228.668	#beff00	1.0	Refinement	23	[[0, 1, 2727]]				78
2	15	5134226.097	5134259.425	5134277.505	#0018ff	1.0	Defer Ray Trace Finish	23	[[0, 1, 2727]]				79
2	16	5134214.882	5134309.837	5134322.05	#00ffa8	1.0	Tighten Index Space	24	[[0, 4, 7]]				80
2	11	5133051.517	5134483.54	5134499.143	#beff00	1.0	Refinement	23	[[0, 1, 2727]]				81
2	17	5134496.169	5134534.93	5134556.301	#0018ff	1.0	Defer Ray Trace Finish	23	[[0, 1, 2727]]				82
2	17	5134481.887	5134589.971	5134596.502	#00ffa8	1.0	Tighten Index Space	24	[[0, 4, 7]]				83
2	17	5134803.814	5134803.814	5134805.851	#FFC0CB	1.0	ProfTask <24>						2661
2	17	5134813.498	5134824.429	5134835.243	#00ffa8	1.0	Tighten Index Space	24	[[0, 4, 7]]				2822
4	17	5135020.306	5135060.063	5135094.909	#0018ff	1.0	Defer Ray Trace Finish	23	[[0, 1, 2727]]				2824
4	15	5135090.615	5135136.852	5135166.107	#ffb300	1.0	Finalize Equivalence Sets	23	[[0, 1, 2727]]				84
4	16	5135067.022	5135197.151	5135208.859	#00ffa8	1.0	Tighten Index Space	24	[[0, 4, 7]]				85
