level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2	12	5043724.258	5043724.258	5044601.683	#fff500	1.0	Mapper Call map_task for 4	4					1177
3	12	5044909.886	5044985.789	5044993.727	#333399	1.0	Deferred Ready Trigger	5					1239
3	11	5044993.371	5045000.602	5045338.106	#0069ff	1.0	Operation Physical Dependence Analysis	5					1414
3	12	5045331.916	5045348.296	5045351.767	#333399	1.0	Deferred Ready Trigger	6					1415
3	11	5045351.501	5045360.129	5045537.239	#0069ff	1.0	Operation Physical Dependence Analysis	6					1416
3	12	5045534.071	5045550.086	5045552.039	#333399	1.0	Deferred Ready Trigger	7					1417
3	12	5045551.794	5045559.406	5045563.257	#0069ff	1.0	Operation Physical Dependence Analysis	7					1418
3	12	5047814.198	5047905.478	5048047.836	#006600	1.0	Post-Task Execution	4					33
3	12	5048498.999	5048498.999	5048499.811	#FFC0CB	1.0	ProfTask <5>						1179
3	11	5048525.263	5048528.025	5059102.855	#00ff72	1.0	Tighten Index Space	5					34
3	10	5048525.752	5059148.517	5069190.478	#00ff72	1.0	Tighten Index Space	5					1240
3	9	5048526.085	5069204.054	5072775.852	#00ff72	1.0	Tighten Index Space	5					1241
3	8	5048526.312	5072790.839	5076067.582	#00ff72	1.0	Tighten Index Space	5					1419
3	7	5076083.33	5076083.33	5076129.068	#00ff51	1.0	Disjointness Test	1					41
3	7	5076129.068	5076129.068	5079218.806	#00ff51	0.15	Disjointness Test (waiting)	1					41
3	7	5079218.806	5079218.806	5079220.607	#00ff51	0.45	Disjointness Test (ready)	1					41
3	7	5079220.607	5079220.607	5079235.742	#00ff51	1.0	Disjointness Test	1					41
2	6	5049066.144	5076143.798	5076756.035	#00ff72	1.0	Tighten Index Space	6					1420
2	5	5049066.496	5076777.011	5077574.252	#00ff72	1.0	Tighten Index Space	6					36
2	4	5049066.789	5077586.302	5078258.859	#00ff72	1.0	Tighten Index Space	6					1421
2	3	5049067.183	5078270.916	5078947.582	#00ff72	1.0	Tighten Index Space	6					37
2	11	5078964.881	5078964.881	5079046.88	#37ff00	1.0	Index Space Independence Test	1					40
2	11	5079046.88	5079046.88	5079190.14	#37ff00	0.15	Index Space Independence Test (waiting)	1					40
2	11	5079190.14	5079190.14	5079195.281	#37ff00	0.45	Index Space Independence Test (ready)	1					40
2	11	5079195.281	5079195.281	5079207.361	#37ff00	1.0	Index Space Independence Test	1					40
1	12	5048519.632	5079058.796	5079073.735	#009900	1.0	Deferred Commit	5					1422
1	12	5049065.465	5079085.546	5079087.112	#009900	1.0	Deferred Commit	6					38
1	2	5049075.702	5079102.451	5079123.628	#009900	1.0	Deferred Commit	7					1423
1	1	5049169.068	5079137.044	5079166.757	#00ff5d	1.0	Logical Dependence Analysis	8					1424
1	12	5079157.548	5079178.471	5079179.62	#00ff72	1.0	Tighten Index Space	1					39
3	12	5079165.745	5079251.249	5079259.094	#333399	1.0	Deferred Ready Trigger	8					43
3	12	5079258.538	5079273.729	5079281.802	#0a00ff	1.0	Scheduler	0					44
3	11	5079281.044	5079296.487	5079354.561	#ca00ff	1.0	Task Physical Dependence Analysis	8					1890
3	12	5079447.364	5079447.364	5079450.662	#FFC0CB	1.0	ProfTask <8>						1181
3	12	5079452.807	5079456.418	5079480.934	#006600	1.0	Post-Task Execution	8					1425
3	12	5079578.094	5079584.925	5079595.32	#00ff5d	1.0	Logical Dependence Analysis	9					46
3	12	5079594.612	5079605.998	5079609.678	#333399	1.0	Deferred Ready Trigger	9					1426
3	12	5079609.309	5079619.39	5079626.36	#0a00ff	1.0	Scheduler	0					47
3	11	5079625.784	5079634.793	5079682.078	#ca00ff	1.0	Task Physical Dependence Analysis	9					1891
3	12	5079729.996	5079729.996	5079733.162	#FFC0CB	1.0	ProfTask <9>						1183
3	12	5079734.522	5079736.49	5079747.017	#006600	1.0	Post-Task Execution	9					1427
3	12	5079790.766	5079796.538	5080050.095	#00ff5d	1.0	Logical Dependence Analysis	10					1428
3	12	5080049.097	5080063.811	5080066.406	#333399	1.0	Deferred Ready Trigger	10					1429
3	12	5080062.912	5080077.745	5080085.687	#00ff5d	1.0	Logical Dependence Analysis	11					1430
3	12	5080085.175	5080095.887	5080100.607	#333399	1.0	Deferred Ready Trigger	11					1431
3	12	5080100.257	5080111.496	5080117.384	#0a00ff	1.0	Scheduler	0					1432
3	11	5080066.149	5080127.585	5080421.298	#0069ff	1.0	Operation Physical Dependence Analysis	10					49
3	12	5080406.343	5080436.158	5080441.856	#0a00ff	1.0	Scheduler	0					50
3	12	5080408.316	5080455.315	5080458.03	#0a00ff	1.0	Scheduler	0					51
3	12	5080411.717	5080472.772	5080475.522	#0a00ff	1.0	Scheduler	0					1433
3	12	5080420.652	5080486.692	5080490.208	#0a00ff	1.0	Scheduler	0					52
3	10	5080116.865	5080502.825	5080557.525	#ca00ff	1.0	Task Physical Dependence Analysis	11					1892
3	11	5080441.402	5080568.056	5080706.456	#ca00ff	1.0	Task Physical Dependence Analysis	12					54
3	12	5080600.25	5080721.659	5080734.492	#006600	1.0	Post-Task Execution	11					56
3	10	5080698.244	5080753.244	5080930.831	#7c00ff	1.0	Defer Task Perform Mapping	16					1242
3	12	5080774.864	5080943.899	5081127.278	#00ff5d	1.0	Logical Dependence Analysis	17					58
3	12	5080969.268	5081155.572	5081157.473	#00ff72	1.0	Tighten Index Space	16					60
3	11	5080793.617	5081171.488	5081195.231	#00ffa8	1.0	Refinement	16					61
3	12	5081194.758	5081208.397	5081213.819	#1300ff	1.0	Defer Ray Trace Finish	16					62
3	12	5081195.011	5081226.634	5081228.471	#1300ff	1.0	Defer Ray Trace Finish	16					63
3	12	5081213.582	5081239.156	5081242.737	#0063ff	1.0	Finalize Equivalence Sets	16					64
3	12	5081228.277	5081258.102	5081258.894	#0063ff	1.0	Finalize Equivalence Sets	16					65
3	12	5080917.585	5081270.899	5081272.469	#00ffa8	1.0	Refinement	16					66
3	12	5081272.256	5081287.95	5081289.155	#1300ff	1.0	Defer Ray Trace Finish	16					67
3	12	5081288.95	5081301.799	5081302.86	#0063ff	1.0	Finalize Equivalence Sets	16					68
3	11	5081302.748	5081314.583	5081586.595	#7c00ff	1.0	Defer Task Perform Mapping	16					69
3	12	5081586.342	5081599.899	5081644.479	#00ff3c	1.0	Defer Task Launch	16					1893
3	9	5080457.719	5081653.782	5081767.177	#ca00ff	1.0	Task Physical Dependence Analysis	13					1434
3	12	5081777.278	5081777.278	5081839.0	#7c00ff	1.0	Defer Task Perform Mapping	20					1438
3	12	5081839.0	5081839.0	5081987.236	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					1438
3	12	5081987.236	5081987.236	5081989.524	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					1438
3	12	5081989.524	5081989.524	5082018.867	#7c00ff	1.0	Defer Task Perform Mapping	20					1438
3	12	5082018.867	5082018.867	5082103.428	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					1438
3	12	5082103.428	5082103.428	5082105.226	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					1438
3	12	5082105.226	5082105.226	5082173.713	#7c00ff	1.0	Defer Task Perform Mapping	20					1438
2	11	5081853.377	5081853.377	5081855.985	#00ffa8	1.0	Refinement	20					1244
2	11	5081855.985	5081855.985	5081991.657	#00ffa8	0.15	Refinement (waiting)	20					1244
2	11	5081991.657	5081991.657	5082020.306	#00ffa8	0.45	Refinement (ready)	20					1244
2	11	5082020.306	5082020.306	5082020.649	#00ffa8	1.0	Refinement	20					1244
2	11	5082020.649	5082020.649	5082105.603	#00ffa8	0.15	Refinement (waiting)	20					1244
2	11	5082105.603	5082105.603	5082185.159	#00ffa8	0.45	Refinement (ready)	20					1244
2	11	5082185.159	5082185.159	5082187.744	#00ffa8	1.0	Refinement	20					1244
1	8	5080475.187	5081859.311	5081959.571	#ca00ff	1.0	Task Physical Dependence Analysis	14					1243
1	9	5081863.55	5081969.335	5081970.169	#00ff72	1.0	Tighten Index Space	20					1435
1	10	5081955.136	5082022.285	5082086.208	#7c00ff	1.0	Defer Task Perform Mapping	21					1436
1	10	5082057.646	5082095.297	5082096.66	#00ff72	1.0	Tighten Index Space	20					1437
3	12	5082187.385	5082196.7	5082198.808	#1300ff	1.0	Defer Ray Trace Finish	20					1439
3	12	5082187.547	5082209.32	5082210.276	#1300ff	1.0	Defer Ray Trace Finish	20					1440
3	12	5082198.43	5082219.399	5082220.467	#0063ff	1.0	Finalize Equivalence Sets	20					1441
3	12	5082153.956	5082229.063	5082230.434	#00ff72	1.0	Tighten Index Space	20					1442
3	9	5082042.614	5082237.774	5082248.897	#00ff27	1.0	Defer Ray Trace	21					1443
3	11	5082077.426	5082258.206	5082260.13	#00ffa8	1.0	Refinement	21					1444
3	11	5082259.862	5082271.734	5082273.215	#1300ff	1.0	Defer Ray Trace Finish	21					1445
3	10	5082260.021	5082289.13	5082290.962	#1300ff	1.0	Defer Ray Trace Finish	20					1446
3	10	5082272.698	5082304.216	5082304.855	#0063ff	1.0	Finalize Equivalence Sets	21					71
3	10	5082290.589	5082315.593	5082316.169	#0063ff	1.0	Finalize Equivalence Sets	20					1894
3	10	5082112.74	5082323.27	5082324.153	#00ffa8	1.0	Refinement	20					1895
3	10	5082324.01	5082335.727	5082337.791	#1300ff	1.0	Defer Ray Trace Finish	20					73
3	10	5082337.592	5082349.128	5082353.98	#0063ff	1.0	Finalize Equivalence Sets	20					74
3	10	5082245.654	5082365.265	5082366.682	#00ffa8	1.0	Refinement	21					75
3	10	5082366.447	5082377.783	5082378.898	#1300ff	1.0	Defer Ray Trace Finish	21					76
3	10	5082378.684	5082392.0	5082392.553	#0063ff	1.0	Finalize Equivalence Sets	21					77
3	12	5082404.764	5082404.764	5082438.848	#00ff27	1.0	Defer Ray Trace	21					85
3	12	5082438.848	5082438.848	5082549.055	#00ff27	0.15	Defer Ray Trace (waiting)	21					85
3	12	5082549.055	5082549.055	5082550.861	#00ff27	0.45	Defer Ray Trace (ready)	21					85
3	12	5082550.861	5082550.861	5082577.042	#00ff27	1.0	Defer Ray Trace	21					85
3	12	5082577.042	5082577.042	5082927.813	#00ff27	0.15	Defer Ray Trace (waiting)	21					85
3	12	5082927.813	5082927.813	5082929.971	#00ff27	0.45	Defer Ray Trace (ready)	21					85
3	12	5082929.971	5082929.971	5083003.035	#00ff27	1.0	Defer Ray Trace	21					85
3	12	5083003.035	5083003.035	5083061.571	#00ff27	0.15	Defer Ray Trace (waiting)	21					85
3	12	5083061.571	5083061.571	5083063.753	#00ff27	0.45	Defer Ray Trace (ready)	21					85
3	12	5083063.753	5083063.753	5083087.425	#00ff27	1.0	Defer Ray Trace	21					85
3	12	5083087.425	5083087.425	5083151.473	#00ff27	0.15	Defer Ray Trace (waiting)	21					85
3	12	5083151.473	5083151.473	5083153.306	#00ff27	0.45	Defer Ray Trace (ready)	21					85
3	12	5083153.306	5083153.306	5083195.869	#00ff27	1.0	Defer Ray Trace	21					85
3	12	5083195.869	5083195.869	5083323.131	#00ff27	0.15	Defer Ray Trace (waiting)	21					85
3	12	5083323.131	5083323.131	5083324.723	#00ff27	0.45	Defer Ray Trace (ready)	21					85
3	12	5083324.723	5083324.723	5083354.307	#00ff27	1.0	Defer Ray Trace	21					85
3	12	5083354.307	5083354.307	5083376.496	#00ff27	0.15	Defer Ray Trace (waiting)	21					85
3	12	5083376.496	5083376.496	5083378.058	#00ff27	0.45	Defer Ray Trace (ready)	21					85
3	12	5083378.058	5083378.058	5083421.921	#00ff27	1.0	Defer Ray Trace	21					85
3	12	5083421.921	5083421.921	5083439.845	#00ff27	0.15	Defer Ray Trace (waiting)	21					85
3	12	5083439.845	5083439.845	5083441.893	#00ff27	0.45	Defer Ray Trace (ready)	21					85
3	12	5083441.893	5083441.893	5083478.733	#00ff27	1.0	Defer Ray Trace	21					85
3	12	5083478.733	5083478.733	5083551.661	#00ff27	0.15	Defer Ray Trace (waiting)	21					85
3	12	5083551.661	5083551.661	5083553.375	#00ff27	0.45	Defer Ray Trace (ready)	21					85
3	12	5083553.375	5083553.375	5083635.597	#00ff27	1.0	Defer Ray Trace	21					85
2	11	5082279.184	5082441.082	5082519.816	#006600	1.0	Post-Task Execution	16					78
2	11	5082453.141	5082536.229	5082537.327	#00ff72	1.0	Tighten Index Space	21					79
2	9	5082578.808	5082578.808	5082912.602	#7c00ff	1.0	Defer Task Perform Mapping	20					82
2	9	5082912.602	5082912.602	5083017.569	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					82
2	9	5083017.569	5083017.569	5083020.111	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					82
2	9	5083020.111	5083020.111	5083029.623	#7c00ff	1.0	Defer Task Perform Mapping	20					82
1	11	5082592.098	5082914.969	5082916.117	#00ff72	1.0	Tighten Index Space	21					80
1	11	5082933.51	5083004.702	5083005.833	#00ff72	1.0	Tighten Index Space	20					81
2	10	5083015.251	5083049.255	5083050.661	#00ff72	1.0	Tighten Index Space	21					83
2	11	5083029.257	5083088.913	5083134.563	#00ff3c	1.0	Defer Task Launch	20					1447
2	11	5083100.574	5083146.365	5083147.253	#00ff72	1.0	Tighten Index Space	21					1896
2	11	5083197.427	5083197.427	5083198.267	#00ffa8	1.0	Refinement	21					1450
2	11	5083198.267	5083198.267	5083324.986	#00ffa8	0.15	Refinement (waiting)	21					1450
2	11	5083324.986	5083324.986	5083355.663	#00ffa8	0.45	Refinement (ready)	21					1450
2	11	5083355.663	5083355.663	5083357.483	#00ffa8	1.0	Refinement	21					1450
1	7	5080489.874	5083201.562	5083302.83	#ca00ff	1.0	Task Physical Dependence Analysis	15					1448
1	9	5083203.696	5083313.65	5083314.77	#00ff72	1.0	Tighten Index Space	21					1449
2	11	5083362.694	5083367.615	5083368.535	#00ff72	1.0	Tighten Index Space	21					1451
2	11	5083421.634	5083425.03	5083426.403	#00ff72	1.0	Tighten Index Space	21					84
2	10	5083480.243	5083480.243	5083544.897	#7c00ff	1.0	Defer Task Perform Mapping	22					99
2	10	5083544.897	5083544.897	5083678.955	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					99
2	10	5083678.955	5083678.955	5083680.685	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					99
2	10	5083680.685	5083680.685	5083704.161	#7c00ff	1.0	Defer Task Perform Mapping	22					99
2	10	5083704.161	5083704.161	5083742.042	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					99
2	10	5083742.042	5083742.042	5083743.389	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					99
2	10	5083743.389	5083743.389	5083768.177	#7c00ff	1.0	Defer Task Perform Mapping	22					99
2	10	5083768.177	5083768.177	5083824.531	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					99
2	10	5083824.531	5083824.531	5083826.334	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					99
2	10	5083826.334	5083826.334	5083854.035	#7c00ff	1.0	Defer Task Perform Mapping	22					99
2	10	5083854.035	5083854.035	5083893.643	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					99
2	10	5083893.643	5083893.643	5083895.247	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					99
2	10	5083895.247	5083895.247	5083952.444	#7c00ff	1.0	Defer Task Perform Mapping	22					99
2	10	5083952.444	5083952.444	5084002.418	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					99
2	10	5084002.418	5084002.418	5084004.255	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					99
2	10	5084004.255	5084004.255	5084026.1	#7c00ff	1.0	Defer Task Perform Mapping	22					99
2	10	5084026.1	5084026.1	5084063.188	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					99
2	10	5084063.188	5084063.188	5084064.861	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					99
2	10	5084064.861	5084064.861	5084089.85	#7c00ff	1.0	Defer Task Perform Mapping	22					99
2	10	5084089.85	5084089.85	5084153.587	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					99
2	10	5084153.587	5084153.587	5084155.222	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					99
2	10	5084155.222	5084155.222	5084182.634	#7c00ff	1.0	Defer Task Perform Mapping	22					99
2	10	5084182.634	5084182.634	5084569.469	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					99
2	10	5084569.469	5084569.469	5084571.541	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					99
2	10	5084571.541	5084571.541	5084619.148	#7c00ff	1.0	Defer Task Perform Mapping	22					99
2	10	5084619.148	5084619.148	5084780.301	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					99
2	10	5084780.301	5084780.301	5084782.238	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					99
2	10	5084782.238	5084782.238	5084811.508	#7c00ff	1.0	Defer Task Perform Mapping	22					99
2	10	5084811.508	5084811.508	5084887.905	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					99
2	10	5084887.905	5084887.905	5084899.397	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					99
2	10	5084899.397	5084899.397	5084926.649	#7c00ff	1.0	Defer Task Perform Mapping	22					99
2	10	5084926.649	5084926.649	5084963.633	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					99
2	10	5084963.633	5084963.633	5084967.302	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					99
2	10	5084967.302	5084967.302	5084998.88	#7c00ff	1.0	Defer Task Perform Mapping	22					99
2	10	5084998.88	5084998.88	5085088.266	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					99
2	10	5085088.266	5085088.266	5085090.085	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					99
2	10	5085090.085	5085090.085	5085190.336	#7c00ff	1.0	Defer Task Perform Mapping	22					99
2	10	5085190.336	5085190.336	5085225.561	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					99
2	10	5085225.561	5085225.561	5085228.466	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					99
2	10	5085228.466	5085228.466	5085281.439	#7c00ff	1.0	Defer Task Perform Mapping	22					99
2	10	5085281.439	5085281.439	5085315.943	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					99
2	10	5085315.943	5085315.943	5085317.92	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					99
2	10	5085317.92	5085317.92	5085428.109	#7c00ff	1.0	Defer Task Perform Mapping	22					99
1	11	5083487.865	5083546.996	5083548.096	#00ff72	1.0	Tighten Index Space	21					1452
3	12	5083560.569	5083663.961	5083665.443	#00ff72	1.0	Tighten Index Space	22					1453
3	12	5083602.008	5083706.31	5083707.337	#00ff72	1.0	Tighten Index Space	21					1454
3	12	5083637.121	5083719.732	5083720.546	#00ff72	1.0	Tighten Index Space	21					1455
3	12	5083707.966	5083731.426	5083731.89	#00ff72	1.0	Tighten Index Space	22					1456
3	9	5083426.52	5083770.384	5083800.14	#006600	1.0	Post-Task Execution	20					1457
3	12	5083775.934	5083813.607	5083814.542	#00ff72	1.0	Tighten Index Space	22					1458
3	12	5083455.248	5083855.534	5083857.808	#00ffa8	1.0	Refinement	21					1459
3	12	5083857.525	5083869.938	5083872.543	#1300ff	1.0	Defer Ray Trace Finish	21					1897
3	12	5083879.91	5083882.01	5083883.122	#00ff72	1.0	Tighten Index Space	22					1460
3	12	5083498.065	5083954.148	5083958.273	#00ffa8	1.0	Refinement	22					1461
3	12	5083957.892	5083962.722	5083964.528	#1300ff	1.0	Defer Ray Trace Finish	22					1898
3	12	5083964.257	5083977.705	5083978.669	#0063ff	1.0	Finalize Equivalence Sets	22					1462
3	12	5083971.021	5083990.526	5083991.676	#00ff72	1.0	Tighten Index Space	22					1463
3	12	5083566.891	5084027.681	5084028.884	#00ffa8	1.0	Refinement	21					1464
3	12	5084028.706	5084039.692	5084042.481	#1300ff	1.0	Defer Ray Trace Finish	21					1465
3	12	5084032.826	5084054.481	5084055.046	#00ff72	1.0	Tighten Index Space	22					87
3	12	5083606.577	5084091.596	5084097.273	#00ffa8	1.0	Refinement	21					1466
3	12	5084096.929	5084101.287	5084108.716	#1300ff	1.0	Defer Ray Trace Finish	21					88
3	12	5084106.183	5084126.698	5084130.099	#0063ff	1.0	Finalize Equivalence Sets	21					89
3	12	5084110.531	5084140.839	5084142.026	#00ff72	1.0	Tighten Index Space	22					90
3	11	5084184.42	5084184.42	5084561.182	#7c00ff	1.0	Defer Task Perform Mapping	21					95
3	11	5084561.182	5084561.182	5084634.105	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					95
3	11	5084634.105	5084634.105	5084636.443	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					95
3	11	5084636.443	5084636.443	5084767.386	#7c00ff	1.0	Defer Task Perform Mapping	21					95
3	11	5084767.386	5084767.386	5084818.374	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					95
3	11	5084818.374	5084818.374	5084820.621	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					95
3	11	5084820.621	5084820.621	5084849.632	#7c00ff	1.0	Defer Task Perform Mapping	21					95
3	11	5084849.632	5084849.632	5084896.853	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					95
3	11	5084896.853	5084896.853	5084928.376	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					95
3	11	5084928.376	5084928.376	5084937.393	#7c00ff	1.0	Defer Task Perform Mapping	21					95
1	12	5084186.115	5084563.803	5084565.062	#00ff72	1.0	Tighten Index Space	22					91
1	12	5084594.315	5084621.57	5084623.27	#00ff72	1.0	Tighten Index Space	21					1245
1	12	5084629.634	5084769.102	5084770.455	#00ff72	1.0	Tighten Index Space	22					1899
1	12	5084774.508	5084813.912	5084814.614	#00ff72	1.0	Tighten Index Space	21					92
1	12	5084828.208	5084851.635	5084852.93	#00ff72	1.0	Tighten Index Space	22					93
1	12	5084858.652	5084884.893	5084885.402	#00ff72	1.0	Tighten Index Space	21					94
3	11	5084932.247	5084951.667	5084952.479	#00ff72	1.0	Tighten Index Space	22					96
3	11	5084593.521	5085000.621	5085002.765	#00ffa8	1.0	Refinement	22					97
3	12	5084936.938	5085006.896	5085055.901	#00ff3c	1.0	Defer Task Launch	21					1900
3	12	5085012.456	5085077.872	5085079.451	#00ff72	1.0	Tighten Index Space	22					1467
3	12	5085126.794	5085192.474	5085193.332	#00ff72	1.0	Tighten Index Space	22					1468
3	12	5085168.959	5085205.544	5085206.388	#00ff72	1.0	Tighten Index Space	22					1469
3	12	5085191.885	5085216.555	5085217.008	#00ff72	1.0	Tighten Index Space	22					1470
3	11	5085282.593	5085303.023	5085304.446	#00ff72	1.0	Tighten Index Space	22					98
3	11	5085349.913	5085444.875	5085445.636	#00ff72	1.0	Tighten Index Space	22					100
3	11	5085391.371	5085465.482	5085466.09	#00ff72	1.0	Tighten Index Space	22					101
3	11	5084976.166	5085476.76	5085479.956	#00ffa8	1.0	Refinement	22					102
3	11	5085479.734	5085489.994	5085491.775	#1300ff	1.0	Defer Ray Trace Finish	22					103
3	11	5085096.779	5085501.639	5085502.308	#00ffa8	1.0	Refinement	22					104
3	11	5085502.19	5085511.598	5085516.437	#1300ff	1.0	Defer Ray Trace Finish	22					105
3	11	5085137.241	5085527.607	5085528.556	#00ffa8	1.0	Refinement	22					106
3	11	5085528.439	5085540.485	5085545.313	#1300ff	1.0	Defer Ray Trace Finish	22					107
3	11	5085257.623	5085554.11	5085558.651	#00ffa8	1.0	Refinement	22					108
3	11	5085558.525	5085567.777	5085568.995	#1300ff	1.0	Defer Ray Trace Finish	22					1471
3	12	5085284.822	5085577.009	5085613.215	#006600	1.0	Post-Task Execution	21					109
3	12	5085325.96	5085626.65	5085627.782	#00ffa8	1.0	Refinement	22					110
3	12	5085627.621	5085642.712	5085644.68	#1300ff	1.0	Defer Ray Trace Finish	22					111
3	12	5085361.721	5085657.172	5085657.947	#00ffa8	1.0	Refinement	22					112
3	12	5085657.832	5085670.801	5085672.883	#1300ff	1.0	Defer Ray Trace Finish	22					113
3	12	5085672.667	5085684.998	5085687.757	#0063ff	1.0	Finalize Equivalence Sets	22					114
3	12	5085418.284	5085698.33	5085701.233	#00ffa8	1.0	Refinement	22					115
3	12	5085701.068	5085716.146	5085717.624	#1300ff	1.0	Defer Ray Trace Finish	22					116
3	12	5085717.271	5085732.176	5085732.997	#0063ff	1.0	Finalize Equivalence Sets	22					117
3	11	5085746.721	5085746.721	5086103.026	#7c00ff	1.0	Defer Task Perform Mapping	22					123
3	11	5086103.026	5086103.026	5086150.453	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					123
3	11	5086150.453	5086150.453	5086152.335	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					123
3	11	5086152.335	5086152.335	5086178.017	#7c00ff	1.0	Defer Task Perform Mapping	22					123
3	11	5086178.017	5086178.017	5086226.978	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					123
3	11	5086226.978	5086226.978	5086229.028	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					123
3	11	5086229.028	5086229.028	5086371.288	#7c00ff	1.0	Defer Task Perform Mapping	22					123
3	11	5086371.288	5086371.288	5086395.601	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					123
3	11	5086395.601	5086395.601	5086397.872	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					123
3	11	5086397.872	5086397.872	5086427.329	#7c00ff	1.0	Defer Task Perform Mapping	22					123
3	11	5086427.329	5086427.329	5086466.1	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					123
