level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	8	552207.739	552344.388	552350.995	#00ff27	1.0	Refinement	21	[[0, 2, 1201]]				1246
4	8	552350.877	552360.612	552361.56	#00ff84	1.0	Defer Ray Trace Finish	21	[[0, 2, 1201]]				1247
4	8	552361.369	552371.999	552372.799	#ff0098	1.0	Finalize Equivalence Sets	21	[[0, 2, 1201]]				1248
4	8	552297.265	552382.437	552383.314	#00ff27	1.0	Refinement	22	[[0, 3, 1203]]				1831
4	8	552383.192	552393.012	552394.458	#00ff84	1.0	Defer Ray Trace Finish	22	[[0, 3, 1203]]				1249
4	8	552394.247	552403.233	552403.932	#ff0098	1.0	Finalize Equivalence Sets	22	[[0, 3, 1203]]				1832
4	9	552412.888	552412.888	552427.162	#ff00f5	1.0	Defer Ray Trace	22	[[0, 3, 1203]]				1495
4	9	552427.162	552427.162	552987.545	#ff00f5	0.15	Defer Ray Trace (waiting)	22					1495
4	9	552987.545	552987.545	552989.821	#ff00f5	0.45	Defer Ray Trace (ready)	22					1495
4	9	552989.821	552989.821	553024.386	#ff00f5	1.0	Defer Ray Trace	22					1495
4	9	553024.386	553024.386	553170.033	#ff00f5	0.15	Defer Ray Trace (waiting)	22					1495
4	9	553170.033	553170.033	553172.814	#ff00f5	0.45	Defer Ray Trace (ready)	22					1495
4	9	553172.814	553172.814	553247.805	#ff00f5	1.0	Defer Ray Trace	22					1495
4	9	553247.805	553247.805	553696.152	#ff00f5	0.15	Defer Ray Trace (waiting)	22					1495
4	9	553696.152	553696.152	553698.634	#ff00f5	0.45	Defer Ray Trace (ready)	22					1495
4	9	553698.634	553698.634	553719.817	#ff00f5	1.0	Defer Ray Trace	22					1495
4	9	553719.817	553719.817	553910.068	#ff00f5	0.15	Defer Ray Trace (waiting)	22					1495
4	9	553910.068	553910.068	553914.684	#ff00f5	0.45	Defer Ray Trace (ready)	22					1495
4	9	553914.684	553914.684	553934.972	#ff00f5	1.0	Defer Ray Trace	22					1495
4	9	553934.972	553934.972	554550.819	#ff00f5	0.15	Defer Ray Trace (waiting)	22					1495
4	9	554550.819	554550.819	554552.971	#ff00f5	0.45	Defer Ray Trace (ready)	22					1495
4	9	554552.971	554552.971	554597.057	#ff00f5	1.0	Defer Ray Trace	22					1495
4	9	554597.057	554597.057	555065.417	#ff00f5	0.15	Defer Ray Trace (waiting)	22					1495
4	9	555065.417	555065.417	555066.826	#ff00f5	0.45	Defer Ray Trace (ready)	22					1495
4	9	555066.826	555066.826	555086.037	#ff00f5	1.0	Defer Ray Trace	22					1495
4	9	555086.037	555086.037	555395.623	#ff00f5	0.15	Defer Ray Trace (waiting)	22					1495
4	9	555395.623	555395.623	555396.956	#ff00f5	0.45	Defer Ray Trace (ready)	22					1495
4	9	555396.956	555396.956	555464.037	#ff00f5	1.0	Defer Ray Trace	22					1495
4	9	555464.037	555464.037	555925.242	#ff00f5	0.15	Defer Ray Trace (waiting)	22					1495
4	9	555925.242	555925.242	555926.663	#ff00f5	0.45	Defer Ray Trace (ready)	22					1495
4	9	555926.663	555926.663	555990.477	#ff00f5	1.0	Defer Ray Trace	22					1495
3	7	552429.021	552429.021	552673.05	#e2ff00	1.0	Defer Task Perform Mapping	21	[[0, 2, 1201]]				1254
3	7	552673.05	552673.05	554181.463	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	21					1254
3	7	554181.463	554181.463	554185.118	#e2ff00	0.45	Defer Task Perform Mapping (ready)	21					1254
3	7	554185.118	554185.118	554209.318	#e2ff00	1.0	Defer Task Perform Mapping	21					1254
2	8	552863.05	552863.05	552863.411	#FFC0CB	1.0	ProfTask <21>						809
2	8	552869.533	552875.028	552897.504	#ff9b00	1.0	Tighten Index Space	21	[[0, 2, 1201]]				1250
2	8	552927.05	552934.922	552969.937	#ff9b00	1.0	Tighten Index Space	22	[[0, 3, 1203]]				1833
2	8	553147.032	553147.032	553147.36	#FFC0CB	1.0	ProfTask <22>						811
2	8	553153.191	553158.435	553160.727	#ff9b00	1.0	Tighten Index Space	22	[[0, 3, 1203]]				1251
2	8	553655.734	553655.734	553656.017	#FFC0CB	1.0	ProfTask <22>						813
2	8	553661.969	553667.384	553687.348	#ff9b00	1.0	Tighten Index Space	22	[[0, 3, 1203]]				1491
2	8	553885.45	553885.45	553885.656	#FFC0CB	1.0	ProfTask <22>						815
2	8	553891.227	553896.33	553901.883	#ff9b00	1.0	Tighten Index Space	22	[[0, 3, 1203]]				1252
2	8	553936.389	553936.389	553937.462	#00ff27	1.0	Refinement	22	[[0, 3, 1203]]				1836
2	8	553937.462	553937.462	554553.529	#00ff27	0.15	Refinement (waiting)	22					1836
2	8	554553.529	554553.529	554598.99	#00ff27	0.45	Refinement (ready)	22					1836
2	8	554598.99	554598.99	554602.037	#00ff27	1.0	Refinement	22					1836
1	6	554152.118	554156.486	554165.954	#ff9b00	1.0	Tighten Index Space	21	[[0, 2, 1201]]				1253
3	6	554208.995	554220.536	554250.988	#ff8c00	1.0	Defer Task Launch	21	[[0, 2, 1201]]				1834
3	7	554514.101	554514.101	554514.718	#FFC0CB	1.0	ProfTask <22>						817
3	7	554517.262	554522.682	554543.804	#ff9b00	1.0	Tighten Index Space	22	[[0, 3, 1203]]				1835
3	7	554578.742	554611.161	554644.903	#ff00f5	1.0	Defer Ray Trace	23	[[0, 4, 1818]]				1837
3	7	554637.203	554651.614	554655.928	#00ff27	1.0	Refinement	23	[[0, 4, 1818]]				1838
3	7	554655.783	554664.8	554667.332	#00ff84	1.0	Defer Ray Trace Finish	23	[[0, 4, 1818]]				1839
3	7	554667.04	554670.749	554674.136	#ff0098	1.0	Finalize Equivalence Sets	23	[[0, 4, 1818]]				1840
3	8	554682.314	554682.314	554698.15	#ff00f5	1.0	Defer Ray Trace	23	[[0, 4, 1818]]				1863
3	8	554698.15	554698.15	554798.939	#ff00f5	0.15	Defer Ray Trace (waiting)	23					1863
3	8	554798.939	554798.939	554800.738	#ff00f5	0.45	Defer Ray Trace (ready)	23					1863
3	8	554800.738	554800.738	554814.783	#ff00f5	1.0	Defer Ray Trace	23					1863
3	8	554814.783	554814.783	555351.602	#ff00f5	0.15	Defer Ray Trace (waiting)	23					1863
3	8	555351.602	555351.602	555353.345	#ff00f5	0.45	Defer Ray Trace (ready)	23					1863
3	8	555353.345	555353.345	555376.878	#ff00f5	1.0	Defer Ray Trace	23					1863
3	8	555376.878	555376.878	555490.809	#ff00f5	0.15	Defer Ray Trace (waiting)	23					1863
3	8	555490.809	555490.809	555492.689	#ff00f5	0.45	Defer Ray Trace (ready)	23					1863
3	8	555492.689	555492.689	555507.788	#ff00f5	1.0	Defer Ray Trace	23					1863
3	8	555507.788	555507.788	556049.023	#ff00f5	0.15	Defer Ray Trace (waiting)	23					1863
3	8	556049.023	556049.023	556050.603	#ff00f5	0.45	Defer Ray Trace (ready)	23					1863
3	8	556050.603	556050.603	556068.848	#ff00f5	1.0	Defer Ray Trace	23					1863
3	8	556068.848	556068.848	556389.935	#ff00f5	0.15	Defer Ray Trace (waiting)	23					1863
3	8	556389.935	556389.935	556392.068	#ff00f5	0.45	Defer Ray Trace (ready)	23					1863
3	8	556392.068	556392.068	556417.83	#ff00f5	1.0	Defer Ray Trace	23					1863
3	8	556417.83	556417.83	556857.941	#ff00f5	0.15	Defer Ray Trace (waiting)	23					1863
3	8	556857.941	556857.941	556860.1	#ff00f5	0.45	Defer Ray Trace (ready)	23					1863
3	8	556860.1	556860.1	556905.329	#ff00f5	1.0	Defer Ray Trace	23					1863
3	8	556905.329	556905.329	557441.887	#ff00f5	0.15	Defer Ray Trace (waiting)	23					1863
3	8	557441.887	557441.887	557443.544	#ff00f5	0.45	Defer Ray Trace (ready)	23					1863
3	8	557443.544	557443.544	557459.61	#ff00f5	1.0	Defer Ray Trace	23					1863
3	8	557459.61	557459.61	557627.364	#ff00f5	0.15	Defer Ray Trace (waiting)	23					1863
3	8	557627.364	557627.364	557628.992	#ff00f5	0.45	Defer Ray Trace (ready)	23					1863
3	8	557628.992	557628.992	557651.678	#ff00f5	1.0	Defer Ray Trace	23					1863
3	8	557651.678	557651.678	558069.664	#ff00f5	0.15	Defer Ray Trace (waiting)	23					1863
3	8	558069.664	558069.664	558071.207	#ff00f5	0.45	Defer Ray Trace (ready)	23					1863
3	8	558071.207	558071.207	558093.009	#ff00f5	1.0	Defer Ray Trace	23					1863
3	8	558093.009	558093.009	558215.837	#ff00f5	0.15	Defer Ray Trace (waiting)	23					1863
3	8	558215.837	558215.837	558217.217	#ff00f5	0.45	Defer Ray Trace (ready)	23					1863
3	8	558217.217	558217.217	558243.505	#ff00f5	1.0	Defer Ray Trace	23					1863
3	8	558243.505	558243.505	558695.082	#ff00f5	0.15	Defer Ray Trace (waiting)	23					1863
3	8	558695.082	558695.082	558696.561	#ff00f5	0.45	Defer Ray Trace (ready)	23					1863
3	8	558696.561	558696.561	558719.567	#ff00f5	1.0	Defer Ray Trace	23					1863
3	8	558719.567	558719.567	559105.48	#ff00f5	0.15	Defer Ray Trace (waiting)	23					1863
3	8	559105.48	559105.48	559106.978	#ff00f5	0.45	Defer Ray Trace (ready)	23					1863
3	8	559106.978	559106.978	559125.575	#ff00f5	1.0	Defer Ray Trace	23					1863
3	8	559125.575	559125.575	559234.885	#ff00f5	0.15	Defer Ray Trace (waiting)	23					1863
3	8	559234.885	559234.885	559236.268	#ff00f5	0.45	Defer Ray Trace (ready)	23					1863
3	8	559236.268	559236.268	559267.659	#ff00f5	1.0	Defer Ray Trace	23					1863
3	8	559267.659	559267.659	559446.63	#ff00f5	0.15	Defer Ray Trace (waiting)	23					1863
3	8	559446.63	559446.63	559448.667	#ff00f5	0.45	Defer Ray Trace (ready)	23					1863
3	8	559448.667	559448.667	559511.37	#ff00f5	1.0	Defer Ray Trace	23					1863
3	8	559511.37	559511.37	559707.977	#ff00f5	0.15	Defer Ray Trace (waiting)	23					1863
3	8	559707.977	559707.977	559709.472	#ff00f5	0.45	Defer Ray Trace (ready)	23					1863
3	8	559709.472	559709.472	559722.826	#ff00f5	1.0	Defer Ray Trace	23					1863
3	8	559722.826	559722.826	559753.82	#ff00f5	0.15	Defer Ray Trace (waiting)	23					1863
3	8	559753.82	559753.82	559755.129	#ff00f5	0.45	Defer Ray Trace (ready)	23					1863
3	8	559755.129	559755.129	559787.429	#ff00f5	1.0	Defer Ray Trace	23					1863
3	8	559787.429	559787.429	559882.008	#ff00f5	0.15	Defer Ray Trace (waiting)	23					1863
3	8	559882.008	559882.008	559883.532	#ff00f5	0.45	Defer Ray Trace (ready)	23					1863
3	8	559883.532	559883.532	559913.989	#ff00f5	1.0	Defer Ray Trace	23					1863
2	7	554784.841	554784.841	554785.488	#FFC0CB	1.0	ProfTask <23>						819
2	7	554787.642	554792.926	554793.997	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				1841
2	7	555032.73	555032.73	555032.915	#FFC0CB	1.0	ProfTask <22>						821
2	7	555036.237	555041.976	555058.617	#ff9b00	1.0	Tighten Index Space	22	[[0, 3, 1203]]				1492
2	7	555319.282	555319.282	555319.429	#FFC0CB	1.0	ProfTask <23>						823
2	7	555322.899	555328.298	555343.916	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				1493
2	7	555349.611	555378.512	555389.157	#ff9b00	1.0	Tighten Index Space	22	[[0, 3, 1203]]				1842
2	7	555465.501	555465.501	555468.624	#00ff27	1.0	Refinement	22	[[0, 3, 1203]]				1496
2	7	555468.624	555468.624	555926.966	#00ff27	0.15	Refinement (waiting)	22					1496
2	7	555926.966	555926.966	556006.104	#00ff27	0.45	Refinement (ready)	22					1496
2	7	556006.104	556006.104	556008.781	#00ff27	1.0	Refinement	22					1496
1	6	555476.582	555482.061	555483.555	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				1494
1	6	555888.059	555888.059	555888.277	#FFC0CB	1.0	ProfTask <22>						825
1	6	555892.331	555898.141	555918.108	#ff9b00	1.0	Tighten Index Space	22	[[0, 3, 1203]]				1843
4	7	556008.392	556016.615	556018.425	#00ff84	1.0	Defer Ray Trace Finish	22	[[0, 3, 1203]]				1844
4	9	555996.41	556023.518	556041.024	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				1497
4	9	555949.469	556070.426	556071.974	#00ff27	1.0	Refinement	22	[[0, 3, 1203]]				1498
4	9	556071.832	556077.562	556079.977	#00ff84	1.0	Defer Ray Trace Finish	22	[[0, 3, 1203]]				1499
4	9	555975.9	556087.193	556087.934	#00ff27	1.0	Refinement	22	[[0, 3, 1203]]				1845
4	9	556087.809	556092.074	556099.892	#00ff84	1.0	Defer Ray Trace Finish	22	[[0, 3, 1203]]				1500
4	9	556097.011	556111.275	556114.396	#ff0098	1.0	Finalize Equivalence Sets	22	[[0, 3, 1203]]				1501
4	9	556103.814	556119.949	556125.24	#ff9b00	1.0	Tighten Index Space	22	[[0, 3, 1203]]				1846
4	7	556133.004	556133.004	556376.292	#e2ff00	1.0	Defer Task Perform Mapping	22	[[0, 3, 1203]]				1512
4	7	556376.292	556376.292	557004.41	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	22					1512
4	7	557004.41	557004.41	557006.079	#e2ff00	0.45	Defer Task Perform Mapping (ready)	22					1512
4	7	557006.079	557006.079	557122.604	#e2ff00	1.0	Defer Task Perform Mapping	22					1512
4	7	557122.604	557122.604	557544.658	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	22					1512
4	7	557544.658	557544.658	557546.229	#e2ff00	0.45	Defer Task Perform Mapping (ready)	22					1512
4	7	557546.229	557546.229	557567.513	#e2ff00	1.0	Defer Task Perform Mapping	22					1512
4	7	557567.513	557567.513	557956.733	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	22					1512
4	7	557956.733	557956.733	557958.088	#e2ff00	0.45	Defer Task Perform Mapping (ready)	22					1512
4	7	557958.088	557958.088	557982.491	#e2ff00	1.0	Defer Task Perform Mapping	22					1512
2	6	556199.643	556378.835	556381.437	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				1502
2	9	556221.053	556419.281	556429.548	#ff9b00	1.0	Tighten Index Space	22	[[0, 3, 1203]]				607
2	6	556436.638	556436.638	556437.22	#00ff27	1.0	Refinement	23	[[0, 4, 1818]]				1503
2	6	556437.22	556437.22	556860.372	#00ff27	0.15	Refinement (waiting)	23					1503
2	6	556860.372	556860.372	556906.648	#00ff27	0.45	Refinement (ready)	23					1503
2	6	556906.648	556906.648	556908.337	#00ff27	1.0	Refinement	23					1503
1	9	556439.271	556439.271	556441.094	#FFC0CB	1.0	ProfTask <22>						827
