level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	9	5104795.028	5106111.664	5106275.669	#009900	1.0	Deferred Commit	5					63
4	9	5109102.384	5109102.384	5109339.998	#00ff51	1.0	Disjointness Test	1	[[0, 1, 1262]]				72
4	9	5109339.998	5109339.998	5110463.154	#00ff51	0.15	Disjointness Test (waiting)	1					72
4	9	5110463.154	5110463.154	5110470.418	#00ff51	0.45	Disjointness Test (ready)	1					72
4	9	5110470.418	5110470.418	5110478.032	#00ff51	1.0	Disjointness Test	1					72
3	7	5109089.531	5109377.695	5109426.5	#00ff72	1.0	Tighten Index Space	6					64
3	6	5109090.111	5109469.374	5109516.83	#00ff72	1.0	Tighten Index Space	6					65
3	5	5109090.758	5109549.65	5109586.079	#00ff72	1.0	Tighten Index Space	6					66
3	4	5109091.314	5109634.058	5109668.171	#00ff72	1.0	Tighten Index Space	6					67
3	2	5109698.502	5109698.502	5110088.278	#37ff00	1.0	Index Space Independence Test	1	[[0, 1, 1262]]				71
3	2	5110088.278	5110088.278	5110312.221	#37ff00	0.15	Index Space Independence Test (waiting)	1					71
3	2	5110312.221	5110312.221	5110321.049	#37ff00	0.45	Index Space Independence Test (ready)	1					71
3	2	5110321.049	5110321.049	5110434.144	#37ff00	1.0	Index Space Independence Test	1					71
2	8	5109087.827	5110117.923	5110151.692	#009900	1.0	Deferred Commit	6					68
2	3	5109100.5	5110193.35	5110241.672	#009900	1.0	Deferred Commit	7					69
2	8	5110203.989	5110275.355	5110289.501	#00ff72	1.0	Tighten Index Space	1	[[0, 1, 1262]]				70
4	1	5109392.804	5110507.89	5110656.732	#00ff5d	1.0	Logical Dependence Analysis	8	[[0, 1, 1143]]				73
4	9	5110647.57	5110691.382	5110737.182	#333399	1.0	Deferred Ready Trigger	8	[[0, 1, 1143]]				74
4	8	5110730.33	5110767.892	5110853.305	#0a00ff	1.0	Scheduler	0					1274
4	9	5110842.648	5110892.653	5111188.404	#ca00ff	1.0	Task Physical Dependence Analysis	8	[[0, 1, 1143]]				1275
3	8	5110929.003	5110929.003	5111037.405	#fff500	1.0	Mapper Call map_task for 8	8	[[0, 1, 1143]]				1176
4	9	5111301.655	5111301.655	5111313.582	#FFC0CB	1.0	ProfTask <8>						1187
4	8	5111308.596	5111324.285	5111439.205	#006600	1.0	Post-Task Execution	8		[[0, 1, 1143]]			1276
4	9	5111554.085	5111567.376	5111686.939	#00ff5d	1.0	Logical Dependence Analysis	9	[[0, 2, 1144]]				1277
4	8	5111678.45	5111721.172	5111759.955	#333399	1.0	Deferred Ready Trigger	9	[[0, 2, 1144]]				1278
4	9	5111754.747	5111788.809	5111857.143	#0a00ff	1.0	Scheduler	0					1279
4	8	5111848.664	5111893.069	5112092.935	#ca00ff	1.0	Task Physical Dependence Analysis	9	[[0, 2, 1144]]				1836
4	9	5112199.12	5112199.12	5112209.555	#FFC0CB	1.0	ProfTask <9>						1189
4	8	5112203.617	5112220.021	5112314.591	#006600	1.0	Post-Task Execution	9		[[0, 2, 1144]]			1280
4	9	5112460.873	5112474.001	5113391.942	#00ff5d	1.0	Logical Dependence Analysis	10					75
4	8	5113380.799	5113432.441	5113460.463	#333399	1.0	Deferred Ready Trigger	10					76
4	9	5113426.494	5113491.134	5113586.269	#00ff5d	1.0	Logical Dependence Analysis	11	[[0, 2, 44]]				77
4	8	5113578.646	5113617.785	5113654.502	#333399	1.0	Deferred Ready Trigger	11	[[0, 2, 44]]				78
4	9	5113649.673	5113684.917	5113751.051	#0a00ff	1.0	Scheduler	0					79
4	7	5113457.756	5113783.482	5114919.58	#0069ff	1.0	Operation Physical Dependence Analysis	10					80
3	9	5113827.839	5113827.839	5114162.607	#13ff00	1.0	Mapper Call slice_task						1177
4	9	5114827.197	5114959.62	5115023.537	#0a00ff	1.0	Scheduler	0					81
4	6	5114852.614	5115058.422	5115107.889	#0a00ff	1.0	Scheduler	0					82
4	5	5114881.103	5115140.56	5115188.411	#0a00ff	1.0	Scheduler	0					83
4	4	5114900.191	5115221.058	5115273.104	#0a00ff	1.0	Scheduler	0					84
4	8	5113743.015	5115305.64	5115518.659	#ca00ff	1.0	Task Physical Dependence Analysis	11	[[0, 2, 44]]				85
4	7	5115015.015	5115567.64	5116168.634	#ca00ff	1.0	Task Physical Dependence Analysis	12					87
4	8	5115626.608	5116216.046	5116297.295	#006600	1.0	Post-Task Execution	11		[[0, 2, 44]]			1281
4	4	5116336.331	5116336.331	5117157.098	#7c00ff	1.0	Defer Task Perform Mapping	16	[[0, 1, 1244]]				97
4	4	5117157.098	5117157.098	5118007.942	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	16					97
4	4	5118007.942	5118007.942	5118016.344	#7c00ff	0.45	Defer Task Perform Mapping (ready)	16					97
4	4	5118016.344	5118016.344	5118461.542	#7c00ff	1.0	Defer Task Perform Mapping	16					97
4	4	5118461.542	5118461.542	5119283.514	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	16					97
4	4	5119283.514	5119283.514	5119291.937	#7c00ff	0.45	Defer Task Perform Mapping (ready)	16					97
4	4	5119291.937	5119291.937	5119634.396	#7c00ff	1.0	Defer Task Perform Mapping	16					97
3	8	5116398.115	5117174.192	5117916.85	#00ff5d	1.0	Logical Dependence Analysis	17	[[0, 1, 1247]]				1282
3	3	5117240.347	5117960.371	5117974.901	#00ff72	1.0	Tighten Index Space	16	[[0, 1, 1244]]				89
3	7	5116719.302	5118472.486	5118590.765	#00ffa8	1.0	Refinement	16	[[0, 1, 1244]]				90
3	8	5118576.682	5118630.595	5118681.195	#1300ff	1.0	Defer Ray Trace Finish	16	[[0, 1, 1244]]				91
3	3	5118577.662	5118712.547	5118725.562	#1300ff	1.0	Defer Ray Trace Finish	16	[[0, 1, 1244]]				92
3	7	5118660.599	5118755.092	5118776.573	#0063ff	1.0	Finalize Equivalence Sets	16	[[0, 1, 1244]]				1837
3	8	5118722.837	5118806.617	5118815.903	#0063ff	1.0	Finalize Equivalence Sets	16	[[0, 1, 1244]]				93
3	9	5115101.331	5118853.843	5119111.919	#ca00ff	1.0	Task Physical Dependence Analysis	13					95
3	7	5119093.462	5119153.364	5119257.756	#00ff72	1.0	Tighten Index Space	16	[[0, 1, 1244]]				96
4	8	5119670.243	5119670.243	5120082.787	#7c00ff	1.0	Defer Task Perform Mapping	20	[[0, 2, 2033]]				1286
4	8	5120082.787	5120082.787	5120270.457	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					1286
4	8	5120270.457	5120270.457	5120278.18	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					1286
4	8	5120278.18	5120278.18	5120438.83	#7c00ff	1.0	Defer Task Perform Mapping	20					1286
4	8	5120438.83	5120438.83	5122237.66	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					1286
4	8	5122237.66	5122237.66	5122246.043	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					1286
4	8	5122246.043	5122246.043	5122433.386	#7c00ff	1.0	Defer Task Perform Mapping	20					1286
4	8	5122433.386	5122433.386	5122790.131	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					1286
4	8	5122790.131	5122790.131	5122798.337	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					1286
4	8	5122798.337	5122798.337	5123073.201	#7c00ff	1.0	Defer Task Perform Mapping	20					1286
3	9	5119554.481	5120093.396	5120110.771	#00ffa8	1.0	Refinement	16	[[0, 1, 1244]]				98
3	4	5120107.534	5120148.763	5120165.501	#1300ff	1.0	Defer Ray Trace Finish	16	[[0, 1, 1244]]				99
3	9	5120161.837	5120195.478	5120210.425	#0063ff	1.0	Finalize Equivalence Sets	16	[[0, 1, 1244]]				100
3	9	5120123.162	5120240.252	5120247.727	#00ff72	1.0	Tighten Index Space	20	[[0, 2, 2033]]				102
3	7	5120448.545	5120448.545	5120454.009	#00ffa8	1.0	Refinement	20	[[0, 2, 2033]]				105
3	7	5120454.009	5120454.009	5122247.854	#00ffa8	0.15	Refinement (waiting)	20					105
3	7	5122247.854	5122247.854	5122438.62	#00ffa8	0.45	Refinement (ready)	20					105
3	7	5122438.62	5122438.62	5122466.18	#00ffa8	1.0	Refinement	20					105
2	4	5120208.522	5120465.395	5122142.525	#7c00ff	1.0	Defer Task Perform Mapping	16	[[0, 1, 1244]]				103
1	3	5120763.282	5120763.282	5120942.275	#fff500	1.0	Mapper Call map_task for 16	16	[[0, 1, 1244]]				1178
2	9	5120497.27	5122199.143	5122212.931	#00ff72	1.0	Tighten Index Space	20	[[0, 2, 2033]]				104
3	9	5122462.594	5122503.208	5122521.772	#1300ff	1.0	Defer Ray Trace Finish	20	[[0, 2, 2033]]				106
3	7	5122517.893	5122552.981	5122567.688	#0063ff	1.0	Finalize Equivalence Sets	20	[[0, 2, 2033]]				1283
3	3	5122138.238	5122587.839	5122711.659	#00ff3c	1.0	Defer Task Launch	16	[[0, 1, 1244]]				1284
3	9	5122625.057	5122753.459	5122767.309	#00ff72	1.0	Tighten Index Space	20	[[0, 2, 2033]]				1285
4	9	5122851.887	5123108.609	5123122.57	#00ffa8	1.0	Refinement	20	[[0, 2, 2033]]				1287
4	8	5123120.188	5123152.524	5123173.608	#1300ff	1.0	Defer Ray Trace Finish	20	[[0, 2, 2033]]				1288
4	9	5123170.295	5123203.069	5123221.546	#0063ff	1.0	Finalize Equivalence Sets	20	[[0, 2, 2033]]				1289
4	7	5122994.854	5123249.61	5123262.874	#00ffa8	1.0	Refinement	20	[[0, 2, 2033]]				1290
4	9	5123260.815	5123289.726	5123302.798	#1300ff	1.0	Defer Ray Trace Finish	20	[[0, 2, 2033]]				1291
4	8	5123300.039	5123329.128	5123340.899	#0063ff	1.0	Finalize Equivalence Sets	20	[[0, 2, 2033]]				1292
4	9	5123367.793	5123367.793	5124695.94	#7c00ff	1.0	Defer Task Perform Mapping	20	[[0, 2, 2033]]				1295
4	9	5124695.94	5124695.94	5125004.799	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					1295
4	9	5125004.799	5125004.799	5125013.064	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					1295
4	9	5125013.064	5125013.064	5125153.199	#7c00ff	1.0	Defer Task Perform Mapping	20					1295
3	8	5123680.271	5123680.271	5123845.167	#fff500	1.0	Mapper Call map_task for 20	20	[[0, 2, 2033]]				1179
3	6	5115182.105	5124706.098	5124936.377	#ca00ff	1.0	Task Physical Dependence Analysis	14					1293
3	7	5124846.322	5124972.798	5124979.512	#00ff72	1.0	Tighten Index Space	20	[[0, 2, 2033]]				1294
4	8	5125197.204	5125197.204	5125503.426	#7c00ff	1.0	Defer Task Perform Mapping	21	[[0, 1, 1245]]				121
4	8	5125503.426	5125503.426	5125689.466	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					121
4	8	5125689.466	5125689.466	5125697.828	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					121
4	8	5125697.828	5125697.828	5125805.649	#7c00ff	1.0	Defer Task Perform Mapping	21					121
4	8	5125805.649	5125805.649	5125855.076	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					121
4	8	5125855.076	5125855.076	5125862.398	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					121
4	8	5125862.398	5125862.398	5126360.567	#7c00ff	1.0	Defer Task Perform Mapping	21					121
4	8	5126360.567	5126360.567	5126665.023	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					121
4	8	5126665.023	5126665.023	5126673.295	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					121
4	8	5126673.295	5126673.295	5126779.914	#7c00ff	1.0	Defer Task Perform Mapping	21					121
4	8	5126779.914	5126779.914	5127196.141	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					121
4	8	5127196.141	5127196.141	5127208.587	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					121
4	8	5127208.587	5127208.587	5127347.845	#7c00ff	1.0	Defer Task Perform Mapping	21					121
4	8	5127347.845	5127347.845	5127470.154	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					121
4	8	5127470.154	5127470.154	5127478.427	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					121
4	8	5127478.427	5127478.427	5127656.105	#7c00ff	1.0	Defer Task Perform Mapping	21					121
4	8	5127656.105	5127656.105	5127859.749	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					121
4	8	5127859.749	5127859.749	5127867.185	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					121
4	8	5127867.185	5127867.185	5127987.874	#7c00ff	1.0	Defer Task Perform Mapping	21					121
4	8	5127987.874	5127987.874	5128171.54	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					121
4	8	5128171.54	5128171.54	5128179.997	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					121
4	8	5128179.997	5128179.997	5128327.325	#7c00ff	1.0	Defer Task Perform Mapping	21					121
4	8	5128327.325	5128327.325	5128938.602	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					121
4	8	5128938.602	5128938.602	5128946.944	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					121
4	8	5128946.944	5128946.944	5129067.305	#7c00ff	1.0	Defer Task Perform Mapping	21					121
4	8	5129067.305	5129067.305	5129361.071	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					121
4	8	5129361.071	5129361.071	5129369.365	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					121
4	8	5129369.365	5129369.365	5129558.144	#7c00ff	1.0	Defer Task Perform Mapping	21					121
4	8	5129558.144	5129558.144	5129705.203	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					121
4	8	5129705.203	5129705.203	5129712.552	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					121
4	8	5129712.552	5129712.552	5130009.735	#7c00ff	1.0	Defer Task Perform Mapping	21					121
3	7	5125150.076	5125519.392	5125618.678	#00ff3c	1.0	Defer Task Launch	20	[[0, 2, 2033]]				1838
3	7	5125633.451	5125653.166	5125666.406	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1245]]				1839
3	9	5125814.78	5125814.78	5125820.501	#00ffa8	1.0	Refinement	21	[[0, 1, 1245]]				1296
3	9	5125820.501	5125820.501	5125864.23	#00ffa8	0.15	Refinement (waiting)	21					1296
3	9	5125864.23	5125864.23	5126366.375	#00ffa8	0.45	Refinement (ready)	21					1296
3	9	5126366.375	5126366.375	5126367.665	#00ffa8	1.0	Refinement	21					1296
3	9	5126367.665	5126367.665	5126675.397	#00ffa8	0.15	Refinement (waiting)	21					1296
3	9	5126675.397	5126675.397	5126784.725	#00ffa8	0.45	Refinement (ready)	21					1296
3	9	5126784.725	5126784.725	5126786.534	#00ffa8	1.0	Refinement	21					1296
3	9	5126786.534	5126786.534	5127210.779	#00ffa8	0.15	Refinement (waiting)	21					1296
3	9	5127210.779	5127210.779	5127353.002	#00ffa8	0.45	Refinement (ready)	21					1296
3	9	5127353.002	5127353.002	5127354.015	#00ffa8	1.0	Refinement	21					1296
3	9	5127354.015	5127354.015	5127480.198	#00ffa8	0.15	Refinement (waiting)	21					1296
3	9	5127480.198	5127480.198	5127661.058	#00ffa8	0.45	Refinement (ready)	21					1296
3	9	5127661.058	5127661.058	5127683.396	#00ffa8	1.0	Refinement	21					1296
2	7	5125822.22	5125826.098	5125832.157	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1245]]				1840
2	5	5115266.741	5126376.339	5126591.045	#ca00ff	1.0	Task Physical Dependence Analysis	15					1841
2	7	5126426.161	5126628.613	5126642.29	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1245]]				1842
2	6	5126570.712	5126794.31	5127105.284	#7c00ff	1.0	Defer Task Perform Mapping	22	[[0, 1, 1246]]				1843
2	7	5126798.799	5127159.248	5127169.491	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1245]]				1844
2	5	5126880.387	5127362.31	5127398.988	#00ff27	1.0	Defer Ray Trace	22	[[0, 1, 1246]]				1845
2	7	5127397.133	5127431.708	5127442.338	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1245]]				1846
3	5	5127680.048	5127728.445	5127748.585	#1300ff	1.0	Defer Ray Trace Finish	21	[[0, 1, 1245]]				1297
3	3	5127744.555	5127782.021	5127797.881	#0063ff	1.0	Finalize Equivalence Sets	21	[[0, 1, 1245]]				1298
3	9	5127719.817	5127826.25	5127837.616	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1245]]				108
3	4	5127026.268	5127997.079	5128017.44	#00ffa8	1.0	Refinement	22	[[0, 1, 1246]]				110
3	9	5128014.526	5128049.837	5128067.114	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1246]]				111
3	5	5128063.356	5128096.688	5128110.909	#0063ff	1.0	Finalize Equivalence Sets	22	[[0, 1, 1246]]				112
3	9	5128035.721	5128140.505	5128149.028	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1245]]				113
3	7	5127472.963	5128336.633	5128837.662	#006600	1.0	Post-Task Execution	20		[[0, 2, 2033]]			114
3	5	5128377.784	5128900.109	5128913.227	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1245]]				115
3	6	5127482.636	5129076.202	5129286.919	#00ff27	1.0	Defer Ray Trace	22	[[0, 1, 1246]]				116
3	7	5129118.686	5129324.598	5129335.993	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1245]]				117
3	9	5128228.477	5129568.094	5129589.663	#00ffa8	1.0	Refinement	21	[[0, 1, 1245]]				118
3	6	5129586.611	5129629.823	5129645.519	#1300ff	1.0	Defer Ray Trace Finish	21	[[0, 1, 1245]]				119
3	9	5129570.98	5129675.901	5129682.525	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1245]]				120
4	5	5129126.013	5130049.008	5130095.621	#00ffa8	1.0	Refinement	22	[[0, 1, 1246]]				122
4	8	5130092.821	5130129.893	5130146.092	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1246]]				1299
4	5	5130142.786	5130176.622	5130191.476	#0063ff	1.0	Finalize Equivalence Sets	22	[[0, 1, 1246]]				123
4	4	5130219.247	5130219.247	5130323.772	#00ff27	1.0	Defer Ray Trace	22	[[0, 1, 1246]]				149
4	4	5130323.772	5130323.772	5130471.391	#00ff27	0.15	Defer Ray Trace (waiting)	22					149
4	4	5130471.391	5130471.391	5130478.937	#00ff27	0.45	Defer Ray Trace (ready)	22					149
4	4	5130478.937	5130478.937	5130589.741	#00ff27	1.0	Defer Ray Trace	22					149
4	4	5130589.741	5130589.741	5130779.12	#00ff27	0.15	Defer Ray Trace (waiting)	22					149
4	4	5130779.12	5130779.12	5130786.489	#00ff27	0.45	Defer Ray Trace (ready)	22					149
4	4	5130786.489	5130786.489	5130899.356	#00ff27	1.0	Defer Ray Trace	22					149
4	4	5130899.356	5130899.356	5131139.66	#00ff27	0.15	Defer Ray Trace (waiting)	22					149
4	4	5131139.66	5131139.66	5131147.117	#00ff27	0.45	Defer Ray Trace (ready)	22					149
4	4	5131147.117	5131147.117	5131294.597	#00ff27	1.0	Defer Ray Trace	22					149
4	4	5131294.597	5131294.597	5132387.166	#00ff27	0.15	Defer Ray Trace (waiting)	22					149
4	4	5132387.166	5132387.166	5132436.022	#00ff27	0.45	Defer Ray Trace (ready)	22					149
4	4	5132436.022	5132436.022	5132636.748	#00ff27	1.0	Defer Ray Trace	22					149
4	4	5132636.748	5132636.748	5133090.049	#00ff27	0.15	Defer Ray Trace (waiting)	22					149
4	4	5133090.049	5133090.049	5133100.041	#00ff27	0.45	Defer Ray Trace (ready)	22					149
4	4	5133100.041	5133100.041	5133202.108	#00ff27	1.0	Defer Ray Trace	22					149
4	4	5133202.108	5133202.108	5133384.734	#00ff27	0.15	Defer Ray Trace (waiting)	22					149
4	4	5133384.734	5133384.734	5133411.212	#00ff27	0.45	Defer Ray Trace (ready)	22					149
4	4	5133411.212	5133411.212	5133557.025	#00ff27	1.0	Defer Ray Trace	22					149
4	4	5133557.025	5133557.025	5133822.063	#00ff27	0.15	Defer Ray Trace (waiting)	22					149
4	4	5133822.063	5133822.063	5133832.221	#00ff27	0.45	Defer Ray Trace (ready)	22					149
4	4	5133832.221	5133832.221	5133949.452	#00ff27	1.0	Defer Ray Trace	22					149
4	4	5133949.452	5133949.452	5134134.114	#00ff27	0.15	Defer Ray Trace (waiting)	22					149
4	4	5134134.114	5134134.114	5134141.723	#00ff27	0.45	Defer Ray Trace (ready)	22					149
4	4	5134141.723	5134141.723	5134293.225	#00ff27	1.0	Defer Ray Trace	22					149
4	4	5134293.225	5134293.225	5134386.722	#00ff27	0.15	Defer Ray Trace (waiting)	22					149
4	4	5134386.722	5134386.722	5134395.024	#00ff27	0.45	Defer Ray Trace (ready)	22					149
4	4	5134395.024	5134395.024	5134512.942	#00ff27	1.0	Defer Ray Trace	22					149
4	4	5134512.942	5134512.942	5134610.52	#00ff27	0.15	Defer Ray Trace (waiting)	22					149
4	4	5134610.52	5134610.52	5134616.749	#00ff27	0.45	Defer Ray Trace (ready)	22					149
4	4	5134616.749	5134616.749	5134723.279	#00ff27	1.0	Defer Ray Trace	22					149
4	4	5134723.279	5134723.279	5134791.805	#00ff27	0.15	Defer Ray Trace (waiting)	22					149
4	4	5134791.805	5134791.805	5134799.783	#00ff27	0.45	Defer Ray Trace (ready)	22					149
4	4	5134799.783	5134799.783	5134951.461	#00ff27	1.0	Defer Ray Trace	22					149
4	4	5134951.461	5134951.461	5135058.988	#00ff27	0.15	Defer Ray Trace (waiting)	22					149
4	4	5135058.988	5135058.988	5135067.231	#00ff27	0.45	Defer Ray Trace (ready)	22					149
4	4	5135067.231	5135067.231	5135176.637	#00ff27	1.0	Defer Ray Trace	22					149
4	4	5135176.637	5135176.637	5135266.303	#00ff27	0.15	Defer Ray Trace (waiting)	22					149
4	4	5135266.303	5135266.303	5135272.963	#00ff27	0.45	Defer Ray Trace (ready)	22					149
4	4	5135272.963	5135272.963	5135452.917	#00ff27	1.0	Defer Ray Trace	22					149
4	4	5135452.917	5135452.917	5135594.18	#00ff27	0.15	Defer Ray Trace (waiting)	22					149
4	4	5135594.18	5135594.18	5135601.557	#00ff27	0.45	Defer Ray Trace (ready)	22					149
4	4	5135601.557	5135601.557	5135784.068	#00ff27	1.0	Defer Ray Trace	22					149
4	4	5135784.068	5135784.068	5135986.405	#00ff27	0.15	Defer Ray Trace (waiting)	22					149
4	4	5135986.405	5135986.405	5135994.438	#00ff27	0.45	Defer Ray Trace (ready)	22					149
4	4	5135994.438	5135994.438	5136212.028	#00ff27	1.0	Defer Ray Trace	22					149
4	4	5136212.028	5136212.028	5136353.794	#00ff27	0.15	Defer Ray Trace (waiting)	22					149
4	4	5136353.794	5136353.794	5136361.428	#00ff27	0.45	Defer Ray Trace (ready)	22					149
4	4	5136361.428	5136361.428	5136463.261	#00ff27	1.0	Defer Ray Trace	22					149
4	4	5136463.261	5136463.261	5136554.963	#00ff27	0.15	Defer Ray Trace (waiting)	22					149
4	4	5136554.963	5136554.963	5136561.693	#00ff27	0.45	Defer Ray Trace (ready)	22					149
4	4	5136561.693	5136561.693	5136739.125	#00ff27	1.0	Defer Ray Trace	22					149
4	4	5136739.125	5136739.125	5136881.899	#00ff27	0.15	Defer Ray Trace (waiting)	22					149
4	4	5136881.899	5136881.899	5136889.454	#00ff27	0.45	Defer Ray Trace (ready)	22					149
4	4	5136889.454	5136889.454	5136979.748	#00ff27	1.0	Defer Ray Trace	22					149
3	7	5129413.106	5130333.038	5130347.669	#00ffa8	1.0	Refinement	21	[[0, 1, 1245]]				124
3	8	5130345.026	5130381.991	5130404.049	#1300ff	1.0	Defer Ray Trace Finish	21	[[0, 1, 1245]]				125
3	8	5130407.521	5130436.423	5130448.528	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1246]]				126
3	9	5129755.532	5130598.433	5130613.685	#00ffa8	1.0	Refinement	21	[[0, 1, 1245]]				127
