level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	8	5109780.082	5109790.153	5110282.463	#a600ff	1.0	Tighten Index Space	5					75
4	7	5109781.071	5110329.484	5110721.484	#a600ff	1.0	Tighten Index Space	5					76
4	6	5109782.133	5110757.154	5110893.197	#a600ff	1.0	Tighten Index Space	5					77
4	5	5109783.232	5110932.838	5111060.067	#a600ff	1.0	Tighten Index Space	5					78
4	9	5109773.882	5111093.268	5111229.884	#009900	1.0	Deferred Commit	5					79
4	9	5113888.42	5113888.42	5113890.471	#FFC0CB	1.0	ProfTask <6>						2020
4	9	5113930.252	5113930.252	5114113.282	#001bff	1.0	Disjointness Test	1	[[0, 2, 55]]				88
4	9	5114113.282	5114113.282	5115233.147	#001bff	0.15	Disjointness Test (waiting)	1					88
4	9	5115233.147	5115233.147	5115240.465	#001bff	0.45	Disjointness Test (ready)	1					88
4	9	5115240.465	5115240.465	5115248.416	#001bff	1.0	Disjointness Test	1					88
3	7	5113925.446	5114142.397	5114209.27	#a600ff	1.0	Tighten Index Space	6					81
3	6	5113926.668	5114260.831	5114308.191	#a600ff	1.0	Tighten Index Space	6					82
3	5	5113927.405	5114344.386	5114381.587	#a600ff	1.0	Tighten Index Space	6					83
3	4	5113928.139	5114426.503	5114460.949	#a600ff	1.0	Tighten Index Space	6					84
3	2	5114503.092	5114503.092	5114875.077	#ff7a00	1.0	Index Space Independence Test	1	[[0, 2, 55]]				87
3	2	5114875.077	5114875.077	5115093.714	#ff7a00	0.15	Index Space Independence Test (waiting)	1					87
3	2	5115093.714	5115093.714	5115102.902	#ff7a00	0.45	Index Space Independence Test (ready)	1					87
3	2	5115102.902	5115102.902	5115203.973	#ff7a00	1.0	Index Space Independence Test	1					87
2	8	5113923.679	5114902.014	5114941.837	#009900	1.0	Deferred Commit	6					2082
2	3	5113944.949	5114973.647	5115020.047	#009900	1.0	Deferred Commit	7					85
2	8	5114995.77	5115057.204	5115070.866	#a600ff	1.0	Tighten Index Space	1	[[0, 2, 55]]				86
4	7	5114267.508	5115280.228	5115411.684	#00ff63	1.0	Logical Dependence Analysis	8	[[0, 1, 1992]]				90
4	9	5115402.168	5115448.414	5115489.266	#333399	1.0	Deferred Ready Trigger	8	[[0, 1, 1992]]				91
4	8	5115483.414	5115520.059	5115600.447	#be00ff	1.0	Scheduler	0					92
4	9	5115589.548	5115632.81	5115904.748	#ff4a00	1.0	Task Physical Dependence Analysis	8	[[0, 1, 1992]]				2585
4	9	5116022.721	5116022.721	5116052.133	#FFC0CB	1.0	ProfTask <8>						2022
4	9	5116064.522	5116078.7	5116196.535	#006600	1.0	Post-Task Execution	8		[[0, 1, 1992]]			93
4	9	5116300.263	5116314.449	5116433.168	#00ff63	1.0	Logical Dependence Analysis	9	[[0, 1, 1993]]				95
4	8	5116423.927	5116468.415	5116508.489	#333399	1.0	Deferred Ready Trigger	9	[[0, 1, 1993]]				96
4	9	5116502.92	5116538.251	5116613.58	#be00ff	1.0	Scheduler	0					97
4	8	5116602.671	5116642.335	5116848.876	#ff4a00	1.0	Task Physical Dependence Analysis	9	[[0, 1, 1993]]				2735
4	9	5116925.77	5116925.77	5116939.303	#FFC0CB	1.0	ProfTask <9>						2024
4	8	5116929.202	5116949.084	5117040.831	#006600	1.0	Post-Task Execution	9		[[0, 1, 1993]]			98
4	9	5117079.115	5117093.556	5117972.486	#00ff63	1.0	Logical Dependence Analysis	10					100
4	8	5117960.342	5118023.233	5118052.033	#333399	1.0	Deferred Ready Trigger	10					101
4	9	5118010.923	5118082.411	5118179.076	#00ff63	1.0	Logical Dependence Analysis	11	[[0, 1, 2037]]				103
4	8	5118170.947	5118211.883	5118250.216	#333399	1.0	Deferred Ready Trigger	11	[[0, 1, 2037]]				104
4	9	5118244.89	5118282.517	5118363.481	#be00ff	1.0	Scheduler	0					105
4	7	5118049.334	5118397.119	5119472.032	#ff9800	1.0	Operation Physical Dependence Analysis	10					106
3	9	5118436.994	5118436.994	5118729.831	#ff00a1	1.0	Mapper Call slice_task						2005
4	9	5119389.643	5119515.357	5119584.266	#be00ff	1.0	Scheduler	0					107
4	6	5119418.359	5119620.018	5119669.253	#be00ff	1.0	Scheduler	0					108
4	5	5119437.164	5119703.322	5119750.28	#be00ff	1.0	Scheduler	0					109
4	4	5119455.16	5119790.588	5119844.984	#be00ff	1.0	Scheduler	0					110
4	8	5118354.241	5119883.838	5120082.382	#ff4a00	1.0	Task Physical Dependence Analysis	11	[[0, 1, 2037]]				2083
4	7	5119575.103	5120122.158	5120673.415	#ff4a00	1.0	Task Physical Dependence Analysis	12					112
4	8	5120167.01	5120714.775	5120813.683	#006600	1.0	Post-Task Execution	11		[[0, 1, 2037]]			113
4	4	5120854.685	5120854.685	5121655.102	#00baff	1.0	Defer Task Perform Mapping	16	[[0, 1, 2038]]				126
4	4	5121655.102	5121655.102	5122472.134	#00baff	0.15	Defer Task Perform Mapping (waiting)	16					126
4	4	5122472.134	5122472.134	5122480.783	#00baff	0.45	Defer Task Perform Mapping (ready)	16					126
4	4	5122480.783	5122480.783	5122930.024	#00baff	1.0	Defer Task Perform Mapping	16					126
4	4	5122930.024	5122930.024	5123755.725	#00baff	0.15	Defer Task Perform Mapping (waiting)	16					126
4	4	5123755.725	5123755.725	5123769.08	#00baff	0.45	Defer Task Perform Mapping (ready)	16					126
4	4	5123769.08	5123769.08	5124123.944	#00baff	1.0	Defer Task Perform Mapping	16					126
3	8	5121009.502	5121673.468	5122383.716	#00ff63	1.0	Logical Dependence Analysis	17	[[0, 1, 2727]]				115
3	3	5121757.344	5122430.135	5122444.817	#a600ff	1.0	Tighten Index Space	16	[[0, 1, 2038]]				117
3	7	5121229.4	5122941.185	5123062.216	#ff00f5	1.0	Refinement	16	[[0, 1, 2038]]				118
3	8	5123049.507	5123105.407	5123152.573	#0060ff	1.0	Defer Ray Trace Finish	16	[[0, 1, 2038]]				119
3	3	5123050.664	5123186.13	5123200.035	#0060ff	1.0	Defer Ray Trace Finish	16	[[0, 1, 2038]]				120
3	7	5123133.201	5123231.744	5123251.112	#00ffd8	1.0	Finalize Equivalence Sets	16	[[0, 1, 2038]]				121
3	8	5123197.226	5123280.058	5123288.808	#00ffd8	1.0	Finalize Equivalence Sets	16	[[0, 1, 2038]]				122
3	9	5119662.748	5123318.125	5123573.635	#ff4a00	1.0	Task Physical Dependence Analysis	13					124
3	9	5123597.834	5123622.048	5123728.331	#a600ff	1.0	Tighten Index Space	16	[[0, 1, 2038]]				125
4	8	5124162.569	5124162.569	5124582.263	#00baff	1.0	Defer Task Perform Mapping	20	[[0, 1, 2575]]				2085
4	8	5124582.263	5124582.263	5124786.584	#00baff	0.15	Defer Task Perform Mapping (waiting)	20					2085
4	8	5124786.584	5124786.584	5124794.555	#00baff	0.45	Defer Task Perform Mapping (ready)	20					2085
4	8	5124794.555	5124794.555	5124970.23	#00baff	1.0	Defer Task Perform Mapping	20					2085
4	8	5124970.23	5124970.23	5125967.16	#00baff	0.15	Defer Task Perform Mapping (waiting)	20					2085
4	8	5125967.16	5125967.16	5125975.513	#00baff	0.45	Defer Task Perform Mapping (ready)	20					2085
4	8	5125975.513	5125975.513	5126147.107	#00baff	1.0	Defer Task Perform Mapping	20					2085
4	8	5126147.107	5126147.107	5126833.129	#00baff	0.15	Defer Task Perform Mapping (waiting)	20					2085
4	8	5126833.129	5126833.129	5126841.484	#00baff	0.45	Defer Task Perform Mapping (ready)	20					2085
4	8	5126841.484	5126841.484	5127113.676	#00baff	1.0	Defer Task Perform Mapping	20					2085
3	9	5124043.872	5124593.311	5124611.942	#ff00f5	1.0	Refinement	16	[[0, 1, 2038]]				127
3	4	5124608.559	5124649.355	5124668.759	#0060ff	1.0	Defer Ray Trace Finish	16	[[0, 1, 2038]]				128
3	9	5124664.032	5124702.605	5124719.19	#00ffd8	1.0	Finalize Equivalence Sets	16	[[0, 1, 2038]]				129
3	9	5124679.738	5124749.288	5124757.244	#a600ff	1.0	Tighten Index Space	20	[[0, 1, 2575]]				131
3	7	5124980.428	5124980.428	5124986.212	#ff00f5	1.0	Refinement	20	[[0, 1, 2575]]				134
3	7	5124986.212	5124986.212	5125977.436	#ff00f5	0.15	Refinement (waiting)	20					134
3	7	5125977.436	5125977.436	5126152.3	#ff00f5	0.45	Refinement (ready)	20					134
3	7	5126152.3	5126152.3	5126180.791	#ff00f5	1.0	Refinement	20					134
2	4	5124717.196	5124997.46	5125883.59	#00baff	1.0	Defer Task Perform Mapping	16	[[0, 1, 2038]]				132
2	9	5125072.578	5125924.971	5125938.868	#a600ff	1.0	Tighten Index Space	20	[[0, 1, 2575]]				133
3	9	5126177.3	5126228.351	5126248.482	#0060ff	1.0	Defer Ray Trace Finish	20	[[0, 1, 2575]]				135
3	7	5126244.401	5126281.75	5126296.527	#00ffd8	1.0	Finalize Equivalence Sets	20	[[0, 1, 2575]]				136
3	3	5125880.688	5126328.399	5126746.027	#5eff00	1.0	Defer Task Launch	16	[[0, 1, 2038]]				2084
3	9	5126457.7	5126788.244	5126803.944	#a600ff	1.0	Tighten Index Space	20	[[0, 1, 2575]]				2586
4	9	5126898.124	5127152.555	5127166.803	#ff00f5	1.0	Refinement	20	[[0, 1, 2575]]				2086
4	8	5127164.415	5127197.316	5127220.142	#0060ff	1.0	Defer Ray Trace Finish	20	[[0, 1, 2575]]				137
4	3	5127216.804	5127251.211	5127271.148	#00ffd8	1.0	Finalize Equivalence Sets	20	[[0, 1, 2575]]				138
4	7	5126924.029	5127301.728	5127733.021	#00ff63	1.0	Logical Dependence Analysis	21	[[0, 1, 2726]]				139
4	4	5127035.408	5127781.796	5127804.514	#ff00f5	1.0	Refinement	20	[[0, 1, 2575]]				140
4	7	5127801.906	5127845.062	5127862.724	#0060ff	1.0	Defer Ray Trace Finish	20	[[0, 1, 2575]]				141
4	4	5127859.216	5127893.713	5127909.594	#00ffd8	1.0	Finalize Equivalence Sets	20	[[0, 1, 2575]]				142
4	9	5127211.853	5127940.038	5128110.426	#006600	1.0	Post-Task Execution	16		[[0, 1, 2038]]			143
4	8	5127516.802	5128148.865	5128193.683	#333399	1.0	Deferred Ready Trigger	21	[[0, 1, 2726]]				144
4	9	5128188.892	5128225.282	5128293.711	#be00ff	1.0	Scheduler	0					145
4	7	5127907.854	5128326.485	5128939.413	#00baff	1.0	Defer Task Perform Mapping	20	[[0, 1, 2575]]				146
4	9	5128936.943	5128979.873	5129164.642	#5eff00	1.0	Defer Task Launch	20	[[0, 1, 2575]]				2587
4	6	5119744.053	5129198.033	5129426.327	#ff4a00	1.0	Task Physical Dependence Analysis	14					2588
4	9	5129308.705	5129459.461	5129849.462	#00ff63	1.0	Logical Dependence Analysis	24	[[0, 2, 2576]]				147
4	7	5129895.713	5129895.713	5130165.863	#00baff	1.0	Defer Task Perform Mapping	25	[[0, 1, 2725]]				179
4	7	5130165.863	5130165.863	5130495.882	#00baff	0.15	Defer Task Perform Mapping (waiting)	25					179
4	7	5130495.882	5130495.882	5130504.154	#00baff	0.45	Defer Task Perform Mapping (ready)	25					179
4	7	5130504.154	5130504.154	5130656.766	#00baff	1.0	Defer Task Perform Mapping	25					179
4	7	5130656.766	5130656.766	5130979.419	#00baff	0.15	Defer Task Perform Mapping (waiting)	25					179
4	7	5130979.419	5130979.419	5130987.756	#00baff	0.45	Defer Task Perform Mapping (ready)	25					179
4	7	5130987.756	5130987.756	5131452.834	#00baff	1.0	Defer Task Perform Mapping	25					179
4	7	5131452.834	5131452.834	5131860.894	#00baff	0.15	Defer Task Perform Mapping (waiting)	25					179
4	7	5131860.894	5131860.894	5131869.503	#00baff	0.45	Defer Task Perform Mapping (ready)	25					179
4	7	5131869.503	5131869.503	5131977.286	#00baff	1.0	Defer Task Perform Mapping	25					179
4	7	5131977.286	5131977.286	5132110.861	#00baff	0.15	Defer Task Perform Mapping (waiting)	25					179
4	7	5132110.861	5132110.861	5132118.041	#00baff	0.45	Defer Task Perform Mapping (ready)	25					179
4	7	5132118.041	5132118.041	5132253.84	#00baff	1.0	Defer Task Perform Mapping	25					179
4	7	5132253.84	5132253.84	5132454.978	#00baff	0.15	Defer Task Perform Mapping (waiting)	25					179
4	7	5132454.978	5132454.978	5132462.359	#00baff	0.45	Defer Task Perform Mapping (ready)	25					179
4	7	5132462.359	5132462.359	5132635.412	#00baff	1.0	Defer Task Perform Mapping	25					179
4	7	5132635.412	5132635.412	5132845.573	#00baff	0.15	Defer Task Perform Mapping (waiting)	25					179
4	7	5132845.573	5132845.573	5132855.047	#00baff	0.45	Defer Task Perform Mapping (ready)	25					179
4	7	5132855.047	5132855.047	5132967.059	#00baff	1.0	Defer Task Perform Mapping	25					179
4	7	5132967.059	5132967.059	5133250.952	#00baff	0.15	Defer Task Perform Mapping (waiting)	25					179
4	7	5133250.952	5133250.952	5133259.141	#00baff	0.45	Defer Task Perform Mapping (ready)	25					179
4	7	5133259.141	5133259.141	5133404.429	#00baff	1.0	Defer Task Perform Mapping	25					179
4	7	5133404.429	5133404.429	5133630.628	#00baff	0.15	Defer Task Perform Mapping (waiting)	25					179
4	7	5133630.628	5133630.628	5133638.674	#00baff	0.45	Defer Task Perform Mapping (ready)	25					179
4	7	5133638.674	5133638.674	5133746.194	#00baff	1.0	Defer Task Perform Mapping	25					179
4	7	5133746.194	5133746.194	5133931.778	#00baff	0.15	Defer Task Perform Mapping (waiting)	25					179
4	7	5133931.778	5133931.778	5133997.184	#00baff	0.45	Defer Task Perform Mapping (ready)	25					179
4	7	5133997.184	5133997.184	5134177.04	#00baff	1.0	Defer Task Perform Mapping	25					179
4	7	5134177.04	5134177.04	5134307.002	#00baff	0.15	Defer Task Perform Mapping (waiting)	25					179
4	7	5134307.002	5134307.002	5134423.083	#00baff	0.45	Defer Task Perform Mapping (ready)	25					179
4	7	5134423.083	5134423.083	5134723.21	#00baff	1.0	Defer Task Perform Mapping	25					179
3	6	5129510.251	5130177.131	5130237.576	#006600	1.0	Post-Task Execution	20		[[0, 1, 2575]]			148
3	4	5129654.122	5130276.712	5130317.92	#333399	1.0	Deferred Ready Trigger	24	[[0, 2, 2576]]				149
3	6	5130313.074	5130345.448	5130418.045	#be00ff	1.0	Scheduler	0					150
3	4	5130389.28	5130458.923	5130472.274	#a600ff	1.0	Tighten Index Space	25	[[0, 1, 2725]]				152
3	9	5130666.586	5130666.586	5130672.8	#ff00f5	1.0	Refinement	25	[[0, 1, 2725]]				165
3	9	5130672.8	5130672.8	5130990.456	#ff00f5	0.15	Refinement (waiting)	25					165
3	9	5130990.456	5130990.456	5131458.972	#ff00f5	0.45	Refinement (ready)	25					165
3	9	5131458.972	5131458.972	5131460.25	#ff00f5	1.0	Refinement	25					165
3	9	5131460.25	5131460.25	5131871.549	#ff00f5	0.15	Refinement (waiting)	25					165
3	9	5131871.549	5131871.549	5131982.15	#ff00f5	0.45	Refinement (ready)	25					165
3	9	5131982.15	5131982.15	5131983.822	#ff00f5	1.0	Refinement	25					165
3	9	5131983.822	5131983.822	5132120.078	#ff00f5	0.15	Refinement (waiting)	25					165
3	9	5132120.078	5132120.078	5132259.023	#ff00f5	0.45	Refinement (ready)	25					165
3	9	5132259.023	5132259.023	5132260.011	#ff00f5	1.0	Refinement	25					165
3	9	5132260.011	5132260.011	5132464.211	#ff00f5	0.15	Refinement (waiting)	25					165
3	9	5132464.211	5132464.211	5132640.657	#ff00f5	0.45	Refinement (ready)	25					165
3	9	5132640.657	5132640.657	5132662.954	#ff00f5	1.0	Refinement	25					165
2	5	5119838.667	5130678.721	5130899.45	#ff4a00	1.0	Task Physical Dependence Analysis	15					154
2	5	5130710.239	5130944.489	5130953.013	#a600ff	1.0	Tighten Index Space	25	[[0, 1, 2725]]				155
2	6	5130878.627	5131469.673	5131783.807	#00baff	1.0	Defer Task Perform Mapping	28	[[0, 1, 2039]]				157
2	5	5131544.527	5131823.209	5131837.198	#a600ff	1.0	Tighten Index Space	25	[[0, 1, 2725]]				158
2	4	5131554.649	5131991.582	5132026.779	#beff00	1.0	Defer Ray Trace	28	[[0, 1, 2039]]				159
2	6	5132036.846	5132078.157	5132085.867	#a600ff	1.0	Tighten Index Space	25	[[0, 1, 2725]]				160
2	2	5131699.797	5132268.802	5132290.03	#ff00f5	1.0	Refinement	28	[[0, 1, 2039]]				161
2	5	5132286.828	5132336.324	5132355.501	#0060ff	1.0	Defer Ray Trace Finish	28	[[0, 1, 2039]]				162
2	2	5132351.328	5132382.963	5132398.164	#00ffd8	1.0	Finalize Equivalence Sets	28	[[0, 1, 2039]]				163
2	4	5132314.219	5132425.093	5132436.48	#a600ff	1.0	Tighten Index Space	25	[[0, 1, 2725]]				164
3	5	5132659.452	5132711.148	5132731.305	#0060ff	1.0	Defer Ray Trace Finish	25	[[0, 1, 2725]]				166
3	4	5132726.896	5132767.743	5132783.628	#00ffd8	1.0	Finalize Equivalence Sets	25	[[0, 1, 2725]]				167
3	9	5132722.349	5132812.276	5132824.827	#a600ff	1.0	Tighten Index Space	25	[[0, 1, 2725]]				168
3	6	5132121.806	5132976.388	5133180.246	#beff00	1.0	Defer Ray Trace	28	[[0, 1, 2039]]				169
3	9	5133023.44	5133217.187	5133227.767	#a600ff	1.0	Tighten Index Space	25	[[0, 1, 2725]]				170
3	5	5133028.055	5133414.397	5133469.284	#ff00f5	1.0	Refinement	28	[[0, 1, 2039]]				171
3	6	5133465.979	5133508.983	5133527.861	#0060ff	1.0	Defer Ray Trace Finish	28	[[0, 1, 2039]]				172
3	2	5133523.989	5133555.966	5133570.874	#00ffd8	1.0	Finalize Equivalence Sets	28	[[0, 1, 2039]]				173
3	5	5133481.626	5133598.758	5133609.914	#a600ff	1.0	Tighten Index Space	25	[[0, 1, 2725]]				174
3	4	5133755.089	5133755.089	5133860.244	#beff00	1.0	Defer Ray Trace	28	[[0, 1, 2039]]				219
3	4	5133860.244	5133860.244	5134250.822	#beff00	0.15	Defer Ray Trace (waiting)	28					219
3	4	5134250.822	5134250.822	5134312.893	#beff00	0.45	Defer Ray Trace (ready)	28					219
3	4	5134312.893	5134312.893	5134417.653	#beff00	1.0	Defer Ray Trace	28					219
3	4	5134417.653	5134417.653	5134823.016	#beff00	0.15	Defer Ray Trace (waiting)	28					219
3	4	5134823.016	5134823.016	5134831.585	#beff00	0.45	Defer Ray Trace (ready)	28					219
3	4	5134831.585	5134831.585	5134939.489	#beff00	1.0	Defer Ray Trace	28					219
3	4	5134939.489	5134939.489	5135088.691	#beff00	0.15	Defer Ray Trace (waiting)	28					219
3	4	5135088.691	5135088.691	5135097.139	#beff00	0.45	Defer Ray Trace (ready)	28					219
3	4	5135097.139	5135097.139	5135253.237	#beff00	1.0	Defer Ray Trace	28					219
3	4	5135253.237	5135253.237	5135720.673	#beff00	0.15	Defer Ray Trace (waiting)	28					219
3	4	5135720.673	5135720.673	5135728.993	#beff00	0.45	Defer Ray Trace (ready)	28					219
3	4	5135728.993	5135728.993	5135949.499	#beff00	1.0	Defer Ray Trace	28					219
3	4	5135949.499	5135949.499	5136629.939	#beff00	0.15	Defer Ray Trace (waiting)	28					219
3	4	5136629.939	5136629.939	5136637.959	#beff00	0.45	Defer Ray Trace (ready)	28					219
3	4	5136637.959	5136637.959	5136736.706	#beff00	1.0	Defer Ray Trace	28					219
3	4	5136736.706	5136736.706	5137020.475	#beff00	0.15	Defer Ray Trace (waiting)	28					219
3	4	5137020.475	5137020.475	5137031.429	#beff00	0.45	Defer Ray Trace (ready)	28					219
3	4	5137031.429	5137031.429	5137182.318	#beff00	1.0	Defer Ray Trace	28					219
3	4	5137182.318	5137182.318	5137668.045	#beff00	0.15	Defer Ray Trace (waiting)	28					219
3	4	5137668.045	5137668.045	5137772.231	#beff00	0.45	Defer Ray Trace (ready)	28					219
3	4	5137772.231	5137772.231	5137887.893	#beff00	1.0	Defer Ray Trace	28					219
3	4	5137887.893	5137887.893	5138004.164	#beff00	0.15	Defer Ray Trace (waiting)	28					219
3	4	5138004.164	5138004.164	5138012.158	#beff00	0.45	Defer Ray Trace (ready)	28					219
3	4	5138012.158	5138012.158	5138157.746	#beff00	1.0	Defer Ray Trace	28					219
3	4	5138157.746	5138157.746	5138327.857	#beff00	0.15	Defer Ray Trace (waiting)	28					219
3	4	5138327.857	5138327.857	5138335.631	#beff00	0.45	Defer Ray Trace (ready)	28					219
3	4	5138335.631	5138335.631	5138453.353	#beff00	1.0	Defer Ray Trace	28					219
3	4	5138453.353	5138453.353	5138720.386	#beff00	0.15	Defer Ray Trace (waiting)	28					219
3	4	5138720.386	5138720.386	5138728.388	#beff00	0.45	Defer Ray Trace (ready)	28					219
3	4	5138728.388	5138728.388	5138851.428	#beff00	1.0	Defer Ray Trace	28					219
3	4	5138851.428	5138851.428	5139093.206	#beff00	0.15	Defer Ray Trace (waiting)	28					219
3	4	5139093.206	5139093.206	5139117.837	#beff00	0.45	Defer Ray Trace (ready)	28					219
3	4	5139117.837	5139117.837	5139274.821	#beff00	1.0	Defer Ray Trace	28					219
3	4	5139274.821	5139274.821	5139402.741	#beff00	0.15	Defer Ray Trace (waiting)	28					219
3	4	5139402.741	5139402.741	5139410.816	#beff00	0.45	Defer Ray Trace (ready)	28					219
3	4	5139410.816	5139410.816	5139524.134	#beff00	1.0	Defer Ray Trace	28					219
3	4	5139524.134	5139524.134	5139629.497	#beff00	0.15	Defer Ray Trace (waiting)	28					219
3	4	5139629.497	5139629.497	5139638.446	#beff00	0.45	Defer Ray Trace (ready)	28					219
3	4	5139638.446	5139638.446	5139824.508	#beff00	1.0	Defer Ray Trace	28					219
3	4	5139824.508	5139824.508	5139951.464	#beff00	0.15	Defer Ray Trace (waiting)	28					219
3	4	5139951.464	5139951.464	5139959.611	#beff00	0.45	Defer Ray Trace (ready)	28					219
3	4	5139959.611	5139959.611	5140149.652	#beff00	1.0	Defer Ray Trace	28					219
3	4	5140149.652	5140149.652	5140305.668	#beff00	0.15	Defer Ray Trace (waiting)	28					219
3	4	5140305.668	5140305.668	5140313.405	#beff00	0.45	Defer Ray Trace (ready)	28					219
3	4	5140313.405	5140313.405	5140531.972	#beff00	1.0	Defer Ray Trace	28					219
3	4	5140531.972	5140531.972	5140720.635	#beff00	0.15	Defer Ray Trace (waiting)	28					219
3	4	5140720.635	5140720.635	5140727.468	#beff00	0.45	Defer Ray Trace (ready)	28					219
3	4	5140727.468	5140727.468	5140874.716	#beff00	1.0	Defer Ray Trace	28					219
3	4	5140874.716	5140874.716	5141018.406	#beff00	0.15	Defer Ray Trace (waiting)	28					219
3	4	5141018.406	5141018.406	5141025.823	#beff00	0.45	Defer Ray Trace (ready)	28					219
3	4	5141025.823	5141025.823	5141217.812	#beff00	1.0	Defer Ray Trace	28					219
3	4	5141217.812	5141217.812	5141367.859	#beff00	0.15	Defer Ray Trace (waiting)	28					219
3	4	5141367.859	5141367.859	5141375.726	#beff00	0.45	Defer Ray Trace (ready)	28					219
3	4	5141375.726	5141375.726	5141466.623	#beff00	1.0	Defer Ray Trace	28					219
2	6	5133816.129	5133869.849	5133880.34	#a600ff	1.0	Tighten Index Space	25	[[0, 1, 2725]]				175
2	9	5133306.594	5133932.923	5133965.605	#ff00f5	1.0	Refinement	25	[[0, 1, 2725]]				176
2	6	5133936.72	5134187.663	5134201.049	#a600ff	1.0	Tighten Index Space	28	[[0, 1, 2039]]				177
2	5	5134195.874	5134268.552	5134283.945	#a600ff	1.0	Tighten Index Space	25	[[0, 1, 2725]]				178
4	7	5134447.806	5134786.647	5134794.858	#a600ff	1.0	Tighten Index Space	28	[[0, 1, 2039]]				180
4	9	5134045.074	5134949.056	5134965.977	#ff00f5	1.0	Refinement	25	[[0, 1, 2725]]				181
4	7	5134962.681	5135005.84	5135028.041	#0060ff	1.0	Defer Ray Trace Finish	25	[[0, 1, 2725]]				182
4	9	5134960.349	5135060.494	5135066.059	#a600ff	1.0	Tighten Index Space	28	[[0, 1, 2039]]				183
4	6	5134471.375	5135263.126	5135279.376	#ff00f5	1.0	Refinement	25	[[0, 1, 2725]]				184
4	9	5135276.419	5135326.121	5135349.959	#0060ff	1.0	Defer Ray Trace Finish	25	[[0, 1, 2725]]				185
