level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	6	5119037.616	5119037.616	5119045.746	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					1159
4	6	5119045.746	5119045.746	5119322.887	#7c00ff	1.0	Defer Task Perform Mapping	20					1159
3	8	5115743.612	5116303.771	5116324.503	#00ffa8	1.0	Refinement	16	[[0, 1, 1755]]				51
3	3	5116320.62	5116370.578	5116389.592	#1300ff	1.0	Defer Ray Trace Finish	16	[[0, 1, 1755]]				52
3	8	5116385.445	5116422.634	5116440.343	#0063ff	1.0	Finalize Equivalence Sets	16	[[0, 1, 1755]]				53
3	8	5116338.747	5116471.441	5116479.81	#00ff72	1.0	Tighten Index Space	20	[[0, 2, 1754]]				55
3	7	5116686.865	5116686.865	5116692.662	#00ffa8	1.0	Refinement	20	[[0, 2, 1754]]				58
3	7	5116692.662	5116692.662	5118493.725	#00ffa8	0.15	Refinement (waiting)	20					58
3	7	5118493.725	5118493.725	5118683.197	#00ffa8	0.45	Refinement (ready)	20					58
3	7	5118683.197	5118683.197	5118711.869	#00ffa8	1.0	Refinement	20					58
2	3	5116438.37	5116704.894	5118384.987	#7c00ff	1.0	Defer Task Perform Mapping	16	[[0, 1, 1755]]				56
1	2	5117017.261	5117017.261	5117201.193	#fff500	1.0	Mapper Call map_task for 16	16	[[0, 1, 1755]]				1046
2	8	5116748.713	5118444.303	5118458.239	#00ff72	1.0	Tighten Index Space	20	[[0, 2, 1754]]				57
3	8	5118707.993	5118749.248	5118769.172	#1300ff	1.0	Defer Ray Trace Finish	20	[[0, 2, 1754]]				59
3	7	5118764.778	5118802.095	5118818.682	#0063ff	1.0	Finalize Equivalence Sets	20	[[0, 2, 1754]]				1156
3	2	5118380.913	5118839.814	5118968.186	#00ff3c	1.0	Defer Task Launch	16	[[0, 1, 1755]]				1157
3	8	5118857.626	5119001.061	5119014.803	#00ff72	1.0	Tighten Index Space	20	[[0, 2, 1754]]				1158
4	8	5119102.516	5119359.487	5119373.13	#00ffa8	1.0	Refinement	20	[[0, 2, 1754]]				1160
4	6	5119370.777	5119402.429	5119424.119	#1300ff	1.0	Defer Ray Trace Finish	20	[[0, 2, 1754]]				1161
4	8	5119420.979	5119453.055	5119472.353	#0063ff	1.0	Finalize Equivalence Sets	20	[[0, 2, 1754]]				1162
4	7	5119244.408	5119500.984	5119514.908	#00ffa8	1.0	Refinement	20	[[0, 2, 1754]]				1163
4	8	5119512.977	5119542.579	5119556.479	#1300ff	1.0	Defer Ray Trace Finish	20	[[0, 2, 1754]]				1164
4	7	5119553.502	5119584.682	5119596.848	#0063ff	1.0	Finalize Equivalence Sets	20	[[0, 2, 1754]]				1165
4	8	5119624.276	5119624.276	5121018.314	#7c00ff	1.0	Defer Task Perform Mapping	20	[[0, 2, 1754]]				1168
4	8	5121018.314	5121018.314	5121335.853	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					1168
4	8	5121335.853	5121335.853	5121344.108	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					1168
4	8	5121344.108	5121344.108	5121489.556	#7c00ff	1.0	Defer Task Perform Mapping	20					1168
3	7	5119953.119	5119953.119	5120137.429	#fff500	1.0	Mapper Call map_task for 20	20	[[0, 2, 1754]]				1047
3	5	5111354.783	5121028.96	5121266.582	#ca00ff	1.0	Task Physical Dependence Analysis	14					1166
3	6	5121256.599	5121304.021	5121310.798	#00ff72	1.0	Tighten Index Space	20	[[0, 2, 1754]]				1167
4	7	5121533.484	5121533.484	5121854.645	#7c00ff	1.0	Defer Task Perform Mapping	21	[[0, 1, 1115]]				68
4	7	5121854.645	5121854.645	5122041.406	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					68
4	7	5122041.406	5122041.406	5122049.262	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					68
4	7	5122049.262	5122049.262	5122161.659	#7c00ff	1.0	Defer Task Perform Mapping	21					68
4	7	5122161.659	5122161.659	5122473.152	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					68
4	7	5122473.152	5122473.152	5122481.137	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					68
4	7	5122481.137	5122481.137	5122946.065	#7c00ff	1.0	Defer Task Perform Mapping	21					68
4	7	5122946.065	5122946.065	5123345.297	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					68
4	7	5123345.297	5123345.297	5123353.414	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					68
4	7	5123353.414	5123353.414	5123466.946	#7c00ff	1.0	Defer Task Perform Mapping	21					68
4	7	5123466.946	5123466.946	5123579.181	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					68
4	7	5123579.181	5123579.181	5123585.45	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					68
4	7	5123585.45	5123585.45	5123728.005	#7c00ff	1.0	Defer Task Perform Mapping	21					68
4	7	5123728.005	5123728.005	5123916.268	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					68
4	7	5123916.268	5123916.268	5123923.53	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					68
4	7	5123923.53	5123923.53	5124099.032	#7c00ff	1.0	Defer Task Perform Mapping	21					68
4	7	5124099.032	5124099.032	5124336.008	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					68
4	7	5124336.008	5124336.008	5124343.177	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					68
4	7	5124343.177	5124343.177	5124453.623	#7c00ff	1.0	Defer Task Perform Mapping	21					68
4	7	5124453.623	5124453.623	5124763.384	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					68
4	7	5124763.384	5124763.384	5124779.288	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					68
4	7	5124779.288	5124779.288	5124937.522	#7c00ff	1.0	Defer Task Perform Mapping	21					68
4	7	5124937.522	5124937.522	5125555.876	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					68
4	7	5125555.876	5125555.876	5125564.155	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					68
4	7	5125564.155	5125564.155	5125686.417	#7c00ff	1.0	Defer Task Perform Mapping	21					68
4	7	5125686.417	5125686.417	5125916.394	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					68
4	7	5125916.394	5125916.394	5125924.267	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					68
4	7	5125924.267	5125924.267	5126130.432	#7c00ff	1.0	Defer Task Perform Mapping	21					68
4	7	5126130.432	5126130.432	5126291.278	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					68
4	7	5126291.278	5126291.278	5126298.913	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					68
4	7	5126298.913	5126298.913	5126582.327	#7c00ff	1.0	Defer Task Perform Mapping	21					68
3	6	5121486.416	5121865.526	5121966.236	#00ff3c	1.0	Defer Task Launch	20	[[0, 2, 1754]]				1772
3	6	5121979.583	5122004.722	5122018.105	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1115]]				1773
3	8	5122171.156	5122171.156	5122177.523	#00ffa8	1.0	Refinement	21	[[0, 1, 1115]]				1782
3	8	5122177.523	5122177.523	5122483.025	#00ffa8	0.15	Refinement (waiting)	21					1782
3	8	5122483.025	5122483.025	5122951.746	#00ffa8	0.45	Refinement (ready)	21					1782
3	8	5122951.746	5122951.746	5122953.015	#00ffa8	1.0	Refinement	21					1782
3	8	5122953.015	5122953.015	5123355.926	#00ffa8	0.15	Refinement (waiting)	21					1782
3	8	5123355.926	5123355.926	5123471.514	#00ffa8	0.45	Refinement (ready)	21					1782
3	8	5123471.514	5123471.514	5123473.262	#00ffa8	1.0	Refinement	21					1782
3	8	5123473.262	5123473.262	5123587.215	#00ffa8	0.15	Refinement (waiting)	21					1782
3	8	5123587.215	5123587.215	5123732.795	#00ffa8	0.45	Refinement (ready)	21					1782
3	8	5123732.795	5123732.795	5123733.799	#00ffa8	1.0	Refinement	21					1782
3	8	5123733.799	5123733.799	5123925.329	#00ffa8	0.15	Refinement (waiting)	21					1782
3	8	5123925.329	5123925.329	5124103.905	#00ffa8	0.45	Refinement (ready)	21					1782
3	8	5124103.905	5124103.905	5124129.663	#00ffa8	1.0	Refinement	21					1782
2	4	5111439.697	5122183.346	5122404.83	#ca00ff	1.0	Task Physical Dependence Analysis	15					1774
2	5	5122190.334	5122442.434	5122450.416	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1115]]				2001
2	6	5122384.411	5122962.44	5123270.389	#7c00ff	1.0	Defer Task Perform Mapping	22	[[0, 1, 1116]]				1775
2	5	5123024.92	5123309.438	5123323.288	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1115]]				1776
2	4	5123045.324	5123481.156	5123515.329	#00ff27	1.0	Defer Ray Trace	22	[[0, 1, 1116]]				1777
2	6	5123494.519	5123545.918	5123552.997	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1115]]				2002
2	3	5123190.898	5123742.304	5123763.705	#00ffa8	1.0	Refinement	22	[[0, 1, 1116]]				1778
2	5	5123760.3	5123791.124	5123809.271	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1116]]				1779
2	3	5123804.959	5123836.823	5123853.043	#0063ff	1.0	Finalize Equivalence Sets	22	[[0, 1, 1116]]				1780
2	4	5123790.988	5123884.674	5123895.627	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1115]]				1781
3	5	5124126.145	5124172.844	5124194.153	#1300ff	1.0	Defer Ray Trace Finish	21	[[0, 1, 1115]]				1783
3	4	5124189.832	5124237.994	5124259.681	#0063ff	1.0	Finalize Equivalence Sets	21	[[0, 1, 1115]]				1169
3	8	5124165.518	5124289.209	5124300.862	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1115]]				61
3	6	5123589.008	5124462.99	5124688.765	#00ff27	1.0	Defer Ray Trace	22	[[0, 1, 1116]]				63
3	8	5124507.616	5124726.477	5124737.242	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1115]]				1170
3	5	5124286.38	5124947.76	5125465.345	#006600	1.0	Post-Task Execution	20		[[0, 2, 1754]]			64
3	6	5124994.949	5125517.978	5125531.248	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1115]]				1171
3	4	5124520.313	5125695.563	5125746.695	#00ffa8	1.0	Refinement	22	[[0, 1, 1116]]				1172
3	6	5125743.023	5125782.262	5125803.185	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1116]]				1173
3	4	5125798.317	5125834.31	5125852.23	#0063ff	1.0	Finalize Equivalence Sets	22	[[0, 1, 1116]]				65
3	5	5125745.708	5125883.105	5125893.302	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1115]]				66
3	3	5126141.933	5126141.933	5126242.446	#00ff27	1.0	Defer Ray Trace	22	[[0, 1, 1116]]				98
3	3	5126242.446	5126242.446	5126663.095	#00ff27	0.15	Defer Ray Trace (waiting)	22					98
3	3	5126663.095	5126663.095	5126671.339	#00ff27	0.45	Defer Ray Trace (ready)	22					98
3	3	5126671.339	5126671.339	5126774.454	#00ff27	1.0	Defer Ray Trace	22					98
3	3	5126774.454	5126774.454	5126919.814	#00ff27	0.15	Defer Ray Trace (waiting)	22					98
3	3	5126919.814	5126919.814	5126927.167	#00ff27	0.45	Defer Ray Trace (ready)	22					98
3	3	5126927.167	5126927.167	5127040.177	#00ff27	1.0	Defer Ray Trace	22					98
3	3	5127040.177	5127040.177	5127184.989	#00ff27	0.15	Defer Ray Trace (waiting)	22					98
3	3	5127184.989	5127184.989	5127192.313	#00ff27	0.45	Defer Ray Trace (ready)	22					98
3	3	5127192.313	5127192.313	5127351.858	#00ff27	1.0	Defer Ray Trace	22					98
3	3	5127351.858	5127351.858	5127734.233	#00ff27	0.15	Defer Ray Trace (waiting)	22					98
3	3	5127734.233	5127734.233	5127741.948	#00ff27	0.45	Defer Ray Trace (ready)	22					98
3	3	5127741.948	5127741.948	5127953.979	#00ff27	1.0	Defer Ray Trace	22					98
3	3	5127953.979	5127953.979	5129059.358	#00ff27	0.15	Defer Ray Trace (waiting)	22					98
3	3	5129059.358	5129059.358	5129067.824	#00ff27	0.45	Defer Ray Trace (ready)	22					98
3	3	5129067.824	5129067.824	5129172.109	#00ff27	1.0	Defer Ray Trace	22					98
3	3	5129172.109	5129172.109	5129700.836	#00ff27	0.15	Defer Ray Trace (waiting)	22					98
3	3	5129700.836	5129700.836	5129740.944	#00ff27	0.45	Defer Ray Trace (ready)	22					98
3	3	5129740.944	5129740.944	5129879.498	#00ff27	1.0	Defer Ray Trace	22					98
3	3	5129879.498	5129879.498	5130018.005	#00ff27	0.15	Defer Ray Trace (waiting)	22					98
3	3	5130018.005	5130018.005	5130026.618	#00ff27	0.45	Defer Ray Trace (ready)	22					98
3	3	5130026.618	5130026.618	5130121.436	#00ff27	1.0	Defer Ray Trace	22					98
3	3	5130121.436	5130121.436	5130397.688	#00ff27	0.15	Defer Ray Trace (waiting)	22					98
3	3	5130397.688	5130397.688	5130405.812	#00ff27	0.45	Defer Ray Trace (ready)	22					98
3	3	5130405.812	5130405.812	5130559.239	#00ff27	1.0	Defer Ray Trace	22					98
3	3	5130559.239	5130559.239	5130747.118	#00ff27	0.15	Defer Ray Trace (waiting)	22					98
3	3	5130747.118	5130747.118	5130754.501	#00ff27	0.45	Defer Ray Trace (ready)	22					98
3	3	5130754.501	5130754.501	5130872.517	#00ff27	1.0	Defer Ray Trace	22					98
3	3	5130872.517	5130872.517	5130977.792	#00ff27	0.15	Defer Ray Trace (waiting)	22					98
3	3	5130977.792	5130977.792	5130984.648	#00ff27	0.45	Defer Ray Trace (ready)	22					98
3	3	5130984.648	5130984.648	5131092.826	#00ff27	1.0	Defer Ray Trace	22					98
3	3	5131092.826	5131092.826	5131144.606	#00ff27	0.15	Defer Ray Trace (waiting)	22					98
3	3	5131144.606	5131144.606	5131156.422	#00ff27	0.45	Defer Ray Trace (ready)	22					98
3	3	5131156.422	5131156.422	5131304.953	#00ff27	1.0	Defer Ray Trace	22					98
3	3	5131304.953	5131304.953	5131394.828	#00ff27	0.15	Defer Ray Trace (waiting)	22					98
3	3	5131394.828	5131394.828	5131403.191	#00ff27	0.45	Defer Ray Trace (ready)	22					98
3	3	5131403.191	5131403.191	5131512.706	#00ff27	1.0	Defer Ray Trace	22					98
3	3	5131512.706	5131512.706	5131630.873	#00ff27	0.15	Defer Ray Trace (waiting)	22					98
3	3	5131630.873	5131630.873	5131637.295	#00ff27	0.45	Defer Ray Trace (ready)	22					98
3	3	5131637.295	5131637.295	5131823.945	#00ff27	1.0	Defer Ray Trace	22					98
3	3	5131823.945	5131823.945	5131990.997	#00ff27	0.15	Defer Ray Trace (waiting)	22					98
3	3	5131990.997	5131990.997	5131998.598	#00ff27	0.45	Defer Ray Trace (ready)	22					98
3	3	5131998.598	5131998.598	5132200.984	#00ff27	1.0	Defer Ray Trace	22					98
3	3	5132200.984	5132200.984	5132357.118	#00ff27	0.15	Defer Ray Trace (waiting)	22					98
3	3	5132357.118	5132357.118	5132364.802	#00ff27	0.45	Defer Ray Trace (ready)	22					98
3	3	5132364.802	5132364.802	5132583.42	#00ff27	1.0	Defer Ray Trace	22					98
3	3	5132583.42	5132583.42	5132796.869	#00ff27	0.15	Defer Ray Trace (waiting)	22					98
3	3	5132796.869	5132796.869	5132804.925	#00ff27	0.45	Defer Ray Trace (ready)	22					98
3	3	5132804.925	5132804.925	5132916.862	#00ff27	1.0	Defer Ray Trace	22					98
3	3	5132916.862	5132916.862	5132965.251	#00ff27	0.15	Defer Ray Trace (waiting)	22					98
3	3	5132965.251	5132965.251	5132972.235	#00ff27	0.45	Defer Ray Trace (ready)	22					98
3	3	5132972.235	5132972.235	5133169.056	#00ff27	1.0	Defer Ray Trace	22					98
3	3	5133169.056	5133169.056	5133348.733	#00ff27	0.15	Defer Ray Trace (waiting)	22					98
3	3	5133348.733	5133348.733	5133356.367	#00ff27	0.45	Defer Ray Trace (ready)	22					98
3	3	5133356.367	5133356.367	5133447.877	#00ff27	1.0	Defer Ray Trace	22					98
2	5	5126146.941	5126252.065	5126259.994	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1115]]				67
4	5	5126316.702	5126623.346	5126637.222	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1116]]				69
4	8	5124831.824	5126783.83	5126805.937	#00ffa8	1.0	Refinement	21	[[0, 1, 1115]]				70
4	7	5126802.66	5126840.796	5126860.168	#1300ff	1.0	Defer Ray Trace Finish	21	[[0, 1, 1115]]				71
4	8	5126792.716	5126890.993	5126896.978	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1116]]				72
4	6	5125983.471	5127049.105	5127064.746	#00ffa8	1.0	Refinement	21	[[0, 1, 1115]]				73
4	8	5127061.592	5127097.467	5127118.616	#1300ff	1.0	Defer Ray Trace Finish	21	[[0, 1, 1115]]				74
