level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	7	5098621.408	5098621.408	5101584.256	#ff1100	1.0	Task Physical Dependence Analysis	4					24
3	6	5094159.288	5094159.288	5098998.662	#ff00d4	1.0	Mapper Call map_task for 4	4	[[0, 2, 3]]				1035
4	6	5101292.322	5101630.746	5101673.098	#333399	1.0	Deferred Ready Trigger	5					1897
4	7	5101669.257	5101701.154	5102912.915	#ff2300	1.0	Operation Physical Dependence Analysis	5					1898
4	6	5102849.237	5102953.488	5102996.785	#333399	1.0	Deferred Ready Trigger	6					1899
4	7	5102992.949	5103026.949	5103617.381	#ff2300	1.0	Operation Physical Dependence Analysis	6					1900
4	7	5107798.511	5107854.501	5108655.467	#006600	1.0	Post-Task Execution	4		[[0, 2, 3]]			25
4	6	5112749.598	5112770.089	5113251.154	#00ffa8	1.0	Tighten Index Space	5					26
4	5	5112750.147	5113310.556	5113688.091	#00ffa8	1.0	Tighten Index Space	5					1135
4	4	5112750.73	5113725.821	5113850.084	#00ffa8	1.0	Tighten Index Space	5					1136
4	3	5112751.144	5113892.767	5114016.535	#00ffa8	1.0	Tighten Index Space	5					1137
4	7	5112745.976	5114057.791	5114186.716	#009900	1.0	Deferred Commit	5					1138
4	7	5117241.492	5117241.492	5117507.946	#fff800	1.0	Disjointness Test	1	[[0, 2, 1896]]				30
4	7	5117507.946	5117507.946	5118588.413	#fff800	0.15	Disjointness Test (waiting)	1					30
4	7	5118588.413	5118588.413	5118595.849	#fff800	0.45	Disjointness Test (ready)	1					30
4	7	5118595.849	5118595.849	5118606.699	#fff800	1.0	Disjointness Test	1					30
3	5	5117197.731	5117549.891	5117603.7	#00ffa8	1.0	Tighten Index Space	6					1139
3	4	5117198.476	5117652.398	5117698.683	#00ffa8	1.0	Tighten Index Space	6					1140
3	3	5117199.249	5117741.007	5117773.816	#00ffa8	1.0	Tighten Index Space	6					28
3	2	5117200.075	5117805.933	5117851.463	#00ffa8	1.0	Tighten Index Space	6					1141
3	1	5117894.522	5117894.522	5118225.057	#9d00ff	1.0	Index Space Independence Test	1	[[0, 2, 1896]]				1143
3	1	5118225.057	5118225.057	5118452.023	#9d00ff	0.15	Index Space Independence Test (waiting)	1					1143
3	1	5118452.023	5118452.023	5118461.699	#9d00ff	0.45	Index Space Independence Test (ready)	1					1143
3	1	5118461.699	5118461.699	5118558.287	#9d00ff	1.0	Index Space Independence Test	1					1143
2	6	5117196.919	5118254.36	5118297.223	#009900	1.0	Deferred Commit	6					1142
2	6	5118366.929	5118366.929	5118369.634	#FFC0CB	1.0	ProfTask <1>						1042
2	6	5118399.812	5118410.771	5118425.375	#00ffa8	1.0	Tighten Index Space	1	[[0, 2, 1896]]				29
4	7	5118706.397	5118719.043	5118767.589	#ff9800	1.0	Logical Dependence Analysis	7					32
4	6	5118760.662	5118808.91	5118837.254	#333399	1.0	Deferred Ready Trigger	7					33
4	7	5118834.308	5118864.175	5119221.156	#ff2300	1.0	Operation Physical Dependence Analysis	7					34
4	5	5119204.42	5119284.382	5119327.639	#00ffa8	1.0	Tighten Index Space	7					35
4	4	5119205.428	5119361.589	5119394.256	#00ffa8	1.0	Tighten Index Space	7					36
4	3	5119205.766	5119437.143	5119473.988	#00ffa8	1.0	Tighten Index Space	7					37
4	2	5119206.089	5119503.02	5119539.687	#00ffa8	1.0	Tighten Index Space	7					38
4	6	5118925.363	5119581.181	5119652.942	#ff9800	1.0	Logical Dependence Analysis	8					40
4	7	5119646.002	5119698.134	5119726.718	#333399	1.0	Deferred Ready Trigger	8					41
4	6	5119723.913	5119756.364	5119827.349	#ff2300	1.0	Operation Physical Dependence Analysis	8					1901
4	7	5119937.953	5119949.607	5120068.261	#ff9800	1.0	Logical Dependence Analysis	9	[[0, 1, 996]]				1144
4	6	5120059.702	5120100.697	5120140.832	#333399	1.0	Deferred Ready Trigger	9	[[0, 1, 996]]				1145
4	7	5120135.813	5120169.543	5120240.64	#d0ff00	1.0	Scheduler	0					42
4	6	5120231.694	5120279.282	5120525.868	#ff1100	1.0	Task Physical Dependence Analysis	9	[[0, 1, 996]]				1146
4	7	5120728.07	5120728.07	5120739.483	#FFC0CB	1.0	ProfTask <9>						1044
4	6	5120738.492	5120750.799	5120851.39	#006600	1.0	Post-Task Execution	9		[[0, 1, 996]]			44
4	7	5120933.885	5120945.423	5121050.8	#ff9800	1.0	Logical Dependence Analysis	10	[[0, 1, 1887]]				46
4	6	5121042.78	5121085.291	5121124.651	#333399	1.0	Deferred Ready Trigger	10	[[0, 1, 1887]]				47
4	7	5121119.89	5121155.577	5121228.426	#d0ff00	1.0	Scheduler	0					48
4	6	5121219.986	5121260.322	5121458.331	#ff1100	1.0	Task Physical Dependence Analysis	10	[[0, 1, 1887]]				1902
4	7	5121556.486	5121562.826	5122360.097	#ff9800	1.0	Logical Dependence Analysis	11					50
4	6	5121567.843	5122424.036	5122494.284	#006600	1.0	Post-Task Execution	10		[[0, 1, 1887]]			1147
4	5	5122349.508	5122534.91	5122571.396	#333399	1.0	Deferred Ready Trigger	11					1148
4	7	5122398.456	5122609.425	5122706.84	#ff9800	1.0	Logical Dependence Analysis	12	[[0, 1, 1119]]				1149
4	5	5122698.805	5122735.915	5122773.024	#333399	1.0	Deferred Ready Trigger	12	[[0, 1, 1119]]				1150
4	7	5122768.324	5122802.509	5122868.306	#d0ff00	1.0	Scheduler	0					51
4	6	5122568.626	5122900.495	5123904.777	#ff2300	1.0	Operation Physical Dependence Analysis	11					52
3	7	5122939.61	5122939.61	5123229.641	#5500ff	1.0	Mapper Call slice_task						1036
4	7	5123823.201	5123945.219	5124009.938	#d0ff00	1.0	Scheduler	0					53
4	4	5123848.99	5124044.482	5124095.949	#d0ff00	1.0	Scheduler	0					54
4	3	5123870.505	5124129.488	5124182.864	#d0ff00	1.0	Scheduler	0					55
4	2	5123888.728	5124217.367	5124276.127	#d0ff00	1.0	Scheduler	0					56
4	5	5122859.976	5124311.55	5124510.365	#ff1100	1.0	Task Physical Dependence Analysis	12	[[0, 1, 1119]]				1151
4	6	5124001.447	5124546.603	5125075.924	#ff1100	1.0	Task Physical Dependence Analysis	13					58
4	5	5124633.464	5125119.289	5125201.291	#006600	1.0	Post-Task Execution	12		[[0, 1, 1119]]			60
4	2	5125249.677	5125249.677	5126000.949	#0030ff	1.0	Defer Task Perform Mapping	17	[[0, 1, 1120]]				71
4	2	5126000.949	5126000.949	5126794.687	#0030ff	0.15	Defer Task Perform Mapping (waiting)	17					71
4	2	5126794.687	5126794.687	5126815.569	#0030ff	0.45	Defer Task Perform Mapping (ready)	17					71
4	2	5126815.569	5126815.569	5127243.057	#0030ff	1.0	Defer Task Perform Mapping	17					71
4	2	5127243.057	5127243.057	5128019.268	#0030ff	0.15	Defer Task Perform Mapping (waiting)	17					71
4	2	5128019.268	5128019.268	5128030.643	#0030ff	0.45	Defer Task Perform Mapping (ready)	17					71
4	2	5128030.643	5128030.643	5128373.515	#0030ff	1.0	Defer Task Perform Mapping	17					71
3	6	5125252.75	5126017.819	5126699.09	#ff9800	1.0	Logical Dependence Analysis	18	[[0, 1, 1122]]				62
3	1	5126148.223	5126751.348	5126765.715	#00ffa8	1.0	Tighten Index Space	17	[[0, 1, 1120]]				64
3	5	5125603.905	5127253.552	5127362.839	#beff00	1.0	Refinement	17	[[0, 1, 1120]]				1152
3	6	5127350.624	5127402.048	5127447.667	#0018ff	1.0	Defer Ray Trace Finish	17	[[0, 1, 1120]]				65
3	1	5127351.523	5127478.592	5127492.182	#0018ff	1.0	Defer Ray Trace Finish	17	[[0, 1, 1120]]				1153
3	5	5127428.576	5127521.462	5127539.56	#ffb300	1.0	Finalize Equivalence Sets	17	[[0, 1, 1120]]				66
3	6	5127489.188	5127567.644	5127576.904	#ffb300	1.0	Finalize Equivalence Sets	17	[[0, 1, 1120]]				67
3	7	5124089.416	5127606.282	5127852.454	#ff1100	1.0	Task Physical Dependence Analysis	14					69
3	6	5127767.035	5127890.6	5127993.025	#00ffa8	1.0	Tighten Index Space	17	[[0, 1, 1120]]				70
4	5	5128412.534	5128412.534	5128831.022	#0030ff	1.0	Defer Task Perform Mapping	21	[[0, 2, 1888]]				1157
4	5	5128831.022	5128831.022	5129037.116	#0030ff	0.15	Defer Task Perform Mapping (waiting)	21					1157
4	5	5129037.116	5129037.116	5129045.034	#0030ff	0.45	Defer Task Perform Mapping (ready)	21					1157
4	5	5129045.034	5129045.034	5129204.086	#0030ff	1.0	Defer Task Perform Mapping	21					1157
4	5	5129204.086	5129204.086	5130860.148	#0030ff	0.15	Defer Task Perform Mapping (waiting)	21					1157
4	5	5130860.148	5130860.148	5130868.62	#0030ff	0.45	Defer Task Perform Mapping (ready)	21					1157
4	5	5130868.62	5130868.62	5131040.619	#0030ff	1.0	Defer Task Perform Mapping	21					1157
4	5	5131040.619	5131040.619	5131394.906	#0030ff	0.15	Defer Task Perform Mapping (waiting)	21					1157
4	5	5131394.906	5131394.906	5131403.035	#0030ff	0.45	Defer Task Perform Mapping (ready)	21					1157
4	5	5131403.035	5131403.035	5131665.905	#0030ff	1.0	Defer Task Perform Mapping	21					1157
3	7	5128297.595	5128841.898	5128859.148	#beff00	1.0	Refinement	17	[[0, 1, 1120]]				72
3	2	5128855.813	5128895.595	5128922.738	#0018ff	1.0	Defer Ray Trace Finish	17	[[0, 1, 1120]]				73
3	7	5128918.885	5128959.406	5128974.504	#ffb300	1.0	Finalize Equivalence Sets	17	[[0, 1, 1120]]				74
3	7	5128860.922	5129005.912	5129013.748	#00ffa8	1.0	Tighten Index Space	21	[[0, 2, 1888]]				76
3	6	5129213.93	5129213.93	5129219.409	#beff00	1.0	Refinement	21	[[0, 2, 1888]]				78
3	6	5129219.409	5129219.409	5130870.603	#beff00	0.15	Refinement (waiting)	21					78
3	6	5130870.603	5130870.603	5131045.493	#beff00	0.45	Refinement (ready)	21					78
3	6	5131045.493	5131045.493	5131070.841	#beff00	1.0	Refinement	21					78
2	2	5128972.551	5129230.809	5130768.535	#0030ff	1.0	Defer Task Perform Mapping	17	[[0, 1, 1120]]				77
1	1	5129549.563	5129549.563	5129701.332	#ff00d4	1.0	Mapper Call map_task for 17	17	[[0, 1, 1120]]				1037
2	7	5129291.342	5130821.561	5130835.21	#00ffa8	1.0	Tighten Index Space	21	[[0, 2, 1888]]				1154
3	7	5131067.3	5131109.567	5131128.68	#0018ff	1.0	Defer Ray Trace Finish	21	[[0, 2, 1888]]				79
3	6	5131124.803	5131159.791	5131174.548	#ffb300	1.0	Finalize Equivalence Sets	21	[[0, 2, 1888]]				80
3	1	5130764.415	5131206.529	5131326.797	#e500ff	1.0	Defer Task Launch	17	[[0, 1, 1120]]				1155
3	7	5131237.338	5131359.481	5131373.61	#00ffa8	1.0	Tighten Index Space	21	[[0, 2, 1888]]				1156
4	7	5131452.821	5131700.781	5131714.421	#beff00	1.0	Refinement	21	[[0, 2, 1888]]				1158
4	5	5131712.227	5131741.323	5131761.707	#0018ff	1.0	Defer Ray Trace Finish	21	[[0, 2, 1888]]				1159
4	7	5131758.633	5131790.519	5131808.714	#ffb300	1.0	Finalize Equivalence Sets	21	[[0, 2, 1888]]				1160
4	6	5131591.513	5131835.268	5131848.204	#beff00	1.0	Refinement	21	[[0, 2, 1888]]				1161
4	7	5131846.189	5131874.646	5131887.876	#0018ff	1.0	Defer Ray Trace Finish	21	[[0, 2, 1888]]				1162
4	6	5131885.207	5131913.6	5131925.493	#ffb300	1.0	Finalize Equivalence Sets	21	[[0, 2, 1888]]				1163
4	7	5131952.38	5131952.38	5133228.433	#0030ff	1.0	Defer Task Perform Mapping	21	[[0, 2, 1888]]				1166
4	7	5133228.433	5133228.433	5133559.565	#0030ff	0.15	Defer Task Perform Mapping (waiting)	21					1166
4	7	5133559.565	5133559.565	5133568.371	#0030ff	0.45	Defer Task Perform Mapping (ready)	21					1166
4	7	5133568.371	5133568.371	5133704.485	#0030ff	1.0	Defer Task Perform Mapping	21					1166
3	6	5132272.957	5132272.957	5132435.433	#ff00d4	1.0	Mapper Call map_task for 21	21	[[0, 2, 1888]]				1038
3	4	5124176.669	5133238.949	5133466.411	#ff1100	1.0	Task Physical Dependence Analysis	15					1164
3	5	5133436.212	5133527.94	5133534.99	#00ffa8	1.0	Tighten Index Space	21	[[0, 2, 1888]]				1165
4	6	5133748.386	5133748.386	5134019.493	#0030ff	1.0	Defer Task Perform Mapping	22	[[0, 2, 5]]				89
4	6	5134019.493	5134019.493	5134217.447	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					89
4	6	5134217.447	5134217.447	5134225.492	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					89
4	6	5134225.492	5134225.492	5134341.551	#0030ff	1.0	Defer Task Perform Mapping	22					89
4	6	5134341.551	5134341.551	5134638.898	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					89
4	6	5134638.898	5134638.898	5134647.186	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					89
4	6	5134647.186	5134647.186	5135102.319	#0030ff	1.0	Defer Task Perform Mapping	22					89
4	6	5135102.319	5135102.319	5135502.91	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					89
4	6	5135502.91	5135502.91	5135511.253	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					89
4	6	5135511.253	5135511.253	5135616.624	#0030ff	1.0	Defer Task Perform Mapping	22					89
4	6	5135616.624	5135616.624	5135730.339	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					89
4	6	5135730.339	5135730.339	5135736.939	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					89
4	6	5135736.939	5135736.939	5135873.272	#0030ff	1.0	Defer Task Perform Mapping	22					89
4	6	5135873.272	5135873.272	5136071.688	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					89
4	6	5136071.688	5136071.688	5136079.035	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					89
4	6	5136079.035	5136079.035	5136244.968	#0030ff	1.0	Defer Task Perform Mapping	22					89
4	6	5136244.968	5136244.968	5136449.585	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					89
4	6	5136449.585	5136449.585	5136458.146	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					89
4	6	5136458.146	5136458.146	5136567.476	#0030ff	1.0	Defer Task Perform Mapping	22					89
4	6	5136567.476	5136567.476	5136856.89	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					89
4	6	5136856.89	5136856.89	5136865.746	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					89
4	6	5136865.746	5136865.746	5137003.596	#0030ff	1.0	Defer Task Perform Mapping	22					89
4	6	5137003.596	5137003.596	5137555.389	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					89
4	6	5137555.389	5137555.389	5137563.68	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					89
4	6	5137563.68	5137563.68	5137677.516	#0030ff	1.0	Defer Task Perform Mapping	22					89
4	6	5137677.516	5137677.516	5137896.374	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					89
4	6	5137896.374	5137896.374	5137906.631	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					89
4	6	5137906.631	5137906.631	5138111.373	#0030ff	1.0	Defer Task Perform Mapping	22					89
4	6	5138111.373	5138111.373	5138262.994	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					89
4	6	5138262.994	5138262.994	5138275.32	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					89
4	6	5138275.32	5138275.32	5138551.374	#0030ff	1.0	Defer Task Perform Mapping	22					89
3	5	5133701.374	5134030.306	5134134.423	#e500ff	1.0	Defer Task Launch	21	[[0, 2, 1888]]				1903
3	5	5134162.956	5134173.6	5134187.221	#00ffa8	1.0	Tighten Index Space	22	[[0, 2, 5]]				1904
3	7	5134350.884	5134350.884	5134357.14	#beff00	1.0	Refinement	22	[[0, 2, 5]]				1169
3	7	5134357.14	5134357.14	5134649.325	#beff00	0.15	Refinement (waiting)	22					1169
3	7	5134649.325	5134649.325	5135108.0	#beff00	0.45	Refinement (ready)	22					1169
3	7	5135108.0	5135108.0	5135109.361	#beff00	1.0	Refinement	22					1169
3	7	5135109.361	5135109.361	5135513.251	#beff00	0.15	Refinement (waiting)	22					1169
3	7	5135513.251	5135513.251	5135621.403	#beff00	0.45	Refinement (ready)	22					1169
3	7	5135621.403	5135621.403	5135623.077	#beff00	1.0	Refinement	22					1169
3	7	5135623.077	5135623.077	5135738.781	#beff00	0.15	Refinement (waiting)	22					1169
3	7	5135738.781	5135738.781	5135878.15	#beff00	0.45	Refinement (ready)	22					1169
3	7	5135878.15	5135878.15	5135879.169	#beff00	1.0	Refinement	22					1169
3	7	5135879.169	5135879.169	5136080.844	#beff00	0.15	Refinement (waiting)	22					1169
3	7	5136080.844	5136080.844	5136249.828	#beff00	0.45	Refinement (ready)	22					1169
3	7	5136249.828	5136249.828	5136276.496	#beff00	1.0	Refinement	22					1169
2	3	5124264.431	5134362.629	5134575.579	#ff1100	1.0	Task Physical Dependence Analysis	16					1905
2	4	5134391.197	5134609.727	5134617.81	#00ffa8	1.0	Tighten Index Space	22	[[0, 2, 5]]				1906
2	5	5134550.891	5135118.676	5135430.819	#0030ff	1.0	Defer Task Perform Mapping	23	[[0, 1, 1121]]				1907
2	3	5135202.093	5135467.341	5135480.909	#00ffa8	1.0	Tighten Index Space	22	[[0, 2, 5]]				1908
2	4	5135196.809	5135631.212	5135667.909	#31ff00	1.0	Defer Ray Trace	23	[[0, 1, 1121]]				1909
2	5	5135666.867	5135699.41	5135707.034	#00ffa8	1.0	Tighten Index Space	22	[[0, 2, 5]]				1910
2	2	5135347.267	5135887.75	5135909.268	#beff00	1.0	Refinement	23	[[0, 1, 1121]]				1815
2	4	5135905.521	5135938.761	5135957.77	#0018ff	1.0	Defer Ray Trace Finish	23	[[0, 1, 1121]]				1816
2	2	5135953.548	5135983.499	5135998.763	#ffb300	1.0	Finalize Equivalence Sets	23	[[0, 1, 1121]]				1167
2	3	5135938.642	5136028.153	5136049.323	#00ffa8	1.0	Tighten Index Space	22	[[0, 2, 5]]				1168
3	3	5136267.749	5136319.469	5136338.438	#0018ff	1.0	Defer Ray Trace Finish	22	[[0, 2, 5]]				81
3	7	5136334.452	5136369.831	5136384.609	#ffb300	1.0	Finalize Equivalence Sets	22	[[0, 2, 5]]				1170
3	2	5136338.542	5136414.815	5136426.682	#00ffa8	1.0	Tighten Index Space	22	[[0, 2, 5]]				1171
3	5	5135740.845	5136576.452	5136778.796	#31ff00	1.0	Defer Ray Trace	23	[[0, 1, 1121]]				83
3	7	5136631.656	5136819.162	5136830.612	#00ffa8	1.0	Tighten Index Space	22	[[0, 2, 5]]				84
3	4	5135989.096	5137013.065	5137465.179	#006600	1.0	Post-Task Execution	21		[[0, 2, 1888]]			85
3	5	5137134.498	5137517.332	5137530.546	#00ffa8	1.0	Tighten Index Space	22	[[0, 2, 5]]				1172
3	3	5136632.501	5137686.061	5137734.253	#beff00	1.0	Refinement	23	[[0, 1, 1121]]				86
3	5	5137730.938	5137771.711	5137790.932	#0018ff	1.0	Defer Ray Trace Finish	23	[[0, 1, 1121]]				1173
3	4	5137786.675	5137822.224	5137837.698	#ffb300	1.0	Finalize Equivalence Sets	23	[[0, 1, 1121]]				87
3	5	5137741.268	5137866.058	5137876.02	#00ffa8	1.0	Tighten Index Space	22	[[0, 2, 5]]				1174
3	2	5138121.541	5138121.541	5138213.751	#31ff00	1.0	Defer Ray Trace	23	[[0, 1, 1121]]				125
3	2	5138213.751	5138213.751	5138635.591	#31ff00	0.15	Defer Ray Trace (waiting)	23					125
3	2	5138635.591	5138635.591	5138646.176	#31ff00	0.45	Defer Ray Trace (ready)	23					125
3	2	5138646.176	5138646.176	5138749.111	#31ff00	1.0	Defer Ray Trace	23					125
3	2	5138749.111	5138749.111	5138896.977	#31ff00	0.15	Defer Ray Trace (waiting)	23					125
3	2	5138896.977	5138896.977	5138906.19	#31ff00	0.45	Defer Ray Trace (ready)	23					125
3	2	5138906.19	5138906.19	5139035.995	#31ff00	1.0	Defer Ray Trace	23					125
3	2	5139035.995	5139035.995	5139179.298	#31ff00	0.15	Defer Ray Trace (waiting)	23					125
3	2	5139179.298	5139179.298	5139186.67	#31ff00	0.45	Defer Ray Trace (ready)	23					125
3	2	5139186.67	5139186.67	5139345.394	#31ff00	1.0	Defer Ray Trace	23					125
3	2	5139345.394	5139345.394	5139765.676	#31ff00	0.15	Defer Ray Trace (waiting)	23					125
3	2	5139765.676	5139765.676	5139773.559	#31ff00	0.45	Defer Ray Trace (ready)	23					125
3	2	5139773.559	5139773.559	5139982.206	#31ff00	1.0	Defer Ray Trace	23					125
3	2	5139982.206	5139982.206	5141042.353	#31ff00	0.15	Defer Ray Trace (waiting)	23					125
3	2	5141042.353	5141042.353	5141060.801	#31ff00	0.45	Defer Ray Trace (ready)	23					125
3	2	5141060.801	5141060.801	5141166.0	#31ff00	1.0	Defer Ray Trace	23					125
3	2	5141166.0	5141166.0	5141732.044	#31ff00	0.15	Defer Ray Trace (waiting)	23					125
3	2	5141732.044	5141732.044	5141751.265	#31ff00	0.45	Defer Ray Trace (ready)	23					125
3	2	5141751.265	5141751.265	5141891.056	#31ff00	1.0	Defer Ray Trace	23					125
3	2	5141891.056	5141891.056	5142112.358	#31ff00	0.15	Defer Ray Trace (waiting)	23					125
3	2	5142112.358	5142112.358	5142120.297	#31ff00	0.45	Defer Ray Trace (ready)	23					125
3	2	5142120.297	5142120.297	5142218.065	#31ff00	1.0	Defer Ray Trace	23					125
3	2	5142218.065	5142218.065	5142341.386	#31ff00	0.15	Defer Ray Trace (waiting)	23					125
3	2	5142341.386	5142341.386	5142538.116	#31ff00	0.45	Defer Ray Trace (ready)	23					125
3	2	5142538.116	5142538.116	5142692.851	#31ff00	1.0	Defer Ray Trace	23					125
3	2	5142692.851	5142692.851	5142920.225	#31ff00	0.15	Defer Ray Trace (waiting)	23					125
3	2	5142920.225	5142920.225	5142929.421	#31ff00	0.45	Defer Ray Trace (ready)	23					125
3	2	5142929.421	5142929.421	5143050.664	#31ff00	1.0	Defer Ray Trace	23					125
3	2	5143050.664	5143050.664	5143189.181	#31ff00	0.15	Defer Ray Trace (waiting)	23					125
3	2	5143189.181	5143189.181	5143196.095	#31ff00	0.45	Defer Ray Trace (ready)	23					125
3	2	5143196.095	5143196.095	5143317.163	#31ff00	1.0	Defer Ray Trace	23					125
3	2	5143317.163	5143317.163	5143386.761	#31ff00	0.15	Defer Ray Trace (waiting)	23					125
3	2	5143386.761	5143386.761	5143394.048	#31ff00	0.45	Defer Ray Trace (ready)	23					125
3	2	5143394.048	5143394.048	5143537.596	#31ff00	1.0	Defer Ray Trace	23					125
3	2	5143537.596	5143537.596	5143633.734	#31ff00	0.15	Defer Ray Trace (waiting)	23					125
3	2	5143633.734	5143633.734	5143644.861	#31ff00	0.45	Defer Ray Trace (ready)	23					125
3	2	5143644.861	5143644.861	5143752.394	#31ff00	1.0	Defer Ray Trace	23					125
3	2	5143752.394	5143752.394	5143864.444	#31ff00	0.15	Defer Ray Trace (waiting)	23					125
3	2	5143864.444	5143864.444	5143872.926	#31ff00	0.45	Defer Ray Trace (ready)	23					125
3	2	5143872.926	5143872.926	5144055.268	#31ff00	1.0	Defer Ray Trace	23					125
3	2	5144055.268	5144055.268	5144192.178	#31ff00	0.15	Defer Ray Trace (waiting)	23					125
3	2	5144192.178	5144192.178	5144199.503	#31ff00	0.45	Defer Ray Trace (ready)	23					125
3	2	5144199.503	5144199.503	5144402.538	#31ff00	1.0	Defer Ray Trace	23					125
3	2	5144402.538	5144402.538	5144601.69	#31ff00	0.15	Defer Ray Trace (waiting)	23					125
3	2	5144601.69	5144601.69	5144609.745	#31ff00	0.45	Defer Ray Trace (ready)	23					125
3	2	5144609.745	5144609.745	5144832.622	#31ff00	1.0	Defer Ray Trace	23					125
3	2	5144832.622	5144832.622	5144984.23	#31ff00	0.15	Defer Ray Trace (waiting)	23					125
3	2	5144984.23	5144984.23	5144991.846	#31ff00	0.45	Defer Ray Trace (ready)	23					125
3	2	5144991.846	5144991.846	5145097.039	#31ff00	1.0	Defer Ray Trace	23					125
3	2	5145097.039	5145097.039	5145210.036	#31ff00	0.15	Defer Ray Trace (waiting)	23					125
3	2	5145210.036	5145210.036	5145220.227	#31ff00	0.45	Defer Ray Trace (ready)	23					125
3	2	5145220.227	5145220.227	5145411.399	#31ff00	1.0	Defer Ray Trace	23					125
3	2	5145411.399	5145411.399	5145578.528	#31ff00	0.15	Defer Ray Trace (waiting)	23					125
3	2	5145578.528	5145578.528	5145587.551	#31ff00	0.45	Defer Ray Trace (ready)	23					125
3	2	5145587.551	5145587.551	5145677.374	#31ff00	1.0	Defer Ray Trace	23					125
2	4	5138144.591	5138223.175	5138231.067	#00ffa8	1.0	Tighten Index Space	22	[[0, 2, 5]]				88
4	4	5138313.832	5138594.93	5138609.021	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 1121]]				90
4	7	5136908.214	5138758.914	5138780.843	#beff00	1.0	Refinement	22	[[0, 2, 5]]				91
4	6	5138777.466	5138816.481	5138835.937	#0018ff	1.0	Defer Ray Trace Finish	22	[[0, 2, 5]]				92
4	7	5138775.771	5138867.425	5138873.422	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 1121]]				93
