level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	17	5089040.328	5089079.274	5090272.552	#ff2300	1.0	Operation Physical Dependence Analysis	5					3761
4	16	5090208.708	5090313.004	5090356.595	#333399	1.0	Deferred Ready Trigger	6					3017
4	17	5090352.816	5090391.781	5090990.58	#ff2300	1.0	Operation Physical Dependence Analysis	6					3018
4	17	5096387.744	5096387.744	5096423.491	#FFC0CB	1.0	ProfTask <4>						2913
4	16	5096397.104	5096441.46	5097191.934	#006600	1.0	Post-Task Execution	4		[[0, 1, 2872]]			54
4	16	5101665.5	5101682.425	5102186.699	#00ffa8	1.0	Tighten Index Space	5					55
4	15	5101666.114	5102244.395	5102646.844	#00ffa8	1.0	Tighten Index Space	5					56
4	14	5101666.74	5102693.305	5102825.223	#00ffa8	1.0	Tighten Index Space	5					57
4	13	5101667.246	5102866.488	5102997.598	#00ffa8	1.0	Tighten Index Space	5					58
4	17	5101658.323	5103035.96	5103168.051	#009900	1.0	Deferred Commit	5					59
4	17	5105932.613	5105932.613	5105934.838	#FFC0CB	1.0	ProfTask <6>						2915
4	17	5105970.476	5105970.476	5106146.125	#fff800	1.0	Disjointness Test	1	[[0, 1, 3008]]				3019
4	17	5106146.125	5106146.125	5107107.203	#fff800	0.15	Disjointness Test (waiting)	1					3019
4	17	5107107.203	5107107.203	5107114.105	#fff800	0.45	Disjointness Test (ready)	1					3019
4	17	5107114.105	5107114.105	5107125.237	#fff800	1.0	Disjointness Test	1					3019
3	15	5105964.977	5106175.973	5106222.88	#00ffa8	1.0	Tighten Index Space	6					60
3	14	5105965.333	5106258.205	5106309.752	#00ffa8	1.0	Tighten Index Space	6					61
3	13	5105965.919	5106339.737	5106375.587	#00ffa8	1.0	Tighten Index Space	6					62
3	12	5105966.311	5106412.598	5106446.026	#00ffa8	1.0	Tighten Index Space	6					63
3	11	5106487.771	5106487.771	5106819.834	#9d00ff	1.0	Index Space Independence Test	1	[[0, 1, 3008]]				66
3	11	5106819.834	5106819.834	5106976.424	#9d00ff	0.15	Index Space Independence Test (waiting)	1					66
3	11	5106976.424	5106976.424	5106984.884	#9d00ff	0.45	Index Space Independence Test (ready)	1					66
3	11	5106984.884	5106984.884	5107078.148	#9d00ff	1.0	Index Space Independence Test	1					66
2	16	5105964.369	5106851.496	5106889.888	#009900	1.0	Deferred Commit	6					64
2	16	5106918.167	5106936.403	5106951.162	#00ffa8	1.0	Tighten Index Space	1	[[0, 1, 3008]]				65
4	17	5107259.136	5107270.662	5107314.433	#ff9800	1.0	Logical Dependence Analysis	7					3762
4	16	5107307.539	5107344.014	5107379.163	#333399	1.0	Deferred Ready Trigger	7					3020
4	17	5107376.052	5107406.199	5107779.75	#ff2300	1.0	Operation Physical Dependence Analysis	7					67
4	15	5107762.231	5107819.534	5107861.088	#00ffa8	1.0	Tighten Index Space	7					68
4	14	5107763.348	5107894.869	5107922.539	#00ffa8	1.0	Tighten Index Space	7					69
4	13	5107763.714	5107957.939	5107988.115	#00ffa8	1.0	Tighten Index Space	7					70
4	12	5107764.055	5108025.013	5108061.038	#00ffa8	1.0	Tighten Index Space	7					71
4	16	5107524.645	5108091.505	5108166.846	#ff9800	1.0	Logical Dependence Analysis	8					72
4	17	5108159.726	5108200.164	5108227.128	#333399	1.0	Deferred Ready Trigger	8					73
4	16	5108224.312	5108263.462	5108329.406	#ff2300	1.0	Operation Physical Dependence Analysis	8					3021
4	17	5108451.087	5108467.927	5108589.07	#ff9800	1.0	Logical Dependence Analysis	9	[[0, 1, 2873]]				74
4	16	5108581.005	5108641.258	5108683.159	#333399	1.0	Deferred Ready Trigger	9	[[0, 1, 2873]]				75
4	17	5108677.586	5108726.904	5108806.828	#d0ff00	1.0	Scheduler	0					76
4	16	5108797.205	5108847.537	5109100.894	#ff1100	1.0	Task Physical Dependence Analysis	9	[[0, 1, 2873]]				3022
4	17	5109224.48	5109224.48	5109236.449	#FFC0CB	1.0	ProfTask <9>						2917
4	16	5109235.333	5109246.226	5109339.805	#006600	1.0	Post-Task Execution	9		[[0, 1, 2873]]			3023
4	17	5109413.511	5109424.603	5109534.144	#ff9800	1.0	Logical Dependence Analysis	10	[[0, 2, 3752]]				3024
4	16	5109525.508	5109568.456	5109608.921	#333399	1.0	Deferred Ready Trigger	10	[[0, 2, 3752]]				3025
4	17	5109603.93	5109640.428	5109709.453	#d0ff00	1.0	Scheduler	0					3026
4	16	5109700.498	5109743.152	5109931.687	#ff1100	1.0	Task Physical Dependence Analysis	10	[[0, 2, 3752]]				3763
4	17	5110170.636	5110183.924	5110993.139	#ff9800	1.0	Logical Dependence Analysis	11					77
4	16	5110202.622	5111036.532	5111116.83	#006600	1.0	Post-Task Execution	10		[[0, 2, 3752]]			78
4	15	5110981.605	5111157.541	5111189.824	#333399	1.0	Deferred Ready Trigger	11					79
4	17	5111030.052	5111221.003	5111317.819	#ff9800	1.0	Logical Dependence Analysis	12	[[0, 1, 2972]]				80
4	15	5111309.656	5111348.486	5111386.958	#333399	1.0	Deferred Ready Trigger	12	[[0, 1, 2972]]				81
4	17	5111382.198	5111418.287	5111490.632	#d0ff00	1.0	Scheduler	0					82
4	16	5111187.062	5111524.299	5112531.519	#ff2300	1.0	Operation Physical Dependence Analysis	11					83
3	17	5111564.441	5111564.441	5111844.375	#5500ff	1.0	Mapper Call slice_task						2905
4	17	5112441.79	5112574.534	5112638.363	#d0ff00	1.0	Scheduler	0					84
4	14	5112477.358	5112673.353	5112723.558	#d0ff00	1.0	Scheduler	0					85
4	13	5112496.906	5112756.188	5112803.621	#d0ff00	1.0	Scheduler	0					86
4	12	5112514.754	5112835.54	5112887.994	#d0ff00	1.0	Scheduler	0					87
4	15	5111481.607	5112922.362	5113114.302	#ff1100	1.0	Task Physical Dependence Analysis	12	[[0, 1, 2972]]				3027
4	16	5112629.82	5113154.681	5113684.293	#ff1100	1.0	Task Physical Dependence Analysis	13					89
4	15	5113220.245	5113735.987	5113818.504	#006600	1.0	Post-Task Execution	12		[[0, 1, 2972]]			3028
4	12	5113859.764	5113859.764	5114601.398	#0030ff	1.0	Defer Task Perform Mapping	17	[[0, 1, 2973]]				101
4	12	5114601.398	5114601.398	5115501.421	#0030ff	0.15	Defer Task Perform Mapping (waiting)	17					101
4	12	5115501.421	5115501.421	5115510.158	#0030ff	0.45	Defer Task Perform Mapping (ready)	17					101
4	12	5115510.158	5115510.158	5115930.006	#0030ff	1.0	Defer Task Perform Mapping	17					101
4	12	5115930.006	5115930.006	5116723.468	#0030ff	0.15	Defer Task Perform Mapping (waiting)	17					101
4	12	5116723.468	5116723.468	5116731.666	#0030ff	0.45	Defer Task Perform Mapping (ready)	17					101
4	12	5116731.666	5116731.666	5117069.769	#0030ff	1.0	Defer Task Perform Mapping	17					101
3	16	5113875.574	5114618.846	5115397.864	#ff9800	1.0	Logical Dependence Analysis	18	[[0, 1, 2976]]				90
3	11	5114664.933	5115452.456	5115472.671	#00ffa8	1.0	Tighten Index Space	17	[[0, 1, 2973]]				92
3	15	5114201.815	5115940.65	5116043.223	#beff00	1.0	Refinement	17	[[0, 1, 2973]]				93
3	16	5116031.057	5116088.556	5116134.071	#0018ff	1.0	Defer Ray Trace Finish	17	[[0, 1, 2973]]				94
3	11	5116032.004	5116166.317	5116179.699	#0018ff	1.0	Defer Ray Trace Finish	17	[[0, 1, 2973]]				95
3	15	5116115.643	5116209.261	5116228.076	#ffb300	1.0	Finalize Equivalence Sets	17	[[0, 1, 2973]]				96
3	16	5116176.954	5116256.931	5116266.189	#ffb300	1.0	Finalize Equivalence Sets	17	[[0, 1, 2973]]				97
3	17	5112717.139	5116296.083	5116547.279	#ff1100	1.0	Task Physical Dependence Analysis	14					99
3	17	5116563.763	5116591.96	5116696.752	#00ffa8	1.0	Tighten Index Space	17	[[0, 1, 2973]]				100
4	16	5117105.877	5117105.877	5117540.565	#0030ff	1.0	Defer Task Perform Mapping	21	[[0, 2, 3753]]				3031
4	16	5117540.565	5117540.565	5117746.048	#0030ff	0.15	Defer Task Perform Mapping (waiting)	21					3031
4	16	5117746.048	5117746.048	5117753.82	#0030ff	0.45	Defer Task Perform Mapping (ready)	21					3031
4	16	5117753.82	5117753.82	5117909.796	#0030ff	1.0	Defer Task Perform Mapping	21					3031
4	16	5117909.796	5117909.796	5119571.803	#0030ff	0.15	Defer Task Perform Mapping (waiting)	21					3031
4	16	5119571.803	5119571.803	5119580.077	#0030ff	0.45	Defer Task Perform Mapping (ready)	21					3031
4	16	5119580.077	5119580.077	5119753.968	#0030ff	1.0	Defer Task Perform Mapping	21					3031
4	16	5119753.968	5119753.968	5120107.487	#0030ff	0.15	Defer Task Perform Mapping (waiting)	21					3031
4	16	5120107.487	5120107.487	5120117.487	#0030ff	0.45	Defer Task Perform Mapping (ready)	21					3031
4	16	5120117.487	5120117.487	5120382.926	#0030ff	1.0	Defer Task Perform Mapping	21					3031
3	17	5116993.617	5117551.431	5117569.826	#beff00	1.0	Refinement	17	[[0, 1, 2973]]				102
3	12	5117565.923	5117616.516	5117637.389	#0018ff	1.0	Defer Ray Trace Finish	17	[[0, 1, 2973]]				103
3	17	5117633.243	5117670.07	5117685.856	#ffb300	1.0	Finalize Equivalence Sets	17	[[0, 1, 2973]]				104
3	17	5117609.511	5117715.253	5117723.353	#00ffa8	1.0	Tighten Index Space	21	[[0, 2, 3753]]				106
3	15	5117919.627	5117919.627	5117925.433	#beff00	1.0	Refinement	21	[[0, 2, 3753]]				109
3	15	5117925.433	5117925.433	5119581.97	#beff00	0.15	Refinement (waiting)	21					109
3	15	5119581.97	5119581.97	5119759.139	#beff00	0.45	Refinement (ready)	21					109
3	15	5119759.139	5119759.139	5119785.764	#beff00	1.0	Refinement	21					109
2	12	5117683.878	5117936.845	5119479.784	#0030ff	1.0	Defer Task Perform Mapping	17	[[0, 1, 2973]]				107
1	11	5118235.893	5118235.893	5118391.944	#ff00d4	1.0	Mapper Call map_task for 17	17	[[0, 1, 2973]]				2906
2	17	5117972.099	5119531.002	5119547.525	#00ffa8	1.0	Tighten Index Space	21	[[0, 2, 3753]]				108
3	17	5119782.096	5119823.361	5119841.835	#0018ff	1.0	Defer Ray Trace Finish	21	[[0, 2, 3753]]				110
3	15	5119838.005	5119872.442	5119887.069	#ffb300	1.0	Finalize Equivalence Sets	21	[[0, 2, 3753]]				111
3	11	5119475.797	5119917.1	5120029.15	#e500ff	1.0	Defer Task Launch	17	[[0, 1, 2973]]				3029
3	17	5119934.849	5120067.177	5120081.649	#00ffa8	1.0	Tighten Index Space	21	[[0, 2, 3753]]				3030
4	17	5120167.847	5120418.355	5120432.155	#beff00	1.0	Refinement	21	[[0, 2, 3753]]				3032
4	16	5120429.8	5120463.314	5120490.464	#0018ff	1.0	Defer Ray Trace Finish	21	[[0, 2, 3753]]				3033
4	17	5120487.393	5120520.178	5120539.539	#ffb300	1.0	Finalize Equivalence Sets	21	[[0, 2, 3753]]				3034
4	15	5120305.842	5120569.78	5120583.533	#beff00	1.0	Refinement	21	[[0, 2, 3753]]				3035
4	17	5120581.461	5120611.29	5120625.498	#0018ff	1.0	Defer Ray Trace Finish	21	[[0, 2, 3753]]				3036
4	16	5120622.626	5120653.411	5120665.339	#ffb300	1.0	Finalize Equivalence Sets	21	[[0, 2, 3753]]				3037
4	17	5120692.95	5120692.95	5122011.43	#0030ff	1.0	Defer Task Perform Mapping	21	[[0, 2, 3753]]				3040
4	17	5122011.43	5122011.43	5122319.127	#0030ff	0.15	Defer Task Perform Mapping (waiting)	21					3040
4	17	5122319.127	5122319.127	5122329.473	#0030ff	0.45	Defer Task Perform Mapping (ready)	21					3040
4	17	5122329.473	5122329.473	5122465.404	#0030ff	1.0	Defer Task Perform Mapping	21					3040
3	16	5121015.259	5121015.259	5121184.839	#ff00d4	1.0	Mapper Call map_task for 21	21	[[0, 2, 3753]]				2907
3	14	5112797.406	5122021.835	5122249.671	#ff1100	1.0	Task Physical Dependence Analysis	15					3038
3	15	5122243.215	5122287.194	5122294.194	#00ffa8	1.0	Tighten Index Space	21	[[0, 2, 3753]]				3039
4	16	5122515.415	5122515.415	5122789.136	#0030ff	1.0	Defer Task Perform Mapping	22	[[0, 1, 2974]]				123
4	16	5122789.136	5122789.136	5122988.863	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					123
4	16	5122988.863	5122988.863	5122996.745	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					123
4	16	5122996.745	5122996.745	5123113.61	#0030ff	1.0	Defer Task Perform Mapping	22					123
4	16	5123113.61	5123113.61	5123427.753	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					123
4	16	5123427.753	5123427.753	5123435.871	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					123
4	16	5123435.871	5123435.871	5123888.761	#0030ff	1.0	Defer Task Perform Mapping	22					123
4	16	5123888.761	5123888.761	5124293.034	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					123
4	16	5124293.034	5124293.034	5124301.669	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					123
4	16	5124301.669	5124301.669	5124411.137	#0030ff	1.0	Defer Task Perform Mapping	22					123
4	16	5124411.137	5124411.137	5124538.498	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					123
4	16	5124538.498	5124538.498	5124545.328	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					123
4	16	5124545.328	5124545.328	5124677.67	#0030ff	1.0	Defer Task Perform Mapping	22					123
4	16	5124677.67	5124677.67	5124865.684	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					123
4	16	5124865.684	5124865.684	5124873.739	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					123
4	16	5124873.739	5124873.739	5125048.813	#0030ff	1.0	Defer Task Perform Mapping	22					123
4	16	5125048.813	5125048.813	5125238.31	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					123
4	16	5125238.31	5125238.31	5125245.637	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					123
4	16	5125245.637	5125245.637	5125356.214	#0030ff	1.0	Defer Task Perform Mapping	22					123
4	16	5125356.214	5125356.214	5125646.367	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					123
4	16	5125646.367	5125646.367	5125654.146	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					123
4	16	5125654.146	5125654.146	5125805.222	#0030ff	1.0	Defer Task Perform Mapping	22					123
4	16	5125805.222	5125805.222	5126359.425	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					123
4	16	5126359.425	5126359.425	5126367.562	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					123
4	16	5126367.562	5126367.562	5126488.594	#0030ff	1.0	Defer Task Perform Mapping	22					123
4	16	5126488.594	5126488.594	5126707.977	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					123
4	16	5126707.977	5126707.977	5126715.942	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					123
4	16	5126715.942	5126715.942	5126910.014	#0030ff	1.0	Defer Task Perform Mapping	22					123
4	16	5126910.014	5126910.014	5127072.265	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					123
4	16	5127072.265	5127072.265	5127135.141	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					123
4	16	5127135.141	5127135.141	5127445.142	#0030ff	1.0	Defer Task Perform Mapping	22					123
3	15	5122462.197	5122800.018	5122903.262	#e500ff	1.0	Defer Task Launch	21	[[0, 2, 3753]]				3764
3	15	5122917.736	5122956.318	5122970.152	#00ffa8	1.0	Tighten Index Space	22	[[0, 1, 2974]]				3765
3	17	5123122.857	5123122.857	5123129.179	#beff00	1.0	Refinement	22	[[0, 1, 2974]]				3041
3	17	5123129.179	5123129.179	5123437.905	#beff00	0.15	Refinement (waiting)	22					3041
3	17	5123437.905	5123437.905	5123894.49	#beff00	0.45	Refinement (ready)	22					3041
3	17	5123894.49	5123894.49	5123895.784	#beff00	1.0	Refinement	22					3041
3	17	5123895.784	5123895.784	5124303.677	#beff00	0.15	Refinement (waiting)	22					3041
3	17	5124303.677	5124303.677	5124415.801	#beff00	0.45	Refinement (ready)	22					3041
3	17	5124415.801	5124415.801	5124417.56	#beff00	1.0	Refinement	22					3041
3	17	5124417.56	5124417.56	5124547.386	#beff00	0.15	Refinement (waiting)	22					3041
3	17	5124547.386	5124547.386	5124682.355	#beff00	0.45	Refinement (ready)	22					3041
3	17	5124682.355	5124682.355	5124683.435	#beff00	1.0	Refinement	22					3041
3	17	5124683.435	5124683.435	5124875.555	#beff00	0.15	Refinement (waiting)	22					3041
3	17	5124875.555	5124875.555	5125053.962	#beff00	0.45	Refinement (ready)	22					3041
3	17	5125053.962	5125053.962	5125076.367	#beff00	1.0	Refinement	22					3041
2	13	5112881.511	5123135.023	5123355.549	#ff1100	1.0	Task Physical Dependence Analysis	16					3766
2	14	5123139.852	5123396.685	5123405.031	#00ffa8	1.0	Tighten Index Space	22	[[0, 1, 2974]]				3767
2	15	5123334.972	5123904.945	5124212.709	#0030ff	1.0	Defer Task Perform Mapping	23	[[0, 1, 2975]]				3768
2	14	5123972.118	5124256.236	5124269.812	#00ffa8	1.0	Tighten Index Space	22	[[0, 1, 2974]]				3769
2	13	5123984.977	5124425.282	5124459.569	#31ff00	1.0	Defer Ray Trace	23	[[0, 1, 2975]]				3770
2	15	5124438.881	5124507.795	5124515.915	#00ffa8	1.0	Tighten Index Space	22	[[0, 1, 2974]]				3771
2	12	5124132.24	5124691.627	5124712.502	#beff00	1.0	Refinement	23	[[0, 1, 2975]]				3772
2	14	5124709.241	5124747.606	5124766.332	#0018ff	1.0	Defer Ray Trace Finish	23	[[0, 1, 2975]]				3773
2	12	5124762.365	5124792.558	5124808.382	#ffb300	1.0	Finalize Equivalence Sets	23	[[0, 1, 2975]]				3774
2	13	5124737.004	5124835.172	5124846.706	#00ffa8	1.0	Tighten Index Space	22	[[0, 1, 2974]]				3906
3	13	5125072.817	5125109.367	5125128.461	#0018ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 2974]]				113
3	12	5125124.363	5125160.167	5125174.929	#ffb300	1.0	Finalize Equivalence Sets	22	[[0, 1, 2974]]				114
3	17	5125115.995	5125203.975	5125215.449	#00ffa8	1.0	Tighten Index Space	22	[[0, 1, 2974]]				115
3	15	5124549.201	5125364.93	5125569.399	#31ff00	1.0	Defer Ray Trace	23	[[0, 1, 2975]]				117
3	17	5125417.781	5125607.391	5125618.027	#00ffa8	1.0	Tighten Index Space	22	[[0, 1, 2974]]				118
3	14	5124889.687	5125815.023	5126270.437	#006600	1.0	Post-Task Execution	21		[[0, 2, 3753]]			119
3	15	5125864.456	5126322.478	5126335.324	#00ffa8	1.0	Tighten Index Space	22	[[0, 1, 2974]]				120
3	13	5125417.835	5126497.972	5126544.243	#beff00	1.0	Refinement	23	[[0, 1, 2975]]				3042
3	15	5126540.718	5126580.513	5126600.204	#0018ff	1.0	Defer Ray Trace Finish	23	[[0, 1, 2975]]				3775
3	13	5126595.811	5126631.033	5126645.654	#ffb300	1.0	Finalize Equivalence Sets	23	[[0, 1, 2975]]				121
3	14	5126558.086	5126675.09	5126685.157	#00ffa8	1.0	Tighten Index Space	22	[[0, 1, 2974]]				122
3	12	5126919.999	5126919.999	5127008.823	#31ff00	1.0	Defer Ray Trace	23	[[0, 1, 2975]]				148
3	12	5127008.823	5127008.823	5127585.483	#31ff00	0.15	Defer Ray Trace (waiting)	23					148
3	12	5127585.483	5127585.483	5127593.846	#31ff00	0.45	Defer Ray Trace (ready)	23					148
3	12	5127593.846	5127593.846	5127699.975	#31ff00	1.0	Defer Ray Trace	23					148
3	12	5127699.975	5127699.975	5127845.697	#31ff00	0.15	Defer Ray Trace (waiting)	23					148
3	12	5127845.697	5127845.697	5127854.058	#31ff00	0.45	Defer Ray Trace (ready)	23					148
3	12	5127854.058	5127854.058	5127973.231	#31ff00	1.0	Defer Ray Trace	23					148
3	12	5127973.231	5127973.231	5128173.241	#31ff00	0.15	Defer Ray Trace (waiting)	23					148
3	12	5128173.241	5128173.241	5128180.667	#31ff00	0.45	Defer Ray Trace (ready)	23					148
3	12	5128180.667	5128180.667	5128352.576	#31ff00	1.0	Defer Ray Trace	23					148
3	12	5128352.576	5128352.576	5128624.447	#31ff00	0.15	Defer Ray Trace (waiting)	23					148
3	12	5128624.447	5128624.447	5128632.0	#31ff00	0.45	Defer Ray Trace (ready)	23					148
3	12	5128632.0	5128632.0	5128834.144	#31ff00	1.0	Defer Ray Trace	23					148
3	12	5128834.144	5128834.144	5129918.679	#31ff00	0.15	Defer Ray Trace (waiting)	23					148
3	12	5129918.679	5129918.679	5129926.831	#31ff00	0.45	Defer Ray Trace (ready)	23					148
3	12	5129926.831	5129926.831	5130021.519	#31ff00	1.0	Defer Ray Trace	23					148
3	12	5130021.519	5130021.519	5130514.947	#31ff00	0.15	Defer Ray Trace (waiting)	23					148
3	12	5130514.947	5130514.947	5130530.738	#31ff00	0.45	Defer Ray Trace (ready)	23					148
3	12	5130530.738	5130530.738	5130666.209	#31ff00	1.0	Defer Ray Trace	23					148
3	12	5130666.209	5130666.209	5130853.856	#31ff00	0.15	Defer Ray Trace (waiting)	23					148
3	12	5130853.856	5130853.856	5130861.729	#31ff00	0.45	Defer Ray Trace (ready)	23					148
3	12	5130861.729	5130861.729	5130966.547	#31ff00	1.0	Defer Ray Trace	23					148
3	12	5130966.547	5130966.547	5131254.144	#31ff00	0.15	Defer Ray Trace (waiting)	23					148
3	12	5131254.144	5131254.144	5131261.761	#31ff00	0.45	Defer Ray Trace (ready)	23					148
3	12	5131261.761	5131261.761	5131411.463	#31ff00	1.0	Defer Ray Trace	23					148
3	12	5131411.463	5131411.463	5131612.454	#31ff00	0.15	Defer Ray Trace (waiting)	23					148
3	12	5131612.454	5131612.454	5131622.434	#31ff00	0.45	Defer Ray Trace (ready)	23					148
3	12	5131622.434	5131622.434	5131741.605	#31ff00	1.0	Defer Ray Trace	23					148
3	12	5131741.605	5131741.605	5131836.182	#31ff00	0.15	Defer Ray Trace (waiting)	23					148
3	12	5131836.182	5131836.182	5131843.569	#31ff00	0.45	Defer Ray Trace (ready)	23					148
3	12	5131843.569	5131843.569	5131950.389	#31ff00	1.0	Defer Ray Trace	23					148
3	12	5131950.389	5131950.389	5132008.822	#31ff00	0.15	Defer Ray Trace (waiting)	23					148
3	12	5132008.822	5132008.822	5132016.715	#31ff00	0.45	Defer Ray Trace (ready)	23					148
3	12	5132016.715	5132016.715	5132162.649	#31ff00	1.0	Defer Ray Trace	23					148
3	12	5132162.649	5132162.649	5132245.747	#31ff00	0.15	Defer Ray Trace (waiting)	23					148
3	12	5132245.747	5132245.747	5132257.311	#31ff00	0.45	Defer Ray Trace (ready)	23					148
3	12	5132257.311	5132257.311	5132370.87	#31ff00	1.0	Defer Ray Trace	23					148
3	12	5132370.87	5132370.87	5132459.129	#31ff00	0.15	Defer Ray Trace (waiting)	23					148
3	12	5132459.129	5132459.129	5132470.546	#31ff00	0.45	Defer Ray Trace (ready)	23					148
3	12	5132470.546	5132470.546	5132653.384	#31ff00	1.0	Defer Ray Trace	23					148
3	12	5132653.384	5132653.384	5132818.228	#31ff00	0.15	Defer Ray Trace (waiting)	23					148
3	12	5132818.228	5132818.228	5132825.35	#31ff00	0.45	Defer Ray Trace (ready)	23					148
3	12	5132825.35	5132825.35	5133031.878	#31ff00	1.0	Defer Ray Trace	23					148
3	12	5133031.878	5133031.878	5133077.779	#31ff00	0.15	Defer Ray Trace (waiting)	23					148
3	12	5133077.779	5133077.779	5133101.286	#31ff00	0.45	Defer Ray Trace (ready)	23					148
3	12	5133101.286	5133101.286	5133314.667	#31ff00	1.0	Defer Ray Trace	23					148
3	12	5133314.667	5133314.667	5133482.573	#31ff00	0.15	Defer Ray Trace (waiting)	23					148
3	12	5133482.573	5133482.573	5133490.395	#31ff00	0.45	Defer Ray Trace (ready)	23					148
3	12	5133490.395	5133490.395	5133598.002	#31ff00	1.0	Defer Ray Trace	23					148
3	12	5133598.002	5133598.002	5133805.077	#31ff00	0.15	Defer Ray Trace (waiting)	23					148
3	12	5133805.077	5133805.077	5133813.007	#31ff00	0.45	Defer Ray Trace (ready)	23					148
3	12	5133813.007	5133813.007	5134003.256	#31ff00	1.0	Defer Ray Trace	23					148
3	12	5134003.256	5134003.256	5134155.204	#31ff00	0.15	Defer Ray Trace (waiting)	23					148
3	12	5134155.204	5134155.204	5134162.445	#31ff00	0.45	Defer Ray Trace (ready)	23					148
3	12	5134162.445	5134162.445	5134250.349	#31ff00	1.0	Defer Ray Trace	23					148
2	14	5126924.054	5127018.307	5127026.011	#00ffa8	1.0	Tighten Index Space	22	[[0, 1, 2974]]				3043
2	17	5125707.928	5127072.943	5127102.616	#beff00	1.0	Refinement	22	[[0, 1, 2974]]				3044
4	13	5127099.79	5127489.82	5127511.757	#0018ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 2974]]				124
